"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,8,7
2020-04-10,16,12
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,14,13
2020-04-15,5,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,18,17
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,11,10
2020-05-06,27,26
2020-05-07,18,16
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,19,18
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,27,26
2020-05-18,27,25
2020-05-19,20,18
2020-05-20,20,16
2020-05-21,17,17
2020-05-22,25,25
2020-05-23,21,19
2020-05-24,20,18
2020-05-25,32,31
2020-05-26,33,32
2020-05-27,24,23
2020-05-28,25,24
2020-05-29,23,22
2020-05-30,27,20
2020-05-31,22,22
2020-06-01,51,47
2020-06-02,35,32
2020-06-03,39,35
2020-06-04,34,32
2020-06-05,48,42
2020-06-06,35,32
2020-06-07,33,31
2020-06-08,37,36
2020-06-09,34,31
2020-06-10,44,39
2020-06-11,36,34
2020-06-12,47,38
2020-06-13,58,51
2020-06-14,43,40
2020-06-15,63,51
2020-06-16,53,41
2020-06-17,65,46
2020-06-18,52,45
2020-06-19,45,36
2020-06-20,54,32
2020-06-21,47,36
2020-06-22,54,38
2020-06-23,45,41
2020-06-24,35,25
2020-06-25,31,20
2020-06-26,48,33
2020-06-27,55,32
2020-06-28,43,33
2020-06-29,52,42
2020-06-30,29,22
2020-07-01,53,42
2020-07-02,32,27
2020-07-03,42,34
2020-07-04,37,31
2020-07-05,38,35
2020-07-06,45,39
2020-07-07,44,41
2020-07-08,43,35
2020-07-09,41,36
2020-07-10,46,44
2020-07-11,50,44
2020-07-12,46,42
2020-07-13,57,52
2020-07-14,55,46
2020-07-15,64,45
2020-07-16,43,29
2020-07-17,62,46
2020-07-18,62,47
2020-07-19,39,34
2020-07-20,65,34
2020-07-21,52,25
2020-07-22,45,21
2020-07-23,51,24
2020-07-24,57,32
2020-07-25,47,22
2020-07-26,49,23
2020-07-27,54,29
2020-07-28,54,29
2020-07-29,53,30
2020-07-30,45,22
2020-07-31,58,41
2020-08-01,63,30
2020-08-02,58,30
2020-08-03,58,34
2020-08-04,50,25
2020-08-05,59,30
2020-08-06,63,30
2020-08-07,58,39
2020-08-08,55,29
2020-08-09,56,30
2020-08-10,56,36
2020-08-11,50,24
2020-08-12,63,38
2020-08-13,75,39
2020-08-14,53,36
2020-08-15,65,50
2020-08-16,61,38
2020-08-17,53,36
2020-08-18,73,47
2020-08-19,57,34
2020-08-20,64,38
2020-08-21,44,26
2020-08-22,54,36
2020-08-23,76,54
2020-08-24,76,45
2020-08-25,84,50
2020-08-26,75,45
2020-08-27,97,50
2020-08-28,87,50
2020-08-29,105,62
2020-08-30,96,53
2020-08-31,137,74
2020-09-01,116,52
2020-09-02,84,37
2020-09-03,86,38
2020-09-04,121,51
2020-09-05,124,56
2020-09-06,98,53
2020-09-07,147,90
2020-09-08,101,51
2020-09-09,97,60
2020-09-10,88,52
2020-09-11,100,51
2020-09-12,99,45
2020-09-13,100,44
2020-09-14,115,59
2020-09-15,73,43
2020-09-16,119,68
2020-09-17,95,61
2020-09-18,103,59
2020-09-19,97,59
2020-09-20,126,77
2020-09-21,123,86
2020-09-22,110,76
2020-09-23,126,95
2020-09-24,124,87
2020-09-25,168,114
2020-09-26,163,111
2020-09-27,156,104
2020-09-28,171,109
2020-09-29,152,86
2020-09-30,127,74
2020-10-01,187,99
2020-10-02,178,111
2020-10-03,167,90
2020-10-04,148,86
2020-10-05,155,80
2020-10-06,161,62
2020-10-07,190,99
2020-10-08,194,89
2020-10-09,174,73
2020-10-10,215,72
2020-10-11,209,80
2020-10-12,256,94
2020-10-13,205,80
2020-10-14,228,94
2020-10-15,211,67
2020-10-16,172,59
2020-10-17,162,63
2020-10-18,186,65
2020-10-19,196,72
2020-10-20,220,68
2020-10-21,165,58
2020-10-22,174,52
2020-10-23,127,39
2020-10-24,141,47
2020-10-25,143,42
2020-10-26,139,49
2020-10-27,124,46
2020-10-28,133,58
2020-10-29,108,36
2020-10-30,101,26
2020-10-31,117,32
2020-11-01,124,53
2020-11-02,138,54
2020-11-03,172,73
2020-11-04,153,64
2020-11-05,170,70
2020-11-06,182,80
2020-11-07,183,63
2020-11-08,222,77
2020-11-09,222,75
2020-11-10,214,76
2020-11-11,213,90
2020-11-12,215,89
2020-11-13,256,113
2020-11-14,214,93
2020-11-15,233,102
2020-11-16,221,98
2020-11-17,205,91
2020-11-18,165,80
2020-11-19,175,82
2020-11-20,185,89
2020-11-21,176,89
2020-11-22,226,105
2020-11-23,220,106
2020-11-24,208,84
2020-11-25,203,105
2020-11-26,237,109
2020-11-27,205,104
2020-11-28,218,102
2020-11-29,193,93
2020-11-30,156,71
2020-12-01,192,100
2020-12-02,147,84
2020-12-03,150,81
2020-12-04,128,63
2020-12-05,121,70
2020-12-06,139,84
2020-12-07,147,84
2020-12-08,184,105
2020-12-09,180,110
2020-12-10,137,67
2020-12-11,164,80
2020-12-12,176,97
2020-12-13,179,88
2020-12-14,165,86
2020-12-15,203,103
2020-12-16,147,74
2020-12-17,152,97
2020-12-18,163,100
2020-12-19,141,87
2020-12-20,156,77
2020-12-21,155,91
2020-12-22,183,89
2020-12-23,188,102
2020-12-24,151,87
2020-12-25,191,108
2020-12-26,203,111
2020-12-27,224,129
2020-12-28,192,99
2020-12-29,196,109
2020-12-30,214,125
2020-12-31,223,118
2021-01-01,253,140
2021-01-02,255,139
2021-01-03,268,129
2021-01-04,271,152
2021-01-05,190,106
2021-01-06,257,133
2021-01-07,230,117
2021-01-08,219,120
2021-01-09,217,119
2021-01-10,220,121
2021-01-11,252,155
2021-01-12,208,116
2021-01-13,197,108
2021-01-14,188,103
2021-01-15,184,104
2021-01-16,175,105
2021-01-17,178,103
2021-01-18,165,97
2021-01-19,150,90
2021-01-20,174,103
2021-01-21,140,87
2021-01-22,144,77
2021-01-23,122,72
2021-01-24,144,84
2021-01-25,142,85
2021-01-26,131,78
2021-01-27,116,76
2021-01-28,137,74
2021-01-29,126,86
2021-01-30,110,76
2021-01-31,125,66
2021-02-01,140,84
2021-02-02,104,64
2021-02-03,120,77
2021-02-04,131,83
2021-02-05,108,60
2021-02-06,109,66
2021-02-07,107,63
2021-02-08,111,72
2021-02-09,104,70
2021-02-10,102,56
2021-02-11,99,64
2021-02-12,104,67
2021-02-13,98,60
2021-02-14,103,57
2021-02-15,130,75
2021-02-16,129,79
2021-02-17,145,87
2021-02-18,135,80
2021-02-19,132,90
2021-02-20,138,73
2021-02-21,149,76
2021-02-22,126,64
2021-02-23,107,68
2021-02-24,113,52
2021-02-25,110,58
2021-02-26,124,60
2021-02-27,123,58
2021-02-28,140,67
2021-03-01,144,68
2021-03-02,125,62
2021-03-03,130,66
2021-03-04,100,46
2021-03-05,123,60
2021-03-06,124,53
2021-03-07,134,64
2021-03-08,136,73
2021-03-09,152,72
2021-03-10,119,57
2021-03-11,121,56
2021-03-12,148,69
2021-03-13,158,57
2021-03-14,163,67
2021-03-15,168,77
2021-03-16,135,63
2021-03-17,134,48
2021-03-18,160,61
2021-03-19,150,70
2021-03-20,145,56
2021-03-21,149,58
2021-03-22,160,54
2021-03-23,136,48
2021-03-24,162,79
2021-03-25,162,76
2021-03-26,144,57
2021-03-27,154,71
2021-03-28,142,64
2021-03-29,155,81
2021-03-30,158,79
2021-03-31,160,78
2021-04-01,161,78
2021-04-02,167,86
2021-04-03,171,92
2021-04-04,208,88
2021-04-05,196,99
2021-04-06,250,115
2021-04-07,240,105
2021-04-08,231,88
2021-04-09,257,116
2021-04-10,220,92
2021-04-11,258,111
2021-04-12,236,113
2021-04-13,236,120
2021-04-14,213,93
2021-04-15,231,124
2021-04-16,205,106
2021-04-17,208,108
2021-04-18,198,111
2021-04-19,221,111
2021-04-20,235,107
2021-04-21,228,112
2021-04-22,217,97
2021-04-23,238,125
2021-04-24,213,111
2021-04-25,231,104
2021-04-26,257,127
2021-04-27,264,143
2021-04-28,275,149
2021-04-29,239,137
2021-04-30,228,137
2021-05-01,281,166
2021-05-02,257,154
2021-05-03,292,156
2021-05-04,296,189
2021-05-05,333,198
2021-05-06,308,176
2021-05-07,286,159
2021-05-08,368,177
2021-05-09,394,218
2021-05-10,492,292
2021-05-11,426,202
2021-05-12,457,257
2021-05-13,482,246
2021-05-14,526,271
2021-05-15,597,335
2021-05-16,584,346
2021-05-17,637,359
2021-05-18,644,404
2021-05-19,608,400
2021-05-20,614,401
2021-05-21,625,434
2021-05-22,555,367
2021-05-23,656,443
2021-05-24,780,504
2021-05-25,650,428
2021-05-26,652,434
2021-05-27,656,424
2021-05-28,752,481
2021-05-29,696,437
2021-05-30,745,475
2021-05-31,745,467
2021-06-01,788,493
2021-06-02,712,439
2021-06-03,643,384
2021-06-04,681,442
2021-06-05,661,373
2021-06-06,709,365
2021-06-07,752,411
2021-06-08,627,384
2021-06-09,615,351
2021-06-10,573,312
2021-06-11,578,334
2021-06-12,510,283
2021-06-13,552,323
2021-06-14,547,286
2021-06-15,553,323
2021-06-16,491,254
2021-06-17,512,283
2021-06-18,527,279
2021-06-19,502,263
2021-06-20,593,269
2021-06-21,551,288
2021-06-22,617,317
2021-06-23,541,260
2021-06-24,500,241
2021-06-25,539,253
2021-06-26,488,249
2021-06-27,558,255
2021-06-28,555,288
2021-06-29,566,259
2021-06-30,571,262
2021-07-01,497,233
2021-07-02,521,246
2021-07-03,547,247
2021-07-04,601,256
2021-07-05,546,246
2021-07-06,548,243
2021-07-07,506,222
2021-07-08,465,198
2021-07-09,510,208
2021-07-10,509,178
2021-07-11,513,186
2021-07-12,475,169
2021-07-13,400,131
2021-07-14,384,144
2021-07-15,357,134
2021-07-16,348,129
2021-07-17,351,102
2021-07-18,399,120
2021-07-19,403,126
2021-07-20,406,136
2021-07-21,451,158
2021-07-22,426,147
2021-07-23,379,119
2021-07-24,390,109
2021-07-25,443,159
2021-07-26,362,116
2021-07-27,330,124
2021-07-28,343,107
2021-07-29,354,112
2021-07-30,375,125
2021-07-31,341,110
2021-08-01,347,129
2021-08-02,361,111
2021-08-03,320,110
2021-08-04,315,105
2021-08-05,312,89
2021-08-06,266,98
2021-08-07,239,76
2021-08-08,220,68
2021-08-09,240,63
2021-08-10,228,67
2021-08-11,210,73
2021-08-12,196,70
2021-08-13,186,59
2021-08-14,197,58
2021-08-15,208,74
2021-08-16,203,54
2021-08-17,179,50
2021-08-18,185,61
2021-08-19,169,48
2021-08-20,146,32
2021-08-21,128,45
2021-08-22,110,33
2021-08-23,110,29
2021-08-24,93,23
2021-08-25,74,20
2021-08-26,92,35
2021-08-27,74,26
2021-08-28,80,26
2021-08-29,89,37
2021-08-30,73,22
2021-08-31,69,19
2021-09-01,67,21
2021-09-02,50,13
2021-09-03,50,11
2021-09-04,52,11
2021-09-05,48,13
2021-09-06,40,11
2021-09-07,39,10
2021-09-08,37,12
2021-09-09,37,10
2021-09-10,34,7
2021-09-11,41,13
2021-09-12,34,9
2021-09-13,30,7
2021-09-14,27,4
2021-09-15,21,2
2021-09-16,27,3
2021-09-17,20,2
2021-09-18,18,1
2021-09-19,16,7
2021-09-20,22,6
2021-09-21,25,4
2021-09-22,22,4
2021-09-23,16,4
2021-09-24,17,4
2021-09-25,9,3
2021-09-26,11,4
2021-09-27,10,4
2021-09-28,17,7
2021-09-29,10,4
2021-09-30,12,7
2021-10-01,9,6
2021-10-02,3,1
2021-10-03,5,1
2021-10-04,11,8
2021-10-05,11,8
2021-10-06,8,5
2021-10-07,5,2
2021-10-08,8,4
2021-10-09,8,5
2021-10-10,10,5
2021-10-11,10,5
2021-10-12,6,2
2021-10-13,9,3
2021-10-14,3,0
2021-10-15,7,1
2021-10-16,10,1
2021-10-17,5,4
2021-10-18,7,2
2021-10-19,7,5
2021-10-20,7,3
2021-10-21,6,2
2021-10-22,4,2
2021-10-23,5,2
2021-10-24,9,2
2021-10-25,5,0
2021-10-26,7,3
2021-10-27,4,1
2021-10-28,9,3
2021-10-29,2,1
2021-10-30,3,2
2021-10-31,7,5
2021-11-01,5,4
2021-11-02,3,2
2021-11-03,3,1
2021-11-04,3,1
2021-11-05,5,3
2021-11-06,0,0
2021-11-07,3,1
2021-11-08,1,1
2021-11-09,2,0
2021-11-10,10,3
2021-11-11,5,2
2021-11-12,3,1
2021-11-13,2,1
2021-11-14,6,2
2021-11-15,3,2
2021-11-16,7,2
2021-11-17,3,3
