"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,11,10
2020-04-05,3,2
2020-04-06,10,10
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,8,8
2020-04-10,14,9
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,23,23
2020-05-02,19,17
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,11,10
2020-05-06,23,22
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,30,29
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,36,35
2020-05-16,17,15
2020-05-17,24,22
2020-05-18,28,26
2020-05-19,16,15
2020-05-20,23,21
2020-05-21,18,17
2020-05-22,25,24
2020-05-23,23,23
2020-05-24,18,17
2020-05-25,33,30
2020-05-26,31,30
2020-05-27,21,20
2020-05-28,25,25
2020-05-29,26,24
2020-05-30,22,17
2020-05-31,23,23
2020-06-01,42,39
2020-06-02,35,32
2020-06-03,35,34
2020-06-04,30,26
2020-06-05,53,48
2020-06-06,42,39
2020-06-07,33,29
2020-06-08,49,47
2020-06-09,29,25
2020-06-10,44,41
2020-06-11,37,32
2020-06-12,48,39
2020-06-13,52,47
2020-06-14,44,38
2020-06-15,60,49
2020-06-16,56,45
2020-06-17,59,44
2020-06-18,59,50
2020-06-19,48,38
2020-06-20,61,37
2020-06-21,49,36
2020-06-22,41,32
2020-06-23,44,35
2020-06-24,34,24
2020-06-25,36,24
2020-06-26,44,31
2020-06-27,46,31
2020-06-28,55,44
2020-06-29,57,43
2020-06-30,38,27
2020-07-01,52,44
2020-07-02,26,17
2020-07-03,38,30
2020-07-04,35,30
2020-07-05,32,28
2020-07-06,46,43
2020-07-07,41,37
2020-07-08,41,37
2020-07-09,46,40
2020-07-10,49,45
2020-07-11,53,46
2020-07-12,48,44
2020-07-13,60,53
2020-07-14,54,45
2020-07-15,61,43
2020-07-16,45,33
2020-07-17,59,44
2020-07-18,60,46
2020-07-19,43,30
2020-07-20,53,31
2020-07-21,59,30
2020-07-22,46,21
2020-07-23,58,26
2020-07-24,44,24
2020-07-25,58,25
2020-07-26,41,18
2020-07-27,59,33
2020-07-28,51,25
2020-07-29,59,36
2020-07-30,47,23
2020-07-31,50,31
2020-08-01,62,33
2020-08-02,52,27
2020-08-03,63,39
2020-08-04,57,33
2020-08-05,61,31
2020-08-06,55,32
2020-08-07,60,32
2020-08-08,57,30
2020-08-09,52,24
2020-08-10,58,42
2020-08-11,46,23
2020-08-12,70,37
2020-08-13,70,45
2020-08-14,53,34
2020-08-15,66,49
2020-08-16,65,43
2020-08-17,57,42
2020-08-18,67,39
2020-08-19,59,32
2020-08-20,68,40
2020-08-21,53,31
2020-08-22,54,33
2020-08-23,67,50
2020-08-24,75,51
2020-08-25,89,50
2020-08-26,71,41
2020-08-27,90,47
2020-08-28,89,48
2020-08-29,109,59
2020-08-30,99,54
2020-08-31,146,80
2020-09-01,113,53
2020-09-02,95,42
2020-09-03,94,45
2020-09-04,108,53
2020-09-05,105,42
2020-09-06,89,43
2020-09-07,144,87
2020-09-08,101,53
2020-09-09,95,59
2020-09-10,97,54
2020-09-11,115,65
2020-09-12,89,43
2020-09-13,115,46
2020-09-14,100,54
2020-09-15,68,45
2020-09-16,116,62
2020-09-17,79,51
2020-09-18,105,58
2020-09-19,119,74
2020-09-20,115,70
2020-09-21,121,79
2020-09-22,116,89
2020-09-23,124,92
2020-09-24,117,78
2020-09-25,170,116
2020-09-26,168,114
2020-09-27,161,108
2020-09-28,169,109
2020-09-29,170,94
2020-09-30,127,74
2020-10-01,183,106
2020-10-02,176,104
2020-10-03,169,93
2020-10-04,155,83
2020-10-05,158,77
2020-10-06,167,73
2020-10-07,172,87
2020-10-08,192,88
2020-10-09,191,89
2020-10-10,213,71
2020-10-11,206,80
2020-10-12,237,84
2020-10-13,201,68
2020-10-14,200,76
2020-10-15,213,71
2020-10-16,191,62
2020-10-17,177,76
2020-10-18,193,77
2020-10-19,202,73
2020-10-20,207,66
2020-10-21,162,43
2020-10-22,160,51
2020-10-23,123,41
2020-10-24,146,49
2020-10-25,145,47
2020-10-26,148,53
2020-10-27,101,31
2020-10-28,119,45
2020-10-29,118,43
2020-10-30,111,28
2020-10-31,112,32
2020-11-01,133,53
2020-11-02,140,65
2020-11-03,170,63
2020-11-04,178,81
2020-11-05,175,68
2020-11-06,211,96
2020-11-07,189,66
2020-11-08,215,85
2020-11-09,223,77
2020-11-10,218,74
2020-11-11,205,78
2020-11-12,202,79
2020-11-13,212,97
2020-11-14,236,105
2020-11-15,233,95
2020-11-16,205,93
2020-11-17,206,92
2020-11-18,166,83
2020-11-19,191,94
2020-11-20,210,103
2020-11-21,178,89
2020-11-22,185,78
2020-11-23,221,117
2020-11-24,199,80
2020-11-25,221,115
2020-11-26,221,112
2020-11-27,215,110
2020-11-28,187,78
2020-11-29,213,97
2020-11-30,169,84
2020-12-01,179,87
2020-12-02,154,82
2020-12-03,161,92
2020-12-04,132,69
2020-12-05,128,76
2020-12-06,136,80
2020-12-07,157,93
2020-12-08,193,106
2020-12-09,159,86
2020-12-10,146,70
2020-12-11,163,93
2020-12-12,151,79
2020-12-13,171,88
2020-12-14,176,88
2020-12-15,179,98
2020-12-16,148,84
2020-12-17,155,89
2020-12-18,158,90
2020-12-19,159,93
2020-12-20,160,82
2020-12-21,167,95
2020-12-22,163,84
2020-12-23,176,109
2020-12-24,161,93
2020-12-25,165,84
2020-12-26,213,112
2020-12-27,218,120
2020-12-28,188,97
2020-12-29,198,111
2020-12-30,188,101
2020-12-31,248,141
2021-01-01,270,147
2021-01-02,257,146
2021-01-03,250,123
2021-01-04,281,149
2021-01-05,253,153
2021-01-06,229,112
2021-01-07,246,142
2021-01-08,262,127
2021-01-09,191,101
2021-01-10,210,115
2021-01-11,238,142
2021-01-12,193,103
2021-01-13,218,127
2021-01-14,191,107
2021-01-15,185,107
2021-01-16,160,102
2021-01-17,183,108
2021-01-18,162,101
2021-01-19,135,61
2021-01-20,150,92
2021-01-21,135,88
2021-01-22,157,84
2021-01-23,134,73
2021-01-24,136,82
2021-01-25,149,92
2021-01-26,131,79
2021-01-27,119,82
2021-01-28,122,61
2021-01-29,116,71
2021-01-30,118,76
2021-01-31,135,77
2021-02-01,123,81
2021-02-02,133,86
2021-02-03,138,83
2021-02-04,109,66
2021-02-05,98,62
2021-02-06,117,69
2021-02-07,105,58
2021-02-08,145,101
2021-02-09,93,58
2021-02-10,90,56
2021-02-11,101,60
2021-02-12,105,64
2021-02-13,109,62
2021-02-14,97,67
2021-02-15,140,80
2021-02-16,129,78
2021-02-17,133,83
2021-02-18,151,87
2021-02-19,129,70
2021-02-20,124,63
2021-02-21,111,64
2021-02-22,113,60
2021-02-23,114,60
2021-02-24,131,62
2021-02-25,126,73
2021-02-26,139,71
2021-02-27,101,52
2021-02-28,146,66
2021-03-01,147,74
2021-03-02,131,58
2021-03-03,139,65
2021-03-04,99,52
2021-03-05,123,60
2021-03-06,116,53
2021-03-07,119,56
2021-03-08,129,63
2021-03-09,139,62
2021-03-10,141,57
2021-03-11,138,68
2021-03-12,142,64
2021-03-13,146,69
2021-03-14,151,62
2021-03-15,167,72
2021-03-16,161,74
2021-03-17,142,55
2021-03-18,135,58
2021-03-19,131,52
2021-03-20,140,58
2021-03-21,170,53
2021-03-22,151,60
2021-03-23,158,61
2021-03-24,180,79
2021-03-25,153,70
2021-03-26,143,74
2021-03-27,130,63
2021-03-28,153,63
2021-03-29,153,74
2021-03-30,133,62
2021-03-31,147,86
2021-04-01,154,71
2021-04-02,190,95
2021-04-03,161,72
2021-04-04,251,117
2021-04-05,211,94
2021-04-06,229,97
2021-04-07,248,107
2021-04-08,235,114
2021-04-09,246,98
2021-04-10,210,108
2021-04-11,230,110
2021-04-12,252,119
2021-04-13,258,129
2021-04-14,214,99
2021-04-15,190,95
2021-04-16,203,106
2021-04-17,239,121
2021-04-18,219,105
2021-04-19,229,119
2021-04-20,224,111
2021-04-21,238,124
2021-04-22,245,114
2021-04-23,212,106
2021-04-24,204,95
2021-04-25,241,117
2021-04-26,265,130
2021-04-27,263,145
2021-04-28,233,127
2021-04-29,247,143
2021-04-30,264,149
2021-05-01,282,163
2021-05-02,246,155
2021-05-03,297,177
2021-05-04,283,173
2021-05-05,295,175
2021-05-06,285,152
2021-05-07,312,175
2021-05-08,349,176
2021-05-09,375,188
2021-05-10,452,247
2021-05-11,450,235
2021-05-12,450,245
2021-05-13,499,257
2021-05-14,549,294
2021-05-15,636,355
2021-05-16,621,371
2021-05-17,581,354
2021-05-18,658,405
2021-05-19,663,428
2021-05-20,575,368
2021-05-21,614,434
2021-05-22,573,392
2021-05-23,614,405
2021-05-24,747,506
2021-05-25,686,467
2021-05-26,720,453
2021-05-27,616,379
2021-05-28,714,450
2021-05-29,710,424
2021-05-30,774,470
2021-05-31,730,479
2021-06-01,855,540
2021-06-02,703,414
2021-06-03,669,402
2021-06-04,635,410
2021-06-05,636,362
2021-06-06,737,379
2021-06-07,736,411
2021-06-08,622,398
2021-06-09,561,312
2021-06-10,588,322
2021-06-11,547,326
2021-06-12,545,285
2021-06-13,531,318
2021-06-14,566,306
2021-06-15,571,322
2021-06-16,525,285
2021-06-17,514,301
2021-06-18,524,266
2021-06-19,547,285
2021-06-20,574,276
2021-06-21,550,274
2021-06-22,571,284
2021-06-23,550,275
2021-06-24,535,263
2021-06-25,501,229
2021-06-26,506,261
2021-06-27,539,247
2021-06-28,535,251
2021-06-29,534,265
2021-06-30,542,252
2021-07-01,530,240
2021-07-02,512,236
2021-07-03,588,267
2021-07-04,571,262
2021-07-05,557,262
2021-07-06,530,233
2021-07-07,495,223
2021-07-08,540,220
2021-07-09,479,190
2021-07-10,482,163
2021-07-11,518,191
2021-07-12,431,167
2021-07-13,436,133
2021-07-14,376,141
2021-07-15,376,133
2021-07-16,364,134
2021-07-17,365,118
2021-07-18,388,129
2021-07-19,428,119
2021-07-20,443,144
2021-07-21,406,132
2021-07-22,403,125
2021-07-23,347,126
2021-07-24,365,122
2021-07-25,416,144
2021-07-26,390,128
2021-07-27,364,112
2021-07-28,344,122
2021-07-29,395,123
2021-07-30,328,121
2021-07-31,341,102
2021-08-01,355,112
2021-08-02,348,127
2021-08-03,334,121
2021-08-04,325,104
2021-08-05,274,83
2021-08-06,257,76
2021-08-07,216,69
2021-08-08,294,93
2021-08-09,230,73
2021-08-10,204,66
2021-08-11,207,70
2021-08-12,198,57
2021-08-13,188,62
2021-08-14,182,68
2021-08-15,232,61
2021-08-16,212,64
2021-08-17,187,47
2021-08-18,147,46
2021-08-19,189,54
2021-08-20,144,40
2021-08-21,116,31
2021-08-22,101,32
2021-08-23,125,36
2021-08-24,99,31
2021-08-25,74,24
2021-08-26,75,25
2021-08-27,88,32
2021-08-28,81,24
2021-08-29,83,26
2021-08-30,80,32
2021-08-31,69,24
2021-09-01,65,16
2021-09-02,56,14
2021-09-03,49,14
2021-09-04,46,16
2021-09-05,53,5
2021-09-06,45,10
2021-09-07,36,14
2021-09-08,33,6
2021-09-09,42,5
2021-09-10,38,12
2021-09-11,32,8
2021-09-12,31,7
2021-09-13,27,8
2021-09-14,19,6
2021-09-15,24,4
2021-09-16,27,4
2021-09-17,22,4
2021-09-18,27,5
2021-09-19,23,4
2021-09-20,21,4
2021-09-21,11,4
2021-09-22,21,1
2021-09-23,19,5
2021-09-24,23,7
2021-09-25,12,3
2021-09-26,8,5
2021-09-27,16,9
2021-09-28,9,5
2021-09-29,14,8
2021-09-30,6,1
2021-10-01,9,5
2021-10-02,6,2
2021-10-03,9,2
2021-10-04,6,3
2021-10-05,14,6
2021-10-06,6,6
2021-10-07,8,5
2021-10-08,6,4
2021-10-09,10,5
2021-10-10,7,4
2021-10-11,6,2
2021-10-12,10,3
2021-10-13,3,2
2021-10-14,5,2
2021-10-15,6,1
2021-10-16,5,2
2021-10-17,10,3
2021-10-18,11,4
2021-10-19,6,3
2021-10-20,7,2
2021-10-21,7,2
2021-10-22,7,3
2021-10-23,7,3
2021-10-24,7,3
2021-10-25,4,1
2021-10-26,4,0
2021-10-27,3,2
2021-10-28,4,2
2021-10-29,2,2
2021-10-30,8,4
2021-10-31,6,0
2021-11-01,3,0
2021-11-02,2,1
2021-11-03,2,2
2021-11-04,1,0
