"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,9,9
2020-04-07,7,7
2020-04-08,11,10
2020-04-09,7,6
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,13,12
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,22,22
2020-05-05,12,11
2020-05-06,23,22
2020-05-07,19,18
2020-05-08,28,27
2020-05-09,12,12
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,24,24
2020-05-13,23,22
2020-05-14,15,13
2020-05-15,32,32
2020-05-16,18,17
2020-05-17,27,25
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,22,18
2020-05-21,16,16
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,20,19
2020-05-25,37,34
2020-05-26,28,27
2020-05-27,26,25
2020-05-28,21,21
2020-05-29,25,23
2020-05-30,26,18
2020-05-31,23,23
2020-06-01,47,44
2020-06-02,31,30
2020-06-03,38,34
2020-06-04,30,27
2020-06-05,53,49
2020-06-06,38,34
2020-06-07,34,30
2020-06-08,40,39
2020-06-09,31,28
2020-06-10,48,43
2020-06-11,39,36
2020-06-12,48,36
2020-06-13,53,49
2020-06-14,43,40
2020-06-15,67,53
2020-06-16,55,42
2020-06-17,62,45
2020-06-18,51,46
2020-06-19,48,35
2020-06-20,59,39
2020-06-21,45,33
2020-06-22,49,40
2020-06-23,48,44
2020-06-24,36,21
2020-06-25,38,23
2020-06-26,47,28
2020-06-27,39,27
2020-06-28,44,36
2020-06-29,48,41
2020-06-30,35,28
2020-07-01,59,44
2020-07-02,32,25
2020-07-03,38,31
2020-07-04,31,24
2020-07-05,39,35
2020-07-06,40,36
2020-07-07,45,41
2020-07-08,44,40
2020-07-09,45,38
2020-07-10,45,42
2020-07-11,57,49
2020-07-12,50,42
2020-07-13,57,51
2020-07-14,52,43
2020-07-15,64,47
2020-07-16,41,30
2020-07-17,55,42
2020-07-18,69,49
2020-07-19,40,34
2020-07-20,52,31
2020-07-21,62,28
2020-07-22,41,20
2020-07-23,56,24
2020-07-24,50,27
2020-07-25,52,27
2020-07-26,50,22
2020-07-27,60,34
2020-07-28,53,23
2020-07-29,53,30
2020-07-30,45,31
2020-07-31,54,36
2020-08-01,56,30
2020-08-02,54,26
2020-08-03,65,33
2020-08-04,54,24
2020-08-05,60,34
2020-08-06,58,32
2020-08-07,57,36
2020-08-08,68,41
2020-08-09,49,25
2020-08-10,57,36
2020-08-11,48,26
2020-08-12,72,40
2020-08-13,72,41
2020-08-14,65,41
2020-08-15,61,46
2020-08-16,62,35
2020-08-17,46,35
2020-08-18,65,41
2020-08-19,57,32
2020-08-20,63,38
2020-08-21,55,35
2020-08-22,56,37
2020-08-23,64,48
2020-08-24,82,45
2020-08-25,99,51
2020-08-26,74,42
2020-08-27,91,51
2020-08-28,79,46
2020-08-29,95,61
2020-08-30,95,55
2020-08-31,145,73
2020-09-01,111,53
2020-09-02,98,43
2020-09-03,96,45
2020-09-04,130,59
2020-09-05,97,42
2020-09-06,92,45
2020-09-07,147,88
2020-09-08,109,58
2020-09-09,99,55
2020-09-10,88,53
2020-09-11,81,45
2020-09-12,87,44
2020-09-13,123,60
2020-09-14,104,50
2020-09-15,82,51
2020-09-16,115,61
2020-09-17,91,61
2020-09-18,100,53
2020-09-19,104,63
2020-09-20,122,74
2020-09-21,138,88
2020-09-22,107,67
2020-09-23,127,100
2020-09-24,117,77
2020-09-25,168,121
2020-09-26,169,118
2020-09-27,136,91
2020-09-28,179,115
2020-09-29,179,103
2020-09-30,157,88
2020-10-01,170,97
2020-10-02,153,100
2020-10-03,168,97
2020-10-04,140,70
2020-10-05,152,74
2020-10-06,186,74
2020-10-07,177,92
2020-10-08,181,86
2020-10-09,173,72
2020-10-10,201,65
2020-10-11,213,81
2020-10-12,253,103
2020-10-13,221,81
2020-10-14,224,91
2020-10-15,206,71
2020-10-16,183,59
2020-10-17,187,77
2020-10-18,191,72
2020-10-19,192,63
2020-10-20,203,58
2020-10-21,175,60
2020-10-22,156,46
2020-10-23,138,41
2020-10-24,119,37
2020-10-25,155,53
2020-10-26,139,49
2020-10-27,117,52
2020-10-28,127,42
2020-10-29,102,36
2020-10-30,114,32
2020-10-31,106,36
2020-11-01,140,61
2020-11-02,150,55
2020-11-03,164,64
2020-11-04,157,73
2020-11-05,169,58
2020-11-06,198,83
2020-11-07,202,83
2020-11-08,205,73
2020-11-09,213,67
2020-11-10,201,70
2020-11-11,231,93
2020-11-12,207,95
2020-11-13,228,104
2020-11-14,233,107
2020-11-15,229,88
2020-11-16,208,78
2020-11-17,205,94
2020-11-18,183,88
2020-11-19,180,92
2020-11-20,187,90
2020-11-21,171,89
2020-11-22,186,85
2020-11-23,207,104
2020-11-24,236,105
2020-11-25,222,105
2020-11-26,247,113
2020-11-27,215,111
2020-11-28,193,101
2020-11-29,191,94
2020-11-30,170,84
2020-12-01,164,74
2020-12-02,165,92
2020-12-03,144,86
2020-12-04,120,54
2020-12-05,145,85
2020-12-06,146,93
2020-12-07,152,85
2020-12-08,189,87
2020-12-09,157,92
2020-12-10,150,78
2020-12-11,137,72
2020-12-12,184,96
2020-12-13,187,99
2020-12-14,152,82
2020-12-15,178,101
2020-12-16,160,79
2020-12-17,150,94
2020-12-18,181,104
2020-12-19,149,93
2020-12-20,180,91
2020-12-21,140,88
2020-12-22,152,77
2020-12-23,159,82
2020-12-24,160,88
2020-12-25,189,90
2020-12-26,210,115
2020-12-27,229,125
2020-12-28,204,112
2020-12-29,194,113
2020-12-30,211,116
2020-12-31,218,120
2021-01-01,256,143
2021-01-02,264,146
2021-01-03,278,150
2021-01-04,260,148
2021-01-05,262,146
2021-01-06,220,115
2021-01-07,224,112
2021-01-08,230,127
2021-01-09,211,106
2021-01-10,216,115
2021-01-11,250,136
2021-01-12,214,113
2021-01-13,193,109
2021-01-14,173,101
2021-01-15,210,124
2021-01-16,155,93
2021-01-17,165,87
2021-01-18,171,100
2021-01-19,160,105
2021-01-20,145,98
2021-01-21,156,96
2021-01-22,143,73
2021-01-23,95,58
2021-01-24,141,77
2021-01-25,151,96
2021-01-26,143,90
2021-01-27,137,73
2021-01-28,117,70
2021-01-29,125,75
2021-01-30,110,70
2021-01-31,107,70
2021-02-01,145,95
2021-02-02,140,86
2021-02-03,117,66
2021-02-04,125,71
2021-02-05,115,74
2021-02-06,99,65
2021-02-07,106,68
2021-02-08,122,77
2021-02-09,85,53
2021-02-10,102,53
2021-02-11,80,48
2021-02-12,99,61
2021-02-13,117,74
2021-02-14,130,83
2021-02-15,127,75
2021-02-16,150,81
2021-02-17,128,70
2021-02-18,117,77
2021-02-19,153,90
2021-02-20,144,88
2021-02-21,108,55
2021-02-22,116,67
2021-02-23,119,72
2021-02-24,134,63
2021-02-25,109,44
2021-02-26,100,49
2021-02-27,123,54
2021-02-28,121,54
2021-03-01,157,75
2021-03-02,126,61
2021-03-03,129,66
2021-03-04,112,58
2021-03-05,141,70
2021-03-06,119,55
2021-03-07,116,59
2021-03-08,141,63
2021-03-09,138,64
2021-03-10,157,82
2021-03-11,121,52
2021-03-12,137,58
2021-03-13,146,63
2021-03-14,178,73
2021-03-15,169,75
2021-03-16,129,52
2021-03-17,149,63
2021-03-18,144,62
2021-03-19,123,59
2021-03-20,150,55
2021-03-21,134,49
2021-03-22,160,63
2021-03-23,176,61
2021-03-24,163,65
2021-03-25,153,73
2021-03-26,150,71
2021-03-27,125,53
2021-03-28,152,79
2021-03-29,161,84
2021-03-30,155,70
2021-03-31,136,68
2021-04-01,167,71
2021-04-02,170,88
2021-04-03,199,112
2021-04-04,210,85
2021-04-05,211,92
2021-04-06,245,117
2021-04-07,212,108
2021-04-08,228,95
2021-04-09,245,95
2021-04-10,254,121
2021-04-11,246,109
2021-04-12,248,126
2021-04-13,241,121
2021-04-14,221,108
2021-04-15,215,104
2021-04-16,199,98
2021-04-17,208,102
2021-04-18,213,109
2021-04-19,213,100
2021-04-20,229,112
2021-04-21,250,129
2021-04-22,235,114
2021-04-23,208,111
2021-04-24,210,96
2021-04-25,254,128
2021-04-26,258,127
2021-04-27,234,124
2021-04-28,234,112
2021-04-29,233,141
2021-04-30,239,143
2021-05-01,306,174
2021-05-02,270,174
2021-05-03,312,181
2021-05-04,258,159
2021-05-05,305,177
2021-05-06,300,176
2021-05-07,300,172
2021-05-08,374,189
2021-05-09,392,208
2021-05-10,458,256
2021-05-11,428,206
2021-05-12,467,253
2021-05-13,489,256
2021-05-14,516,291
2021-05-15,592,340
2021-05-16,633,361
2021-05-17,624,380
2021-05-18,666,410
2021-05-19,663,429
2021-05-20,598,387
2021-05-21,634,444
2021-05-22,537,368
2021-05-23,650,441
2021-05-24,746,491
2021-05-25,724,449
2021-05-26,629,422
2021-05-27,649,410
2021-05-28,738,465
2021-05-29,702,435
2021-05-30,724,442
2021-05-31,740,485
2021-06-01,826,502
2021-06-02,694,416
2021-06-03,636,400
2021-06-04,667,423
2021-06-05,615,340
2021-06-06,739,399
2021-06-07,734,410
2021-06-08,670,400
2021-06-09,606,338
2021-06-10,615,355
2021-06-11,587,325
2021-06-12,561,300
2021-06-13,550,317
2021-06-14,439,240
2021-06-15,529,290
2021-06-16,505,287
2021-06-17,539,302
2021-06-18,520,271
2021-06-19,539,278
2021-06-20,577,265
2021-06-21,612,325
2021-06-22,565,280
2021-06-23,515,253
2021-06-24,522,251
2021-06-25,485,234
2021-06-26,497,260
2021-06-27,522,239
2021-06-28,550,267
2021-06-29,546,263
2021-06-30,572,264
2021-07-01,492,227
2021-07-02,539,258
2021-07-03,562,236
2021-07-04,619,271
2021-07-05,484,229
2021-07-06,553,238
2021-07-07,540,219
2021-07-08,482,211
2021-07-09,507,208
2021-07-10,497,176
2021-07-11,477,175
2021-07-12,436,186
2021-07-13,444,145
2021-07-14,377,131
2021-07-15,349,126
2021-07-16,335,116
2021-07-17,361,113
2021-07-18,414,139
2021-07-19,382,130
2021-07-20,470,144
2021-07-21,428,141
2021-07-22,429,140
2021-07-23,362,136
2021-07-24,374,115
2021-07-25,380,131
2021-07-26,395,139
2021-07-27,356,106
2021-07-28,355,121
2021-07-29,360,107
2021-07-30,364,118
2021-07-31,341,102
2021-08-01,344,124
2021-08-02,330,103
2021-08-03,325,119
2021-08-04,297,91
2021-08-05,287,103
2021-08-06,230,77
2021-08-07,231,74
2021-08-08,226,73
2021-08-09,209,67
2021-08-10,151,45
2021-08-11,111,48
2021-08-12,78,15
2021-08-13,60,19
2021-08-14,35,12
2021-08-15,29,11
2021-08-16,16,3
