"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,9,9
2020-04-09,8,8
2020-04-10,16,11
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,9,8
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,18,17
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,18,15
2020-05-17,23,22
2020-05-18,27,26
2020-05-19,16,16
2020-05-20,20,18
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,22,22
2020-05-24,17,15
2020-05-25,33,32
2020-05-26,28,27
2020-05-27,19,17
2020-05-28,32,32
2020-05-29,24,23
2020-05-30,21,15
2020-05-31,24,23
2020-06-01,51,47
2020-06-02,32,31
2020-06-03,35,34
2020-06-04,30,27
2020-06-05,53,49
2020-06-06,35,31
2020-06-07,31,27
2020-06-08,46,44
2020-06-09,37,32
2020-06-10,42,38
2020-06-11,42,38
2020-06-12,50,41
2020-06-13,44,39
2020-06-14,43,37
2020-06-15,62,50
2020-06-16,61,47
2020-06-17,66,47
2020-06-18,52,47
2020-06-19,50,39
2020-06-20,49,29
2020-06-21,45,36
2020-06-22,45,34
2020-06-23,56,43
2020-06-24,33,23
2020-06-25,39,24
2020-06-26,41,29
2020-06-27,39,25
2020-06-28,43,30
2020-06-29,49,41
2020-06-30,37,28
2020-07-01,55,47
2020-07-02,31,26
2020-07-03,39,32
2020-07-04,34,27
2020-07-05,38,34
2020-07-06,44,40
2020-07-07,43,40
2020-07-08,47,41
2020-07-09,43,36
2020-07-10,44,39
2020-07-11,57,50
2020-07-12,41,37
2020-07-13,58,53
2020-07-14,55,43
2020-07-15,57,44
2020-07-16,51,35
2020-07-17,56,37
2020-07-18,60,50
2020-07-19,42,31
2020-07-20,57,35
2020-07-21,63,32
2020-07-22,46,19
2020-07-23,48,18
2020-07-24,48,26
2020-07-25,48,23
2020-07-26,50,25
2020-07-27,65,31
2020-07-28,53,30
2020-07-29,57,37
2020-07-30,44,25
2020-07-31,49,33
2020-08-01,56,30
2020-08-02,56,28
2020-08-03,71,43
2020-08-04,55,26
2020-08-05,58,28
2020-08-06,59,34
2020-08-07,60,33
2020-08-08,55,33
2020-08-09,51,30
2020-08-10,69,44
2020-08-11,40,17
2020-08-12,56,30
2020-08-13,65,37
2020-08-14,61,35
2020-08-15,61,47
2020-08-16,63,36
2020-08-17,57,43
2020-08-18,67,47
2020-08-19,58,37
2020-08-20,61,36
2020-08-21,58,37
2020-08-22,55,36
2020-08-23,66,44
2020-08-24,76,44
2020-08-25,96,53
2020-08-26,73,43
2020-08-27,96,49
2020-08-28,84,51
2020-08-29,98,55
2020-08-30,96,53
2020-08-31,139,70
2020-09-01,125,61
2020-09-02,83,38
2020-09-03,104,49
2020-09-04,114,55
2020-09-05,105,46
2020-09-06,92,46
2020-09-07,147,89
2020-09-08,97,49
2020-09-09,97,57
2020-09-10,98,56
2020-09-11,92,46
2020-09-12,96,52
2020-09-13,107,53
2020-09-14,112,51
2020-09-15,86,54
2020-09-16,115,59
2020-09-17,89,51
2020-09-18,96,50
2020-09-19,109,68
2020-09-20,113,77
2020-09-21,115,79
2020-09-22,122,86
2020-09-23,126,90
2020-09-24,126,89
2020-09-25,165,113
2020-09-26,154,99
2020-09-27,154,107
2020-09-28,191,127
2020-09-29,171,88
2020-09-30,155,89
2020-10-01,177,113
2020-10-02,150,89
2020-10-03,165,89
2020-10-04,141,66
2020-10-05,171,88
2020-10-06,157,59
2020-10-07,165,80
2020-10-08,186,90
2020-10-09,169,81
2020-10-10,218,75
2020-10-11,210,72
2020-10-12,267,113
2020-10-13,210,89
2020-10-14,216,89
2020-10-15,211,70
2020-10-16,182,57
2020-10-17,179,67
2020-10-18,188,74
2020-10-19,206,82
2020-10-20,196,47
2020-10-21,168,55
2020-10-22,159,45
2020-10-23,129,40
2020-10-24,147,44
2020-10-25,152,53
2020-10-26,133,51
2020-10-27,104,42
2020-10-28,120,40
2020-10-29,120,36
2020-10-30,115,33
2020-10-31,115,44
2020-11-01,131,56
2020-11-02,141,59
2020-11-03,159,65
2020-11-04,169,69
2020-11-05,160,52
2020-11-06,202,89
2020-11-07,182,69
2020-11-08,200,76
2020-11-09,245,94
2020-11-10,214,85
2020-11-11,204,81
2020-11-12,195,77
2020-11-13,226,100
2020-11-14,241,104
2020-11-15,245,93
2020-11-16,209,88
2020-11-17,204,82
2020-11-18,167,76
2020-11-19,207,105
2020-11-20,188,86
2020-11-21,171,91
2020-11-22,199,87
2020-11-23,199,101
2020-11-24,213,100
2020-11-25,228,117
2020-11-26,221,109
2020-11-27,211,95
2020-11-28,208,105
2020-11-29,198,105
2020-11-30,148,68
2020-12-01,210,95
2020-12-02,153,84
2020-12-03,148,77
2020-12-04,143,79
2020-12-05,123,80
2020-12-06,135,82
2020-12-07,153,83
2020-12-08,182,103
2020-12-09,164,91
2020-12-10,147,72
2020-12-11,163,90
2020-12-12,161,81
2020-12-13,172,85
2020-12-14,179,95
2020-12-15,162,87
2020-12-16,146,83
2020-12-17,153,91
2020-12-18,158,94
2020-12-19,161,99
2020-12-20,180,83
2020-12-21,157,91
2020-12-22,162,88
2020-12-23,175,98
2020-12-24,163,100
2020-12-25,182,90
2020-12-26,213,110
2020-12-27,187,101
2020-12-28,203,116
2020-12-29,176,98
2020-12-30,198,112
2020-12-31,220,121
2021-01-01,273,136
2021-01-02,274,158
2021-01-03,300,168
2021-01-04,250,137
2021-01-05,251,127
2021-01-06,231,111
2021-01-07,227,129
2021-01-08,219,119
2021-01-09,230,121
2021-01-10,223,122
2021-01-11,222,125
2021-01-12,204,124
2021-01-13,178,95
2021-01-14,194,117
2021-01-15,179,104
2021-01-16,174,92
2021-01-17,166,102
2021-01-18,163,90
2021-01-19,169,96
2021-01-20,165,99
2021-01-21,149,85
2021-01-22,146,93
2021-01-23,119,73
2021-01-24,134,73
2021-01-25,136,80
2021-01-26,134,80
2021-01-27,144,87
2021-01-28,117,69
2021-01-29,118,79
2021-01-30,121,80
2021-01-31,128,75
2021-02-01,135,82
2021-02-02,136,88
2021-02-03,141,77
2021-02-04,103,63
2021-02-05,110,73
2021-02-06,110,67
2021-02-07,108,74
2021-02-08,114,74
2021-02-09,98,54
2021-02-10,103,64
2021-02-11,85,48
2021-02-12,84,59
2021-02-13,110,70
2021-02-14,107,59
2021-02-15,146,88
2021-02-16,139,78
2021-02-17,141,84
2021-02-18,128,77
2021-02-19,115,64
2021-02-20,132,77
2021-02-21,132,70
2021-02-22,128,70
2021-02-23,122,69
2021-02-24,133,73
2021-02-25,126,62
2021-02-26,108,56
2021-02-27,101,47
2021-02-28,139,51
2021-03-01,145,73
2021-03-02,122,60
2021-03-03,121,53
2021-03-04,98,49
2021-03-05,138,66
2021-03-06,135,67
2021-03-07,115,52
2021-03-08,134,67
2021-03-09,152,76
2021-03-10,123,56
2021-03-11,142,67
2021-03-12,135,59
2021-03-13,126,60
2021-03-14,163,74
2021-03-15,152,68
2021-03-16,142,69
2021-03-17,155,59
2021-03-18,146,49
2021-03-19,139,58
2021-03-20,143,48
2021-03-21,138,54
2021-03-22,165,74
2021-03-23,156,59
2021-03-24,170,75
2021-03-25,145,61
2021-03-26,145,71
2021-03-27,135,62
2021-03-28,172,85
2021-03-29,142,67
2021-03-30,151,77
2021-03-31,138,67
2021-04-01,167,81
2021-04-02,165,86
2021-04-03,177,94
2021-04-04,220,88
2021-04-05,218,92
2021-04-06,219,97
2021-04-07,237,117
2021-04-08,250,116
2021-04-09,254,118
2021-04-10,243,119
2021-04-11,217,90
2021-04-12,246,115
2021-04-13,223,112
2021-04-14,222,107
2021-04-15,224,99
2021-04-16,199,103
2021-04-17,216,105
2021-04-18,204,109
2021-04-19,211,119
2021-04-20,224,109
2021-04-21,220,112
2021-04-22,248,119
2021-04-23,219,102
2021-04-24,220,105
2021-04-25,249,122
2021-04-26,258,136
2021-04-27,263,141
2021-04-28,251,121
2021-04-29,247,150
2021-04-30,225,124
2021-05-01,267,155
2021-05-02,270,176
2021-05-03,302,172
2021-05-04,254,163
2021-05-05,268,168
2021-05-06,294,163
2021-05-07,328,185
2021-05-08,396,207
2021-05-09,325,167
2021-05-10,435,245
2021-05-11,426,226
2021-05-12,442,216
2021-05-13,376,200
2021-05-14,376,210
2021-05-15,397,207
2021-05-16,352,177
2021-05-17,269,148
2021-05-18,187,97
2021-05-19,98,52
2021-05-20,25,5
