"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,5,4
2020-04-06,6,6
2020-04-07,4,4
2020-04-08,16,16
2020-04-09,7,6
2020-04-10,15,11
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,23,23
2020-05-02,24,22
2020-05-03,13,13
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,22,21
2020-05-07,17,15
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,12,11
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,18,17
2020-05-20,22,18
2020-05-21,18,17
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,21,20
2020-05-25,30,29
2020-05-26,29,28
2020-05-27,28,25
2020-05-28,27,25
2020-05-29,24,23
2020-05-30,24,19
2020-05-31,24,23
2020-06-01,46,43
2020-06-02,36,32
2020-06-03,43,41
2020-06-04,28,26
2020-06-05,51,43
2020-06-06,35,32
2020-06-07,33,31
2020-06-08,51,48
2020-06-09,28,24
2020-06-10,41,38
2020-06-11,32,29
2020-06-12,44,35
2020-06-13,55,49
2020-06-14,47,40
2020-06-15,67,55
2020-06-16,61,46
2020-06-17,58,45
2020-06-18,60,50
2020-06-19,51,39
2020-06-20,53,36
2020-06-21,42,30
2020-06-22,45,35
2020-06-23,54,43
2020-06-24,35,22
2020-06-25,34,21
2020-06-26,44,32
2020-06-27,44,32
2020-06-28,51,36
2020-06-29,45,35
2020-06-30,37,29
2020-07-01,52,43
2020-07-02,32,26
2020-07-03,40,32
2020-07-04,34,26
2020-07-05,39,36
2020-07-06,41,39
2020-07-07,41,37
2020-07-08,42,36
2020-07-09,50,43
2020-07-10,50,45
2020-07-11,56,48
2020-07-12,46,42
2020-07-13,57,52
2020-07-14,50,39
2020-07-15,53,39
2020-07-16,45,38
2020-07-17,53,39
2020-07-18,67,48
2020-07-19,47,34
2020-07-20,63,35
2020-07-21,52,26
2020-07-22,39,21
2020-07-23,56,24
2020-07-24,48,23
2020-07-25,44,20
2020-07-26,45,21
2020-07-27,73,40
2020-07-28,62,34
2020-07-29,55,34
2020-07-30,41,25
2020-07-31,47,29
2020-08-01,56,32
2020-08-02,64,31
2020-08-03,65,38
2020-08-04,56,29
2020-08-05,59,34
2020-08-06,53,27
2020-08-07,54,31
2020-08-08,67,35
2020-08-09,43,25
2020-08-10,62,35
2020-08-11,51,26
2020-08-12,67,39
2020-08-13,64,31
2020-08-14,59,39
2020-08-15,66,46
2020-08-16,61,37
2020-08-17,59,45
2020-08-18,64,43
2020-08-19,52,26
2020-08-20,66,41
2020-08-21,54,35
2020-08-22,64,44
2020-08-23,59,43
2020-08-24,79,54
2020-08-25,87,50
2020-08-26,69,37
2020-08-27,93,52
2020-08-28,92,51
2020-08-29,105,58
2020-08-30,99,55
2020-08-31,140,69
2020-09-01,105,52
2020-09-02,92,41
2020-09-03,100,47
2020-09-04,117,53
2020-09-05,106,41
2020-09-06,91,45
2020-09-07,152,93
2020-09-08,108,53
2020-09-09,98,61
2020-09-10,94,57
2020-09-11,86,44
2020-09-12,92,42
2020-09-13,115,55
2020-09-14,106,59
2020-09-15,78,55
2020-09-16,122,66
2020-09-17,98,61
2020-09-18,95,50
2020-09-19,106,69
2020-09-20,118,77
2020-09-21,119,76
2020-09-22,111,69
2020-09-23,126,92
2020-09-24,125,90
2020-09-25,178,117
2020-09-26,187,126
2020-09-27,137,94
2020-09-28,175,117
2020-09-29,173,98
2020-09-30,150,85
2020-10-01,147,83
2020-10-02,161,92
2020-10-03,157,97
2020-10-04,151,84
2020-10-05,179,81
2020-10-06,182,73
2020-10-07,168,80
2020-10-08,172,79
2020-10-09,188,84
2020-10-10,206,72
2020-10-11,193,79
2020-10-12,253,98
2020-10-13,201,76
2020-10-14,225,93
2020-10-15,242,84
2020-10-16,171,55
2020-10-17,183,66
2020-10-18,191,64
2020-10-19,202,78
2020-10-20,201,60
2020-10-21,156,55
2020-10-22,162,49
2020-10-23,130,40
2020-10-24,149,42
2020-10-25,157,53
2020-10-26,128,46
2020-10-27,108,39
2020-10-28,110,44
2020-10-29,105,39
2020-10-30,113,36
2020-10-31,116,40
2020-11-01,128,50
2020-11-02,145,51
2020-11-03,172,65
2020-11-04,174,76
2020-11-05,170,69
2020-11-06,201,88
2020-11-07,193,68
2020-11-08,203,87
2020-11-09,222,72
2020-11-10,225,83
2020-11-11,237,94
2020-11-12,202,72
2020-11-13,226,100
2020-11-14,221,95
2020-11-15,201,85
2020-11-16,227,105
2020-11-17,207,87
2020-11-18,164,66
2020-11-19,190,101
2020-11-20,189,86
2020-11-21,174,82
2020-11-22,193,93
2020-11-23,217,109
2020-11-24,208,96
2020-11-25,230,107
2020-11-26,216,115
2020-11-27,203,103
2020-11-28,215,101
2020-11-29,183,92
2020-11-30,179,71
2020-12-01,179,86
2020-12-02,161,96
2020-12-03,149,85
2020-12-04,135,74
2020-12-05,122,61
2020-12-06,148,100
2020-12-07,165,98
2020-12-08,172,84
2020-12-09,162,95
2020-12-10,153,79
2020-12-11,152,92
2020-12-12,171,95
2020-12-13,189,85
2020-12-14,166,94
2020-12-15,178,92
2020-12-16,162,82
2020-12-17,128,83
2020-12-18,156,83
2020-12-19,163,95
2020-12-20,161,76
2020-12-21,168,94
2020-12-22,140,70
2020-12-23,176,107
2020-12-24,155,85
2020-12-25,189,100
2020-12-26,202,112
2020-12-27,228,121
2020-12-28,211,119
2020-12-29,222,136
2020-12-30,203,110
2020-12-31,234,132
2021-01-01,241,134
2021-01-02,245,138
2021-01-03,259,123
2021-01-04,282,156
2021-01-05,258,132
2021-01-06,234,121
2021-01-07,219,117
2021-01-08,227,124
2021-01-09,193,105
2021-01-10,208,109
2021-01-11,256,150
2021-01-12,219,113
2021-01-13,200,113
2021-01-14,198,116
2021-01-15,195,107
2021-01-16,167,102
2021-01-17,166,92
2021-01-18,171,108
2021-01-19,165,89
2021-01-20,153,88
2021-01-21,133,85
2021-01-22,131,83
2021-01-23,125,76
2021-01-24,131,79
2021-01-25,154,92
2021-01-26,130,78
2021-01-27,125,79
2021-01-28,143,85
2021-01-29,126,84
2021-01-30,106,65
2021-01-31,128,68
2021-02-01,139,83
2021-02-02,124,80
2021-02-03,133,82
2021-02-04,111,73
2021-02-05,110,65
2021-02-06,110,66
2021-02-07,104,58
2021-02-08,107,74
2021-02-09,81,45
2021-02-10,116,71
2021-02-11,108,65
2021-02-12,94,59
2021-02-13,111,71
2021-02-14,107,65
2021-02-15,142,89
2021-02-16,133,65
2021-02-17,139,80
2021-02-18,111,69
2021-02-19,140,86
2021-02-20,126,66
2021-02-21,124,75
2021-02-22,119,63
2021-02-23,116,58
2021-02-24,121,60
2021-02-25,129,63
2021-02-26,122,59
2021-02-27,121,60
2021-02-28,137,71
2021-03-01,146,73
2021-03-02,126,72
2021-03-03,116,53
2021-03-04,121,46
2021-03-05,130,67
2021-03-06,116,55
2021-03-07,127,54
2021-03-08,132,73
2021-03-09,146,61
2021-03-10,131,61
2021-03-11,125,58
2021-03-12,148,70
2021-03-13,124,53
2021-03-14,155,61
2021-03-15,166,73
2021-03-16,142,67
2021-03-17,166,63
2021-03-18,160,64
2021-03-19,138,64
2021-03-20,136,53
2021-03-21,153,58
2021-03-22,170,61
2021-03-23,147,55
2021-03-24,160,75
2021-03-25,163,72
2021-03-26,172,88
2021-03-27,145,57
2021-03-28,152,70
2021-03-29,134,68
2021-03-30,128,65
2021-03-31,129,61
2021-04-01,177,95
2021-04-02,173,86
2021-04-03,189,96
2021-04-04,236,96
2021-04-05,217,99
2021-04-06,218,102
2021-04-07,249,108
2021-04-08,246,99
2021-04-09,230,116
2021-04-10,243,94
2021-04-11,265,122
2021-04-12,237,112
2021-04-13,204,117
2021-04-14,211,99
2021-04-15,200,93
2021-04-16,217,120
2021-04-17,202,103
2021-04-18,226,109
2021-04-19,212,109
2021-04-20,209,102
2021-04-21,236,118
2021-04-22,249,119
2021-04-23,233,112
2021-04-24,216,112
2021-04-25,254,123
2021-04-26,262,129
2021-04-27,235,127
2021-04-28,218,120
2021-04-29,234,133
2021-04-30,243,135
2021-05-01,292,171
2021-05-02,267,176
2021-05-03,326,183
2021-05-04,281,172
2021-05-05,301,178
2021-05-06,286,153
2021-05-07,287,154
2021-05-08,383,203
2021-05-09,415,208
2021-05-10,467,253
2021-05-11,408,225
2021-05-12,473,254
2021-05-13,486,278
2021-05-14,544,280
2021-05-15,544,315
2021-05-16,601,329
2021-05-17,613,373
2021-05-18,667,403
2021-05-19,629,415
2021-05-20,627,401
2021-05-21,630,448
2021-05-22,576,376
2021-05-23,667,445
2021-05-24,769,492
2021-05-25,702,472
2021-05-26,673,446
2021-05-27,611,383
2021-05-28,736,482
2021-05-29,691,423
2021-05-30,762,495
2021-05-31,747,486
2021-06-01,829,508
2021-06-02,674,390
2021-06-03,661,387
2021-06-04,682,429
2021-06-05,608,357
2021-06-06,751,399
2021-06-07,720,409
2021-06-08,647,376
2021-06-09,614,344
2021-06-10,584,324
2021-06-11,574,339
2021-06-12,528,280
2021-06-13,522,294
2021-06-14,500,285
2021-06-15,548,319
2021-06-16,489,259
2021-06-17,548,300
2021-06-18,498,250
2021-06-19,541,276
2021-06-20,573,277
2021-06-21,602,313
2021-06-22,559,282
2021-06-23,543,259
2021-06-24,527,255
2021-06-25,538,256
2021-06-26,495,259
2021-06-27,532,230
2021-06-28,540,285
2021-06-29,564,266
2021-06-30,546,263
2021-07-01,469,215
2021-07-02,547,253
2021-07-03,553,260
2021-07-04,611,257
2021-07-05,545,242
2021-07-06,553,267
2021-07-07,484,200
2021-07-08,488,204
2021-07-09,520,207
2021-07-10,501,181
2021-07-11,478,177
2021-07-12,455,168
2021-07-13,437,143
2021-07-14,407,141
2021-07-15,333,122
2021-07-16,364,123
2021-07-17,345,108
2021-07-18,397,118
2021-07-19,424,142
2021-07-20,423,157
2021-07-21,411,140
2021-07-22,404,125
2021-07-23,330,97
2021-07-24,390,127
2021-07-25,449,147
2021-07-26,359,135
2021-07-27,365,125
2021-07-28,398,120
2021-07-29,360,113
2021-07-30,343,112
2021-07-31,316,104
2021-08-01,371,121
2021-08-02,361,107
2021-08-03,327,106
2021-08-04,317,107
2021-08-05,297,100
2021-08-06,270,95
2021-08-07,209,77
2021-08-08,234,73
2021-08-09,219,67
2021-08-10,246,76
2021-08-11,187,67
2021-08-12,192,53
2021-08-13,203,65
2021-08-14,173,58
2021-08-15,220,65
2021-08-16,210,62
2021-08-17,188,60
2021-08-18,177,54
2021-08-19,154,43
2021-08-20,132,23
2021-08-21,138,44
2021-08-22,123,47
2021-08-23,109,27
2021-08-24,91,20
2021-08-25,90,25
2021-08-26,79,23
2021-08-27,73,29
2021-08-28,84,26
2021-08-29,87,27
2021-08-30,75,29
2021-08-31,59,20
2021-09-01,70,25
2021-09-02,68,15
2021-09-03,49,17
2021-09-04,38,13
2021-09-05,52,10
2021-09-06,40,9
2021-09-07,32,10
2021-09-08,31,8
2021-09-09,31,10
2021-09-10,29,2
2021-09-11,29,7
2021-09-12,34,10
2021-09-13,19,2
2021-09-14,8,2
2021-09-15,9,5
2021-09-16,8,2
2021-09-17,3,2
