"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,12,12
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,13,12
2020-04-05,6,5
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,10,10
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,22,22
2020-05-02,20,19
2020-05-03,15,14
2020-05-04,22,22
2020-05-05,13,12
2020-05-06,25,23
2020-05-07,18,17
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,14,11
2020-05-15,33,32
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,26,25
2020-05-19,15,15
2020-05-20,20,19
2020-05-21,17,17
2020-05-22,26,26
2020-05-23,18,18
2020-05-24,17,16
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,19,18
2020-05-28,24,23
2020-05-29,27,25
2020-05-30,26,21
2020-05-31,27,26
2020-06-01,44,40
2020-06-02,33,32
2020-06-03,36,34
2020-06-04,31,27
2020-06-05,54,49
2020-06-06,35,33
2020-06-07,34,32
2020-06-08,44,42
2020-06-09,32,25
2020-06-10,39,35
2020-06-11,39,36
2020-06-12,43,34
2020-06-13,55,50
2020-06-14,45,39
2020-06-15,60,50
2020-06-16,55,41
2020-06-17,64,47
2020-06-18,62,53
2020-06-19,49,38
2020-06-20,58,40
2020-06-21,43,28
2020-06-22,46,38
2020-06-23,48,41
2020-06-24,31,22
2020-06-25,32,21
2020-06-26,42,27
2020-06-27,47,34
2020-06-28,64,43
2020-06-29,41,33
2020-06-30,40,31
2020-07-01,44,37
2020-07-02,25,21
2020-07-03,36,29
2020-07-04,34,27
2020-07-05,34,32
2020-07-06,42,36
2020-07-07,49,44
2020-07-08,48,42
2020-07-09,49,42
2020-07-10,42,40
2020-07-11,57,50
2020-07-12,44,40
2020-07-13,67,59
2020-07-14,55,42
2020-07-15,48,37
2020-07-16,44,32
2020-07-17,49,39
2020-07-18,66,46
2020-07-19,50,36
2020-07-20,65,37
2020-07-21,58,28
2020-07-22,40,19
2020-07-23,54,25
2020-07-24,45,28
2020-07-25,59,24
2020-07-26,36,16
2020-07-27,59,27
2020-07-28,63,34
2020-07-29,48,30
2020-07-30,44,26
2020-07-31,46,31
2020-08-01,57,33
2020-08-02,59,25
2020-08-03,58,35
2020-08-04,71,37
2020-08-05,63,38
2020-08-06,56,27
2020-08-07,63,40
2020-08-08,47,26
2020-08-09,47,25
2020-08-10,70,39
2020-08-11,42,23
2020-08-12,60,36
2020-08-13,73,44
2020-08-14,51,29
2020-08-15,63,45
2020-08-16,62,43
2020-08-17,54,40
2020-08-18,65,41
2020-08-19,60,37
2020-08-20,68,42
2020-08-21,50,29
2020-08-22,61,42
2020-08-23,73,54
2020-08-24,78,46
2020-08-25,85,46
2020-08-26,70,37
2020-08-27,95,45
2020-08-28,81,50
2020-08-29,98,59
2020-08-30,109,61
2020-08-31,139,75
2020-09-01,112,50
2020-09-02,90,44
2020-09-03,92,35
2020-09-04,120,54
2020-09-05,105,45
2020-09-06,91,44
2020-09-07,144,84
2020-09-08,102,52
2020-09-09,105,68
2020-09-10,98,57
2020-09-11,85,44
2020-09-12,86,45
2020-09-13,125,56
2020-09-14,108,59
2020-09-15,77,53
2020-09-16,122,61
2020-09-17,85,56
2020-09-18,102,57
2020-09-19,110,62
2020-09-20,113,79
2020-09-21,112,74
2020-09-22,121,80
2020-09-23,127,96
2020-09-24,105,72
2020-09-25,182,120
2020-09-26,174,115
2020-09-27,146,103
2020-09-28,175,114
2020-09-29,174,97
2020-09-30,136,82
2020-10-01,170,103
2020-10-02,162,91
2020-10-03,165,92
2020-10-04,140,73
2020-10-05,170,91
2020-10-06,182,72
2020-10-07,172,89
2020-10-08,190,89
2020-10-09,196,91
2020-10-10,221,70
2020-10-11,191,65
2020-10-12,257,95
2020-10-13,209,80
2020-10-14,217,103
2020-10-15,202,73
2020-10-16,193,62
2020-10-17,172,61
2020-10-18,190,69
2020-10-19,185,68
2020-10-20,217,63
2020-10-21,169,59
2020-10-22,148,42
2020-10-23,135,38
2020-10-24,146,47
2020-10-25,144,42
2020-10-26,135,54
2020-10-27,115,45
2020-10-28,117,43
2020-10-29,119,38
2020-10-30,100,27
2020-10-31,112,33
2020-11-01,141,59
2020-11-02,148,54
