"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,8,7
2020-04-01,7,7
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,3,1
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,17,17
2020-04-12,7,5
2020-04-13,11,10
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,23,23
2020-05-02,19,18
2020-05-03,14,13
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,29,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,37,35
2020-05-16,15,14
2020-05-17,23,22
2020-05-18,30,27
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,20,20
2020-05-22,22,21
2020-05-23,20,20
2020-05-24,21,19
2020-05-25,34,33
2020-05-26,31,28
2020-05-27,22,21
2020-05-28,21,21
2020-05-29,28,27
2020-05-30,24,18
2020-05-31,23,22
2020-06-01,46,44
2020-06-02,30,27
2020-06-03,44,38
2020-06-04,35,32
2020-06-05,52,48
2020-06-06,35,33
2020-06-07,30,28
2020-06-08,45,42
2020-06-09,33,30
2020-06-10,46,43
2020-06-11,36,34
2020-06-12,49,38
2020-06-13,53,45
2020-06-14,47,43
2020-06-15,62,50
2020-06-16,50,39
2020-06-17,56,44
2020-06-18,60,51
2020-06-19,46,35
2020-06-20,51,31
2020-06-21,52,35
2020-06-22,46,37
2020-06-23,50,36
2020-06-24,39,27
2020-06-25,32,19
2020-06-26,39,30
2020-06-27,51,37
2020-06-28,48,39
2020-06-29,49,38
2020-06-30,34,26
2020-07-01,56,41
2020-07-02,31,25
2020-07-03,37,32
2020-07-04,38,28
2020-07-05,39,34
2020-07-06,40,38
2020-07-07,43,41
2020-07-08,50,43
2020-07-09,46,39
2020-07-10,45,40
2020-07-11,56,47
2020-07-12,45,42
2020-07-13,53,48
2020-07-14,58,49
2020-07-15,51,39
2020-07-16,42,29
2020-07-17,53,38
2020-07-18,73,52
2020-07-19,39,34
2020-07-20,58,33
2020-07-21,58,25
2020-07-22,49,23
2020-07-23,61,31
2020-07-24,46,23
2020-07-25,47,23
2020-07-26,54,26
2020-07-27,53,34
2020-07-28,58,26
2020-07-29,52,30
2020-07-30,47,26
2020-07-31,59,33
2020-08-01,61,36
2020-08-02,54,28
2020-08-03,63,39
2020-08-04,51,26
2020-08-05,53,29
2020-08-06,62,33
2020-08-07,55,30
2020-08-08,54,30
2020-08-09,44,23
2020-08-10,69,46
2020-08-11,56,29
2020-08-12,70,38
2020-08-13,79,43
2020-08-14,49,35
2020-08-15,61,42
2020-08-16,52,30
2020-08-17,63,47
2020-08-18,68,43
2020-08-19,44,28
2020-08-20,63,37
2020-08-21,61,38
2020-08-22,55,37
2020-08-23,80,54
2020-08-24,73,43
2020-08-25,79,43
2020-08-26,79,44
2020-08-27,94,48
2020-08-28,82,47
2020-08-29,103,64
2020-08-30,94,49
2020-08-31,144,77
2020-09-01,113,52
2020-09-02,93,41
2020-09-03,96,43
2020-09-04,119,48
2020-09-05,108,51
2020-09-06,101,54
2020-09-07,135,84
2020-09-08,109,61
2020-09-09,97,61
2020-09-10,103,56
2020-09-11,83,46
2020-09-12,94,52
2020-09-13,121,53
2020-09-14,104,51
2020-09-15,82,51
2020-09-16,112,58
2020-09-17,86,53
2020-09-18,110,55
2020-09-19,104,67
2020-09-20,115,74
2020-09-21,108,74
2020-09-22,109,73
2020-09-23,136,103
2020-09-24,117,81
2020-09-25,170,106
2020-09-26,166,111
2020-09-27,165,113
2020-09-28,171,117
2020-09-29,181,103
2020-09-30,131,79
2020-10-01,177,105
2020-10-02,171,94
2020-10-03,163,89
2020-10-04,124,63
2020-10-05,159,78
2020-10-06,169,74
2020-10-07,181,96
2020-10-08,187,89
2020-10-09,182,88
2020-10-10,220,73
2020-10-11,203,78
2020-10-12,251,93
2020-10-13,204,70
2020-10-14,224,90
2020-10-15,214,73
2020-10-16,175,60
2020-10-17,172,65
2020-10-18,184,68
2020-10-19,205,74
2020-10-20,209,67
2020-10-21,197,65
2020-10-22,173,51
2020-10-23,133,42
2020-10-24,136,38
2020-10-25,139,44
2020-10-26,129,57
2020-10-27,115,44
2020-10-28,115,40
2020-10-29,107,30
2020-10-30,130,40
2020-10-31,104,35
2020-11-01,117,49
2020-11-02,145,64
2020-11-03,158,56
2020-11-04,177,73
2020-11-05,184,68
2020-11-06,197,89
2020-11-07,167,69
2020-11-08,193,78
2020-11-09,229,78
2020-11-10,231,85
2020-11-11,208,73
2020-11-12,212,89
2020-11-13,222,109
2020-11-14,225,86
2020-11-15,212,86
2020-11-16,225,102
2020-11-17,209,93
2020-11-18,158,66
2020-11-19,184,90
2020-11-20,211,103
2020-11-21,177,87
2020-11-22,206,105
2020-11-23,213,102
2020-11-24,223,98
2020-11-25,228,106
2020-11-26,187,86
2020-11-27,219,108
2020-11-28,224,117
2020-11-29,189,82
2020-11-30,156,66
2020-12-01,177,85
2020-12-02,180,97
2020-12-03,176,94
2020-12-04,127,70
2020-12-05,132,84
2020-12-06,128,84
2020-12-07,151,91
2020-12-08,173,102
2020-12-09,156,76
2020-12-10,148,74
2020-12-11,176,93
2020-12-12,173,95
2020-12-13,179,86
2020-12-14,169,109
2020-12-15,171,94
2020-12-16,159,83
2020-12-17,150,95
2020-12-18,165,84
2020-12-19,158,86
2020-12-20,164,86
2020-12-21,188,107
2020-12-22,119,58
2020-12-23,154,92
2020-12-24,167,87
2020-12-25,193,105
2020-12-26,211,109
2020-12-27,211,114
2020-12-28,206,110
2020-12-29,186,102
2020-12-30,219,133
2020-12-31,237,133
2021-01-01,228,116
2021-01-02,253,138
2021-01-03,258,132
2021-01-04,278,156
2021-01-05,252,152
2021-01-06,239,120
2021-01-07,235,122
2021-01-08,246,126
2021-01-09,210,116
2021-01-10,204,114
2021-01-11,218,119
2021-01-12,218,118
2021-01-13,178,100
2021-01-14,195,106
2021-01-15,191,112
2021-01-16,179,119
2021-01-17,166,102
2021-01-18,198,110
2021-01-19,175,101
2021-01-20,148,95
2021-01-21,136,78
2021-01-22,147,89
2021-01-23,108,62
2021-01-24,130,73
2021-01-25,154,85
2021-01-26,128,76
2021-01-27,127,80
2021-01-28,132,76
2021-01-29,130,84
2021-01-30,124,74
2021-01-31,109,72
2021-02-01,137,89
2021-02-02,131,82
2021-02-03,126,80
2021-02-04,118,68
2021-02-05,96,55
2021-02-06,120,69
2021-02-07,109,76
2021-02-08,104,66
2021-02-09,105,57
2021-02-10,100,62
2021-02-11,101,56
2021-02-12,107,69
2021-02-13,116,75
2021-02-14,107,70
2021-02-15,117,64
2021-02-16,156,82
2021-02-17,119,67
2021-02-18,126,84
2021-02-19,122,71
2021-02-20,143,85
2021-02-21,122,68
2021-02-22,129,73
2021-02-23,129,75
2021-02-24,138,58
2021-02-25,104,56
2021-02-26,115,61
2021-02-27,102,52
2021-02-28,134,56
2021-03-01,125,67
2021-03-02,134,59
2021-03-03,132,62
2021-03-04,114,50
2021-03-05,133,66
2021-03-06,114,55
2021-03-07,142,72
2021-03-08,131,67
2021-03-09,143,63
2021-03-10,123,50
2021-03-11,154,78
2021-03-12,140,62
2021-03-13,140,61
2021-03-14,150,59
2021-03-15,165,71
2021-03-16,145,66
2021-03-17,163,59
2021-03-18,129,56
2021-03-19,140,57
2021-03-20,149,63
2021-03-21,140,54
2021-03-22,161,65
2021-03-23,166,73
2021-03-24,174,70
2021-03-25,146,70
2021-03-26,145,56
2021-03-27,142,64
2021-03-28,154,72
2021-03-29,140,69
2021-03-30,139,68
2021-03-31,161,77
2021-04-01,163,76
2021-04-02,145,77
2021-04-03,177,91
2021-04-04,235,109
2021-04-05,201,91
2021-04-06,245,102
2021-04-07,229,97
2021-04-08,209,92
2021-04-09,272,126
2021-04-10,245,124
2021-04-11,250,111
2021-04-12,241,104
2021-04-13,259,127
2021-04-14,236,112
2021-04-15,210,94
2021-04-16,219,114
2021-04-17,198,105
2021-04-18,196,103
2021-04-19,208,104
2021-04-20,250,143
2021-04-21,232,116
2021-04-22,220,100
2021-04-23,213,103
2021-04-24,232,111
2021-04-25,238,110
2021-04-26,256,118
2021-04-27,256,132
2021-04-28,255,140
2021-04-29,238,138
2021-04-30,225,133
2021-05-01,291,166
2021-05-02,253,159
2021-05-03,316,189
2021-05-04,276,176
2021-05-05,299,178
2021-05-06,296,166
2021-05-07,314,171
2021-05-08,394,188
2021-05-09,385,201
2021-05-10,497,284
2021-05-11,422,210
2021-05-12,460,255
2021-05-13,511,272
2021-05-14,509,268
2021-05-15,530,300
2021-05-16,605,359
2021-05-17,602,359
2021-05-18,681,419
2021-05-19,638,422
2021-05-20,594,381
2021-05-21,632,439
2021-05-22,585,393
2021-05-23,636,419
2021-05-24,755,472
2021-05-25,716,480
2021-05-26,677,445
2021-05-27,603,379
2021-05-28,769,510
2021-05-29,661,410
2021-05-30,750,465
2021-05-31,704,447
2021-06-01,829,507
2021-06-02,709,429
2021-06-03,676,407
2021-06-04,702,445
2021-06-05,627,354
2021-06-06,724,398
2021-06-07,714,380
2021-06-08,669,402
2021-06-09,578,325
2021-06-10,574,330
2021-06-11,574,343
2021-06-12,509,273
2021-06-13,525,306
2021-06-14,522,284
2021-06-15,563,296
2021-06-16,543,304
2021-06-17,500,285
2021-06-18,527,271
2021-06-19,540,300
2021-06-20,576,254
2021-06-21,573,316
2021-06-22,571,288
2021-06-23,558,272
2021-06-24,494,224
2021-06-25,517,250
2021-06-26,516,264
2021-06-27,556,275
2021-06-28,534,242
2021-06-29,558,259
2021-06-30,555,253
2021-07-01,517,244
2021-07-02,516,240
2021-07-03,538,232
2021-07-04,636,282
2021-07-05,561,246
2021-07-06,535,238
2021-07-07,513,227
2021-07-08,493,205
2021-07-09,522,225
2021-07-10,519,184
2021-07-11,493,190
2021-07-12,424,157
2021-07-13,435,137
2021-07-14,355,103
2021-07-15,330,126
2021-07-16,347,130
2021-07-17,366,113
2021-07-18,389,131
2021-07-19,444,146
2021-07-20,454,156
2021-07-21,403,144
2021-07-22,385,124
2021-07-23,369,131
2021-07-24,393,120
2021-07-25,390,125
2021-07-26,378,128
2021-07-27,368,114
2021-07-28,352,112
2021-07-29,374,114
2021-07-30,378,131
2021-07-31,334,116
2021-08-01,362,120
2021-08-02,349,122
2021-08-03,375,118
2021-08-04,287,90
2021-08-05,284,87
2021-08-06,248,95
2021-08-07,235,69
2021-08-08,259,73
2021-08-09,223,63
2021-08-10,241,74
2021-08-11,200,67
2021-08-12,184,57
2021-08-13,187,59
2021-08-14,207,58
2021-08-15,209,64
2021-08-16,203,68
2021-08-17,192,67
2021-08-18,175,56
2021-08-19,161,46
2021-08-20,135,37
2021-08-21,131,31
2021-08-22,111,31
2021-08-23,128,39
2021-08-24,100,33
2021-08-25,81,30
2021-08-26,81,28
2021-08-27,70,18
2021-08-28,90,22
2021-08-29,71,26
2021-08-30,88,35
2021-08-31,76,27
2021-09-01,59,16
2021-09-02,67,13
2021-09-03,52,10
2021-09-04,29,11
2021-09-05,47,17
2021-09-06,48,10
2021-09-07,30,8
2021-09-08,26,7
2021-09-09,54,14
2021-09-10,28,7
2021-09-11,26,6
2021-09-12,43,9
2021-09-13,27,6
2021-09-14,30,7
2021-09-15,22,2
2021-09-16,22,4
2021-09-17,25,4
2021-09-18,19,2
2021-09-19,15,3
2021-09-20,26,5
2021-09-21,14,3
2021-09-22,20,4
2021-09-23,16,2
2021-09-24,18,5
2021-09-25,17,9
2021-09-26,16,7
2021-09-27,11,2
2021-09-28,10,3
2021-09-29,12,5
2021-09-30,10,4
2021-10-01,15,9
2021-10-02,3,1
2021-10-03,6,3
2021-10-04,8,7
2021-10-05,11,4
2021-10-06,9,5
2021-10-07,7,4
2021-10-08,7,6
2021-10-09,6,3
2021-10-10,9,2
2021-10-11,7,6
2021-10-12,6,3
2021-10-13,11,4
2021-10-14,5,2
2021-10-15,7,1
2021-10-16,5,1
2021-10-17,9,2
2021-10-18,5,2
2021-10-19,8,4
2021-10-20,9,2
2021-10-21,4,3
2021-10-22,7,4
2021-10-23,3,1
2021-10-24,6,3
2021-10-25,4,0
2021-10-26,10,3
2021-10-27,7,2
2021-10-28,4,2
2021-10-29,4,2
2021-10-30,5,2
2021-10-31,6,2
2021-11-01,6,4
2021-11-02,3,1
2021-11-03,3,3
2021-11-04,4,2
2021-11-05,1,0
2021-11-06,1,1
2021-11-07,4,2
2021-11-08,3,2
2021-11-09,4,1
2021-11-10,2,0
2021-11-11,6,1
2021-11-12,6,4
2021-11-13,3,0
2021-11-14,4,3
2021-11-15,6,4
2021-11-16,3,0
2021-11-17,3,1
