"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,12,11
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,14,14
2020-04-09,7,7
2020-04-10,15,10
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,15,14
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,26,24
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,12,12
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,13,11
2020-05-15,32,31
2020-05-16,18,17
2020-05-17,23,22
2020-05-18,28,27
2020-05-19,16,16
2020-05-20,21,19
2020-05-21,18,18
2020-05-22,25,24
2020-05-23,19,18
2020-05-24,17,16
2020-05-25,33,31
2020-05-26,29,28
2020-05-27,24,23
2020-05-28,24,24
2020-05-29,24,23
2020-05-30,30,24
2020-05-31,23,22
2020-06-01,48,45
2020-06-02,36,34
2020-06-03,31,29
2020-06-04,27,25
2020-06-05,59,51
2020-06-06,34,32
2020-06-07,32,27
2020-06-08,44,42
2020-06-09,31,27
2020-06-10,42,39
2020-06-11,33,30
2020-06-12,47,37
2020-06-13,51,47
2020-06-14,46,40
2020-06-15,68,54
2020-06-16,59,45
2020-06-17,69,53
2020-06-18,49,41
2020-06-19,51,39
2020-06-20,51,34
2020-06-21,45,32
2020-06-22,52,45
2020-06-23,49,39
2020-06-24,29,17
2020-06-25,34,20
2020-06-26,41,29
2020-06-27,49,34
2020-06-28,45,32
2020-06-29,43,38
2020-06-30,37,30
2020-07-01,48,36
2020-07-02,33,25
2020-07-03,35,28
2020-07-04,41,34
2020-07-05,36,32
2020-07-06,41,37
2020-07-07,41,38
2020-07-08,45,37
2020-07-09,55,47
2020-07-10,49,47
2020-07-11,51,46
2020-07-12,39,35
2020-07-13,59,53
2020-07-14,60,47
2020-07-15,54,39
2020-07-16,47,33
2020-07-17,58,40
2020-07-18,57,44
2020-07-19,47,35
2020-07-20,56,37
2020-07-21,61,32
2020-07-22,38,16
2020-07-23,57,27
2020-07-24,58,28
2020-07-25,49,24
2020-07-26,44,19
2020-07-27,66,39
2020-07-28,56,21
2020-07-29,51,31
2020-07-30,49,27
2020-07-31,53,40
2020-08-01,51,30
2020-08-02,60,30
2020-08-03,62,38
2020-08-04,55,27
2020-08-05,52,26
2020-08-06,51,25
2020-08-07,52,32
2020-08-08,53,30
2020-08-09,62,34
2020-08-10,62,37
2020-08-11,49,26
2020-08-12,63,34
2020-08-13,61,34
2020-08-14,63,40
2020-08-15,73,53
2020-08-16,66,42
2020-08-17,59,42
2020-08-18,57,36
2020-08-19,56,30
2020-08-20,72,44
2020-08-21,53,33
2020-08-22,58,39
2020-08-23,68,48
2020-08-24,71,47
2020-08-25,85,49
2020-08-26,70,38
2020-08-27,91,51
2020-08-28,86,47
2020-08-29,101,58
2020-08-30,104,54
2020-08-31,146,77
2020-09-01,101,46
2020-09-02,92,40
2020-09-03,101,47
2020-09-04,111,53
2020-09-05,112,42
2020-09-06,93,47
2020-09-07,143,93
2020-09-08,117,63
2020-09-09,112,64
2020-09-10,89,48
2020-09-11,86,50
2020-09-12,103,52
2020-09-13,102,47
2020-09-14,108,59
2020-09-15,76,44
2020-09-16,115,53
2020-09-17,78,56
2020-09-18,100,58
2020-09-19,102,60
2020-09-20,118,80
2020-09-21,125,78
2020-09-22,127,86
2020-09-23,127,94
2020-09-24,118,78
2020-09-25,169,111
2020-09-26,180,117
2020-09-27,139,101
2020-09-28,176,117
2020-09-29,168,90
2020-09-30,137,82
2020-10-01,176,101
2020-10-02,162,93
2020-10-03,177,112
2020-10-04,151,87
2020-10-05,154,77
2020-10-06,163,57
2020-10-07,161,83
2020-10-08,190,85
2020-10-09,178,89
2020-10-10,215,63
2020-10-11,217,84
2020-10-12,256,103
2020-10-13,215,82
2020-10-14,211,93
2020-10-15,208,59
2020-10-16,179,57
2020-10-17,162,58
2020-10-18,212,84
2020-10-19,198,84
2020-10-20,216,55
2020-10-21,168,53
2020-10-22,164,56
2020-10-23,125,34
2020-10-24,133,47
2020-10-25,162,41
2020-10-26,132,47
2020-10-27,103,38
2020-10-28,117,45
2020-10-29,110,31
2020-10-30,115,36
2020-10-31,94,33
2020-11-01,139,65
2020-11-02,155,63
2020-11-03,161,72
2020-11-04,188,72
2020-11-05,185,72
2020-11-06,179,68
2020-11-07,188,86
2020-11-08,213,74
2020-11-09,216,74
2020-11-10,220,80
2020-11-11,205,84
2020-11-12,207,84
2020-11-13,236,110
2020-11-14,227,99
2020-11-15,215,72
2020-11-16,234,119
2020-11-17,197,84
2020-11-18,153,64
2020-11-19,181,90
2020-11-20,199,98
2020-11-21,180,89
2020-11-22,218,107
2020-11-23,211,98
2020-11-24,242,112
2020-11-25,191,85
2020-11-26,207,100
2020-11-27,206,96
2020-11-28,211,99
2020-11-29,196,99
2020-11-30,167,93
2020-12-01,158,80
2020-12-02,171,90
2020-12-03,157,92
2020-12-04,146,85
2020-12-05,123,64
2020-12-06,128,85
2020-12-07,156,79
2020-12-08,172,87
2020-12-09,178,101
2020-12-10,143,71
2020-12-11,161,84
2020-12-12,182,90
2020-12-13,174,91
2020-12-14,170,99
2020-12-15,172,91
2020-12-16,119,65
2020-12-17,177,110
2020-12-18,161,89
2020-12-19,152,95
2020-12-20,185,77
2020-12-21,165,99
2020-12-22,158,78
2020-12-23,170,108
2020-12-24,161,81
2020-12-25,157,73
2020-12-26,204,105
2020-12-27,220,125
2020-12-28,190,112
2020-12-29,212,124
2020-12-30,209,123
2020-12-31,222,124
2021-01-01,250,132
2021-01-02,270,149
2021-01-03,256,130
2021-01-04,276,158
2021-01-05,249,145
2021-01-06,247,123
2021-01-07,213,113
2021-01-08,221,98
2021-01-09,197,109
2021-01-10,206,115
2021-01-11,244,137
2021-01-12,210,122
2021-01-13,206,116
2021-01-14,166,94
2021-01-15,198,104
2021-01-16,177,121
2021-01-17,186,114
2021-01-18,179,107
2021-01-19,156,92
2021-01-20,153,81
2021-01-21,136,74
2021-01-22,137,84
2021-01-23,112,69
2021-01-24,146,82
2021-01-25,151,87
2021-01-26,150,97
2021-01-27,118,78
2021-01-28,103,52
2021-01-29,116,74
2021-01-30,126,80
2021-01-31,137,88
2021-02-01,142,90
2021-02-02,131,82
2021-02-03,124,69
2021-02-04,103,67
2021-02-05,103,65
2021-02-06,111,65
2021-02-07,107,70
2021-02-08,118,78
2021-02-09,92,56
2021-02-10,90,55
2021-02-11,94,45
2021-02-12,101,66
2021-02-13,127,78
2021-02-14,115,71
2021-02-15,127,78
2021-02-16,123,56
2021-02-17,129,83
2021-02-18,123,75
2021-02-19,142,82
2021-02-20,137,76
2021-02-21,127,70
2021-02-22,139,80
2021-02-23,121,58
2021-02-24,131,66
2021-02-25,117,54
2021-02-26,104,49
2021-02-27,110,63
2021-02-28,124,62
2021-03-01,139,65
2021-03-02,115,65
2021-03-03,131,57
2021-03-04,120,56
2021-03-05,118,60
2021-03-06,122,63
2021-03-07,140,57
2021-03-08,128,68
2021-03-09,124,65
2021-03-10,134,60
2021-03-11,154,67
2021-03-12,138,66
2021-03-13,161,69
2021-03-14,149,55
2021-03-15,170,82
2021-03-16,131,56
2021-03-17,146,57
2021-03-18,146,59
2021-03-19,141,52
2021-03-20,135,58
2021-03-21,154,57
2021-03-22,165,74
2021-03-23,163,71
2021-03-24,145,55
2021-03-25,150,69
2021-03-26,150,66
2021-03-27,146,61
2021-03-28,139,67
2021-03-29,156,81
2021-03-30,135,62
2021-03-31,146,76
2021-04-01,162,73
2021-04-02,168,81
2021-04-03,187,96
2021-04-04,216,95
2021-04-05,205,102
2021-04-06,243,106
2021-04-07,250,114
2021-04-08,215,110
2021-04-09,259,101
2021-04-10,221,101
2021-04-11,233,91
2021-04-12,244,110
2021-04-13,244,135
2021-04-14,220,108
2021-04-15,237,125
2021-04-16,191,99
2021-04-17,215,113
2021-04-18,207,95
2021-04-19,212,111
2021-04-20,204,104
2021-04-21,221,112
2021-04-22,251,119
2021-04-23,207,104
2021-04-24,224,116
2021-04-25,213,100
2021-04-26,261,119
2021-04-27,249,126
2021-04-28,264,150
2021-04-29,247,155
2021-04-30,240,139
2021-05-01,258,142
2021-05-02,213,135
2021-05-03,250,138
2021-05-04,174,97
2021-05-05,161,96
2021-05-06,96,52
2021-05-07,64,32
2021-05-08,76,30
2021-05-09,33,9
2021-05-10,14,6
2021-05-11,1,0
