"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,11,11
2020-04-07,6,5
2020-04-08,11,11
2020-04-09,10,10
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,6,3
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,18,18
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,14,11
2020-05-06,23,22
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,9,9
2020-05-10,27,27
2020-05-11,20,19
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,12,10
2020-05-15,31,31
2020-05-16,20,19
2020-05-17,26,25
2020-05-18,26,25
2020-05-19,18,18
2020-05-20,16,14
2020-05-21,19,19
2020-05-22,25,24
2020-05-23,21,21
2020-05-24,17,16
2020-05-25,32,31
2020-05-26,30,27
2020-05-27,23,22
2020-05-28,26,26
2020-05-29,25,24
2020-05-30,22,15
2020-05-31,20,20
2020-06-01,49,47
2020-06-02,33,31
2020-06-03,40,38
2020-06-04,35,30
2020-06-05,51,46
2020-06-06,41,36
2020-06-07,29,27
2020-06-08,39,37
2020-06-09,27,24
2020-06-10,43,39
2020-06-11,39,36
2020-06-12,50,39
2020-06-13,49,46
2020-06-14,49,41
2020-06-15,59,47
2020-06-16,58,44
2020-06-17,60,43
2020-06-18,48,44
2020-06-19,50,38
2020-06-20,59,38
2020-06-21,48,36
2020-06-22,47,40
2020-06-23,44,37
2020-06-24,43,27
2020-06-25,40,25
2020-06-26,48,35
2020-06-27,45,29
2020-06-28,42,31
2020-06-29,43,37
2020-06-30,33,25
2020-07-01,53,44
2020-07-02,38,29
2020-07-03,36,28
2020-07-04,33,27
2020-07-05,34,31
2020-07-06,43,36
2020-07-07,42,40
2020-07-08,47,42
2020-07-09,45,39
2020-07-10,43,38
2020-07-11,52,44
2020-07-12,45,41
2020-07-13,62,53
2020-07-14,57,48
2020-07-15,55,41
2020-07-16,43,34
2020-07-17,54,38
2020-07-18,65,50
2020-07-19,36,29
2020-07-20,60,37
2020-07-21,63,28
2020-07-22,49,24
2020-07-23,55,23
2020-07-24,49,31
2020-07-25,44,19
2020-07-26,42,20
2020-07-27,57,27
2020-07-28,59,35
2020-07-29,56,34
2020-07-30,51,26
2020-07-31,53,34
2020-08-01,60,32
2020-08-02,50,27
2020-08-03,71,39
2020-08-04,47,23
2020-08-05,55,29
2020-08-06,55,29
2020-08-07,72,41
2020-08-08,53,30
2020-08-09,55,29
2020-08-10,63,39
2020-08-11,45,20
2020-08-12,60,33
2020-08-13,58,35
2020-08-14,54,38
2020-08-15,62,48
2020-08-16,66,40
2020-08-17,63,43
2020-08-18,59,38
2020-08-19,62,36
2020-08-20,71,45
2020-08-21,62,41
2020-08-22,58,36
2020-08-23,65,47
2020-08-24,74,45
2020-08-25,78,41
2020-08-26,67,36
2020-08-27,92,52
2020-08-28,89,52
2020-08-29,96,58
2020-08-30,96,57
2020-08-31,143,78
2020-09-01,113,52
2020-09-02,102,43
2020-09-03,100,48
2020-09-04,129,50
2020-09-05,91,35
2020-09-06,102,54
2020-09-07,152,91
2020-09-08,90,53
2020-09-09,94,58
2020-09-10,92,52
2020-09-11,85,44
2020-09-12,87,44
2020-09-13,118,54
2020-09-14,115,66
2020-09-15,79,49
2020-09-16,102,52
2020-09-17,85,47
2020-09-18,107,55
2020-09-19,106,74
2020-09-20,109,68
2020-09-21,128,85
2020-09-22,129,89
2020-09-23,125,94
2020-09-24,122,82
2020-09-25,176,117
2020-09-26,176,118
2020-09-27,144,94
2020-09-28,180,120
2020-09-29,170,90
2020-09-30,143,87
2020-10-01,164,98
2020-10-02,177,103
2020-10-03,163,92
2020-10-04,125,70
2020-10-05,152,74
2020-10-06,178,74
2020-10-07,180,82
2020-10-08,185,82
2020-10-09,195,87
2020-10-10,207,81
2020-10-11,198,70
2020-10-12,262,105
2020-10-13,200,78
2020-10-14,228,87
2020-10-15,206,75
2020-10-16,159,59
2020-10-17,174,69
2020-10-18,204,70
2020-10-19,180,61
2020-10-20,182,53
2020-10-21,164,63
2020-10-22,165,57
2020-10-23,129,42
2020-10-24,128,44
2020-10-25,162,48
2020-10-26,152,47
2020-10-27,123,39
2020-10-28,116,51
2020-10-29,114,33
2020-10-30,116,35
2020-10-31,126,33
2020-11-01,138,54
2020-11-02,150,59
