"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,6,5
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,13,12
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,13,12
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,14,12
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,28,27
2020-05-13,23,22
2020-05-14,12,11
2020-05-15,34,33
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,19,17
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,19,18
2020-05-24,20,19
2020-05-25,37,36
2020-05-26,31,28
2020-05-27,23,21
2020-05-28,23,23
2020-05-29,24,22
2020-05-30,23,17
2020-05-31,26,24
2020-06-01,41,39
2020-06-02,36,31
2020-06-03,41,40
2020-06-04,29,27
2020-06-05,58,53
2020-06-06,33,30
2020-06-07,39,35
2020-06-08,38,36
2020-06-09,37,32
2020-06-10,41,38
2020-06-11,37,35
2020-06-12,46,38
2020-06-13,52,48
2020-06-14,47,41
2020-06-15,63,54
2020-06-16,60,47
2020-06-17,58,40
2020-06-18,63,52
2020-06-19,45,33
2020-06-20,58,37
2020-06-21,45,30
2020-06-22,56,42
2020-06-23,45,38
2020-06-24,27,18
2020-06-25,33,20
2020-06-26,41,31
2020-06-27,48,35
2020-06-28,42,32
2020-06-29,54,43
2020-06-30,32,24
2020-07-01,47,35
2020-07-02,37,31
2020-07-03,39,29
2020-07-04,36,28
2020-07-05,39,36
2020-07-06,45,41
2020-07-07,39,37
2020-07-08,46,40
2020-07-09,49,42
2020-07-10,42,39
2020-07-11,66,58
2020-07-12,45,42
2020-07-13,55,49
2020-07-14,49,39
2020-07-15,57,41
2020-07-16,46,35
2020-07-17,57,44
2020-07-18,67,47
2020-07-19,39,29
2020-07-20,56,36
2020-07-21,53,28
2020-07-22,49,21
2020-07-23,51,22
2020-07-24,49,25
2020-07-25,55,27
2020-07-26,44,20
2020-07-27,59,33
2020-07-28,62,27
2020-07-29,59,36
2020-07-30,45,25
2020-07-31,47,32
2020-08-01,58,35
2020-08-02,64,27
2020-08-03,63,35
2020-08-04,52,29
2020-08-05,64,31
2020-08-06,47,25
2020-08-07,56,33
2020-08-08,53,32
2020-08-09,50,28
2020-08-10,67,43
2020-08-11,48,24
2020-08-12,70,37
2020-08-13,75,45
2020-08-14,60,35
2020-08-15,67,49
2020-08-16,50,33
2020-08-17,62,46
2020-08-18,59,36
2020-08-19,44,23
2020-08-20,72,45
2020-08-21,67,41
2020-08-22,60,40
2020-08-23,65,47
2020-08-24,72,43
2020-08-25,78,45
2020-08-26,84,50
2020-08-27,84,42
2020-08-28,92,52
2020-08-29,105,63
2020-08-30,95,52
2020-08-31,142,75
2020-09-01,114,51
2020-09-02,86,44
2020-09-03,100,44
2020-09-04,122,58
2020-09-05,105,42
2020-09-06,93,49
2020-09-07,146,81
2020-09-08,107,55
2020-09-09,96,58
2020-09-10,91,49
2020-09-11,104,55
2020-09-12,97,55
2020-09-13,111,52
2020-09-14,111,59
2020-09-15,66,46
2020-09-16,97,47
2020-09-17,95,58
2020-09-18,98,50
2020-09-19,108,62
2020-09-20,131,90
2020-09-21,127,84
2020-09-22,117,79
2020-09-23,118,88
2020-09-24,115,83
2020-09-25,171,118
2020-09-26,178,110
2020-09-27,154,103
2020-09-28,168,107
2020-09-29,171,95
2020-09-30,139,82
2020-10-01,175,102
2020-10-02,147,91
2020-10-03,173,97
2020-10-04,147,77
2020-10-05,180,96
2020-10-06,177,84
2020-10-07,164,86
2020-10-08,189,79
2020-10-09,181,84
2020-10-10,211,64
2020-10-11,205,80
2020-10-12,232,92
2020-10-13,213,81
2020-10-14,244,87
2020-10-15,222,69
2020-10-16,173,66
2020-10-17,177,65
2020-10-18,185,78
2020-10-19,186,71
2020-10-20,216,56
2020-10-21,162,54
2020-10-22,140,41
2020-10-23,121,43
2020-10-24,141,42
2020-10-25,156,45
2020-10-26,138,52
2020-10-27,128,51
2020-10-28,118,44
2020-10-29,122,39
2020-10-30,120,38
2020-10-31,106,29
2020-11-01,131,53
2020-11-02,135,56
2020-11-03,140,55
2020-11-04,196,67
2020-11-05,178,78
2020-11-06,174,83
2020-11-07,185,79
2020-11-08,209,83
2020-11-09,224,77
2020-11-10,215,73
2020-11-11,229,92
2020-11-12,197,78
2020-11-13,202,98
2020-11-14,244,95
2020-11-15,234,99
2020-11-16,219,106
2020-11-17,220,85
2020-11-18,183,91
2020-11-19,173,84
2020-11-20,220,107
2020-11-21,163,81
2020-11-22,208,82
2020-11-23,186,92
2020-11-24,202,89
2020-11-25,187,91
2020-11-26,230,122
2020-11-27,227,108
2020-11-28,224,110
2020-11-29,192,98
2020-11-30,173,79
2020-12-01,177,79
2020-12-02,157,73
2020-12-03,162,100
2020-12-04,123,71
2020-12-05,130,70
2020-12-06,155,101
2020-12-07,156,79
2020-12-08,176,97
2020-12-09,158,91
2020-12-10,140,77
2020-12-11,161,76
2020-12-12,160,88
2020-12-13,178,90
2020-12-14,172,101
2020-12-15,183,102
2020-12-16,163,77
2020-12-17,151,85
2020-12-18,155,84
2020-12-19,170,107
2020-12-20,163,78
2020-12-21,163,92
2020-12-22,158,83
2020-12-23,181,103
2020-12-24,161,90
2020-12-25,157,78
2020-12-26,188,104
2020-12-27,205,120
2020-12-28,201,110
2020-12-29,208,119
2020-12-30,233,129
2020-12-31,201,117
2021-01-01,276,148
2021-01-02,247,136
2021-01-03,273,134
2021-01-04,280,154
2021-01-05,257,150
2021-01-06,253,138
2021-01-07,208,122
2021-01-08,223,110
2021-01-09,216,119
2021-01-10,225,115
2021-01-11,240,131
2021-01-12,227,128
2021-01-13,186,99
2021-01-14,184,99
2021-01-15,176,90
2021-01-16,173,119
2021-01-17,165,99
2021-01-18,184,109
2021-01-19,163,92
2021-01-20,142,84
2021-01-21,149,80
2021-01-22,134,81
2021-01-23,124,80
2021-01-24,128,77
2021-01-25,141,83
2021-01-26,144,88
2021-01-27,130,81
2021-01-28,125,74
2021-01-29,123,73
2021-01-30,100,58
2021-01-31,119,67
2021-02-01,144,99
2021-02-02,142,88
2021-02-03,136,80
2021-02-04,112,64
2021-02-05,119,78
2021-02-06,102,59
2021-02-07,95,60
2021-02-08,97,72
2021-02-09,106,56
2021-02-10,106,62
2021-02-11,89,58
2021-02-12,101,67
2021-02-13,103,69
2021-02-14,114,69
2021-02-15,140,87
2021-02-16,145,80
2021-02-17,125,71
2021-02-18,142,83
2021-02-19,128,68
2021-02-20,123,64
2021-02-21,123,75
2021-02-22,129,69
2021-02-23,135,71
2021-02-24,116,58
2021-02-25,134,77
2021-02-26,108,49
2021-02-27,126,66
2021-02-28,121,59
2021-03-01,146,78
2021-03-02,106,48
2021-03-03,142,68
2021-03-04,112,45
2021-03-05,125,66
2021-03-06,129,61
2021-03-07,114,56
2021-03-08,128,66
2021-03-09,141,65
2021-03-10,134,50
2021-03-11,138,66
2021-03-12,145,65
2021-03-13,138,52
2021-03-14,137,61
2021-03-15,168,77
2021-03-16,147,72
2021-03-17,160,56
2021-03-18,142,52
2021-03-19,140,54
2021-03-20,140,61
2021-03-21,172,74
2021-03-22,158,69
2021-03-23,146,59
2021-03-24,171,72
2021-03-25,161,64
2021-03-26,149,74
2021-03-27,138,60
2021-03-28,156,69
2021-03-29,139,68
2021-03-30,154,73
2021-03-31,167,83
2021-04-01,175,85
2021-04-02,172,91
2021-04-03,161,86
2021-04-04,207,88
2021-04-05,237,106
2021-04-06,216,98
2021-04-07,247,108
2021-04-08,222,96
2021-04-09,239,109
2021-04-10,239,117
2021-04-11,242,92
2021-04-12,264,119
2021-04-13,237,119
2021-04-14,202,95
2021-04-15,229,101
2021-04-16,226,117
2021-04-17,196,97
2021-04-18,227,126
2021-04-19,207,113
2021-04-20,208,98
2021-04-21,215,113
2021-04-22,194,94
2021-04-23,204,107
2021-04-24,224,118
2021-04-25,260,114
2021-04-26,272,131
2021-04-27,279,144
2021-04-28,233,124
2021-04-29,260,152
2021-04-30,233,131
2021-05-01,295,171
2021-05-02,266,163
2021-05-03,319,181
2021-05-04,273,176
2021-05-05,306,181
2021-05-06,308,173
2021-05-07,269,154
2021-05-08,383,191
2021-05-09,402,216
2021-05-10,476,270
2021-05-11,420,219
2021-05-12,482,263
2021-05-13,444,229
2021-05-14,527,290
2021-05-15,525,278
2021-05-16,652,380
2021-05-17,590,358
2021-05-18,649,407
2021-05-19,659,435
2021-05-20,620,376
2021-05-21,632,446
2021-05-22,535,346
2021-05-23,656,434
2021-05-24,754,509
2021-05-25,686,456
2021-05-26,718,477
2021-05-27,648,419
2021-05-28,733,486
2021-05-29,675,399
2021-05-30,688,414
2021-05-31,757,477
2021-06-01,827,513
2021-06-02,706,422
2021-06-03,708,440
2021-06-04,658,409
2021-06-05,632,354
2021-06-06,722,382
2021-06-07,720,394
2021-06-08,639,382
2021-06-09,598,346
2021-06-10,599,323
2021-06-11,589,353
2021-06-12,559,323
2021-06-13,514,300
2021-06-14,567,293
2021-06-15,558,315
2021-06-16,485,248
2021-06-17,503,271
2021-06-18,512,272
2021-06-19,532,292
2021-06-20,590,282
2021-06-21,551,291
2021-06-22,593,310
2021-06-23,535,265
2021-06-24,510,238
2021-06-25,507,242
2021-06-26,503,250
2021-06-27,544,253
2021-06-28,529,262
2021-06-29,547,245
2021-06-30,578,279
2021-07-01,533,259
2021-07-02,545,217
2021-07-03,570,273
2021-07-04,577,265
2021-07-05,539,250
2021-07-06,546,230
2021-07-07,510,210
2021-07-08,489,204
2021-07-09,519,209
2021-07-10,490,172
2021-07-11,472,171
2021-07-12,465,161
2021-07-13,437,164
2021-07-14,373,135
2021-07-15,384,135
2021-07-16,312,100
2021-07-17,328,99
2021-07-18,384,142
2021-07-19,433,148
2021-07-20,433,143
2021-07-21,424,143
2021-07-22,435,135
2021-07-23,379,136
2021-07-24,367,110
2021-07-25,384,125
2021-07-26,380,136
2021-07-27,347,109
2021-07-28,324,100
2021-07-29,402,122
2021-07-30,401,122
2021-07-31,331,127
2021-08-01,388,135
2021-08-02,333,106
2021-08-03,346,117
2021-08-04,295,99
2021-08-05,261,83
2021-08-06,250,86
2021-08-07,236,70
2021-08-08,249,86
2021-08-09,249,73
2021-08-10,229,74
2021-08-11,193,57
2021-08-12,173,60
2021-08-13,186,58
2021-08-14,182,58
2021-08-15,227,69
2021-08-16,245,65
2021-08-17,173,54
2021-08-18,195,49
2021-08-19,143,41
2021-08-20,148,41
2021-08-21,124,40
2021-08-22,108,30
2021-08-23,105,40
2021-08-24,99,28
2021-08-25,89,33
2021-08-26,75,30
2021-08-27,73,23
2021-08-28,91,27
2021-08-29,59,12
2021-08-30,75,22
2021-08-31,84,30
2021-09-01,60,21
2021-09-02,63,15
2021-09-03,51,12
2021-09-04,48,18
2021-09-05,55,12
2021-09-06,38,12
2021-09-07,40,10
2021-09-08,33,6
2021-09-09,35,5
2021-09-10,33,10
2021-09-11,30,7
2021-09-12,35,10
2021-09-13,30,10
2021-09-14,24,9
2021-09-15,28,2
2021-09-16,22,1
2021-09-17,20,1
2021-09-18,15,1
2021-09-19,22,6
2021-09-20,19,5
2021-09-21,17,3
2021-09-22,16,3
2021-09-23,19,5
2021-09-24,17,4
2021-09-25,14,5
2021-09-26,17,7
2021-09-27,12,0
2021-09-28,6,3
2021-09-29,11,4
2021-09-30,14,9
2021-10-01,8,7
2021-10-02,3,1
2021-10-03,11,6
2021-10-04,4,1
2021-10-05,1,1
2021-10-06,2,2
