"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,14,13
2020-04-12,8,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,28,27
2020-05-12,26,25
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,33,32
2020-05-16,19,18
2020-05-17,26,24
2020-05-18,27,25
2020-05-19,15,14
2020-05-20,19,17
2020-05-21,18,17
2020-05-22,26,26
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,31,30
2020-05-26,24,23
2020-05-27,29,26
2020-05-28,28,27
2020-05-29,29,27
2020-05-30,25,19
2020-05-31,26,24
2020-06-01,43,40
2020-06-02,31,28
2020-06-03,35,32
2020-06-04,39,36
2020-06-05,49,45
2020-06-06,35,33
2020-06-07,36,34
2020-06-08,46,42
2020-06-09,33,29
2020-06-10,42,37
2020-06-11,39,35
2020-06-12,49,37
2020-06-13,52,49
2020-06-14,43,40
2020-06-15,61,51
2020-06-16,59,47
2020-06-17,57,39
2020-06-18,56,46
2020-06-19,53,44
2020-06-20,56,34
2020-06-21,46,32
2020-06-22,46,33
2020-06-23,53,43
2020-06-24,29,23
2020-06-25,31,18
2020-06-26,45,35
2020-06-27,46,32
2020-06-28,48,36
2020-06-29,45,35
2020-06-30,33,25
2020-07-01,49,39
2020-07-02,38,30
2020-07-03,40,31
2020-07-04,41,34
2020-07-05,37,33
2020-07-06,44,40
2020-07-07,37,33
2020-07-08,38,34
2020-07-09,50,42
2020-07-10,47,44
2020-07-11,56,48
2020-07-12,48,45
2020-07-13,55,49
2020-07-14,51,42
2020-07-15,54,40
2020-07-16,45,31
2020-07-17,54,43
2020-07-18,67,51
2020-07-19,42,37
2020-07-20,60,32
2020-07-21,66,34
2020-07-22,44,15
2020-07-23,49,19
2020-07-24,46,23
2020-07-25,50,25
2020-07-26,55,29
2020-07-27,57,34
2020-07-28,58,29
2020-07-29,57,30
2020-07-30,48,27
2020-07-31,48,32
2020-08-01,63,36
2020-08-02,63,34
2020-08-03,67,35
2020-08-04,45,26
2020-08-05,60,32
2020-08-06,51,25
2020-08-07,64,38
2020-08-08,54,29
2020-08-09,56,30
2020-08-10,51,33
2020-08-11,48,22
2020-08-12,56,33
2020-08-13,71,42
2020-08-14,58,31
2020-08-15,61,45
2020-08-16,66,42
2020-08-17,56,39
2020-08-18,68,45
2020-08-19,62,40
2020-08-20,82,49
2020-08-21,49,29
2020-08-22,57,37
2020-08-23,60,45
2020-08-24,71,47
2020-08-25,77,40
2020-08-26,81,43
2020-08-27,94,54
2020-08-28,90,47
2020-08-29,110,63
2020-08-30,99,54
2020-08-31,137,78
2020-09-01,106,47
2020-09-02,88,42
2020-09-03,104,44
2020-09-04,126,57
2020-09-05,114,47
2020-09-06,82,43
2020-09-07,138,84
2020-09-08,112,66
2020-09-09,103,65
2020-09-10,96,51
2020-09-11,83,43
2020-09-12,90,42
2020-09-13,119,51
2020-09-14,110,55
2020-09-15,77,52
2020-09-16,126,60
2020-09-17,81,58
2020-09-18,115,64
2020-09-19,101,65
2020-09-20,108,75
2020-09-21,107,71
2020-09-22,122,85
2020-09-23,117,83
2020-09-24,135,94
2020-09-25,166,113
2020-09-26,173,119
2020-09-27,162,104
2020-09-28,164,100
2020-09-29,171,97
2020-09-30,127,73
2020-10-01,170,96
2020-10-02,169,88
2020-10-03,171,99
2020-10-04,154,92
2020-10-05,180,90
2020-10-06,165,72
2020-10-07,171,88
2020-10-08,187,89
2020-10-09,164,72
2020-10-10,222,69
2020-10-11,193,72
2020-10-12,266,105
2020-10-13,233,105
2020-10-14,227,86
2020-10-15,205,58
2020-10-16,186,64
2020-10-17,160,62
2020-10-18,194,73
2020-10-19,179,62
2020-10-20,212,65
2020-10-21,163,56
2020-10-22,151,50
2020-10-23,137,34
2020-10-24,142,51
2020-10-25,152,44
2020-10-26,126,49
2020-10-27,112,40
2020-10-28,112,37
2020-10-29,117,44
2020-10-30,105,31
2020-10-31,116,39
2020-11-01,147,63
2020-11-02,134,49
2020-11-03,155,63
2020-11-04,171,73
2020-11-05,191,71
2020-11-06,177,81
2020-11-07,193,74
2020-11-08,206,80
2020-11-09,223,73
2020-11-10,224,80
2020-11-11,215,78
2020-11-12,219,95
2020-11-13,236,109
2020-11-14,238,98
2020-11-15,216,81
2020-11-16,200,102
2020-11-17,213,87
2020-11-18,167,90
2020-11-19,177,83
2020-11-20,216,94
2020-11-21,156,79
2020-11-22,205,94
2020-11-23,234,113
2020-11-24,219,97
2020-11-25,186,95
2020-11-26,196,93
2020-11-27,219,102
2020-11-28,208,92
2020-11-29,204,105
2020-11-30,162,83
2020-12-01,198,97
2020-12-02,167,92
2020-12-03,136,82
2020-12-04,141,79
2020-12-05,124,75
2020-12-06,141,95
2020-12-07,165,93
2020-12-08,166,80
2020-12-09,167,86
2020-12-10,142,70
2020-12-11,149,83
2020-12-12,162,85
2020-12-13,191,103
2020-12-14,189,94
2020-12-15,177,96
2020-12-16,152,85
2020-12-17,147,92
2020-12-18,155,85
2020-12-19,158,97
2020-12-20,158,68
2020-12-21,188,100
2020-12-22,157,79
2020-12-23,179,114
2020-12-24,156,78
2020-12-25,184,97
2020-12-26,203,114
2020-12-27,197,107
2020-12-28,203,112
2020-12-29,205,123
2020-12-30,226,128
2020-12-31,234,126
2021-01-01,261,142
2021-01-02,244,124
2021-01-03,257,132
2021-01-04,251,145
2021-01-05,272,148
2021-01-06,226,120
2021-01-07,225,130
2021-01-08,228,116
2021-01-09,206,111
2021-01-10,202,111
2021-01-11,233,125
2021-01-12,210,108
2021-01-13,223,138
2021-01-14,188,101
2021-01-15,185,120
2021-01-16,169,104
2021-01-17,161,96
2021-01-18,177,105
2021-01-19,161,83
2021-01-20,169,95
2021-01-21,113,63
2021-01-22,152,96
2021-01-23,134,88
2021-01-24,143,81
2021-01-25,133,87
2021-01-26,145,88
2021-01-27,105,65
2021-01-28,134,74
2021-01-29,122,74
2021-01-30,117,67
2021-01-31,119,71
2021-02-01,151,98
2021-02-02,137,86
2021-02-03,130,75
2021-02-04,112,68
2021-02-05,100,64
2021-02-06,103,64
2021-02-07,105,66
2021-02-08,102,66
2021-02-09,97,54
2021-02-10,113,63
2021-02-11,104,56
2021-02-12,96,71
2021-02-13,105,66
2021-02-14,95,63
2021-02-15,134,82
2021-02-16,146,77
2021-02-17,123,71
2021-02-18,139,93
2021-02-19,141,74
2021-02-20,124,71
2021-02-21,128,63
2021-02-22,126,80
2021-02-23,119,61
2021-02-24,125,64
2021-02-25,125,64
2021-02-26,117,59
2021-02-27,116,58
2021-02-28,131,63
2021-03-01,138,63
2021-03-02,119,51
2021-03-03,132,59
2021-03-04,113,50
2021-03-05,138,73
2021-03-06,111,53
2021-03-07,102,48
2021-03-08,159,83
2021-03-09,147,70
2021-03-10,133,60
2021-03-11,133,58
2021-03-12,148,65
2021-03-13,126,53
2021-03-14,159,68
2021-03-15,167,69
2021-03-16,139,52
2021-03-17,179,71
2021-03-18,148,67
2021-03-19,144,57
2021-03-20,140,66
2021-03-21,145,56
2021-03-22,167,67
2021-03-23,153,63
2021-03-24,146,64
2021-03-25,137,63
2021-03-26,161,85
2021-03-27,150,64
2021-03-28,145,61
2021-03-29,132,58
2021-03-30,138,74
2021-03-31,180,86
2021-04-01,168,71
2021-04-02,167,87
2021-04-03,173,85
2021-04-04,233,93
2021-04-05,212,102
2021-04-06,247,112
2021-04-07,216,87
2021-04-08,234,115
2021-04-09,239,94
2021-04-10,244,121
2021-04-11,228,101
2021-04-12,269,136
2021-04-13,247,121
2021-04-14,211,104
2021-04-15,224,117
2021-04-16,211,112
2021-04-17,213,114
2021-04-18,196,95
2021-04-19,190,87
2021-04-20,237,108
2021-04-21,226,105
2021-04-22,213,104
2021-04-23,249,123
2021-04-24,208,103
2021-04-25,241,108
2021-04-26,275,158
2021-04-27,250,135
2021-04-28,237,126
2021-04-29,251,143
2021-04-30,222,139
2021-05-01,273,151
2021-05-02,267,164
2021-05-03,315,173
2021-05-04,297,190
2021-05-05,325,189
2021-05-06,272,147
2021-05-07,291,163
2021-05-08,365,179
2021-05-09,398,210
2021-05-10,468,271
2021-05-11,426,223
2021-05-12,454,238
2021-05-13,490,268
2021-05-14,539,296
2021-05-15,586,317
2021-05-16,620,362
2021-05-17,596,355
2021-05-18,666,399
2021-05-19,634,418
2021-05-20,629,393
2021-05-21,633,443
2021-05-22,553,385
2021-05-23,625,407
2021-05-24,763,502
2021-05-25,687,445
2021-05-26,678,454
2021-05-27,586,384
2021-05-28,717,467
2021-05-29,746,445
2021-05-30,780,486
2021-05-31,711,450
2021-06-01,817,523
2021-06-02,692,426
2021-06-03,671,401
2021-06-04,713,450
2021-06-05,637,372
2021-06-06,720,370
2021-06-07,739,399
2021-06-08,609,368
2021-06-09,563,331
2021-06-10,608,342
2021-06-11,565,332
2021-06-12,520,274
2021-06-13,508,286
2021-06-14,560,304
2021-06-15,563,320
2021-06-16,527,278
2021-06-17,534,299
2021-06-18,523,280
2021-06-19,519,252
2021-06-20,570,282
2021-06-21,604,309
2021-06-22,597,286
2021-06-23,537,268
2021-06-24,554,282
2021-06-25,486,211
2021-06-26,481,260
2021-06-27,509,250
2021-06-28,515,247
2021-06-29,576,273
2021-06-30,544,233
2021-07-01,534,239
2021-07-02,529,246
2021-07-03,546,255
2021-07-04,647,305
2021-07-05,546,263
2021-07-06,532,233
2021-07-07,545,217
2021-07-08,479,203
2021-07-09,496,199
2021-07-10,488,186
2021-07-11,440,157
2021-07-12,423,155
2021-07-13,473,172
2021-07-14,382,127
2021-07-15,342,125
2021-07-16,346,116
2021-07-17,366,120
2021-07-18,421,116
2021-07-19,395,113
2021-07-20,423,149
2021-07-21,435,147
2021-07-22,408,129
2021-07-23,388,147
2021-07-24,347,115
2021-07-25,424,136
2021-07-26,403,135
2021-07-27,378,113
2021-07-28,330,102
2021-07-29,378,129
2021-07-30,341,111
2021-07-31,332,110
2021-08-01,337,108
2021-08-02,363,117
2021-08-03,323,113
2021-08-04,313,102
2021-08-05,318,114
2021-08-06,283,91
2021-08-07,230,76
2021-08-08,245,76
2021-08-09,230,73
2021-08-10,210,72
2021-08-11,217,63
2021-08-12,177,54
2021-08-13,194,56
2021-08-14,182,59
2021-08-15,215,69
2021-08-16,238,62
2021-08-17,183,57
2021-08-18,183,66
2021-08-19,170,49
2021-08-20,132,37
2021-08-21,111,34
2021-08-22,126,40
2021-08-23,96,30
2021-08-24,92,27
2021-08-25,74,24
2021-08-26,77,20
2021-08-27,81,29
2021-08-28,91,28
2021-08-29,78,19
2021-08-30,73,24
2021-08-31,60,17
2021-09-01,77,25
2021-09-02,58,18
2021-09-03,50,15
2021-09-04,51,9
2021-09-05,54,13
2021-09-06,41,12
2021-09-07,39,14
2021-09-08,34,9
2021-09-09,32,6
2021-09-10,34,10
2021-09-11,30,4
2021-09-12,32,8
2021-09-13,31,10
2021-09-14,29,9
2021-09-15,25,3
2021-09-16,21,4
2021-09-17,30,3
2021-09-18,25,3
2021-09-19,22,2
2021-09-20,20,5
2021-09-21,12,3
2021-09-22,15,2
2021-09-23,23,6
2021-09-24,13,5
2021-09-25,11,5
2021-09-26,16,4
2021-09-27,9,5
2021-09-28,14,7
2021-09-29,19,8
2021-09-30,6,1
2021-10-01,9,7
2021-10-02,6,2
2021-10-03,7,2
2021-10-04,6,4
2021-10-05,8,3
2021-10-06,12,10
2021-10-07,8,4
2021-10-08,8,3
2021-10-09,5,1
2021-10-10,8,3
2021-10-11,13,7
2021-10-12,11,7
2021-10-13,7,4
2021-10-14,7,2
2021-10-15,0,0
2021-10-16,8,1
2021-10-17,5,2
2021-10-18,7,3
2021-10-19,8,1
2021-10-20,7,3
2021-10-21,4,0
2021-10-22,7,3
2021-10-23,7,5
2021-10-24,7,5
2021-10-25,7,2
2021-10-26,5,0
2021-10-27,6,2
2021-10-28,3,0
2021-10-29,1,0
2021-10-30,3,1
2021-10-31,9,6
2021-11-01,7,4
2021-11-02,5,3
2021-11-03,3,2
2021-11-04,1,1
2021-11-05,2,1
2021-11-06,4,0
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,5,3
2021-11-10,7,2
2021-11-11,6,2
2021-11-12,2,0
2021-11-13,2,0
2021-11-14,4,3
2021-11-15,3,1
2021-11-16,6,3
2021-11-17,4,1
