"fecha","Chaco","San Fernando"
2020-03-27,1,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,1,1
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,0,0
2020-05-06,2,1
2020-05-07,1,1
2020-05-08,0,0
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,0,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-16,1,1
2020-05-17,2,2
2020-05-18,1,1
2020-05-19,1,1
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,1,1
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,14,14
2020-05-26,14,12
2020-05-27,12,11
2020-05-28,15,15
2020-05-29,21,19
2020-05-30,22,17
2020-05-31,25,24
2020-06-01,49,47
2020-06-02,33,29
2020-06-03,34,33
2020-06-04,34,31
2020-06-05,52,47
2020-06-06,38,36
2020-06-07,28,22
2020-06-08,46,45
2020-06-09,34,30
2020-06-10,42,38
2020-06-11,38,34
2020-06-12,43,33
2020-06-13,52,47
2020-06-14,35,33
2020-06-15,61,48
2020-06-16,67,53
2020-06-17,58,42
2020-06-18,56,46
2020-06-19,51,40
2020-06-20,55,33
2020-06-21,41,29
2020-06-22,50,41
2020-06-23,46,40
2020-06-24,34,23
2020-06-25,33,20
2020-06-26,40,30
2020-06-27,54,35
2020-06-28,49,38
2020-06-29,42,34
2020-06-30,36,27
2020-07-01,43,34
2020-07-02,33,29
2020-07-03,39,32
2020-07-04,32,25
2020-07-05,42,38
2020-07-06,39,35
2020-07-07,42,40
2020-07-08,43,37
2020-07-09,56,49
2020-07-10,39,35
2020-07-11,52,46
2020-07-12,39,35
2020-07-13,62,56
2020-07-14,52,42
2020-07-15,59,43
2020-07-16,36,24
2020-07-17,60,47
2020-07-18,64,51
2020-07-19,39,32
2020-07-20,51,31
2020-07-21,54,31
2020-07-22,46,20
2020-07-23,51,23
2020-07-24,54,28
2020-07-25,56,28
2020-07-26,42,21
2020-07-27,50,31
2020-07-28,56,25
2020-07-29,54,31
2020-07-30,45,24
2020-07-31,58,39
2020-08-01,62,30
2020-08-02,62,35
2020-08-03,61,34
2020-08-04,45,25
2020-08-05,56,31
2020-08-06,54,27
2020-08-07,66,40
2020-08-08,49,28
2020-08-09,43,22
2020-08-10,63,36
2020-08-11,54,32
2020-08-12,59,34
2020-08-13,59,33
2020-08-14,52,35
2020-08-15,65,45
2020-08-16,60,38
2020-08-17,45,31
2020-08-18,59,37
2020-08-19,49,31
2020-08-20,55,38
2020-08-21,53,32
2020-08-22,48,36
2020-08-23,54,34
2020-08-24,47,32
2020-08-25,39,26
2020-08-26,31,26
2020-08-27,19,17
2020-08-28,3,3
2020-08-29,1,1
2020-08-30,0,0
2020-08-31,2,2
