"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,9,9
2020-04-09,7,7
2020-04-10,14,9
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,15,14
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,12
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,25,24
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,14,12
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,26,23
2020-05-18,28,26
2020-05-19,18,17
2020-05-20,18,16
2020-05-21,21,20
2020-05-22,23,23
2020-05-23,20,20
2020-05-24,20,19
2020-05-25,31,29
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,23,23
2020-05-29,27,25
2020-05-30,23,17
2020-05-31,28,28
2020-06-01,55,51
2020-06-02,30,27
2020-06-03,37,36
2020-06-04,30,26
2020-06-05,49,44
2020-06-06,33,29
2020-06-07,34,31
2020-06-08,51,47
2020-06-09,31,27
2020-06-10,46,40
2020-06-11,33,31
2020-06-12,50,41
2020-06-13,49,43
2020-06-14,48,44
2020-06-15,70,57
2020-06-16,54,42
2020-06-17,62,43
2020-06-18,54,47
2020-06-19,41,34
2020-06-20,59,39
2020-06-21,43,37
2020-06-22,47,33
2020-06-23,50,42
2020-06-24,35,21
2020-06-25,40,21
2020-06-26,44,33
2020-06-27,43,28
2020-06-28,43,31
2020-06-29,52,41
2020-06-30,38,31
2020-07-01,51,44
2020-07-02,36,24
2020-07-03,43,37
2020-07-04,29,24
2020-07-05,36,32
2020-07-06,43,40
2020-07-07,42,40
2020-07-08,44,39
2020-07-09,53,43
2020-07-10,45,41
2020-07-11,54,47
2020-07-12,42,35
2020-07-13,55,51
2020-07-14,54,44
2020-07-15,53,38
2020-07-16,55,43
2020-07-17,47,36
2020-07-18,65,46
2020-07-19,47,37
2020-07-20,63,36
2020-07-21,62,28
2020-07-22,38,16
2020-07-23,51,22
2020-07-24,49,30
2020-07-25,52,24
2020-07-26,47,21
2020-07-27,63,37
2020-07-28,54,28
2020-07-29,51,31
2020-07-30,46,28
2020-07-31,58,38
2020-08-01,57,30
2020-08-02,53,24
2020-08-03,60,35
2020-08-04,61,28
2020-08-05,68,38
2020-08-06,51,29
2020-08-07,59,36
2020-08-08,59,35
2020-08-09,42,23
2020-08-10,65,38
2020-08-11,44,24
2020-08-12,63,32
2020-08-13,70,38
2020-08-14,64,40
2020-08-15,62,48
2020-08-16,60,41
2020-08-17,51,36
2020-08-18,67,44
2020-08-19,48,28
2020-08-20,66,40
2020-08-21,60,32
2020-08-22,60,37
2020-08-23,71,56
2020-08-24,84,50
2020-08-25,91,46
2020-08-26,65,35
2020-08-27,101,56
2020-08-28,78,42
2020-08-29,100,57
2020-08-30,99,66
2020-08-31,142,71
2020-09-01,108,53
2020-09-02,90,41
2020-09-03,92,39
2020-09-04,128,59
2020-09-05,106,44
2020-09-06,98,49
2020-09-07,153,83
2020-09-08,113,65
2020-09-09,83,51
2020-09-10,94,56
2020-09-11,84,42
2020-09-12,95,47
2020-09-13,115,54
2020-09-14,106,61
2020-09-15,72,46
2020-09-16,109,58
2020-09-17,106,65
2020-09-18,101,54
2020-09-19,115,73
2020-09-20,117,76
2020-09-21,110,73
2020-09-22,118,74
2020-09-23,121,87
2020-09-24,134,97
2020-09-25,171,113
2020-09-26,179,121
2020-09-27,138,91
2020-09-28,163,103
2020-09-29,164,99
2020-09-30,145,89
2020-10-01,174,99
2020-10-02,161,88
2020-10-03,185,111
2020-10-04,152,85
2020-10-05,176,85
2020-10-06,164,67
2020-10-07,183,84
2020-10-08,173,86
2020-10-09,178,74
2020-10-10,210,66
2020-10-11,195,82
2020-10-12,232,93
2020-10-13,216,83
2020-10-14,224,88
2020-10-15,224,71
2020-10-16,185,64
2020-10-17,168,62
2020-10-18,198,68
2020-10-19,202,76
2020-10-20,212,72
2020-10-21,166,55
2020-10-22,160,44
2020-10-23,129,36
2020-10-24,134,50
2020-10-25,155,47
2020-10-26,147,53
2020-10-27,107,44
2020-10-28,109,40
2020-10-29,121,36
2020-10-30,109,31
2020-10-31,88,28
2020-11-01,144,56
2020-11-02,155,64
2020-11-03,179,70
2020-11-04,161,64
2020-11-05,156,63
2020-11-06,209,89
2020-11-07,204,78
2020-11-08,185,82
2020-11-09,203,69
2020-11-10,232,84
2020-11-11,232,83
2020-11-12,213,98
2020-11-13,215,97
2020-11-14,221,96
2020-11-15,212,81
2020-11-16,218,105
2020-11-17,198,76
2020-11-18,177,74
2020-11-19,190,95
2020-11-20,203,91
2020-11-21,171,106
2020-11-22,194,85
2020-11-23,221,112
2020-11-24,218,97
2020-11-25,200,100
2020-11-26,217,114
2020-11-27,232,110
2020-11-28,207,87
2020-11-29,206,92
2020-11-30,158,73
2020-12-01,191,99
2020-12-02,154,74
2020-12-03,129,69
2020-12-04,143,95
2020-12-05,126,79
2020-12-06,154,93
2020-12-07,170,89
2020-12-08,162,81
2020-12-09,162,91
2020-12-10,160,79
2020-12-11,157,84
2020-12-12,176,86
2020-12-13,179,92
2020-12-14,169,91
2020-12-15,178,93
2020-12-16,137,86
2020-12-17,144,93
2020-12-18,154,85
2020-12-19,165,103
2020-12-20,154,70
2020-12-21,186,107
2020-12-22,149,79
2020-12-23,176,107
2020-12-24,158,80
2020-12-25,178,98
2020-12-26,196,112
2020-12-27,213,110
2020-12-28,211,109
2020-12-29,199,111
2020-12-30,215,120
2020-12-31,259,155
2021-01-01,239,134
2021-01-02,240,122
2021-01-03,268,127
2021-01-04,248,136
2021-01-05,256,135
2021-01-06,239,133
2021-01-07,237,129
2021-01-08,233,124
2021-01-09,211,111
2021-01-10,200,108
2021-01-11,240,137
2021-01-12,210,116
2021-01-13,205,119
2021-01-14,196,109
2021-01-15,188,114
2021-01-16,174,109
2021-01-17,151,86
2021-01-18,186,104
2021-01-19,172,98
2021-01-20,140,86
2021-01-21,124,75
2021-01-22,157,88
2021-01-23,104,63
2021-01-24,143,83
2021-01-25,155,96
2021-01-26,128,79
2021-01-27,118,71
2021-01-28,115,62
2021-01-29,131,86
2021-01-30,116,69
2021-01-31,135,74
2021-02-01,148,100
2021-02-02,131,75
2021-02-03,111,69
2021-02-04,113,71
2021-02-05,110,68
2021-02-06,112,78
2021-02-07,115,76
2021-02-08,105,68
2021-02-09,90,57
2021-02-10,106,54
2021-02-11,98,60
2021-02-12,113,69
2021-02-13,95,56
2021-02-14,115,74
2021-02-15,138,81
2021-02-16,132,73
2021-02-17,131,75
2021-02-18,100,63
2021-02-19,129,74
2021-02-20,136,74
2021-02-21,125,75
2021-02-22,134,72
2021-02-23,139,81
2021-02-24,124,58
2021-02-25,110,55
2021-02-26,118,58
2021-02-27,119,60
2021-02-28,133,67
2021-03-01,135,63
2021-03-02,132,62
2021-03-03,120,64
2021-03-04,113,52
2021-03-05,132,69
2021-03-06,119,55
2021-03-07,131,65
2021-03-08,126,61
2021-03-09,168,70
2021-03-10,136,61
2021-03-11,133,58
2021-03-12,131,57
2021-03-13,144,67
2021-03-14,155,61
2021-03-15,164,77
2021-03-16,148,72
2021-03-17,158,61
2021-03-18,141,48
2021-03-19,136,52
2021-03-20,142,57
2021-03-21,153,65
2021-03-22,163,66
2021-03-23,149,58
2021-03-24,166,70
2021-03-25,142,77
2021-03-26,170,74
2021-03-27,138,56
2021-03-28,134,66
2021-03-29,131,64
2021-03-30,154,69
2021-03-31,151,85
2021-04-01,178,85
2021-04-02,161,84
2021-04-03,157,80
2021-04-04,228,104
2021-04-05,223,93
2021-04-06,254,108
2021-04-07,237,109
2021-04-08,233,94
2021-04-09,244,106
2021-04-10,224,105
2021-04-11,252,117
2021-04-12,266,132
2021-04-13,238,115
2021-04-14,195,88
2021-04-15,225,111
2021-04-16,230,123
2021-04-17,208,99
2021-04-18,201,102
2021-04-19,210,111
2021-04-20,230,111
2021-04-21,218,95
2021-04-22,251,121
2021-04-23,236,129
2021-04-24,211,99
2021-04-25,250,119
2021-04-26,245,123
2021-04-27,222,120
2021-04-28,253,147
2021-04-29,232,137
2021-04-30,247,154
2021-05-01,287,154
2021-05-02,242,154
2021-05-03,322,172
2021-05-04,293,178
2021-05-05,314,191
2021-05-06,307,173
2021-05-07,310,178
2021-05-08,360,170
2021-05-09,403,208
2021-05-10,474,256
2021-05-11,455,241
2021-05-12,458,260
2021-05-13,461,241
2021-05-14,483,262
2021-05-15,561,314
2021-05-16,636,370
2021-05-17,623,382
2021-05-18,637,396
2021-05-19,672,426
2021-05-20,590,367
2021-05-21,646,468
2021-05-22,553,378
2021-05-23,650,436
2021-05-24,776,516
2021-05-25,673,431
2021-05-26,678,430
2021-05-27,607,381
2021-05-28,693,461
2021-05-29,732,431
2021-05-30,763,473
2021-05-31,674,436
2021-06-01,828,516
2021-06-02,744,438
2021-06-03,629,386
2021-06-04,693,464
2021-06-05,665,375
2021-06-06,738,389
2021-06-07,709,381
2021-06-08,630,399
2021-06-09,579,319
2021-06-10,600,334
2021-06-11,591,335
2021-06-12,555,324
2021-06-13,543,321
2021-06-14,553,282
2021-06-15,521,281
2021-06-16,496,275
2021-06-17,538,284
2021-06-18,496,266
2021-06-19,530,277
2021-06-20,584,281
2021-06-21,553,281
2021-06-22,599,309
2021-06-23,555,260
2021-06-24,492,228
2021-06-25,479,225
2021-06-26,502,256
2021-06-27,560,261
2021-06-28,509,251
2021-06-29,589,279
2021-06-30,600,294
2021-07-01,491,216
2021-07-02,510,245
2021-07-03,560,251
2021-07-04,590,262
2021-07-05,538,241
2021-07-06,563,240
2021-07-07,508,225
2021-07-08,509,209
2021-07-09,497,197
2021-07-10,509,194
2021-07-11,507,192
2021-07-12,428,149
2021-07-13,443,146
2021-07-14,408,145
2021-07-15,316,124
2021-07-16,314,102
2021-07-17,383,135
2021-07-18,405,123
2021-07-19,419,138
2021-07-20,437,151
2021-07-21,422,148
2021-07-22,413,127
2021-07-23,374,128
2021-07-24,346,110
2021-07-25,424,143
2021-07-26,376,132
2021-07-27,376,117
2021-07-28,349,108
2021-07-29,377,115
2021-07-30,331,121
2021-07-31,328,105
2021-08-01,371,126
2021-08-02,321,109
2021-08-03,362,111
2021-08-04,337,118
2021-08-05,306,91
2021-08-06,247,75
2021-08-07,239,78
2021-08-08,257,82
2021-08-09,252,79
2021-08-10,203,61
2021-08-11,210,59
2021-08-12,188,51
2021-08-13,179,65
2021-08-14,174,56
2021-08-15,184,64
2021-08-16,224,63
2021-08-17,188,57
2021-08-18,158,52
2021-08-19,189,51
2021-08-20,157,48
2021-08-21,120,34
2021-08-22,125,38
2021-08-23,110,37
2021-08-24,87,28
2021-08-25,82,28
2021-08-26,88,27
2021-08-27,75,30
2021-08-28,78,22
2021-08-29,91,29
2021-08-30,76,26
2021-08-31,56,18
2021-09-01,69,17
2021-09-02,55,14
2021-09-03,49,12
2021-09-04,57,19
2021-09-05,55,13
2021-09-06,44,9
2021-09-07,42,12
2021-09-08,29,6
2021-09-09,33,8
2021-09-10,30,7
2021-09-11,31,7
2021-09-12,31,8
2021-09-13,27,8
2021-09-14,31,6
2021-09-15,35,6
2021-09-16,21,5
2021-09-17,16,3
2021-09-18,19,3
2021-09-19,23,4
2021-09-20,28,6
2021-09-21,12,1
2021-09-22,19,3
2021-09-23,12,2
2021-09-24,19,6
2021-09-25,15,4
2021-09-26,17,7
2021-09-27,12,5
2021-09-28,7,2
2021-09-29,11,6
2021-09-30,10,7
2021-10-01,10,4
2021-10-02,8,3
2021-10-03,6,4
2021-10-04,12,7
2021-10-05,9,6
2021-10-06,2,2
2021-10-07,6,3
2021-10-08,10,6
2021-10-09,7,5
2021-10-10,9,2
2021-10-11,14,6
2021-10-12,10,4
2021-10-13,7,3
2021-10-14,2,0
2021-10-15,5,1
2021-10-16,9,2
2021-10-17,6,2
2021-10-18,7,3
2021-10-19,5,3
2021-10-20,8,4
2021-10-21,4,0
2021-10-22,8,4
2021-10-23,5,2
2021-10-24,5,3
2021-10-25,9,2
2021-10-26,8,2
2021-10-27,2,0
2021-10-28,7,1
2021-10-29,4,2
2021-10-30,4,3
2021-10-31,4,3
2021-11-01,5,3
2021-11-02,3,2
2021-11-03,2,1
2021-11-04,4,3
2021-11-05,2,0
2021-11-06,4,2
2021-11-07,5,3
2021-11-08,1,1
2021-11-09,6,3
2021-11-10,2,1
2021-11-11,4,1
2021-11-12,5,2
2021-11-13,6,1
2021-11-14,4,3
2021-11-15,4,1
2021-11-16,4,1
2021-11-17,10,3
