"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,6,4
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,9,9
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,14,14
2020-05-01,19,19
2020-05-02,18,16
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,16,14
2020-05-06,23,22
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,21
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,34,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,21,19
2020-05-21,21,20
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,19,17
2020-05-25,31,30
2020-05-26,32,30
2020-05-27,25,24
2020-05-28,29,28
2020-05-29,22,21
2020-05-30,19,14
2020-05-31,28,27
2020-06-01,43,41
2020-06-02,32,29
2020-06-03,39,35
2020-06-04,33,30
2020-06-05,56,50
2020-06-06,36,34
2020-06-07,28,26
2020-06-08,48,46
2020-06-09,33,29
2020-06-10,45,41
2020-06-11,33,30
2020-06-12,47,35
2020-06-13,53,49
2020-06-14,44,39
2020-06-15,59,45
2020-06-16,57,42
2020-06-17,57,40
2020-06-18,55,50
2020-06-19,48,37
2020-06-20,60,38
2020-06-21,47,34
2020-06-22,44,37
2020-06-23,45,39
2020-06-24,40,30
2020-06-25,39,22
2020-06-26,48,36
2020-06-27,48,33
2020-06-28,46,32
2020-06-29,40,31
2020-06-30,29,27
2020-07-01,53,43
2020-07-02,31,23
2020-07-03,31,25
2020-07-04,42,34
2020-07-05,36,33
2020-07-06,43,36
2020-07-07,38,36
2020-07-08,43,38
2020-07-09,47,41
2020-07-10,44,40
2020-07-11,49,42
2020-07-12,46,42
2020-07-13,55,51
2020-07-14,52,42
2020-07-15,59,45
2020-07-16,48,34
2020-07-17,55,41
2020-07-18,66,49
2020-07-19,41,28
2020-07-20,58,36
2020-07-21,56,29
2020-07-22,41,21
2020-07-23,47,24
2020-07-24,52,31
2020-07-25,60,29
2020-07-26,42,18
2020-07-27,63,33
2020-07-28,53,27
2020-07-29,56,31
2020-07-30,48,25
2020-07-31,52,33
2020-08-01,56,29
2020-08-02,54,29
2020-08-03,63,34
2020-08-04,51,25
2020-08-05,58,33
2020-08-06,55,32
2020-08-07,61,35
2020-08-08,57,35
2020-08-09,56,33
2020-08-10,55,32
2020-08-11,41,23
2020-08-12,67,37
2020-08-13,66,36
2020-08-14,60,37
2020-08-15,69,49
2020-08-16,49,32
2020-08-17,52,39
2020-08-18,66,43
2020-08-19,58,37
2020-08-20,64,41
2020-08-21,53,31
2020-08-22,76,44
2020-08-23,67,44
2020-08-24,71,45
2020-08-25,81,46
2020-08-26,68,38
2020-08-27,106,58
2020-08-28,84,44
2020-08-29,103,63
2020-08-30,90,52
2020-08-31,133,77
2020-09-01,103,46
2020-09-02,93,47
2020-09-03,98,37
2020-09-04,113,53
2020-09-05,108,46
2020-09-06,91,46
2020-09-07,148,84
2020-09-08,106,58
2020-09-09,105,63
2020-09-10,92,53
2020-09-11,87,49
2020-09-12,84,39
2020-09-13,108,58
2020-09-14,115,59
2020-09-15,70,44
2020-09-16,114,63
2020-09-17,98,58
2020-09-18,105,56
2020-09-19,112,68
2020-09-20,117,78
2020-09-21,110,76
2020-09-22,108,74
2020-09-23,125,91
2020-09-24,122,83
2020-09-25,160,104
2020-09-26,178,125
2020-09-27,137,91
2020-09-28,176,117
2020-09-29,183,110
2020-09-30,130,68
2020-10-01,170,104
2020-10-02,166,93
2020-10-03,162,99
2020-10-04,152,83
2020-10-05,178,85
2020-10-06,146,60
2020-10-07,188,94
2020-10-08,182,85
2020-10-09,184,85
2020-10-10,199,71
2020-10-11,193,77
2020-10-12,229,93
2020-10-13,213,80
2020-10-14,229,94
2020-10-15,198,74
2020-10-16,166,54
2020-10-17,176,61
2020-10-18,192,70
2020-10-19,187,66
2020-10-20,205,59
2020-10-21,165,57
2020-10-22,160,46
2020-10-23,144,41
2020-10-24,141,35
2020-10-25,147,45
2020-10-26,152,68
2020-10-27,96,35
2020-10-28,109,45
2020-10-29,117,36
2020-10-30,106,27
2020-10-31,102,29
2020-11-01,125,48
2020-11-02,141,57
2020-11-03,144,59
2020-11-04,124,46
2020-11-05,89,37
2020-11-06,87,38
2020-11-07,70,32
2020-11-08,39,15
2020-11-09,34,11
2020-11-10,10,3
