"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,13,13
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,10,10
2020-04-10,15,11
2020-04-11,15,14
2020-04-12,7,4
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,23,22
2020-05-05,16,15
2020-05-06,26,25
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,13,13
2020-05-10,27,26
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,15,14
2020-05-15,34,34
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,30,27
2020-05-19,18,17
2020-05-20,16,14
2020-05-21,17,16
2020-05-22,23,23
2020-05-23,22,21
2020-05-24,20,18
2020-05-25,32,31
2020-05-26,28,26
2020-05-27,27,26
2020-05-28,26,25
2020-05-29,31,29
2020-05-30,22,16
2020-05-31,30,27
2020-06-01,43,41
2020-06-02,28,27
2020-06-03,35,33
2020-06-04,30,27
2020-06-05,54,49
2020-06-06,36,32
2020-06-07,33,29
2020-06-08,45,43
2020-06-09,33,28
2020-06-10,43,39
2020-06-11,44,41
2020-06-12,43,35
2020-06-13,54,49
2020-06-14,45,41
2020-06-15,63,51
2020-06-16,61,46
2020-06-17,62,46
2020-06-18,54,47
2020-06-19,43,35
2020-06-20,60,34
2020-06-21,42,30
2020-06-22,53,38
2020-06-23,48,41
2020-06-24,36,24
2020-06-25,36,24
2020-06-26,40,30
2020-06-27,52,36
2020-06-28,43,35
2020-06-29,46,37
2020-06-30,30,23
2020-07-01,61,47
2020-07-02,30,25
2020-07-03,44,33
2020-07-04,36,30
2020-07-05,34,32
2020-07-06,37,32
2020-07-07,43,41
2020-07-08,45,39
2020-07-09,51,40
2020-07-10,47,45
2020-07-11,49,43
2020-07-12,43,36
2020-07-13,57,54
2020-07-14,51,40
2020-07-15,61,47
2020-07-16,43,35
2020-07-17,53,38
2020-07-18,61,46
2020-07-19,45,34
2020-07-20,60,38
2020-07-21,61,31
2020-07-22,47,20
2020-07-23,55,25
2020-07-24,44,26
2020-07-25,57,25
2020-07-26,47,21
2020-07-27,63,34
2020-07-28,54,27
2020-07-29,55,32
2020-07-30,48,28
2020-07-31,51,37
2020-08-01,55,31
2020-08-02,57,27
2020-08-03,71,39
2020-08-04,50,22
2020-08-05,68,38
2020-08-06,60,32
2020-08-07,53,29
2020-08-08,52,30
2020-08-09,53,32
2020-08-10,57,36
2020-08-11,51,26
2020-08-12,64,33
2020-08-13,62,35
2020-08-14,57,40
2020-08-15,65,43
2020-08-16,62,38
2020-08-17,55,40
2020-08-18,64,39
2020-08-19,51,30
2020-08-20,69,42
2020-08-21,54,30
2020-08-22,64,45
2020-08-23,66,50
2020-08-24,84,55
2020-08-25,85,44
2020-08-26,75,39
2020-08-27,93,48
2020-08-28,92,50
2020-08-29,104,64
2020-08-30,88,56
2020-08-31,133,73
2020-09-01,119,53
2020-09-02,93,42
2020-09-03,101,36
2020-09-04,114,54
2020-09-05,110,49
2020-09-06,99,50
2020-09-07,141,89
2020-09-08,105,56
2020-09-09,89,54
2020-09-10,100,60
2020-09-11,90,46
2020-09-12,94,42
2020-09-13,112,55
2020-09-14,111,54
2020-09-15,72,44
2020-09-16,113,56
2020-09-17,84,52
2020-09-18,114,64
2020-09-19,102,65
2020-09-20,122,76
2020-09-21,134,89
2020-09-22,109,82
2020-09-23,132,101
2020-09-24,129,83
2020-09-25,164,115
2020-09-26,172,122
2020-09-27,140,89
2020-09-28,161,108
2020-09-29,177,105
2020-09-30,142,80
2020-10-01,176,92
2020-10-02,158,93
2020-10-03,166,96
2020-10-04,135,74
2020-10-05,149,75
2020-10-06,159,64
2020-10-07,197,91
2020-10-08,186,85
2020-10-09,201,87
2020-10-10,206,81
2020-10-11,215,78
2020-10-12,242,91
2020-10-13,210,88
2020-10-14,226,88
2020-10-15,223,71
2020-10-16,171,62
2020-10-17,173,66
2020-10-18,177,66
2020-10-19,183,69
2020-10-20,225,66
2020-10-21,167,57
2020-10-22,172,49
2020-10-23,122,32
2020-10-24,145,48
2020-10-25,149,45
2020-10-26,136,55
2020-10-27,104,41
2020-10-28,118,48
2020-10-29,111,31
2020-10-30,125,31
2020-10-31,101,37
2020-11-01,132,55
2020-11-02,159,61
2020-11-03,158,71
2020-11-04,176,76
2020-11-05,171,67
2020-11-06,181,86
2020-11-07,187,64
2020-11-08,223,80
2020-11-09,217,73
2020-11-10,238,83
2020-11-11,211,81
2020-11-12,226,94
2020-11-13,222,119
2020-11-14,224,100
2020-11-15,207,76
2020-11-16,212,91
2020-11-17,206,85
2020-11-18,178,91
2020-11-19,174,82
2020-11-20,215,106
2020-11-21,168,76
2020-11-22,193,85
2020-11-23,227,108
2020-11-24,206,90
2020-11-25,215,111
2020-11-26,205,96
2020-11-27,219,107
2020-11-28,208,102
2020-11-29,175,91
2020-11-30,163,79
2020-12-01,168,73
2020-12-02,188,94
2020-12-03,174,89
2020-12-04,144,88
2020-12-05,129,70
2020-12-06,119,78
2020-12-07,174,109
2020-12-08,187,102
2020-12-09,140,79
2020-12-10,151,71
2020-12-11,157,74
2020-12-12,165,88
2020-12-13,184,99
2020-12-14,164,81
2020-12-15,178,99
2020-12-16,142,77
2020-12-17,152,95
2020-12-18,154,89
2020-12-19,157,100
2020-12-20,177,89
2020-12-21,177,96
2020-12-22,151,71
2020-12-23,163,100
2020-12-24,177,99
2020-12-25,166,81
2020-12-26,216,116
2020-12-27,204,111
2020-12-28,207,122
2020-12-29,186,108
2020-12-30,219,132
2020-12-31,232,125
2021-01-01,254,131
2021-01-02,251,134
2021-01-03,293,139
2021-01-04,260,152
2021-01-05,256,143
2021-01-06,207,104
2021-01-07,224,127
2021-01-08,236,125
2021-01-09,202,102
2021-01-10,205,105
2021-01-11,237,140
2021-01-12,210,108
2021-01-13,206,120
2021-01-14,217,123
2021-01-15,190,112
2021-01-16,160,104
2021-01-17,163,100
2021-01-18,162,91
2021-01-19,190,103
2021-01-20,147,93
2021-01-21,132,86
2021-01-22,138,77
2021-01-23,119,77
2021-01-24,158,91
2021-01-25,139,87
2021-01-26,130,79
2021-01-27,119,75
2021-01-28,132,73
2021-01-29,116,66
2021-01-30,106,62
2021-01-31,125,72
2021-02-01,162,100
2021-02-02,123,86
2021-02-03,105,67
2021-02-04,114,66
2021-02-05,113,69
2021-02-06,105,62
2021-02-07,111,63
2021-02-08,130,86
2021-02-09,99,65
2021-02-10,113,66
2021-02-11,106,69
2021-02-12,93,52
2021-02-13,96,68
2021-02-14,116,73
2021-02-15,122,73
2021-02-16,167,92
2021-02-17,133,74
2021-02-18,122,72
2021-02-19,138,79
2021-02-20,113,61
2021-02-21,119,62
2021-02-22,132,78
2021-02-23,122,80
2021-02-24,109,52
2021-02-25,119,58
2021-02-26,110,46
2021-02-27,121,57
2021-02-28,139,67
2021-03-01,145,70
2021-03-02,123,64
2021-03-03,141,71
2021-03-04,100,43
2021-03-05,134,73
2021-03-06,119,50
2021-03-07,127,61
2021-03-08,139,68
2021-03-09,137,63
2021-03-10,129,55
2021-03-11,138,71
2021-03-12,138,62
2021-03-13,144,54
2021-03-14,136,46
2021-03-15,173,84
2021-03-16,145,73
2021-03-17,148,62
2021-03-18,157,56
2021-03-19,146,56
2021-03-20,149,60
2021-03-21,149,57
2021-03-22,140,59
2021-03-23,187,78
2021-03-24,154,63
2021-03-25,142,72
2021-03-26,151,64
2021-03-27,134,57
2021-03-28,142,67
2021-03-29,148,66
2021-03-30,147,72
2021-03-31,138,66
2021-04-01,184,92
2021-04-02,159,78
2021-04-03,176,83
2021-04-04,225,103
2021-04-05,235,123
2021-04-06,227,103
2021-04-07,244,103
2021-04-08,262,118
2021-04-09,227,98
2021-04-10,220,98
2021-04-11,240,101
2021-04-12,243,111
2021-04-13,251,132
2021-04-14,221,101
2021-04-15,212,105
2021-04-16,217,111
2021-04-17,204,113
2021-04-18,197,101
2021-04-19,225,116
2021-04-20,212,106
2021-04-21,222,118
2021-04-22,229,111
2021-04-23,206,96
2021-04-24,221,107
2021-04-25,250,110
2021-04-26,278,141
2021-04-27,267,145
2021-04-28,240,121
2021-04-29,257,143
2021-04-30,236,139
2021-05-01,262,137
2021-05-02,276,172
2021-05-03,313,194
2021-05-04,275,176
2021-05-05,309,186
2021-05-06,293,150
2021-05-07,332,191
2021-05-08,377,186
2021-05-09,381,189
2021-05-10,499,275
2021-05-11,449,231
2021-05-12,448,240
2021-05-13,440,247
2021-05-14,535,284
2021-05-15,550,309
2021-05-16,614,365
2021-05-17,640,387
2021-05-18,654,412
2021-05-19,646,414
2021-05-20,604,381
2021-05-21,615,427
2021-05-22,525,355
2021-05-23,627,405
2021-05-24,791,531
2021-05-25,688,455
2021-05-26,646,436
2021-05-27,659,423
2021-05-28,723,472
2021-05-29,675,399
2021-05-30,797,496
2021-05-31,739,475
2021-06-01,806,520
2021-06-02,707,419
2021-06-03,674,416
2021-06-04,667,410
2021-06-05,620,345
2021-06-06,700,357
2021-06-07,761,425
2021-06-08,702,421
2021-06-09,594,330
2021-06-10,583,324
2021-06-11,560,317
2021-06-12,511,278
2021-06-13,529,314
2021-06-14,547,315
2021-06-15,563,310
2021-06-16,528,313
2021-06-17,531,278
2021-06-18,489,256
2021-06-19,521,262
2021-06-20,588,291
2021-06-21,572,297
2021-06-22,592,299
2021-06-23,502,250
2021-06-24,537,257
2021-06-25,523,228
2021-06-26,480,217
2021-06-27,542,257
2021-06-28,490,250
2021-06-29,584,276
2021-06-30,582,273
2021-07-01,519,240
2021-07-02,542,252
2021-07-03,532,244
2021-07-04,574,241
2021-07-05,530,243
2021-07-06,601,280
2021-07-07,526,229
2021-07-08,459,181
2021-07-09,506,218
2021-07-10,539,194
2021-07-11,480,175
2021-07-12,421,143
2021-07-13,431,151
2021-07-14,381,131
2021-07-15,381,135
2021-07-16,312,116
2021-07-17,347,106
2021-07-18,397,137
2021-07-19,419,130
2021-07-20,445,153
2021-07-21,427,141
2021-07-22,395,123
2021-07-23,367,135
2021-07-24,372,115
2021-07-25,422,132
2021-07-26,403,149
2021-07-27,341,119
2021-07-28,365,102
2021-07-29,366,110
2021-07-30,345,120
2021-07-31,341,111
2021-08-01,358,129
2021-08-02,338,111
2021-08-03,326,98
2021-08-04,324,119
2021-08-05,319,87
2021-08-06,256,94
2021-08-07,199,70
2021-08-08,249,66
2021-08-09,256,75
2021-08-10,219,71
2021-08-11,215,72
2021-08-12,178,55
2021-08-13,198,72
2021-08-14,191,56
2021-08-15,201,60
2021-08-16,209,69
2021-08-17,190,50
2021-08-18,182,55
2021-08-19,158,46
2021-08-20,147,43
2021-08-21,120,36
2021-08-22,121,35
2021-08-23,103,28
2021-08-24,85,28
2021-08-25,84,25
2021-08-26,93,34
2021-08-27,78,31
2021-08-28,84,18
2021-08-29,91,37
2021-08-30,78,16
2021-08-31,68,23
2021-09-01,72,21
2021-09-02,62,15
2021-09-03,39,10
2021-09-04,49,17
2021-09-05,45,12
2021-09-06,38,15
2021-09-07,38,9
2021-09-08,34,7
2021-09-09,35,11
2021-09-10,32,5
2021-09-11,29,5
2021-09-12,41,7
2021-09-13,32,6
2021-09-14,27,9
2021-09-15,20,5
2021-09-16,23,3
2021-09-17,21,5
2021-09-18,20,1
2021-09-19,20,2
2021-09-20,27,5
2021-09-21,18,5
2021-09-22,20,3
2021-09-23,19,5
2021-09-24,15,3
2021-09-25,11,4
2021-09-26,12,5
2021-09-27,14,5
2021-09-28,14,9
2021-09-29,10,5
2021-09-30,9,4
2021-10-01,12,5
2021-10-02,6,3
2021-10-03,2,1
2021-10-04,11,7
2021-10-05,10,7
2021-10-06,4,2
2021-10-07,6,3
2021-10-08,10,4
2021-10-09,11,7
2021-10-10,9,5
2021-10-11,9,4
2021-10-12,7,4
2021-10-13,8,2
2021-10-14,4,2
2021-10-15,3,0
2021-10-16,11,3
2021-10-17,5,0
2021-10-18,4,2
2021-10-19,8,3
2021-10-20,5,2
2021-10-21,5,2
2021-10-22,10,4
2021-10-23,2,0
2021-10-24,8,3
2021-10-25,11,4
2021-10-26,9,4
2021-10-27,3,1
2021-10-28,5,2
2021-10-29,7,2
2021-10-30,4,3
2021-10-31,4,3
2021-11-01,3,1
2021-11-02,1,0
2021-11-03,5,3
2021-11-04,1,0
2021-11-05,3,2
2021-11-06,4,3
2021-11-07,3,2
2021-11-08,4,2
2021-11-09,5,2
2021-11-10,2,0
2021-11-11,5,2
2021-11-12,6,2
2021-11-13,3,1
2021-11-14,5,3
2021-11-15,5,2
2021-11-16,3,2
2021-11-17,3,0
