"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,11,10
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,13,13
2020-05-01,20,20
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,27,26
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,21,19
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,32,31
2020-05-16,17,15
2020-05-17,26,25
2020-05-18,29,26
2020-05-19,18,17
2020-05-20,18,16
2020-05-21,16,16
2020-05-22,20,20
2020-05-23,22,21
2020-05-24,20,19
2020-05-25,37,36
2020-05-26,31,28
2020-05-27,25,24
2020-05-28,25,24
2020-05-29,27,26
2020-05-30,23,18
2020-05-31,24,22
2020-06-01,46,42
2020-06-02,29,26
2020-06-03,43,40
2020-06-04,36,33
2020-06-05,50,45
2020-06-06,33,30
2020-06-07,32,30
2020-06-08,46,45
2020-06-09,31,26
2020-06-10,41,38
2020-06-11,39,36
2020-06-12,48,37
2020-06-13,53,47
2020-06-14,45,42
2020-06-15,59,48
2020-06-16,57,44
2020-06-17,63,45
2020-06-18,53,46
2020-06-19,48,37
2020-06-20,50,31
2020-06-21,52,37
2020-06-22,50,42
2020-06-23,48,39
2020-06-24,40,26
2020-06-25,37,22
2020-06-26,48,35
2020-06-27,49,32
2020-06-28,46,39
2020-06-29,51,41
2020-06-30,28,20
2020-07-01,48,39
2020-07-02,38,32
2020-07-03,36,29
2020-07-04,30,23
2020-07-05,35,32
2020-07-06,47,38
2020-07-07,35,33
2020-07-08,47,41
2020-07-09,51,43
2020-07-10,42,38
2020-07-11,63,57
2020-07-12,39,36
2020-07-13,60,54
2020-07-14,55,46
2020-07-15,56,40
2020-07-16,42,33
2020-07-17,52,41
2020-07-18,67,46
2020-07-19,46,33
2020-07-20,58,34
2020-07-21,60,30
2020-07-22,44,18
2020-07-23,54,23
2020-07-24,46,26
2020-07-25,54,20
2020-07-26,45,25
2020-07-27,60,35
2020-07-28,66,34
2020-07-29,49,30
2020-07-30,38,23
2020-07-31,50,35
2020-08-01,64,36
2020-08-02,68,30
2020-08-03,64,36
2020-08-04,53,26
2020-08-05,53,28
2020-08-06,54,33
2020-08-07,53,35
2020-08-08,61,36
2020-08-09,52,25
2020-08-10,57,33
2020-08-11,55,28
2020-08-12,68,40
2020-08-13,70,42
2020-08-14,52,30
2020-08-15,61,44
2020-08-16,59,36
2020-08-17,57,40
2020-08-18,72,43
2020-08-19,52,33
2020-08-20,72,45
2020-08-21,50,32
2020-08-22,65,43
2020-08-23,70,51
2020-08-24,82,47
2020-08-25,84,47
2020-08-26,71,40
2020-08-27,94,52
2020-08-28,90,50
2020-08-29,101,53
2020-08-30,96,53
2020-08-31,143,76
2020-09-01,111,44
2020-09-02,87,40
2020-09-03,92,46
2020-09-04,126,63
2020-09-05,105,39
2020-09-06,101,49
2020-09-07,154,97
2020-09-08,93,51
2020-09-09,95,56
2020-09-10,94,53
2020-09-11,92,49
2020-09-12,98,44
2020-09-13,113,59
2020-09-14,97,50
2020-09-15,61,37
2020-09-16,114,69
2020-09-17,88,51
2020-09-18,123,68
2020-09-19,109,63
2020-09-20,128,79
2020-09-21,107,66
2020-09-22,112,75
2020-09-23,128,102
2020-09-24,118,85
2020-09-25,172,121
2020-09-26,184,119
2020-09-27,158,109
2020-09-28,166,105
2020-09-29,171,97
2020-09-30,128,77
2020-10-01,162,87
2020-10-02,167,95
2020-10-03,178,106
2020-10-04,145,76
2020-10-05,174,90
2020-10-06,164,73
2020-10-07,174,83
2020-10-08,172,78
2020-10-09,172,83
2020-10-10,241,77
2020-10-11,204,82
2020-10-12,257,94
2020-10-13,195,74
2020-10-14,209,81
2020-10-15,224,69
2020-10-16,186,70
2020-10-17,166,70
2020-10-18,164,66
2020-10-19,198,69
2020-10-20,224,64
2020-10-21,173,59
2020-10-22,145,43
2020-10-23,144,42
2020-10-24,161,55
2020-10-25,160,52
2020-10-26,130,46
2020-10-27,104,42
2020-10-28,107,39
2020-10-29,115,31
2020-10-30,106,30
2020-10-31,116,46
2020-11-01,131,48
2020-11-02,142,56
2020-11-03,164,71
2020-11-04,163,69
2020-11-05,192,73
2020-11-06,191,82
2020-11-07,202,77
2020-11-08,214,83
2020-11-09,213,72
2020-11-10,213,81
2020-11-11,227,99
2020-11-12,218,91
2020-11-13,230,95
2020-11-14,240,92
2020-11-15,219,85
2020-11-16,207,105
2020-11-17,182,80
2020-11-18,174,75
2020-11-19,183,94
2020-11-20,212,98
2020-11-21,159,82
2020-11-22,185,79
2020-11-23,203,93
2020-11-24,235,121
2020-11-25,217,100
2020-11-26,220,114
2020-11-27,203,94
2020-11-28,229,104
2020-11-29,203,93
2020-11-30,164,78
2020-12-01,170,83
2020-12-02,164,92
2020-12-03,150,95
2020-12-04,135,77
2020-12-05,132,75
2020-12-06,136,85
2020-12-07,157,87
2020-12-08,169,92
2020-12-09,168,93
2020-12-10,153,74
2020-12-11,179,100
2020-12-12,165,83
2020-12-13,155,85
2020-12-14,156,72
2020-12-15,182,99
2020-12-16,170,98
2020-12-17,152,98
2020-12-18,153,88
2020-12-19,150,86
2020-12-20,159,79
2020-12-21,186,101
2020-12-22,172,81
2020-12-23,146,89
2020-12-24,153,81
2020-12-25,168,87
2020-12-26,226,118
2020-12-27,228,131
2020-12-28,184,113
2020-12-29,180,114
2020-12-30,213,110
2020-12-31,238,126
2021-01-01,270,141
2021-01-02,253,140
2021-01-03,269,136
2021-01-04,247,132
2021-01-05,250,134
2021-01-06,251,128
2021-01-07,242,133
2021-01-08,222,116
2021-01-09,215,116
2021-01-10,225,134
2021-01-11,234,137
2021-01-12,191,101
2021-01-13,188,97
2021-01-14,207,119
2021-01-15,182,103
2021-01-16,182,117
2021-01-17,168,92
2021-01-18,174,106
2021-01-19,168,92
2021-01-20,154,98
2021-01-21,147,87
2021-01-22,127,72
2021-01-23,133,86
2021-01-24,136,78
2021-01-25,127,78
2021-01-26,142,85
2021-01-27,115,66
2021-01-28,128,76
2021-01-29,125,83
2021-01-30,104,59
2021-01-31,143,86
2021-02-01,144,89
2021-02-02,127,74
2021-02-03,131,81
2021-02-04,107,68
2021-02-05,112,78
2021-02-06,111,57
2021-02-07,88,54
2021-02-08,119,80
2021-02-09,97,62
2021-02-10,85,54
2021-02-11,121,69
2021-02-12,85,55
2021-02-13,114,77
2021-02-14,125,73
2021-02-15,117,71
2021-02-16,127,74
2021-02-17,133,82
2021-02-18,149,86
2021-02-19,124,70
2021-02-20,121,63
2021-02-21,125,77
2021-02-22,148,69
2021-02-23,141,75
2021-02-24,117,57
2021-02-25,121,64
2021-02-26,105,56
2021-02-27,116,66
2021-02-28,117,55
2021-03-01,131,62
2021-03-02,118,57
2021-03-03,135,57
2021-03-04,128,55
2021-03-05,125,57
2021-03-06,118,54
2021-03-07,130,66
2021-03-08,150,72
2021-03-09,121,58
2021-03-10,134,66
2021-03-11,130,50
2021-03-12,156,77
2021-03-13,148,64
2021-03-14,150,62
2021-03-15,161,67
2021-03-16,143,60
2021-03-17,135,60
2021-03-18,156,68
2021-03-19,153,68
2021-03-20,144,57
2021-03-21,152,60
2021-03-22,162,68
2021-03-23,160,69
2021-03-24,196,81
2021-03-25,146,62
2021-03-26,158,66
2021-03-27,136,62
2021-03-28,137,65
2021-03-29,127,58
2021-03-30,152,73
2021-03-31,142,66
2021-04-01,159,68
2021-04-02,177,96
2021-04-03,193,97
2021-04-04,216,86
2021-04-05,206,99
2021-04-06,232,107
2021-04-07,235,118
2021-04-08,232,96
2021-04-09,228,108
2021-04-10,228,92
2021-04-11,238,107
2021-04-12,260,116
2021-04-13,233,112
2021-04-14,233,117
2021-04-15,221,106
2021-04-16,195,103
2021-04-17,223,119
2021-04-18,218,114
2021-04-19,219,120
2021-04-20,228,116
2021-04-21,242,119
2021-04-22,251,116
2021-04-23,204,98
2021-04-24,225,102
2021-04-25,237,115
2021-04-26,255,128
2021-04-27,255,139
2021-04-28,230,114
2021-04-29,236,141
2021-04-30,248,146
2021-05-01,260,151
2021-05-02,270,164
2021-05-03,330,187
2021-05-04,275,160
2021-05-05,338,197
2021-05-06,298,169
2021-05-07,312,172
2021-05-08,368,181
2021-05-09,395,214
2021-05-10,469,255
2021-05-11,383,203
2021-05-12,454,242
2021-05-13,497,272
2021-05-14,552,304
2021-05-15,567,313
2021-05-16,601,353
2021-05-17,642,381
2021-05-18,634,402
2021-05-19,636,412
2021-05-20,612,383
2021-05-21,632,443
2021-05-22,564,376
2021-05-23,653,440
2021-05-24,756,512
2021-05-25,704,479
2021-05-26,687,446
2021-05-27,627,417
2021-05-28,722,458
2021-05-29,673,401
2021-05-30,740,455
2021-05-31,724,452
2021-06-01,851,518
2021-06-02,700,418
2021-06-03,696,434
2021-06-04,695,423
2021-06-05,612,355
2021-06-06,712,382
2021-06-07,689,379
2021-06-08,654,380
2021-06-09,587,343
2021-06-10,594,336
2021-06-11,595,359
2021-06-12,531,279
2021-06-13,562,321
2021-06-14,490,264
2021-06-15,552,308
2021-06-16,524,307
2021-06-17,528,294
2021-06-18,530,274
2021-06-19,488,243
2021-06-20,582,276
2021-06-21,591,302
2021-06-22,550,288
2021-06-23,562,267
2021-06-24,496,230
2021-06-25,532,247
2021-06-26,512,251
2021-06-27,520,256
2021-06-28,548,249
2021-06-29,560,258
2021-06-30,575,290
2021-07-01,510,238
2021-07-02,499,229
2021-07-03,566,268
2021-07-04,627,261
2021-07-05,549,257
2021-07-06,551,234
2021-07-07,546,235
2021-07-08,462,190
2021-07-09,494,205
2021-07-10,468,176
2021-07-11,509,177
2021-07-12,446,172
2021-07-13,441,154
2021-07-14,388,126
2021-07-15,379,135
2021-07-16,352,124
2021-07-17,338,106
2021-07-18,425,148
2021-07-19,415,121
2021-07-20,407,131
2021-07-21,424,152
2021-07-22,406,121
2021-07-23,365,136
2021-07-24,361,107
2021-07-25,390,123
2021-07-26,377,113
2021-07-27,369,126
2021-07-28,380,146
2021-07-29,380,117
2021-07-30,351,120
2021-07-31,320,103
2021-08-01,381,137
2021-08-02,340,108
2021-08-03,303,106
2021-08-04,306,99
2021-08-05,277,83
2021-08-06,256,86
2021-08-07,247,73
2021-08-08,246,90
2021-08-09,236,74
2021-08-10,229,63
2021-08-11,230,81
2021-08-12,185,50
2021-08-13,213,62
2021-08-14,192,65
2021-08-15,193,58
2021-08-16,213,68
2021-08-17,211,70
2021-08-18,178,57
2021-08-19,172,41
2021-08-20,123,30
2021-08-21,108,32
2021-08-22,128,40
2021-08-23,103,24
2021-08-24,90,20
2021-08-25,69,28
2021-08-26,92,34
2021-08-27,71,23
2021-08-28,76,25
2021-08-29,88,25
2021-08-30,89,26
2021-08-31,71,23
2021-09-01,84,27
2021-09-02,56,12
2021-09-03,58,21
2021-09-04,49,11
2021-09-05,39,9
2021-09-06,40,9
2021-09-07,44,12
2021-09-08,23,8
2021-09-09,36,8
2021-09-10,30,11
2021-09-11,26,6
2021-09-12,36,7
2021-09-13,22,7
2021-09-14,36,8
2021-09-15,35,5
2021-09-16,22,3
2021-09-17,21,2
2021-09-18,22,4
2021-09-19,19,3
2021-09-20,33,4
2021-09-21,10,2
2021-09-22,15,2
2021-09-23,17,3
2021-09-24,18,6
2021-09-25,14,5
2021-09-26,15,6
2021-09-27,8,5
2021-09-28,9,3
2021-09-29,10,6
2021-09-30,18,9
2021-10-01,11,6
2021-10-02,8,3
2021-10-03,10,7
2021-10-04,4,3
2021-10-05,7,2
2021-10-06,4,3
2021-10-07,6,2
2021-10-08,12,7
2021-10-09,8,6
2021-10-10,12,8
2021-10-11,5,2
2021-10-12,9,5
2021-10-13,7,2
2021-10-14,7,0
2021-10-15,4,1
2021-10-16,6,3
2021-10-17,4,1
2021-10-18,7,0
2021-10-19,5,1
2021-10-20,9,3
2021-10-21,6,3
2021-10-22,6,4
2021-10-23,6,2
2021-10-24,8,4
2021-10-25,7,1
2021-10-26,6,3
2021-10-27,9,3
2021-10-28,3,2
2021-10-29,3,0
2021-10-30,4,1
2021-10-31,6,3
2021-11-01,6,3
2021-11-02,7,4
2021-11-03,1,1
2021-11-04,0,0
2021-11-05,2,2
2021-11-06,2,2
2021-11-07,4,2
2021-11-08,1,1
2021-11-09,7,5
2021-11-10,2,1
2021-11-11,2,0
2021-11-12,5,2
2021-11-13,8,1
2021-11-14,6,2
2021-11-15,3,1
2021-11-16,4,1
2021-11-17,6,3
