"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,13,12
2020-04-09,9,9
2020-04-10,15,10
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,17,17
2020-05-02,22,21
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,25,25
2020-05-09,13,13
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,35,35
2020-05-16,16,15
2020-05-17,25,23
2020-05-18,28,26
2020-05-19,15,14
2020-05-20,21,17
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,20,19
2020-05-24,23,21
2020-05-25,34,33
2020-05-26,28,26
2020-05-27,22,21
2020-05-28,28,28
2020-05-29,23,22
2020-05-30,27,20
2020-05-31,26,23
2020-06-01,46,44
2020-06-02,31,29
2020-06-03,36,35
2020-06-04,31,28
2020-06-05,54,50
2020-06-06,35,29
2020-06-07,37,32
2020-06-08,36,35
2020-06-09,36,32
2020-06-10,43,40
2020-06-11,43,40
2020-06-12,45,37
2020-06-13,54,48
2020-06-14,44,38
2020-06-15,70,55
2020-06-16,52,42
2020-06-17,55,38
2020-06-18,58,50
2020-06-19,49,36
2020-06-20,59,40
2020-06-21,47,37
2020-06-22,46,35
2020-06-23,45,39
2020-06-24,30,21
2020-06-25,42,24
2020-06-26,41,31
2020-06-27,50,37
2020-06-28,51,35
2020-06-29,46,41
2020-06-30,35,26
2020-07-01,51,38
2020-07-02,29,22
2020-07-03,36,28
2020-07-04,37,31
2020-07-05,40,32
2020-07-06,48,43
2020-07-07,44,40
2020-07-08,44,39
2020-07-09,45,38
2020-07-10,41,38
2020-07-11,56,51
2020-07-12,41,35
2020-07-13,56,51
2020-07-14,54,43
2020-07-15,64,48
2020-07-16,48,34
2020-07-17,56,40
2020-07-18,66,49
2020-07-19,49,36
2020-07-20,57,32
2020-07-21,53,28
2020-07-22,40,20
2020-07-23,50,18
2020-07-24,51,30
2020-07-25,52,27
2020-07-26,52,28
2020-07-27,61,35
2020-07-28,58,30
2020-07-29,50,31
2020-07-30,45,29
2020-07-31,50,30
2020-08-01,60,33
2020-08-02,52,22
2020-08-03,64,35
2020-08-04,51,26
2020-08-05,66,37
2020-08-06,59,29
2020-08-07,58,37
2020-08-08,56,31
2020-08-09,53,29
2020-08-10,59,35
2020-08-11,52,25
2020-08-12,56,28
2020-08-13,76,44
2020-08-14,54,32
2020-08-15,61,46
2020-08-16,61,38
2020-08-17,61,45
2020-08-18,65,46
2020-08-19,50,33
2020-08-20,76,40
2020-08-21,45,25
2020-08-22,60,37
2020-08-23,66,48
2020-08-24,78,52
2020-08-25,94,55
2020-08-26,74,39
2020-08-27,93,52
2020-08-28,92,48
2020-08-29,94,57
2020-08-30,87,51
2020-08-31,146,78
2020-09-01,128,60
2020-09-02,92,40
2020-09-03,96,40
2020-09-04,124,57
2020-09-05,94,34
2020-09-06,91,48
2020-09-07,145,87
2020-09-08,106,55
2020-09-09,102,61
2020-09-10,93,54
2020-09-11,86,48
2020-09-12,90,44
2020-09-13,122,61
2020-09-14,102,55
2020-09-15,87,54
2020-09-16,108,52
2020-09-17,94,60
2020-09-18,100,59
2020-09-19,104,56
2020-09-20,127,79
2020-09-21,113,73
2020-09-22,126,90
2020-09-23,122,87
2020-09-24,110,79
2020-09-25,165,116
2020-09-26,184,128
2020-09-27,147,101
2020-09-28,168,109
2020-09-29,188,107
2020-09-30,136,80
2020-10-01,164,87
2020-10-02,165,93
2020-10-03,174,105
2020-10-04,144,72
2020-10-05,172,88
2020-10-06,158,64
2020-10-07,181,90
2020-10-08,174,74
2020-10-09,164,78
2020-10-10,222,75
2020-10-11,205,79
2020-10-12,253,99
2020-10-13,199,75
2020-10-14,231,103
2020-10-15,216,69
2020-10-16,181,58
2020-10-17,192,77
2020-10-18,186,64
2020-10-19,211,80
2020-10-20,225,67
2020-10-21,152,47
2020-10-22,160,47
2020-10-23,129,38
2020-10-24,128,43
2020-10-25,145,44
2020-10-26,141,48
2020-10-27,104,42
2020-10-28,110,40
2020-10-29,124,41
2020-10-30,102,32
2020-10-31,98,30
2020-11-01,142,67
2020-11-02,151,60
2020-11-03,167,75
2020-11-04,164,62
2020-11-05,186,65
2020-11-06,176,76
2020-11-07,191,75
2020-11-08,206,87
2020-11-09,228,69
2020-11-10,235,80
2020-11-11,238,95
2020-11-12,206,93
2020-11-13,230,108
2020-11-14,228,99
2020-11-15,219,89
2020-11-16,211,87
2020-11-17,190,83
2020-11-18,162,75
2020-11-19,182,84
2020-11-20,222,113
2020-11-21,170,89
2020-11-22,178,77
2020-11-23,206,103
2020-11-24,231,102
2020-11-25,208,96
2020-11-26,232,116
2020-11-27,211,109
2020-11-28,206,96
2020-11-29,205,85
2020-11-30,155,76
2020-12-01,162,83
2020-12-02,153,87
2020-12-03,137,77
2020-12-04,147,78
2020-12-05,160,89
2020-12-06,146,101
2020-12-07,145,76
2020-12-08,166,88
2020-12-09,176,106
2020-12-10,145,72
2020-12-11,158,88
2020-12-12,178,93
2020-12-13,180,80
2020-12-14,176,97
2020-12-15,172,79
2020-12-16,153,84
2020-12-17,129,87
2020-12-18,176,99
2020-12-19,159,95
2020-12-20,161,71
2020-12-21,163,97
2020-12-22,154,93
2020-12-23,161,86
2020-12-24,172,98
2020-12-25,167,97
2020-12-26,209,108
2020-12-27,225,120
2020-12-28,220,127
2020-12-29,201,113
2020-12-30,209,113
2020-12-31,212,118
2021-01-01,262,139
2021-01-02,237,135
2021-01-03,300,150
2021-01-04,259,144
2021-01-05,233,125
2021-01-06,255,129
2021-01-07,242,130
2021-01-08,248,143
2021-01-09,203,106
2021-01-10,198,106
2021-01-11,229,140
2021-01-12,191,103
2021-01-13,202,107
2021-01-14,188,109
2021-01-15,206,122
2021-01-16,178,101
2021-01-17,153,91
2021-01-18,176,107
2021-01-19,181,99
2021-01-20,145,94
2021-01-21,139,76
2021-01-22,136,81
2021-01-23,121,82
2021-01-24,139,81
2021-01-25,143,77
2021-01-26,126,86
2021-01-27,117,68
2021-01-28,127,73
2021-01-29,119,74
2021-01-30,103,63
2021-01-31,128,75
2021-02-01,140,81
2021-02-02,137,87
2021-02-03,144,86
2021-02-04,121,76
2021-02-05,108,66
2021-02-06,109,80
2021-02-07,113,61
2021-02-08,102,72
2021-02-09,86,52
2021-02-10,95,58
2021-02-11,113,66
2021-02-12,95,58
2021-02-13,95,64
2021-02-14,111,70
2021-02-15,147,76
2021-02-16,141,74
2021-02-17,149,90
2021-02-18,131,79
2021-02-19,116,70
2021-02-20,128,71
2021-02-21,117,68
2021-02-22,112,59
2021-02-23,129,69
2021-02-24,125,57
2021-02-25,135,68
2021-02-26,113,59
2021-02-27,101,58
2021-02-28,143,63
2021-03-01,159,83
2021-03-02,124,52
2021-03-03,126,64
2021-03-04,102,44
2021-03-05,111,59
2021-03-06,130,63
2021-03-07,120,67
2021-03-08,123,55
2021-03-09,153,64
2021-03-10,136,58
2021-03-11,146,70
2021-03-12,151,71
2021-03-13,154,63
2021-03-14,154,63
2021-03-15,152,66
2021-03-16,152,71
2021-03-17,136,56
2021-03-18,152,56
2021-03-19,156,65
2021-03-20,150,58
2021-03-21,146,48
2021-03-22,167,70
2021-03-23,157,64
2021-03-24,186,83
2021-03-25,145,70
2021-03-26,157,72
2021-03-27,138,68
2021-03-28,150,71
2021-03-29,151,68
2021-03-30,137,66
2021-03-31,135,64
2021-04-01,153,70
2021-04-02,161,81
2021-04-03,163,91
2021-04-04,214,84
2021-04-05,233,105
2021-04-06,240,109
2021-04-07,243,96
2021-04-08,237,112
2021-04-09,245,104
2021-04-10,247,128
2021-04-11,236,95
2021-04-12,246,121
2021-04-13,221,107
2021-04-14,226,123
2021-04-15,211,96
2021-04-16,227,112
2021-04-17,196,105
2021-04-18,211,96
2021-04-19,199,111
2021-04-20,247,128
2021-04-21,227,109
2021-04-22,217,104
2021-04-23,237,114
2021-04-24,227,114
2021-04-25,258,129
2021-04-26,259,129
2021-04-27,255,130
2021-04-28,239,132
2021-04-29,241,150
2021-04-30,229,136
2021-05-01,281,158
2021-05-02,253,162
2021-05-03,321,182
2021-05-04,271,175
2021-05-05,322,177
2021-05-06,290,155
2021-05-07,293,166
2021-05-08,368,179
2021-05-09,410,216
2021-05-10,432,231
2021-05-11,443,228
2021-05-12,465,256
2021-05-13,488,237
2021-05-14,533,293
2021-05-15,571,319
2021-05-16,619,384
2021-05-17,629,359
2021-05-18,663,431
2021-05-19,656,441
2021-05-20,608,376
2021-05-21,622,440
2021-05-22,559,381
2021-05-23,625,407
2021-05-24,782,512
2021-05-25,717,490
2021-05-26,661,433
2021-05-27,629,400
2021-05-28,664,429
2021-05-29,716,415
2021-05-30,727,458
2021-05-31,704,460
2021-06-01,848,511
2021-06-02,717,429
2021-06-03,695,422
2021-06-04,685,436
2021-06-05,665,389
2021-06-06,702,382
2021-06-07,704,395
2021-06-08,666,391
2021-06-09,553,296
2021-06-10,612,336
2021-06-11,584,340
2021-06-12,531,275
2021-06-13,507,303
2021-06-14,587,331
2021-06-15,530,293
2021-06-16,512,280
2021-06-17,509,285
2021-06-18,495,255
2021-06-19,488,255
2021-06-20,609,279
2021-06-21,539,294
2021-06-22,576,294
2021-06-23,563,260
2021-06-24,547,273
2021-06-25,523,246
2021-06-26,508,257
2021-06-27,544,241
2021-06-28,521,261
2021-06-29,590,284
2021-06-30,558,255
2021-07-01,515,241
2021-07-02,527,245
2021-07-03,574,251
2021-07-04,554,242
2021-07-05,518,245
2021-07-06,592,259
2021-07-07,562,244
2021-07-08,474,198
2021-07-09,515,201
2021-07-10,484,164
2021-07-11,479,173
2021-07-12,423,152
2021-07-13,460,161
2021-07-14,380,140
2021-07-15,337,108
2021-07-16,355,139
2021-07-17,365,109
2021-07-18,404,134
2021-07-19,409,144
2021-07-20,414,127
2021-07-21,404,134
2021-07-22,403,137
2021-07-23,377,132
2021-07-24,394,141
2021-07-25,402,134
2021-07-26,391,129
2021-07-27,390,120
2021-07-28,342,109
2021-07-29,357,124
2021-07-30,379,119
2021-07-31,344,123
2021-08-01,374,131
2021-08-02,346,118
2021-08-03,328,99
2021-08-04,329,123
2021-08-05,262,78
2021-08-06,238,66
2021-08-07,251,84
2021-08-08,242,64
2021-08-09,224,63
2021-08-10,198,61
2021-08-11,190,67
2021-08-12,210,71
2021-08-13,200,66
2021-08-14,205,67
2021-08-15,209,62
2021-08-16,207,56
2021-08-17,176,57
2021-08-18,177,49
2021-08-19,165,47
2021-08-20,154,47
2021-08-21,131,36
2021-08-22,123,37
2021-08-23,111,39
2021-08-24,99,29
2021-08-25,75,18
2021-08-26,64,19
2021-08-27,70,27
2021-08-28,77,22
2021-08-29,84,28
2021-08-30,80,33
2021-08-31,78,19
2021-09-01,75,21
2021-09-02,69,19
2021-09-03,60,16
2021-09-04,44,14
2021-09-05,41,10
2021-09-06,45,13
2021-09-07,37,8
2021-09-08,25,4
2021-09-09,28,5
2021-09-10,32,9
2021-09-11,40,12
2021-09-12,40,9
2021-09-13,28,7
2021-09-14,24,3
2021-09-15,27,3
2021-09-16,22,3
2021-09-17,27,9
2021-09-18,19,1
2021-09-19,19,4
2021-09-20,23,5
2021-09-21,10,6
2021-09-22,29,6
2021-09-23,14,1
2021-09-24,18,6
2021-09-25,15,5
2021-09-26,17,7
2021-09-27,12,3
2021-09-28,14,6
2021-09-29,10,5
2021-09-30,10,2
2021-10-01,4,2
2021-10-02,7,6
2021-10-03,6,0
2021-10-04,14,12
2021-10-05,6,4
2021-10-06,10,3
2021-10-07,3,1
2021-10-08,6,3
2021-10-09,9,5
2021-10-10,11,4
2021-10-11,9,5
2021-10-12,11,5
2021-10-13,8,4
2021-10-14,1,0
2021-10-15,9,3
2021-10-16,7,1
2021-10-17,9,3
2021-10-18,3,1
2021-10-19,8,4
2021-10-20,5,2
2021-10-21,7,3
2021-10-22,6,2
2021-10-23,6,2
2021-10-24,4,3
2021-10-25,6,2
2021-10-26,4,1
2021-10-27,9,2
2021-10-28,5,0
2021-10-29,8,6
2021-10-30,1,0
2021-10-31,6,3
2021-11-01,5,2
2021-11-02,2,0
2021-11-03,3,3
2021-11-04,1,1
2021-11-05,2,2
2021-11-06,4,3
2021-11-07,4,0
2021-11-08,4,0
2021-11-09,3,3
2021-11-10,3,1
2021-11-11,7,3
2021-11-12,5,2
2021-11-13,4,2
2021-11-14,5,2
2021-11-15,2,1
2021-11-16,3,0
2021-11-17,3,0
