"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,12,12
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,14,9
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,9,9
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,17
2020-05-03,17,17
2020-05-04,22,22
2020-05-05,18,16
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,32,32
2020-05-16,19,16
2020-05-17,24,23
2020-05-18,29,26
2020-05-19,14,13
2020-05-20,19,17
2020-05-21,22,22
2020-05-22,22,22
2020-05-23,19,19
2020-05-24,21,19
2020-05-25,34,32
2020-05-26,28,27
2020-05-27,28,25
2020-05-28,21,21
2020-05-29,24,23
2020-05-30,25,19
2020-05-31,27,25
2020-06-01,47,45
2020-06-02,33,31
2020-06-03,40,38
2020-06-04,34,31
2020-06-05,52,47
2020-06-06,33,29
2020-06-07,34,31
2020-06-08,40,37
2020-06-09,31,27
2020-06-10,48,44
2020-06-11,38,34
2020-06-12,51,41
2020-06-13,46,42
2020-06-14,47,43
2020-06-15,66,51
2020-06-16,59,44
2020-06-17,55,39
2020-06-18,59,53
2020-06-19,52,42
2020-06-20,55,31
2020-06-21,45,31
2020-06-22,44,36
2020-06-23,43,38
2020-06-24,40,29
2020-06-25,41,24
2020-06-26,39,28
2020-06-27,43,29
2020-06-28,46,35
2020-06-29,49,40
2020-06-30,36,27
2020-07-01,52,44
2020-07-02,38,32
2020-07-03,43,31
2020-07-04,32,27
2020-07-05,38,34
2020-07-06,41,37
2020-07-07,40,38
2020-07-08,45,38
2020-07-09,51,43
2020-07-10,50,44
2020-07-11,48,42
2020-07-12,44,38
2020-07-13,61,56
2020-07-14,53,43
2020-07-15,51,35
2020-07-16,46,33
2020-07-17,52,40
2020-07-18,74,60
2020-07-19,43,32
2020-07-20,49,28
2020-07-21,63,31
2020-07-22,46,18
2020-07-23,52,26
2020-07-24,49,25
2020-07-25,56,24
2020-07-26,47,25
2020-07-27,61,33
2020-07-28,55,23
2020-07-29,51,32
2020-07-30,41,24
2020-07-31,52,36
2020-08-01,55,35
2020-08-02,58,30
2020-08-03,67,40
2020-08-04,51,25
2020-08-05,67,31
2020-08-06,57,32
2020-08-07,58,32
2020-08-08,59,34
2020-08-09,59,34
2020-08-10,57,33
2020-08-11,51,23
2020-08-12,68,44
2020-08-13,71,42
2020-08-14,51,32
2020-08-15,71,51
2020-08-16,53,32
2020-08-17,51,38
2020-08-18,64,42
2020-08-19,51,32
2020-08-20,69,39
2020-08-21,54,31
2020-08-22,64,44
2020-08-23,73,50
2020-08-24,74,45
2020-08-25,89,48
2020-08-26,73,40
2020-08-27,89,39
2020-08-28,91,49
2020-08-29,99,58
2020-08-30,90,54
2020-08-31,153,82
2020-09-01,106,52
2020-09-02,96,45
2020-09-03,106,46
2020-09-04,118,50
2020-09-05,98,44
2020-09-06,93,52
2020-09-07,132,83
2020-09-08,106,61
2020-09-09,92,50
2020-09-10,93,48
2020-09-11,96,44
2020-09-12,97,54
2020-09-13,117,56
2020-09-14,106,57
2020-09-15,93,58
2020-09-16,110,62
2020-09-17,85,46
2020-09-18,110,65
2020-09-19,101,63
2020-09-20,124,82
2020-09-21,101,61
2020-09-22,129,83
2020-09-23,120,92
2020-09-24,135,94
2020-09-25,161,110
2020-09-26,170,111
2020-09-27,144,95
2020-09-28,171,113
2020-09-29,171,99
2020-09-30,158,96
2020-10-01,171,104
2020-10-02,148,84
2020-10-03,150,84
2020-10-04,146,78
2020-10-05,187,91
2020-10-06,175,77
2020-10-07,192,92
2020-10-08,161,72
2020-10-09,175,83
2020-10-10,220,70
2020-10-11,198,71
2020-10-12,248,95
2020-10-13,210,85
2020-10-14,232,95
2020-10-15,231,82
2020-10-16,180,66
2020-10-17,157,60
2020-10-18,192,74
2020-10-19,196,73
2020-10-20,195,53
2020-10-21,165,52
2020-10-22,160,49
2020-10-23,121,36
2020-10-24,159,43
2020-10-25,152,44
2020-10-26,140,58
2020-10-27,113,48
2020-10-28,121,47
2020-10-29,115,34
2020-10-30,106,32
2020-10-31,112,34
2020-11-01,137,52
2020-11-02,131,54
2020-11-03,172,71
2020-11-04,154,66
2020-11-05,169,67
2020-11-06,175,77
2020-11-07,201,78
2020-11-08,200,81
2020-11-09,245,96
2020-11-10,223,77
2020-11-11,246,92
2020-11-12,212,90
2020-11-13,212,100
2020-11-14,227,96
2020-11-15,223,83
2020-11-16,220,91
2020-11-17,197,89
2020-11-18,179,77
2020-11-19,179,81
2020-11-20,197,95
2020-11-21,161,83
2020-11-22,197,106
2020-11-23,209,105
2020-11-24,222,104
2020-11-25,211,90
2020-11-26,219,106
2020-11-27,229,118
2020-11-28,220,100
2020-11-29,193,94
2020-11-30,156,75
2020-12-01,169,79
2020-12-02,160,89
2020-12-03,148,81
2020-12-04,121,60
2020-12-05,144,82
2020-12-06,149,96
2020-12-07,153,83
2020-12-08,177,95
2020-12-09,161,89
2020-12-10,148,69
2020-12-11,168,86
2020-12-12,177,97
2020-12-13,178,97
2020-12-14,165,92
2020-12-15,182,97
2020-12-16,134,76
2020-12-17,155,95
2020-12-18,159,85
2020-12-19,158,92
2020-12-20,152,71
2020-12-21,180,100
2020-12-22,167,93
2020-12-23,170,111
2020-12-24,155,87
2020-12-25,197,94
2020-12-26,194,101
2020-12-27,220,121
2020-12-28,229,131
2020-12-29,194,111
2020-12-30,187,101
2020-12-31,234,123
2021-01-01,262,137
2021-01-02,239,127
2021-01-03,273,137
2021-01-04,271,155
2021-01-05,264,145
2021-01-06,241,125
2021-01-07,231,129
2021-01-08,222,115
2021-01-09,189,108
2021-01-10,207,115
2021-01-11,243,145
2021-01-12,214,112
2021-01-13,206,122
2021-01-14,183,108
2021-01-15,196,111
2021-01-16,171,104
2021-01-17,166,99
2021-01-18,173,95
2021-01-19,161,100
2021-01-20,148,95
2021-01-21,133,67
2021-01-22,145,84
2021-01-23,129,71
2021-01-24,148,79
2021-01-25,132,87
2021-01-26,136,86
2021-01-27,102,60
2021-01-28,129,71
2021-01-29,127,83
2021-01-30,102,60
2021-01-31,150,99
2021-02-01,131,84
2021-02-02,131,77
2021-02-03,134,74
2021-02-04,112,66
2021-02-05,112,69
2021-02-06,106,70
2021-02-07,91,56
2021-02-08,118,83
2021-02-09,100,52
2021-02-10,111,59
2021-02-11,91,59
2021-02-12,98,63
2021-02-13,110,73
2021-02-14,125,85
2021-02-15,119,66
2021-02-16,165,92
2021-02-17,132,76
2021-02-18,128,78
2021-02-19,105,53
2021-02-20,125,74
2021-02-21,130,71
2021-02-22,130,74
2021-02-23,120,65
2021-02-24,113,55
2021-02-25,126,61
2021-02-26,123,59
2021-02-27,118,68
2021-02-28,134,58
2021-03-01,146,78
2021-03-02,132,65
2021-03-03,123,65
2021-03-04,108,42
2021-03-05,134,66
2021-03-06,119,58
2021-03-07,126,62
2021-03-08,136,69
2021-03-09,124,57
2021-03-10,147,65
2021-03-11,147,64
2021-03-12,165,77
2021-03-13,137,55
2021-03-14,146,58
2021-03-15,171,72
2021-03-16,140,70
2021-03-17,148,54
2021-03-18,130,54
2021-03-19,137,52
2021-03-20,146,53
2021-03-21,171,75
2021-03-22,150,55
2021-03-23,167,72
2021-03-24,159,62
2021-03-25,160,68
2021-03-26,164,72
2021-03-27,135,67
2021-03-28,127,66
2021-03-29,142,69
2021-03-30,131,64
2021-03-31,158,81
2021-04-01,152,81
2021-04-02,172,90
2021-04-03,182,95
2021-04-04,249,105
2021-04-05,199,79
2021-04-06,225,85
2021-04-07,222,108
2021-04-08,237,102
2021-04-09,261,113
2021-04-10,236,121
2021-04-11,242,113
2021-04-12,248,108
2021-04-13,243,127
2021-04-14,214,96
2021-04-15,234,110
2021-04-16,220,118
2021-04-17,197,90
2021-04-18,198,98
2021-04-19,225,109
2021-04-20,236,137
2021-04-21,211,93
2021-04-22,222,102
2021-04-23,222,104
2021-04-24,238,122
2021-04-25,243,116
2021-04-26,263,137
2021-04-27,252,142
2021-04-28,233,130
2021-04-29,238,142
2021-04-30,226,129
2021-05-01,287,170
2021-05-02,263,167
2021-05-03,327,181
2021-05-04,243,145
2021-05-05,349,203
2021-05-06,299,161
2021-05-07,289,169
2021-05-08,369,180
2021-05-09,391,199
2021-05-10,467,257
2021-05-11,455,233
2021-05-12,477,269
2021-05-13,476,248
2021-05-14,549,299
2021-05-15,576,311
2021-05-16,608,357
2021-05-17,606,373
2021-05-18,663,399
2021-05-19,614,397
2021-05-20,620,411
2021-05-21,640,459
2021-05-22,543,368
2021-05-23,632,405
2021-05-24,764,495
2021-05-25,733,476
2021-05-26,691,469
2021-05-27,615,397
2021-05-28,705,460
2021-05-29,699,421
2021-05-30,749,457
2021-05-31,704,453
2021-06-01,809,486
2021-06-02,711,437
2021-06-03,674,421
2021-06-04,682,459
2021-06-05,601,343
2021-06-06,736,375
2021-06-07,742,406
2021-06-08,637,370
2021-06-09,554,308
2021-06-10,595,331
2021-06-11,576,340
2021-06-12,555,305
2021-06-13,565,331
2021-06-14,518,292
2021-06-15,534,304
2021-06-16,511,281
2021-06-17,526,288
2021-06-18,501,277
2021-06-19,516,276
2021-06-20,617,286
2021-06-21,619,333
2021-06-22,611,299
2021-06-23,505,210
2021-06-24,547,272
2021-06-25,492,224
2021-06-26,484,243
2021-06-27,527,230
2021-06-28,555,258
2021-06-29,575,275
2021-06-30,514,268
2021-07-01,527,255
2021-07-02,517,244
2021-07-03,530,225
2021-07-04,609,282
2021-07-05,567,240
2021-07-06,563,237
2021-07-07,503,204
2021-07-08,441,180
2021-07-09,521,214
2021-07-10,517,207
2021-07-11,468,179
2021-07-12,444,179
2021-07-13,437,133
2021-07-14,413,137
2021-07-15,360,130
2021-07-16,329,102
2021-07-17,352,104
2021-07-18,419,144
2021-07-19,463,149
2021-07-20,412,141
2021-07-21,419,143
2021-07-22,380,129
2021-07-23,370,133
2021-07-24,358,113
2021-07-25,416,154
2021-07-26,384,113
2021-07-27,368,132
2021-07-28,373,108
2021-07-29,386,136
2021-07-30,368,110
2021-07-31,294,97
2021-08-01,374,124
2021-08-02,344,128
2021-08-03,328,101
2021-08-04,317,110
2021-08-05,295,89
2021-08-06,266,98
2021-08-07,245,78
2021-08-08,235,72
2021-08-09,231,59
2021-08-10,202,62
2021-08-11,220,83
2021-08-12,184,65
2021-08-13,192,57
2021-08-14,196,66
2021-08-15,206,51
2021-08-16,218,71
2021-08-17,184,56
2021-08-18,167,47
2021-08-19,182,52
2021-08-20,154,44
2021-08-21,117,33
2021-08-22,112,32
2021-08-23,100,32
2021-08-24,90,23
2021-08-25,98,28
2021-08-26,91,30
2021-08-27,78,30
2021-08-28,85,23
2021-08-29,76,23
2021-08-30,77,28
2021-08-31,58,16
2021-09-01,65,23
2021-09-02,62,18
2021-09-03,51,11
2021-09-04,55,11
2021-09-05,51,17
2021-09-06,40,14
2021-09-07,36,11
2021-09-08,41,4
2021-09-09,36,11
2021-09-10,34,5
2021-09-11,29,8
2021-09-12,38,6
2021-09-13,23,11
2021-09-14,30,6
2021-09-15,21,3
2021-09-16,23,6
2021-09-17,21,4
2021-09-18,24,3
2021-09-19,19,3
2021-09-20,24,5
2021-09-21,19,4
2021-09-22,16,5
2021-09-23,19,2
2021-09-24,14,2
2021-09-25,13,4
2021-09-26,13,7
2021-09-27,12,3
2021-09-28,7,3
2021-09-29,9,2
2021-09-30,19,11
2021-10-01,10,8
2021-10-02,10,3
2021-10-03,5,4
2021-10-04,12,6
2021-10-05,8,3
2021-10-06,11,7
2021-10-07,8,6
2021-10-08,3,2
2021-10-09,1,0
2021-10-10,7,3
2021-10-11,8,4
2021-10-12,14,4
2021-10-13,6,2
2021-10-14,6,3
2021-10-15,9,3
2021-10-16,7,3
2021-10-17,7,2
2021-10-18,8,3
2021-10-19,9,2
2021-10-20,7,3
2021-10-21,3,1
2021-10-22,2,1
2021-10-23,5,3
2021-10-24,6,2
2021-10-25,7,3
2021-10-26,6,4
2021-10-27,10,2
2021-10-28,7,1
2021-10-29,4,2
2021-10-30,3,1
2021-10-31,3,2
2021-11-01,4,2
2021-11-02,6,4
2021-11-03,2,2
2021-11-04,4,2
2021-11-05,2,2
2021-11-06,1,0
2021-11-07,6,3
2021-11-08,5,2
2021-11-09,2,2
2021-11-10,5,1
2021-11-11,3,0
2021-11-12,6,2
2021-11-13,3,0
2021-11-14,5,2
2021-11-15,4,1
2021-11-16,4,3
2021-11-17,1,0
