"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,4,2
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,13,13
2020-04-09,6,6
2020-04-10,15,10
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,15,14
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,21,21
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,13,12
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,25,24
2020-05-19,17,17
2020-05-20,17,16
2020-05-21,21,20
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,16,15
2020-05-25,37,36
2020-05-26,27,25
2020-05-27,23,20
2020-05-28,25,25
2020-05-29,28,27
2020-05-30,24,18
2020-05-31,28,26
2020-06-01,45,42
2020-06-02,32,31
2020-06-03,34,32
2020-06-04,28,26
2020-06-05,51,46
2020-06-06,40,34
2020-06-07,33,29
2020-06-08,42,41
2020-06-09,34,30
2020-06-10,43,40
2020-06-11,40,35
2020-06-12,51,43
2020-06-13,53,46
2020-06-14,42,37
2020-06-15,63,51
2020-06-16,54,42
2020-06-17,54,39
2020-06-18,61,50
2020-06-19,52,38
2020-06-20,54,36
2020-06-21,42,30
2020-06-22,50,38
2020-06-23,46,39
2020-06-24,32,19
2020-06-25,45,28
2020-06-26,40,34
2020-06-27,44,31
2020-06-28,45,34
2020-06-29,46,36
2020-06-30,26,22
2020-07-01,55,43
2020-07-02,32,29
2020-07-03,47,34
2020-07-04,35,28
2020-07-05,33,28
2020-07-06,38,36
2020-07-07,41,38
2020-07-08,48,41
2020-07-09,46,41
2020-07-10,45,42
2020-07-11,54,49
2020-07-12,40,37
2020-07-13,65,60
2020-07-14,54,39
2020-07-15,52,39
2020-07-16,44,33
2020-07-17,49,36
2020-07-18,60,48
2020-07-19,48,35
2020-07-20,58,32
2020-07-21,61,28
2020-07-22,45,24
2020-07-23,47,24
2020-07-24,40,26
2020-07-25,47,23
2020-07-26,39,20
2020-07-27,61,35
2020-07-28,61,31
2020-07-29,51,29
2020-07-30,53,29
2020-07-31,50,33
2020-08-01,61,33
2020-08-02,47,23
2020-08-03,71,37
2020-08-04,60,27
2020-08-05,60,33
2020-08-06,50,28
2020-08-07,59,35
2020-08-08,51,30
2020-08-09,46,26
2020-08-10,60,39
2020-08-11,52,30
2020-08-12,73,38
2020-08-13,61,38
2020-08-14,59,36
2020-08-15,64,47
2020-08-16,60,38
2020-08-17,51,36
2020-08-18,59,37
2020-08-19,45,27
2020-08-20,73,42
2020-08-21,46,27
2020-08-22,63,46
2020-08-23,66,46
2020-08-24,73,46
2020-08-25,94,52
2020-08-26,76,43
2020-08-27,92,53
2020-08-28,87,51
2020-08-29,94,55
2020-08-30,84,49
2020-08-31,131,67
2020-09-01,113,51
2020-09-02,92,40
2020-09-03,98,49
2020-09-04,110,56
2020-09-05,113,48
2020-09-06,100,51
2020-09-07,138,90
2020-09-08,103,56
2020-09-09,101,63
2020-09-10,102,53
2020-09-11,73,41
2020-09-12,90,48
2020-09-13,110,50
2020-09-14,99,51
2020-09-15,75,50
2020-09-16,113,59
2020-09-17,93,59
2020-09-18,111,63
2020-09-19,108,69
2020-09-20,104,73
2020-09-21,114,75
2020-09-22,107,77
2020-09-23,132,90
2020-09-24,117,80
2020-09-25,164,103
2020-09-26,157,114
2020-09-27,150,103
2020-09-28,171,114
2020-09-29,161,96
2020-09-30,157,87
2020-10-01,132,90
2020-10-02,126,83
2020-10-03,102,68
2020-10-04,79,54
2020-10-05,63,42
2020-10-06,40,27
2020-10-07,38,30
2020-10-08,11,10
