"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,12,12
2020-04-05,2,1
2020-04-06,12,11
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,13,9
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,12,11
2020-04-14,12,11
2020-04-15,8,8
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,17,17
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,15,14
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,23,22
2020-05-07,22,21
2020-05-08,27,26
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,28,28
2020-05-13,23,22
2020-05-14,10,9
2020-05-15,34,34
2020-05-16,20,19
2020-05-17,27,24
2020-05-18,27,24
2020-05-19,17,16
2020-05-20,20,18
2020-05-21,19,19
2020-05-22,23,23
2020-05-23,20,20
2020-05-24,20,18
2020-05-25,30,29
2020-05-26,27,26
2020-05-27,23,22
2020-05-28,26,26
2020-05-29,29,26
2020-05-30,26,18
2020-05-31,27,25
2020-06-01,42,38
2020-06-02,33,32
2020-06-03,39,38
2020-06-04,30,28
2020-06-05,53,49
2020-06-06,41,38
2020-06-07,31,27
2020-06-08,42,40
2020-06-09,32,26
2020-06-10,42,39
2020-06-11,38,35
2020-06-12,45,35
2020-06-13,54,46
2020-06-14,46,41
2020-06-15,68,56
2020-06-16,60,46
2020-06-17,60,43
2020-06-18,61,53
2020-06-19,46,36
2020-06-20,52,33
2020-06-21,46,33
2020-06-22,43,33
2020-06-23,43,37
2020-06-24,35,26
2020-06-25,32,20
2020-06-26,42,30
2020-06-27,57,33
2020-06-28,51,38
2020-06-29,53,43
2020-06-30,31,26
2020-07-01,50,42
2020-07-02,38,28
2020-07-03,35,28
2020-07-04,34,27
2020-07-05,32,30
2020-07-06,44,40
2020-07-07,41,39
2020-07-08,47,42
2020-07-09,53,44
2020-07-10,48,44
2020-07-11,52,45
2020-07-12,41,35
2020-07-13,63,57
2020-07-14,50,41
2020-07-15,57,38
2020-07-16,40,30
2020-07-17,59,43
2020-07-18,66,50
2020-07-19,42,30
2020-07-20,56,36
2020-07-21,51,30
2020-07-22,46,23
2020-07-23,63,27
2020-07-24,53,23
2020-07-25,51,23
2020-07-26,49,24
2020-07-27,54,31
2020-07-28,55,25
2020-07-29,54,36
2020-07-30,52,34
2020-07-31,48,32
2020-08-01,54,33
2020-08-02,67,27
2020-08-03,71,40
2020-08-04,56,25
2020-08-05,53,32
2020-08-06,54,31
2020-08-07,52,30
2020-08-08,57,29
2020-08-09,53,26
2020-08-10,53,34
2020-08-11,50,28
2020-08-12,59,34
2020-08-13,67,36
2020-08-14,50,30
2020-08-15,77,56
2020-08-16,67,40
2020-08-17,55,41
2020-08-18,65,41
2020-08-19,51,30
2020-08-20,72,49
2020-08-21,54,35
2020-08-22,64,40
2020-08-23,56,43
2020-08-24,83,43
2020-08-25,81,44
2020-08-26,75,41
2020-08-27,107,60
2020-08-28,94,52
2020-08-29,92,51
2020-08-30,88,51
2020-08-31,133,71
2020-09-01,115,58
2020-09-02,89,46
2020-09-03,89,38
2020-09-04,122,55
2020-09-05,108,49
2020-09-06,101,47
2020-09-07,145,79
2020-09-08,114,65
2020-09-09,98,58
2020-09-10,97,57
2020-09-11,93,47
2020-09-12,93,51
2020-09-13,111,45
2020-09-14,100,52
2020-09-15,74,52
2020-09-16,114,62
2020-09-17,87,49
2020-09-18,101,60
2020-09-19,116,70
2020-09-20,121,78
2020-09-21,132,87
2020-09-22,108,77
2020-09-23,127,96
2020-09-24,109,75
2020-09-25,171,108
2020-09-26,175,113
2020-09-27,154,112
2020-09-28,147,95
2020-09-29,178,108
2020-09-30,152,87
2020-10-01,173,101
2020-10-02,166,86
2020-10-03,173,100
2020-10-04,141,77
2020-10-05,166,85
2020-10-06,178,75
2020-10-07,173,82
2020-10-08,170,83
2020-10-09,168,72
2020-10-10,236,80
2020-10-11,219,84
2020-10-12,259,102
2020-10-13,191,82
2020-10-14,210,81
2020-10-15,228,76
2020-10-16,179,49
2020-10-17,168,58
2020-10-18,199,77
2020-10-19,178,65
2020-10-20,229,69
2020-10-21,170,60
2020-10-22,143,39
2020-10-23,122,45
2020-10-24,142,46
2020-10-25,166,49
2020-10-26,121,48
2020-10-27,114,44
2020-10-28,117,44
2020-10-29,125,44
2020-10-30,109,35
2020-10-31,109,32
2020-11-01,131,58
2020-11-02,144,49
2020-11-03,162,66
2020-11-04,187,87
2020-11-05,171,62
2020-11-06,176,77
2020-11-07,189,70
2020-11-08,211,93
2020-11-09,224,73
2020-11-10,226,79
2020-11-11,205,81
2020-11-12,217,91
2020-11-13,236,110
2020-11-14,242,103
2020-11-15,193,69
2020-11-16,206,92
2020-11-17,199,78
2020-11-18,180,70
2020-11-19,196,108
2020-11-20,206,102
2020-11-21,169,89
2020-11-22,199,93
2020-11-23,232,119
2020-11-24,206,94
2020-11-25,228,110
2020-11-26,211,92
2020-11-27,210,99
2020-11-28,197,90
2020-11-29,187,95
2020-11-30,156,73
2020-12-01,193,99
2020-12-02,169,94
2020-12-03,145,82
2020-12-04,126,79
2020-12-05,119,70
2020-12-06,141,77
2020-12-07,163,96
2020-12-08,175,93
2020-12-09,148,83
2020-12-10,169,76
2020-12-11,159,83
2020-12-12,165,86
2020-12-13,194,98
2020-12-14,163,94
2020-12-15,179,91
2020-12-16,157,87
2020-12-17,157,94
2020-12-18,128,74
2020-12-19,158,98
2020-12-20,171,83
2020-12-21,190,103
2020-12-22,152,79
2020-12-23,157,90
2020-12-24,151,84
2020-12-25,163,87
2020-12-26,198,115
2020-12-27,234,126
2020-12-28,192,107
2020-12-29,185,102
2020-12-30,241,136
2020-12-31,224,126
2021-01-01,259,134
2021-01-02,248,136
2021-01-03,269,132
2021-01-04,292,173
2021-01-05,224,127
2021-01-06,263,124
2021-01-07,202,111
2021-01-08,236,132
2021-01-09,232,131
2021-01-10,230,130
2021-01-11,218,123
2021-01-12,212,124
2021-01-13,205,124
2021-01-14,182,100
2021-01-15,193,106
2021-01-16,176,115
2021-01-17,156,88
2021-01-18,160,81
2021-01-19,151,89
2021-01-20,160,99
2021-01-21,134,76
2021-01-22,153,84
2021-01-23,116,72
2021-01-24,148,81
2021-01-25,147,79
2021-01-26,135,90
2021-01-27,136,86
2021-01-28,121,76
2021-01-29,108,68
2021-01-30,116,66
2021-01-31,138,77
2021-02-01,123,83
2021-02-02,145,83
2021-02-03,123,78
2021-02-04,112,72
2021-02-05,112,68
2021-02-06,103,63
2021-02-07,114,77
2021-02-08,123,82
2021-02-09,99,55
2021-02-10,99,57
2021-02-11,98,62
2021-02-12,101,66
2021-02-13,102,59
2021-02-14,103,64
2021-02-15,136,77
2021-02-16,137,74
2021-02-17,129,77
2021-02-18,132,82
2021-02-19,143,81
2021-02-20,116,64
2021-02-21,104,54
2021-02-22,130,58
2021-02-23,130,83
2021-02-24,126,66
2021-02-25,134,76
2021-02-26,105,43
2021-02-27,112,51
2021-02-28,144,76
2021-03-01,138,67
2021-03-02,123,66
2021-03-03,116,57
2021-03-04,129,56
2021-03-05,113,63
2021-03-06,120,66
2021-03-07,139,66
2021-03-08,131,67
2021-03-09,133,60
2021-03-10,139,53
2021-03-11,140,56
2021-03-12,149,70
2021-03-13,127,50
2021-03-14,179,81
2021-03-15,167,78
2021-03-16,139,58
2021-03-17,149,61
2021-03-18,154,67
2021-03-19,154,67
2021-03-20,112,41
2021-03-21,161,61
2021-03-22,141,52
2021-03-23,151,57
2021-03-24,152,70
2021-03-25,169,74
2021-03-26,153,73
2021-03-27,164,75
2021-03-28,141,64
2021-03-29,152,75
2021-03-30,140,61
2021-03-31,152,71
2021-04-01,153,66
2021-04-02,168,102
2021-04-03,168,82
2021-04-04,217,92
2021-04-05,218,108
2021-04-06,239,98
2021-04-07,222,93
2021-04-08,232,112
2021-04-09,228,103
2021-04-10,233,104
2021-04-11,262,121
2021-04-12,243,109
2021-04-13,260,129
2021-04-14,246,124
2021-04-15,187,96
2021-04-16,207,100
2021-04-17,212,108
2021-04-18,212,107
2021-04-19,207,112
2021-04-20,211,111
2021-04-21,225,105
2021-04-22,224,100
2021-04-23,207,90
2021-04-24,221,117
2021-04-25,238,120
2021-04-26,280,144
2021-04-27,259,125
2021-04-28,259,140
2021-04-29,241,143
2021-04-30,210,117
2021-05-01,277,157
2021-05-02,284,181
2021-05-03,305,187
2021-05-04,311,209
2021-05-05,295,178
2021-05-06,308,167
2021-05-07,309,162
2021-05-08,361,179
2021-05-09,376,197
2021-05-10,468,263
2021-05-11,418,218
2021-05-12,465,260
2021-05-13,454,240
2021-05-14,552,306
2021-05-15,559,304
2021-05-16,605,361
2021-05-17,640,388
2021-05-18,641,385
2021-05-19,635,419
2021-05-20,626,389
2021-05-21,626,441
2021-05-22,542,368
2021-05-23,580,380
2021-05-24,772,525
2021-05-25,698,455
2021-05-26,697,473
2021-05-27,665,422
2021-05-28,744,479
2021-05-29,674,391
2021-05-30,767,474
2021-05-31,726,458
2021-06-01,780,498
2021-06-02,709,430
2021-06-03,681,413
2021-06-04,683,438
2021-06-05,621,354
2021-06-06,734,404
2021-06-07,741,412
2021-06-08,637,385
2021-06-09,620,352
2021-06-10,531,302
2021-06-11,579,336
2021-06-12,531,303
2021-06-13,540,302
2021-06-14,538,288
2021-06-15,537,301
2021-06-16,535,298
2021-06-17,492,267
2021-06-18,504,254
2021-06-19,544,277
2021-06-20,560,266
2021-06-21,579,306
2021-06-22,593,292
2021-06-23,500,252
2021-06-24,516,260
2021-06-25,527,250
2021-06-26,500,239
2021-06-27,552,258
2021-06-28,531,269
2021-06-29,550,281
2021-06-30,554,256
2021-07-01,479,229
2021-07-02,530,253
2021-07-03,524,217
2021-07-04,640,267
2021-07-05,492,219
2021-07-06,499,241
2021-07-07,398,184
2021-07-08,305,133
2021-07-09,353,150
2021-07-10,303,111
2021-07-11,225,93
2021-07-12,142,58
2021-07-13,64,22
2021-07-14,18,2
2021-07-15,2,0
