"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,12,12
2020-04-05,5,3
2020-04-06,10,10
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,9,9
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,13,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,25,24
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,26,25
2020-05-09,9,9
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,14,13
2020-05-15,34,34
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,29,27
2020-05-19,15,14
2020-05-20,19,16
2020-05-21,17,16
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,21,19
2020-05-25,35,32
2020-05-26,28,27
2020-05-27,28,26
2020-05-28,24,23
2020-05-29,27,25
2020-05-30,25,20
2020-05-31,26,24
2020-06-01,49,46
2020-06-02,31,28
2020-06-03,36,34
2020-06-04,35,33
2020-06-05,52,47
2020-06-06,35,33
2020-06-07,28,26
2020-06-08,41,39
2020-06-09,36,31
2020-06-10,47,42
2020-06-11,35,31
2020-06-12,51,42
2020-06-13,51,45
2020-06-14,50,45
2020-06-15,53,42
2020-06-16,59,45
2020-06-17,59,43
2020-06-18,59,50
2020-06-19,56,43
2020-06-20,56,38
2020-06-21,43,32
2020-06-22,47,37
2020-06-23,48,40
2020-06-24,31,19
2020-06-25,43,27
2020-06-26,39,29
2020-06-27,40,25
2020-06-28,52,40
2020-06-29,40,35
2020-06-30,42,34
2020-07-01,53,41
2020-07-02,28,21
2020-07-03,43,31
2020-07-04,38,30
2020-07-05,36,32
2020-07-06,40,37
2020-07-07,39,38
2020-07-08,42,37
2020-07-09,54,46
2020-07-10,37,34
2020-07-11,56,48
2020-07-12,51,48
2020-07-13,58,49
2020-07-14,58,45
2020-07-15,52,39
2020-07-16,48,35
2020-07-17,58,41
2020-07-18,64,47
2020-07-19,43,37
2020-07-20,66,43
2020-07-21,48,21
2020-07-22,42,18
2020-07-23,54,25
2020-07-24,56,28
2020-07-25,54,26
2020-07-26,45,23
2020-07-27,59,35
2020-07-28,59,27
2020-07-29,45,27
2020-07-30,45,23
2020-07-31,60,40
2020-08-01,55,32
2020-08-02,53,25
2020-08-03,70,40
2020-08-04,52,25
2020-08-05,59,36
2020-08-06,60,27
2020-08-07,54,35
2020-08-08,54,29
2020-08-09,55,33
2020-08-10,62,39
2020-08-11,53,26
2020-08-12,68,37
2020-08-13,56,32
2020-08-14,58,36
2020-08-15,64,45
2020-08-16,64,37
2020-08-17,58,43
2020-08-18,68,48
2020-08-19,50,25
2020-08-20,65,41
2020-08-21,59,33
2020-08-22,55,36
2020-08-23,68,51
2020-08-24,73,42
2020-08-25,86,51
2020-08-26,82,45
2020-08-27,95,53
2020-08-28,87,45
2020-08-29,96,51
2020-08-30,103,57
2020-08-31,139,79
2020-09-01,106,53
2020-09-02,103,51
2020-09-03,91,44
2020-09-04,116,53
2020-09-05,110,44
2020-09-06,99,44
2020-09-07,138,79
2020-09-08,95,52
2020-09-09,108,67
2020-09-10,92,48
2020-09-11,71,38
2020-09-12,106,58
2020-09-13,125,63
2020-09-14,110,52
2020-09-15,77,51
2020-09-16,111,56
2020-09-17,86,52
2020-09-18,126,74
2020-09-19,97,63
2020-09-20,110,72
2020-09-21,106,68
2020-09-22,129,86
2020-09-23,121,86
2020-09-24,117,84
2020-09-25,173,112
2020-09-26,164,108
2020-09-27,150,98
2020-09-28,192,126
2020-09-29,165,99
2020-09-30,141,80
2020-10-01,173,98
2020-10-02,155,96
2020-10-03,182,104
2020-10-04,146,81
2020-10-05,165,83
2020-10-06,173,74
2020-10-07,173,89
2020-10-08,171,84
2020-10-09,185,80
2020-10-10,227,80
2020-10-11,213,78
2020-10-12,233,89
2020-10-13,205,71
2020-10-14,238,98
2020-10-15,211,66
2020-10-16,181,70
2020-10-17,173,63
2020-10-18,181,70
2020-10-19,199,65
2020-10-20,228,68
2020-10-21,171,47
2020-10-22,146,48
2020-10-23,145,50
2020-10-24,128,39
2020-10-25,141,41
2020-10-26,135,57
2020-10-27,114,43
2020-10-28,109,44
2020-10-29,116,35
2020-10-30,102,33
2020-10-31,110,33
2020-11-01,154,56
2020-11-02,146,57
2020-11-03,162,69
2020-11-04,176,69
2020-11-05,161,59
2020-11-06,192,95
2020-11-07,198,73
2020-11-08,222,94
2020-11-09,216,76
2020-11-10,225,80
2020-11-11,213,89
2020-11-12,226,90
2020-11-13,208,89
2020-11-14,228,98
2020-11-15,197,74
2020-11-16,208,85
2020-11-17,186,81
2020-11-18,193,100
2020-11-19,193,88
2020-11-20,208,112
2020-11-21,165,83
2020-11-22,205,97
2020-11-23,225,101
2020-11-24,215,77
2020-11-25,221,108
2020-11-26,208,98
2020-11-27,222,115
2020-11-28,204,93
2020-11-29,191,98
2020-11-30,168,82
2020-12-01,174,84
2020-12-02,157,82
2020-12-03,142,89
2020-12-04,127,69
2020-12-05,141,86
2020-12-06,133,84
2020-12-07,162,102
2020-12-08,175,89
2020-12-09,159,84
2020-12-10,137,66
2020-12-11,171,78
2020-12-12,164,92
2020-12-13,187,93
2020-12-14,179,101
2020-12-15,166,82
2020-12-16,152,81
2020-12-17,149,94
2020-12-18,151,80
2020-12-19,157,107
2020-12-20,173,86
2020-12-21,188,113
2020-12-22,176,89
2020-12-23,164,101
2020-12-24,148,81
2020-12-25,168,86
2020-12-26,194,101
2020-12-27,218,126
2020-12-28,196,117
2020-12-29,209,123
2020-12-30,207,111
2020-12-31,219,126
2021-01-01,269,132
2021-01-02,245,136
2021-01-03,275,140
2021-01-04,250,118
2021-01-05,226,123
2021-01-06,228,130
2021-01-07,236,126
2021-01-08,240,129
2021-01-09,231,127
2021-01-10,218,117
2021-01-11,261,141
2021-01-12,214,110
2021-01-13,204,124
2021-01-14,183,100
2021-01-15,186,108
2021-01-16,183,114
2021-01-17,181,113
2021-01-18,162,100
2021-01-19,160,87
2021-01-20,164,103
2021-01-21,131,79
2021-01-22,141,81
2021-01-23,109,61
2021-01-24,138,75
2021-01-25,135,80
2021-01-26,133,83
2021-01-27,118,69
2021-01-28,143,78
2021-01-29,117,83
2021-01-30,100,56
2021-01-31,137,85
2021-02-01,139,93
2021-02-02,142,88
2021-02-03,124,69
2021-02-04,112,65
2021-02-05,110,67
2021-02-06,110,73
2021-02-07,94,59
2021-02-08,135,93
2021-02-09,87,54
2021-02-10,99,53
2021-02-11,99,64
2021-02-12,103,64
2021-02-13,110,75
2021-02-14,112,74
2021-02-15,143,85
2021-02-16,132,71
2021-02-17,115,55
2021-02-18,133,78
2021-02-19,118,70
2021-02-20,129,69
2021-02-21,122,60
2021-02-22,152,85
2021-02-23,115,69
2021-02-24,129,64
2021-02-25,106,58
2021-02-26,116,52
2021-02-27,109,61
2021-02-28,128,60
2021-03-01,162,83
2021-03-02,126,66
2021-03-03,120,61
2021-03-04,114,48
2021-03-05,120,62
2021-03-06,135,66
2021-03-07,112,55
2021-03-08,136,56
2021-03-09,116,51
2021-03-10,141,56
2021-03-11,137,58
2021-03-12,167,97
2021-03-13,131,61
2021-03-14,157,55
2021-03-15,179,83
2021-03-16,132,64
2021-03-17,150,49
2021-03-18,156,56
2021-03-19,128,57
2021-03-20,132,49
2021-03-21,150,63
2021-03-22,156,54
2021-03-23,181,73
2021-03-24,169,72
2021-03-25,141,64
2021-03-26,156,74
2021-03-27,132,60
2021-03-28,152,72
2021-03-29,151,67
2021-03-30,153,78
2021-03-31,154,79
2021-04-01,165,74
2021-04-02,151,78
2021-04-03,165,81
2021-04-04,232,111
2021-04-05,192,83
2021-04-06,251,103
2021-04-07,258,122
2021-04-08,244,107
2021-04-09,245,113
2021-04-10,214,99
2021-04-11,242,106
2021-04-12,259,117
2021-04-13,227,118
2021-04-14,224,106
2021-04-15,235,107
2021-04-16,220,121
2021-04-17,199,99
2021-04-18,217,112
2021-04-19,210,106
2021-04-20,241,120
2021-04-21,212,106
2021-04-22,246,114
2021-04-23,226,108
2021-04-24,195,105
2021-04-25,241,115
2021-04-26,216,123
2021-04-27,264,138
2021-04-28,251,127
2021-04-29,251,140
2021-04-30,262,164
2021-05-01,304,181
2021-05-02,249,159
2021-05-03,298,164
2021-05-04,289,166
2021-05-05,306,166
2021-05-06,322,183
2021-05-07,285,152
2021-05-08,362,189
2021-05-09,376,201
2021-05-10,464,257
2021-05-11,449,230
2021-05-12,480,266
2021-05-13,467,267
2021-05-14,508,273
2021-05-15,586,298
2021-05-16,601,386
2021-05-17,638,398
2021-05-18,652,412
2021-05-19,636,398
2021-05-20,614,367
2021-05-21,643,456
2021-05-22,554,368
2021-05-23,624,393
2021-05-24,751,496
2021-05-25,700,467
2021-05-26,653,421
2021-05-27,601,367
2021-05-28,728,476
2021-05-29,699,437
2021-05-30,761,470
2021-05-31,755,485
2021-06-01,853,543
2021-06-02,729,457
2021-06-03,685,407
2021-06-04,658,414
2021-06-05,625,362
2021-06-06,713,365
2021-06-07,738,409
2021-06-08,649,370
2021-06-09,586,323
2021-06-10,552,317
2021-06-11,587,352
2021-06-12,528,277
2021-06-13,522,300
2021-06-14,546,289
2021-06-15,553,327
2021-06-16,536,293
2021-06-17,517,279
2021-06-18,521,298
2021-06-19,543,289
2021-06-20,553,259
2021-06-21,590,289
2021-06-22,567,274
2021-06-23,540,265
2021-06-24,523,257
2021-06-25,514,246
2021-06-26,463,238
2021-06-27,566,276
2021-06-28,541,257
2021-06-29,538,244
2021-06-30,540,253
2021-07-01,520,241
2021-07-02,520,238
2021-07-03,583,266
2021-07-04,589,272
2021-07-05,546,251
2021-07-06,559,250
2021-07-07,535,231
2021-07-08,485,197
2021-07-09,482,189
2021-07-10,512,184
2021-07-11,461,172
2021-07-12,406,139
2021-07-13,451,138
2021-07-14,392,127
2021-07-15,356,149
2021-07-16,366,123
2021-07-17,365,130
2021-07-18,404,121
2021-07-19,416,138
2021-07-20,398,149
2021-07-21,429,138
2021-07-22,431,134
2021-07-23,375,126
2021-07-24,354,122
2021-07-25,411,138
2021-07-26,402,126
2021-07-27,351,104
2021-07-28,387,135
2021-07-29,345,110
2021-07-30,353,115
2021-07-31,322,93
2021-08-01,371,128
2021-08-02,322,108
2021-08-03,332,103
2021-08-04,338,107
2021-08-05,266,91
2021-08-06,276,101
2021-08-07,253,97
2021-08-08,222,64
2021-08-09,231,71
2021-08-10,230,77
2021-08-11,206,69
2021-08-12,192,60
2021-08-13,204,64
2021-08-14,178,48
2021-08-15,202,55
2021-08-16,227,75
2021-08-17,189,66
2021-08-18,170,53
2021-08-19,156,36
2021-08-20,152,45
2021-08-21,112,26
2021-08-22,120,40
2021-08-23,107,34
2021-08-24,99,32
2021-08-25,82,27
2021-08-26,81,21
2021-08-27,73,26
2021-08-28,79,22
2021-08-29,85,36
2021-08-30,89,28
2021-08-31,59,15
2021-09-01,75,27
2021-09-02,47,11
2021-09-03,54,9
2021-09-04,47,11
2021-09-05,57,17
2021-09-06,37,7
2021-09-07,43,14
2021-09-08,47,10
2021-09-09,37,10
2021-09-10,33,11
2021-09-11,21,7
2021-09-12,29,3
2021-09-13,23,6
2021-09-14,25,5
2021-09-15,24,4
2021-09-16,23,4
2021-09-17,19,5
2021-09-18,16,3
2021-09-19,21,4
2021-09-20,16,1
2021-09-21,17,2
2021-09-22,18,3
2021-09-23,31,7
2021-09-24,15,5
2021-09-25,13,4
2021-09-26,7,3
2021-09-27,11,3
2021-09-28,4,2
2021-09-29,13,8
2021-09-30,7,2
2021-10-01,3,3
2021-10-02,1,1
