"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,7,7
2020-04-07,7,6
2020-04-08,12,12
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,12,12
2020-04-12,8,6
2020-04-13,13,13
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,18,16
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,16,14
2020-05-06,27,26
2020-05-07,17,16
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,27,27
2020-05-13,23,22
2020-05-14,14,12
2020-05-15,34,33
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,16,15
2020-05-20,20,17
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,20,20
2020-05-24,19,17
2020-05-25,34,32
2020-05-26,32,29
2020-05-27,24,23
2020-05-28,27,25
2020-05-29,24,23
2020-05-30,27,21
2020-05-31,22,21
2020-06-01,54,51
2020-06-02,29,27
2020-06-03,37,34
2020-06-04,32,30
2020-06-05,53,47
2020-06-06,35,32
2020-06-07,32,29
2020-06-08,44,42
2020-06-09,33,29
2020-06-10,41,37
2020-06-11,34,31
2020-06-12,45,36
2020-06-13,53,47
2020-06-14,44,40
2020-06-15,62,50
2020-06-16,61,48
2020-06-17,58,44
2020-06-18,55,48
2020-06-19,50,35
2020-06-20,61,38
2020-06-21,48,34
2020-06-22,49,42
2020-06-23,45,40
2020-06-24,35,26
2020-06-25,34,19
2020-06-26,45,32
2020-06-27,43,28
2020-06-28,47,37
2020-06-29,52,39
2020-06-30,35,28
2020-07-01,53,41
2020-07-02,28,24
2020-07-03,39,29
2020-07-04,33,28
2020-07-05,37,31
2020-07-06,43,40
2020-07-07,49,45
2020-07-08,47,40
2020-07-09,42,37
2020-07-10,48,46
2020-07-11,54,47
2020-07-12,46,39
2020-07-13,58,51
2020-07-14,50,41
2020-07-15,56,40
2020-07-16,45,34
2020-07-17,50,40
2020-07-18,66,47
2020-07-19,43,38
2020-07-20,61,36
2020-07-21,58,28
2020-07-22,44,22
2020-07-23,56,20
2020-07-24,56,27
2020-07-25,54,26
2020-07-26,39,17
2020-07-27,57,35
2020-07-28,58,27
2020-07-29,53,30
2020-07-30,50,29
2020-07-31,50,32
2020-08-01,59,31
2020-08-02,58,31
2020-08-03,72,45
2020-08-04,60,35
2020-08-05,60,29
2020-08-06,49,24
2020-08-07,54,34
2020-08-08,51,27
2020-08-09,49,26
2020-08-10,60,35
2020-08-11,66,38
2020-08-12,69,39
2020-08-13,57,33
2020-08-14,61,40
2020-08-15,62,41
2020-08-16,67,41
2020-08-17,47,33
2020-08-18,60,43
2020-08-19,66,44
2020-08-20,67,37
2020-08-21,55,28
2020-08-22,57,40
2020-08-23,64,48
2020-08-24,75,46
2020-08-25,80,44
2020-08-26,78,43
2020-08-27,105,50
2020-08-28,87,48
2020-08-29,100,59
2020-08-30,93,56
2020-08-31,147,74
2020-09-01,108,52
2020-09-02,92,47
2020-09-03,93,41
2020-09-04,125,56
2020-09-05,112,44
2020-09-06,85,42
2020-09-07,151,92
2020-09-08,97,54
2020-09-09,96,58
2020-09-10,92,51
2020-09-11,91,53
2020-09-12,96,44
2020-09-13,122,61
2020-09-14,104,53
2020-09-15,71,43
2020-09-16,120,66
2020-09-17,99,61
2020-09-18,112,62
2020-09-19,108,64
2020-09-20,111,75
2020-09-21,123,86
2020-09-22,107,73
2020-09-23,124,93
2020-09-24,119,83
2020-09-25,156,105
2020-09-26,189,122
2020-09-27,147,95
2020-09-28,176,120
2020-09-29,163,94
2020-09-30,144,85
2020-10-01,178,101
2020-10-02,173,105
2020-10-03,161,87
2020-10-04,137,77
2020-10-05,164,82
2020-10-06,164,60
2020-10-07,189,100
2020-10-08,180,80
2020-10-09,190,83
2020-10-10,216,66
2020-10-11,198,75
2020-10-12,250,97
2020-10-13,210,83
2020-10-14,222,95
2020-10-15,203,64
2020-10-16,192,58
2020-10-17,166,74
2020-10-18,195,70
2020-10-19,183,73
2020-10-20,223,65
2020-10-21,172,59
2020-10-22,140,41
2020-10-23,130,37
2020-10-24,138,41
2020-10-25,159,48
2020-10-26,149,48
2020-10-27,108,39
2020-10-28,108,43
2020-10-29,112,35
2020-10-30,118,39
2020-10-31,83,27
2020-11-01,129,52
2020-11-02,158,66
2020-11-03,184,81
2020-11-04,169,73
2020-11-05,169,67
2020-11-06,183,77
2020-11-07,193,73
2020-11-08,225,84
2020-11-09,228,85
2020-11-10,229,70
2020-11-11,206,87
2020-11-12,210,80
2020-11-13,200,97
2020-11-14,212,92
2020-11-15,234,91
2020-11-16,210,99
2020-11-17,231,97
2020-11-18,171,74
2020-11-19,177,93
2020-11-20,202,87
2020-11-21,179,94
2020-11-22,192,89
2020-11-23,202,104
2020-11-24,195,88
2020-11-25,214,108
2020-11-26,218,102
2020-11-27,220,103
2020-11-28,202,90
2020-11-29,206,96
2020-11-30,170,77
2020-12-01,197,96
2020-12-02,157,88
2020-12-03,159,95
2020-12-04,140,78
2020-12-05,123,75
2020-12-06,124,74
2020-12-07,169,100
2020-12-08,172,100
2020-12-09,175,103
2020-12-10,154,68
2020-12-11,152,80
2020-12-12,164,93
2020-12-13,175,80
2020-12-14,180,97
2020-12-15,170,85
2020-12-16,143,75
2020-12-17,149,95
2020-12-18,160,93
2020-12-19,159,94
2020-12-20,162,70
2020-12-21,194,102
2020-12-22,155,84
2020-12-23,163,102
2020-12-24,149,90
2020-12-25,182,91
2020-12-26,213,122
2020-12-27,192,98
2020-12-28,182,101
2020-12-29,200,119
2020-12-30,238,136
2020-12-31,234,134
2021-01-01,260,141
2021-01-02,254,130
2021-01-03,261,136
2021-01-04,272,140
2021-01-05,275,147
2021-01-06,253,137
2021-01-07,209,107
2021-01-08,207,112
2021-01-09,189,107
2021-01-10,214,125
2021-01-11,247,139
2021-01-12,200,113
2021-01-13,196,116
2021-01-14,217,129
2021-01-15,185,101
2021-01-16,158,82
2021-01-17,192,113
2021-01-18,181,103
2021-01-19,161,97
2021-01-20,152,91
2021-01-21,120,69
2021-01-22,156,92
2021-01-23,122,65
2021-01-24,151,90
2021-01-25,119,69
2021-01-26,138,90
2021-01-27,133,83
2021-01-28,124,67
2021-01-29,110,72
2021-01-30,118,73
2021-01-31,132,79
2021-02-01,131,82
2021-02-02,129,82
2021-02-03,107,68
2021-02-04,119,68
2021-02-05,113,81
2021-02-06,101,63
2021-02-07,109,67
2021-02-08,145,90
2021-02-09,98,51
2021-02-10,90,46
2021-02-11,102,65
2021-02-12,93,62
2021-02-13,95,59
2021-02-14,105,72
2021-02-15,134,82
2021-02-16,155,93
2021-02-17,120,68
2021-02-18,138,82
2021-02-19,105,57
2021-02-20,140,81
2021-02-21,121,56
2021-02-22,130,72
2021-02-23,134,80
2021-02-24,138,70
2021-02-25,125,53
2021-02-26,113,57
2021-02-27,128,60
2021-02-28,127,65
2021-03-01,125,59
2021-03-02,131,63
2021-03-03,119,65
2021-03-04,119,53
2021-03-05,121,66
2021-03-06,126,60
2021-03-07,138,70
2021-03-08,129,59
2021-03-09,133,61
2021-03-10,132,59
2021-03-11,150,69
2021-03-12,150,69
2021-03-13,138,57
2021-03-14,160,63
2021-03-15,154,70
2021-03-16,128,63
2021-03-17,150,62
2021-03-18,151,52
2021-03-19,156,63
2021-03-20,143,60
2021-03-21,157,69
2021-03-22,149,56
2021-03-23,171,69
2021-03-24,175,62
2021-03-25,131,72
2021-03-26,167,82
2021-03-27,155,66
2021-03-28,145,59
2021-03-29,125,59
2021-03-30,146,78
2021-03-31,132,66
2021-04-01,169,86
2021-04-02,183,92
2021-04-03,156,71
2021-04-04,227,93
2021-04-05,181,86
2021-04-06,271,131
2021-04-07,234,98
2021-04-08,248,121
2021-04-09,266,106
2021-04-10,224,116
2021-04-11,249,97
2021-04-12,241,114
2021-04-13,207,100
2021-04-14,211,101
2021-04-15,234,114
2021-04-16,215,118
2021-04-17,233,111
2021-04-18,211,110
2021-04-19,213,114
2021-04-20,222,104
2021-04-21,241,133
2021-04-22,205,98
2021-04-23,221,104
2021-04-24,213,99
2021-04-25,230,115
2021-04-26,266,128
2021-04-27,265,135
2021-04-28,214,119
2021-04-29,260,147
2021-04-30,243,143
2021-05-01,297,178
2021-05-02,279,166
2021-05-03,296,152
2021-05-04,263,167
2021-05-05,316,179
2021-05-06,295,184
2021-05-07,291,166
2021-05-08,404,213
2021-05-09,392,207
2021-05-10,466,258
2021-05-11,420,204
2021-05-12,463,224
2021-05-13,476,267
2021-05-14,520,281
2021-05-15,575,330
2021-05-16,604,363
2021-05-17,608,351
2021-05-18,633,389
2021-05-19,637,423
2021-05-20,655,416
2021-05-21,625,438
2021-05-22,557,376
2021-05-23,661,433
2021-05-24,769,504
2021-05-25,710,487
2021-05-26,645,430
2021-05-27,609,401
2021-05-28,747,473
2021-05-29,710,412
2021-05-30,742,439
2021-05-31,713,462
2021-06-01,819,519
2021-06-02,731,433
2021-06-03,643,382
2021-06-04,689,453
2021-06-05,632,349
2021-06-06,715,373
2021-06-07,748,427
2021-06-08,667,400
2021-06-09,565,321
2021-06-10,569,322
2021-06-11,592,344
2021-06-12,544,303
2021-06-13,523,294
2021-06-14,517,280
2021-06-15,533,296
2021-06-16,519,301
2021-06-17,503,273
2021-06-18,555,284
2021-06-19,543,271
2021-06-20,623,315
2021-06-21,560,316
2021-06-22,563,265
2021-06-23,540,258
2021-06-24,528,256
2021-06-25,534,277
2021-06-26,461,224
2021-06-27,543,236
2021-06-28,530,260
2021-06-29,526,258
2021-06-30,575,277
2021-07-01,518,251
2021-07-02,536,229
2021-07-03,576,255
2021-07-04,597,268
2021-07-05,544,242
2021-07-06,536,230
2021-07-07,493,223
2021-07-08,512,204
2021-07-09,499,200
2021-07-10,506,184
2021-07-11,485,162
2021-07-12,420,143
2021-07-13,434,143
2021-07-14,391,145
2021-07-15,370,133
2021-07-16,342,128
2021-07-17,339,105
2021-07-18,380,128
2021-07-19,464,151
2021-07-20,421,142
2021-07-21,426,151
2021-07-22,434,139
2021-07-23,364,121
2021-07-24,368,117
2021-07-25,414,135
2021-07-26,382,134
2021-07-27,324,104
2021-07-28,365,113
2021-07-29,387,139
2021-07-30,373,120
2021-07-31,326,111
2021-08-01,360,118
2021-08-02,320,106
2021-08-03,359,111
2021-08-04,314,101
2021-08-05,286,89
2021-08-06,240,84
2021-08-07,233,67
2021-08-08,238,79
2021-08-09,244,78
2021-08-10,210,67
2021-08-11,199,60
2021-08-12,196,54
2021-08-13,206,71
2021-08-14,171,70
2021-08-15,207,61
2021-08-16,218,62
2021-08-17,205,52
2021-08-18,177,53
2021-08-19,167,47
2021-08-20,142,40
2021-08-21,123,41
2021-08-22,122,35
2021-08-23,113,36
2021-08-24,105,29
2021-08-25,70,26
2021-08-26,74,30
2021-08-27,72,20
2021-08-28,76,19
2021-08-29,84,30
2021-08-30,77,24
2021-08-31,74,20
2021-09-01,69,20
2021-09-02,66,21
2021-09-03,44,12
2021-09-04,46,12
2021-09-05,57,16
2021-09-06,49,14
2021-09-07,32,9
2021-09-08,32,4
2021-09-09,37,9
2021-09-10,32,11
2021-09-11,45,11
2021-09-12,32,6
2021-09-13,20,5
2021-09-14,25,6
2021-09-15,28,1
2021-09-16,24,5
2021-09-17,24,2
2021-09-18,16,4
2021-09-19,24,7
2021-09-20,22,3
2021-09-21,17,6
2021-09-22,18,5
2021-09-23,20,1
2021-09-24,12,3
2021-09-25,11,1
2021-09-26,11,5
2021-09-27,14,8
2021-09-28,14,4
2021-09-29,11,8
2021-09-30,11,4
2021-10-01,4,3
2021-10-02,8,4
2021-10-03,9,3
2021-10-04,8,7
2021-10-05,15,6
2021-10-06,9,7
2021-10-07,6,4
2021-10-08,3,1
2021-10-09,6,3
2021-10-10,11,4
2021-10-11,9,3
2021-10-12,7,4
2021-10-13,8,1
2021-10-14,3,3
2021-10-15,6,1
2021-10-16,13,5
2021-10-17,3,0
2021-10-18,3,1
2021-10-19,10,5
2021-10-20,10,6
2021-10-21,6,2
2021-10-22,8,4
2021-10-23,4,1
2021-10-24,9,2
2021-10-25,3,2
2021-10-26,6,1
2021-10-27,2,0
2021-10-28,6,2
2021-10-29,3,2
2021-10-30,4,1
2021-10-31,6,4
2021-11-01,5,3
2021-11-02,4,1
2021-11-03,4,4
2021-11-04,2,2
2021-11-05,2,1
2021-11-06,4,2
2021-11-07,6,3
2021-11-08,4,2
2021-11-09,4,2
2021-11-10,2,2
2021-11-11,2,0
2021-11-12,3,0
2021-11-13,2,0
2021-11-14,7,2
2021-11-15,6,2
2021-11-16,4,1
2021-11-17,4,1
