"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,11,11
2020-04-07,5,5
2020-04-08,15,14
2020-04-09,7,7
2020-04-10,13,8
2020-04-11,13,13
2020-04-12,8,6
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,8,7
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,25,23
2020-05-07,19,18
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,13,12
2020-05-15,31,31
2020-05-16,16,15
2020-05-17,25,22
2020-05-18,29,28
2020-05-19,16,16
2020-05-20,19,18
2020-05-21,16,16
2020-05-22,21,21
2020-05-23,25,25
2020-05-24,18,16
2020-05-25,32,31
2020-05-26,28,26
2020-05-27,25,23
2020-05-28,25,24
2020-05-29,23,22
2020-05-30,24,18
2020-05-31,25,25
2020-06-01,47,45
2020-06-02,34,31
2020-06-03,39,36
2020-06-04,28,26
2020-06-05,52,46
2020-06-06,35,31
2020-06-07,29,26
2020-06-08,43,42
2020-06-09,38,33
2020-06-10,42,37
2020-06-11,37,35
2020-06-12,45,36
2020-06-13,46,43
2020-06-14,48,42
2020-06-15,64,52
2020-06-16,65,50
2020-06-17,58,39
2020-06-18,48,42
2020-06-19,51,41
2020-06-20,57,38
2020-06-21,51,35
2020-06-22,48,36
2020-06-23,43,37
2020-06-24,39,28
2020-06-25,32,21
2020-06-26,40,27
2020-06-27,48,31
2020-06-28,38,28
2020-06-29,47,42
2020-06-30,37,24
2020-07-01,55,46
2020-07-02,38,32
2020-07-03,41,32
2020-07-04,30,26
2020-07-05,36,31
2020-07-06,44,40
2020-07-07,39,35
2020-07-08,45,39
2020-07-09,49,43
2020-07-10,46,40
2020-07-11,54,47
2020-07-12,43,38
2020-07-13,60,54
2020-07-14,55,45
2020-07-15,61,44
2020-07-16,48,38
2020-07-17,56,41
2020-07-18,60,45
2020-07-19,42,31
2020-07-20,55,32
2020-07-21,55,27
2020-07-22,48,20
2020-07-23,45,22
2020-07-24,43,22
2020-07-25,49,23
2020-07-26,52,24
2020-07-27,59,34
2020-07-28,64,30
2020-07-29,48,30
2020-07-30,43,27
2020-07-31,53,38
2020-08-01,55,31
2020-08-02,62,30
2020-08-03,66,33
2020-08-04,54,25
2020-08-05,64,34
2020-08-06,60,35
2020-08-07,47,27
2020-08-08,45,25
2020-08-09,56,28
2020-08-10,62,37
2020-08-11,54,29
2020-08-12,69,37
2020-08-13,59,34
2020-08-14,50,33
2020-08-15,69,52
2020-08-16,60,40
2020-08-17,53,41
2020-08-18,66,42
2020-08-19,61,40
2020-08-20,71,43
2020-08-21,64,40
2020-08-22,57,37
2020-08-23,54,38
2020-08-24,85,51
2020-08-25,87,49
2020-08-26,71,37
2020-08-27,92,50
2020-08-28,101,53
2020-08-29,98,59
2020-08-30,101,57
2020-08-31,136,71
2020-09-01,118,53
2020-09-02,94,47
2020-09-03,83,37
2020-09-04,122,59
2020-09-05,100,39
2020-09-06,96,44
2020-09-07,141,87
2020-09-08,103,51
2020-09-09,93,57
2020-09-10,95,52
2020-09-11,89,51
2020-09-12,94,51
2020-09-13,108,51
2020-09-14,93,53
2020-09-15,69,42
2020-09-16,121,56
2020-09-17,93,54
2020-09-18,111,69
2020-09-19,102,63
2020-09-20,133,78
2020-09-21,114,75
2020-09-22,118,88
2020-09-23,136,100
2020-09-24,113,74
2020-09-25,156,109
2020-09-26,173,119
2020-09-27,153,100
2020-09-28,178,120
2020-09-29,173,99
2020-09-30,132,74
2020-10-01,175,99
2020-10-02,164,96
2020-10-03,180,103
2020-10-04,135,74
2020-10-05,157,81
2020-10-06,172,72
2020-10-07,188,83
2020-10-08,178,87
2020-10-09,214,95
2020-10-10,188,69
2020-10-11,186,63
2020-10-12,246,97
2020-10-13,202,74
2020-10-14,221,96
2020-10-15,204,80
2020-10-16,190,62
2020-10-17,182,65
2020-10-18,176,72
2020-10-19,190,72
2020-10-20,187,55
2020-10-21,174,52
2020-10-22,153,42
2020-10-23,139,43
2020-10-24,134,47
2020-10-25,145,46
2020-10-26,149,50
2020-10-27,111,49
2020-10-28,108,39
2020-10-29,123,37
2020-10-30,122,32
2020-10-31,106,38
2020-11-01,129,55
2020-11-02,159,61
2020-11-03,148,60
2020-11-04,177,78
2020-11-05,169,60
2020-11-06,197,93
2020-11-07,188,63
2020-11-08,235,86
2020-11-09,219,86
2020-11-10,214,74
2020-11-11,213,74
2020-11-12,226,90
2020-11-13,198,98
2020-11-14,218,92
2020-11-15,200,76
2020-11-16,228,106
2020-11-17,186,79
2020-11-18,157,74
2020-11-19,197,93
2020-11-20,199,101
2020-11-21,173,89
2020-11-22,177,83
2020-11-23,228,108
2020-11-24,199,102
2020-11-25,236,116
2020-11-26,213,103
2020-11-27,223,102
2020-11-28,180,83
2020-11-29,209,107
2020-11-30,165,77
2020-12-01,194,98
2020-12-02,162,87
2020-12-03,123,75
2020-12-04,133,78
2020-12-05,132,83
2020-12-06,133,69
2020-12-07,155,89
2020-12-08,180,104
2020-12-09,151,74
2020-12-10,168,95
2020-12-11,159,76
2020-12-12,155,85
2020-12-13,189,100
2020-12-14,159,85
2020-12-15,163,94
2020-12-16,129,71
2020-12-17,146,96
2020-12-18,148,76
2020-12-19,132,89
2020-12-20,75,41
2020-12-21,64,38
2020-12-22,31,16
2020-12-23,21,7
2020-12-24,7,5
