"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,13,12
2020-04-09,8,7
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,27,26
2020-05-07,20,18
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,29,29
2020-05-11,20,20
2020-05-12,25,25
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,32,32
2020-05-16,16,15
2020-05-17,26,23
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,20,19
2020-05-21,17,17
2020-05-22,20,20
2020-05-23,19,18
2020-05-24,21,19
2020-05-25,35,34
2020-05-26,31,30
2020-05-27,22,21
2020-05-28,25,25
2020-05-29,28,24
2020-05-30,24,19
2020-05-31,30,28
2020-06-01,45,42
2020-06-02,31,29
2020-06-03,37,34
2020-06-04,28,26
2020-06-05,48,44
2020-06-06,35,33
2020-06-07,33,27
2020-06-08,49,48
2020-06-09,35,29
2020-06-10,38,33
2020-06-11,42,39
2020-06-12,43,34
2020-06-13,51,47
2020-06-14,53,50
2020-06-15,62,46
2020-06-16,58,45
2020-06-17,56,39
2020-06-18,53,45
2020-06-19,45,37
2020-06-20,58,36
2020-06-21,45,33
2020-06-22,50,41
2020-06-23,38,30
2020-06-24,39,26
2020-06-25,39,26
2020-06-26,46,39
2020-06-27,50,35
2020-06-28,50,36
2020-06-29,41,36
2020-06-30,32,27
2020-07-01,50,35
2020-07-02,32,24
2020-07-03,37,28
2020-07-04,38,30
2020-07-05,36,33
2020-07-06,37,35
2020-07-07,41,39
2020-07-08,49,42
2020-07-09,44,37
2020-07-10,46,41
2020-07-11,63,56
2020-07-12,36,33
2020-07-13,59,51
2020-07-14,52,43
2020-07-15,56,41
2020-07-16,37,30
2020-07-17,54,43
2020-07-18,73,52
2020-07-19,35,31
2020-07-20,52,30
2020-07-21,60,29
2020-07-22,44,22
2020-07-23,58,21
2020-07-24,51,26
2020-07-25,53,26
2020-07-26,53,25
2020-07-27,57,32
2020-07-28,55,28
2020-07-29,45,28
2020-07-30,44,22
2020-07-31,55,35
2020-08-01,57,32
2020-08-02,52,31
2020-08-03,66,38
2020-08-04,55,26
2020-08-05,62,30
2020-08-06,57,32
2020-08-07,62,36
2020-08-08,49,27
2020-08-09,49,27
2020-08-10,59,34
2020-08-11,51,28
2020-08-12,59,36
2020-08-13,68,35
2020-08-14,55,39
2020-08-15,65,49
2020-08-16,67,40
2020-08-17,55,42
2020-08-18,67,42
2020-08-19,54,34
2020-08-20,61,39
2020-08-21,52,32
2020-08-22,60,41
2020-08-23,68,52
2020-08-24,73,44
2020-08-25,80,42
2020-08-26,68,41
2020-08-27,97,50
2020-08-28,96,51
2020-08-29,102,61
2020-08-30,94,47
2020-08-31,143,76
2020-09-01,107,53
2020-09-02,91,44
2020-09-03,90,39
2020-09-04,120,59
2020-09-05,104,42
2020-09-06,94,51
2020-09-07,150,93
2020-09-08,101,52
2020-09-09,100,68
2020-09-10,97,50
2020-09-11,87,45
2020-09-12,91,44
2020-09-13,115,55
2020-09-14,108,52
2020-09-15,67,44
2020-09-16,106,49
2020-09-17,88,53
2020-09-18,99,54
2020-09-19,108,70
2020-09-20,126,89
2020-09-21,116,78
2020-09-22,110,73
2020-09-23,109,89
2020-09-24,122,82
2020-09-25,180,117
2020-09-26,172,114
2020-09-27,147,100
2020-09-28,165,112
2020-09-29,170,96
2020-09-30,130,75
2020-10-01,170,96
2020-10-02,176,105
2020-10-03,169,98
2020-10-04,152,77
2020-10-05,167,78
2020-10-06,163,67
2020-10-07,192,94
2020-10-08,188,81
2020-10-09,175,84
2020-10-10,198,78
2020-10-11,213,90
2020-10-12,236,95
2020-10-13,194,67
2020-10-14,217,90
2020-10-15,193,65
2020-10-16,174,67
2020-10-17,167,66
2020-10-18,196,69
2020-10-19,191,70
2020-10-20,195,55
2020-10-21,171,58
2020-10-22,153,48
2020-10-23,139,43
2020-10-24,127,42
2020-10-25,156,42
2020-10-26,155,61
2020-10-27,131,43
2020-10-28,111,44
2020-10-29,123,32
2020-10-30,112,26
2020-10-31,101,29
2020-11-01,116,47
2020-11-02,135,59
2020-11-03,145,64
2020-11-04,169,65
2020-11-05,136,52
2020-11-06,149,67
2020-11-07,121,50
2020-11-08,107,52
2020-11-09,95,35
2020-11-10,70,27
2020-11-11,39,15
2020-11-12,6,0
