"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,10,9
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,6,6
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,7,5
2020-04-13,13,13
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,12,12
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,20,19
2020-05-03,16,15
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,20
2020-05-12,26,26
2020-05-13,20,19
2020-05-14,11,9
2020-05-15,34,34
2020-05-16,18,16
2020-05-17,26,25
2020-05-18,27,26
2020-05-19,17,16
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,23,22
2020-05-23,20,20
2020-05-24,21,20
2020-05-25,31,29
2020-05-26,28,27
2020-05-27,24,22
2020-05-28,26,25
2020-05-29,23,22
2020-05-30,26,20
2020-05-31,29,29
2020-06-01,46,43
2020-06-02,34,31
2020-06-03,35,32
2020-06-04,30,28
2020-06-05,49,44
2020-06-06,34,32
2020-06-07,30,27
2020-06-08,45,42
2020-06-09,37,32
2020-06-10,48,43
2020-06-11,37,33
2020-06-12,42,34
2020-06-13,53,48
2020-06-14,49,42
2020-06-15,65,50
2020-06-16,61,49
2020-06-17,55,40
2020-06-18,59,50
2020-06-19,45,34
2020-06-20,53,32
2020-06-21,43,33
2020-06-22,49,37
2020-06-23,41,38
2020-06-24,34,23
2020-06-25,38,24
2020-06-26,42,31
2020-06-27,44,32
2020-06-28,50,37
2020-06-29,50,40
2020-06-30,37,27
2020-07-01,50,40
2020-07-02,30,22
2020-07-03,35,29
2020-07-04,40,32
2020-07-05,38,33
2020-07-06,40,37
2020-07-07,42,39
2020-07-08,47,40
2020-07-09,46,39
2020-07-10,42,39
2020-07-11,58,51
2020-07-12,45,40
2020-07-13,58,51
2020-07-14,57,49
2020-07-15,48,35
2020-07-16,49,37
2020-07-17,54,41
2020-07-18,69,49
2020-07-19,47,32
2020-07-20,64,38
2020-07-21,53,29
2020-07-22,40,19
2020-07-23,49,19
2020-07-24,51,27
2020-07-25,52,26
2020-07-26,49,24
2020-07-27,60,29
2020-07-28,54,28
2020-07-29,48,30
2020-07-30,49,25
2020-07-31,53,34
2020-08-01,62,33
2020-08-02,52,28
2020-08-03,62,36
2020-08-04,53,23
2020-08-05,58,28
2020-08-06,52,28
2020-08-07,62,39
2020-08-08,55,30
2020-08-09,51,28
2020-08-10,57,40
2020-08-11,50,28
2020-08-12,66,36
2020-08-13,73,42
2020-08-14,60,39
2020-08-15,63,44
2020-08-16,59,38
2020-08-17,64,41
2020-08-18,65,47
2020-08-19,47,28
2020-08-20,66,39
2020-08-21,63,35
2020-08-22,64,39
2020-08-23,71,48
2020-08-24,71,44
2020-08-25,75,44
2020-08-26,81,42
2020-08-27,100,56
2020-08-28,80,47
2020-08-29,103,59
2020-08-30,97,51
2020-08-31,141,75
2020-09-01,118,61
2020-09-02,85,41
2020-09-03,94,43
2020-09-04,122,58
2020-09-05,109,42
2020-09-06,89,45
2020-09-07,146,91
2020-09-08,106,60
2020-09-09,107,63
2020-09-10,99,52
2020-09-11,87,51
2020-09-12,91,49
2020-09-13,117,49
2020-09-14,114,64
2020-09-15,65,40
2020-09-16,108,54
2020-09-17,86,51
2020-09-18,106,54
2020-09-19,111,67
2020-09-20,125,82
2020-09-21,106,70
2020-09-22,122,84
2020-09-23,119,90
2020-09-24,129,91
2020-09-25,172,114
2020-09-26,169,115
2020-09-27,157,107
2020-09-28,175,112
2020-09-29,160,89
2020-09-30,142,87
2020-10-01,162,93
2020-10-02,166,99
2020-10-03,159,86
2020-10-04,146,75
2020-10-05,166,86
2020-10-06,169,68
2020-10-07,179,92
2020-10-08,176,79
2020-10-09,191,85
2020-10-10,216,78
2020-10-11,206,78
2020-10-12,249,94
2020-10-13,208,87
2020-10-14,223,82
2020-10-15,226,72
2020-10-16,166,60
2020-10-17,184,69
2020-10-18,199,74
2020-10-19,195,75
2020-10-20,194,53
2020-10-21,162,51
2020-10-22,169,57
2020-10-23,134,48
2020-10-24,134,39
2020-10-25,139,41
2020-10-26,146,55
2020-10-27,126,47
2020-10-28,115,43
2020-10-29,102,31
2020-10-30,105,30
2020-10-31,132,45
2020-11-01,124,52
2020-11-02,148,55
2020-11-03,183,75
2020-11-04,177,79
2020-11-05,158,60
2020-11-06,186,81
2020-11-07,195,71
2020-11-08,228,82
2020-11-09,209,81
2020-11-10,217,78
2020-11-11,204,77
2020-11-12,222,89
2020-11-13,232,111
2020-11-14,218,93
2020-11-15,216,89
2020-11-16,200,95
2020-11-17,207,87
2020-11-18,168,78
2020-11-19,195,92
2020-11-20,202,92
2020-11-21,148,77
2020-11-22,200,86
2020-11-23,216,112
2020-11-24,230,93
2020-11-25,217,104
2020-11-26,220,111
2020-11-27,210,96
2020-11-28,218,102
2020-11-29,189,99
2020-11-30,168,79
2020-12-01,170,86
2020-12-02,174,99
2020-12-03,144,86
2020-12-04,132,85
2020-12-05,125,69
2020-12-06,131,83
2020-12-07,171,92
2020-12-08,155,81
2020-12-09,162,94
2020-12-10,143,65
2020-12-11,159,86
2020-12-12,183,97
2020-12-13,181,87
2020-12-14,168,86
2020-12-15,173,101
2020-12-16,144,82
2020-12-17,163,97
2020-12-18,160,92
2020-12-19,155,96
2020-12-20,146,71
2020-12-21,188,97
2020-12-22,157,82
2020-12-23,163,96
2020-12-24,153,80
2020-12-25,170,88
2020-12-26,203,116
2020-12-27,215,98
2020-12-28,240,138
2020-12-29,168,106
2020-12-30,226,133
2020-12-31,203,109
2021-01-01,257,126
2021-01-02,259,155
2021-01-03,255,130
2021-01-04,291,155
2021-01-05,233,121
2021-01-06,238,120
2021-01-07,213,108
2021-01-08,257,146
2021-01-09,209,117
2021-01-10,215,117
2021-01-11,239,138
2021-01-12,207,112
2021-01-13,194,110
2021-01-14,177,104
2021-01-15,199,113
2021-01-16,171,107
2021-01-17,199,128
2021-01-18,152,85
2021-01-19,155,84
2021-01-20,139,76
2021-01-21,144,98
2021-01-22,149,80
2021-01-23,124,72
2021-01-24,129,77
2021-01-25,158,94
2021-01-26,122,73
2021-01-27,123,79
2021-01-28,117,61
2021-01-29,121,80
2021-01-30,108,67
2021-01-31,116,73
2021-02-01,154,102
2021-02-02,140,81
2021-02-03,133,79
2021-02-04,116,72
2021-02-05,105,71
2021-02-06,108,69
2021-02-07,111,56
2021-02-08,109,70
2021-02-09,84,57
2021-02-10,113,68
2021-02-11,97,65
2021-02-12,97,56
2021-02-13,96,56
2021-02-14,112,67
2021-02-15,130,80
2021-02-16,147,86
2021-02-17,134,67
2021-02-18,140,85
2021-02-19,116,73
2021-02-20,121,68
2021-02-21,128,78
2021-02-22,116,62
2021-02-23,130,68
2021-02-24,126,69
2021-02-25,130,62
2021-02-26,116,55
2021-02-27,123,60
2021-02-28,124,60
2021-03-01,119,60
2021-03-02,135,63
2021-03-03,131,59
2021-03-04,128,54
2021-03-05,131,73
2021-03-06,101,53
2021-03-07,124,60
2021-03-08,125,63
2021-03-09,127,52
2021-03-10,151,71
2021-03-11,127,57
2021-03-12,132,58
2021-03-13,150,65
2021-03-14,150,65
2021-03-15,165,71
2021-03-16,145,69
2021-03-17,134,41
2021-03-18,151,57
2021-03-19,146,65
2021-03-20,151,66
2021-03-21,164,65
2021-03-22,147,58
2021-03-23,140,53
2021-03-24,154,66
2021-03-25,160,67
2021-03-26,167,87
2021-03-27,152,74
2021-03-28,155,66
2021-03-29,127,64
2021-03-30,146,74
2021-03-31,129,74
2021-04-01,156,71
2021-04-02,176,92
2021-04-03,174,80
2021-04-04,216,86
2021-04-05,215,96
2021-04-06,261,116
2021-04-07,257,121
2021-04-08,236,102
2021-04-09,234,111
2021-04-10,211,96
2021-04-11,249,113
2021-04-12,229,121
2021-04-13,225,116
2021-04-14,222,103
2021-04-15,229,116
2021-04-16,220,109
2021-04-17,214,112
2021-04-18,212,109
2021-04-19,184,98
2021-04-20,159,88
2021-04-21,149,73
2021-04-22,141,73
2021-04-23,95,50
2021-04-24,73,41
2021-04-25,54,26
2021-04-26,36,10
2021-04-27,8,3
