"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,6,5
2020-04-08,12,11
2020-04-09,9,9
2020-04-10,16,12
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,7,7
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,17,16
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,25,23
2020-05-12,29,29
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,31,29
2020-05-19,17,15
2020-05-20,21,18
2020-05-21,18,18
2020-05-22,22,21
2020-05-23,21,21
2020-05-24,16,15
2020-05-25,34,32
2020-05-26,31,28
2020-05-27,25,24
2020-05-28,25,25
2020-05-29,27,26
2020-05-30,26,21
2020-05-31,28,25
2020-06-01,42,40
2020-06-02,35,32
2020-06-03,34,32
2020-06-04,31,27
2020-06-05,53,48
2020-06-06,32,29
2020-06-07,30,27
2020-06-08,51,48
2020-06-09,33,29
2020-06-10,52,47
2020-06-11,31,28
2020-06-12,49,38
2020-06-13,48,43
2020-06-14,44,39
2020-06-15,69,58
2020-06-16,61,45
2020-06-17,57,40
2020-06-18,56,49
2020-06-19,44,35
2020-06-20,56,39
2020-06-21,48,37
2020-06-22,47,36
2020-06-23,48,39
2020-06-24,34,25
2020-06-25,39,22
2020-06-26,39,28
2020-06-27,45,28
2020-06-28,48,36
2020-06-29,48,42
2020-06-30,40,29
2020-07-01,48,37
2020-07-02,26,21
2020-07-03,51,38
2020-07-04,32,26
2020-07-05,38,35
2020-07-06,44,41
2020-07-07,46,44
2020-07-08,44,36
2020-07-09,45,39
2020-07-10,41,37
2020-07-11,49,43
2020-07-12,48,41
2020-07-13,56,51
2020-07-14,64,49
2020-07-15,51,38
2020-07-16,48,39
2020-07-17,54,39
2020-07-18,65,49
2020-07-19,45,38
2020-07-20,47,31
2020-07-21,52,25
2020-07-22,47,19
2020-07-23,55,21
2020-07-24,55,28
2020-07-25,55,23
2020-07-26,48,21
2020-07-27,57,36
2020-07-28,66,36
2020-07-29,52,32
2020-07-30,43,27
2020-07-31,59,39
2020-08-01,55,34
2020-08-02,48,23
2020-08-03,70,36
2020-08-04,58,30
2020-08-05,63,33
2020-08-06,66,36
2020-08-07,61,38
2020-08-08,52,27
2020-08-09,50,24
2020-08-10,60,36
2020-08-11,44,21
2020-08-12,54,31
2020-08-13,66,39
2020-08-14,57,38
2020-08-15,63,46
2020-08-16,68,45
2020-08-17,51,36
2020-08-18,64,39
2020-08-19,56,34
2020-08-20,69,42
2020-08-21,59,36
2020-08-22,53,33
2020-08-23,69,50
2020-08-24,87,54
2020-08-25,76,44
2020-08-26,70,37
2020-08-27,93,44
2020-08-28,82,46
2020-08-29,102,61
2020-08-30,97,65
2020-08-31,158,80
2020-09-01,114,51
2020-09-02,104,44
2020-09-03,87,41
2020-09-04,106,50
2020-09-05,102,37
2020-09-06,107,54
2020-09-07,142,91
2020-09-08,102,54
2020-09-09,96,56
2020-09-10,91,48
2020-09-11,91,53
2020-09-12,105,57
2020-09-13,121,57
2020-09-14,104,56
2020-09-15,77,48
2020-09-16,113,60
2020-09-17,93,52
2020-09-18,94,44
2020-09-19,107,75
2020-09-20,120,76
2020-09-21,114,77
2020-09-22,120,83
2020-09-23,127,93
2020-09-24,122,83
2020-09-25,156,105
2020-09-26,178,117
2020-09-27,151,93
2020-09-28,177,124
2020-09-29,169,90
2020-09-30,149,92
2020-10-01,172,100
2020-10-02,164,105
2020-10-03,172,91
2020-10-04,145,80
2020-10-05,158,83
2020-10-06,165,65
2020-10-07,166,78
2020-10-08,197,91
2020-10-09,191,88
2020-10-10,221,73
2020-10-11,206,76
2020-10-12,246,93
2020-10-13,199,70
2020-10-14,229,99
2020-10-15,210,77
2020-10-16,172,52
2020-10-17,172,73
2020-10-18,179,65
2020-10-19,200,67
2020-10-20,219,68
2020-10-21,174,54
2020-10-22,171,49
2020-10-23,141,32
2020-10-24,140,46
2020-10-25,146,52
2020-10-26,131,49
2020-10-27,105,48
2020-10-28,124,40
2020-10-29,104,30
2020-10-30,101,31
2020-10-31,110,43
2020-11-01,133,54
2020-11-02,145,50
2020-11-03,175,83
2020-11-04,167,70
2020-11-05,158,63
2020-11-06,196,87
2020-11-07,198,69
2020-11-08,213,79
2020-11-09,206,60
2020-11-10,214,81
2020-11-11,229,97
2020-11-12,228,95
2020-11-13,243,109
2020-11-14,226,94
2020-11-15,226,94
2020-11-16,204,92
2020-11-17,207,101
2020-11-18,146,65
2020-11-19,190,84
2020-11-20,194,89
2020-11-21,176,95
2020-11-22,200,96
2020-11-23,205,89
2020-11-24,200,85
2020-11-25,204,93
2020-11-26,222,122
2020-11-27,238,115
2020-11-28,208,91
2020-11-29,214,102
2020-11-30,151,72
2020-12-01,182,98
2020-12-02,148,78
2020-12-03,171,97
2020-12-04,126,69
2020-12-05,121,64
2020-12-06,142,89
2020-12-07,173,104
2020-12-08,159,85
2020-12-09,163,91
2020-12-10,154,72
2020-12-11,176,96
2020-12-12,173,87
2020-12-13,169,88
2020-12-14,158,89
2020-12-15,164,86
2020-12-16,144,76
2020-12-17,156,95
2020-12-18,168,88
2020-12-19,160,98
2020-12-20,161,76
2020-12-21,169,99
2020-12-22,166,85
2020-12-23,163,101
2020-12-24,157,89
2020-12-25,176,101
2020-12-26,212,118
2020-12-27,214,115
2020-12-28,216,119
2020-12-29,172,89
2020-12-30,228,129
2020-12-31,220,128
2021-01-01,270,146
2021-01-02,250,132
2021-01-03,276,135
2021-01-04,264,161
2021-01-05,236,121
2021-01-06,265,130
2021-01-07,229,123
2021-01-08,237,132
2021-01-09,210,114
2021-01-10,211,125
2021-01-11,221,124
2021-01-12,203,107
2021-01-13,215,125
2021-01-14,175,101
2021-01-15,208,119
2021-01-16,157,97
2021-01-17,184,104
2021-01-18,160,88
2021-01-19,149,89
2021-01-20,160,89
2021-01-21,139,88
2021-01-22,135,79
2021-01-23,124,75
2021-01-24,148,85
2021-01-25,135,80
2021-01-26,131,78
2021-01-27,136,83
2021-01-28,136,82
2021-01-29,115,72
2021-01-30,106,67
2021-01-31,127,80
2021-02-01,156,101
2021-02-02,120,68
2021-02-03,134,82
2021-02-04,115,78
2021-02-05,86,53
2021-02-06,117,71
2021-02-07,101,64
2021-02-08,116,74
2021-02-09,102,62
2021-02-10,101,60
2021-02-11,104,58
2021-02-12,100,62
2021-02-13,112,61
2021-02-14,109,68
2021-02-15,118,64
2021-02-16,122,73
2021-02-17,134,80
2021-02-18,132,81
2021-02-19,127,71
2021-02-20,144,80
2021-02-21,129,79
2021-02-22,120,62
2021-02-23,127,68
2021-02-24,130,75
2021-02-25,110,48
2021-02-26,111,53
2021-02-27,128,67
2021-02-28,140,75
2021-03-01,138,69
2021-03-02,107,50
2021-03-03,124,49
2021-03-04,108,55
2021-03-05,122,60
2021-03-06,127,59
2021-03-07,131,68
2021-03-08,132,63
2021-03-09,157,73
2021-03-10,139,54
2021-03-11,128,65
2021-03-12,148,60
2021-03-13,154,68
2021-03-14,143,60
2021-03-15,162,70
2021-03-16,138,63
2021-03-17,158,58
2021-03-18,147,64
2021-03-19,151,69
2021-03-20,141,60
2021-03-21,156,58
2021-03-22,156,62
2021-03-23,144,59
2021-03-24,173,63
2021-03-25,151,69
2021-03-26,152,75
2021-03-27,126,49
2021-03-28,162,73
2021-03-29,151,64
2021-03-30,128,71
2021-03-31,146,75
2021-04-01,173,89
2021-04-02,158,76
2021-04-03,190,87
2021-04-04,223,87
2021-04-05,220,106
2021-04-06,237,104
2021-04-07,233,113
2021-04-08,243,118
2021-04-09,232,104
2021-04-10,242,111
2021-04-11,236,109
2021-04-12,247,118
2021-04-13,282,128
2021-04-14,203,111
2021-04-15,198,91
2021-04-16,191,95
2021-04-17,200,89
2021-04-18,229,108
2021-04-19,247,125
2021-04-20,241,132
2021-04-21,235,116
2021-04-22,211,110
2021-04-23,208,98
2021-04-24,229,113
2021-04-25,251,123
2021-04-26,243,119
2021-04-27,228,122
2021-04-28,255,132
2021-04-29,240,144
2021-04-30,229,136
2021-05-01,286,158
2021-05-02,260,165
2021-05-03,303,176
2021-05-04,269,163
2021-05-05,300,177
2021-05-06,315,168
2021-05-07,306,181
2021-05-08,400,209
2021-05-09,408,220
2021-05-10,468,241
2021-05-11,419,221
2021-05-12,462,234
2021-05-13,488,272
2021-05-14,512,278
2021-05-15,551,289
2021-05-16,603,353
2021-05-17,633,387
2021-05-18,640,395
2021-05-19,632,413
2021-05-20,630,392
2021-05-21,674,483
2021-05-22,549,370
2021-05-23,673,453
2021-05-24,767,497
2021-05-25,711,481
2021-05-26,660,440
2021-05-27,627,402
2021-05-28,680,443
2021-05-29,680,424
2021-05-30,732,440
2021-05-31,750,483
2021-06-01,813,503
2021-06-02,685,423
2021-06-03,653,388
2021-06-04,673,402
2021-06-05,678,390
2021-06-06,751,403
2021-06-07,725,392
2021-06-08,661,401
2021-06-09,565,324
2021-06-10,614,369
2021-06-11,572,325
2021-06-12,541,287
2021-06-13,544,298
2021-06-14,527,284
2021-06-15,561,305
2021-06-16,508,282
2021-06-17,532,283
2021-06-18,478,260
2021-06-19,564,295
2021-06-20,581,282
2021-06-21,554,296
2021-06-22,577,295
2021-06-23,544,265
2021-06-24,515,242
2021-06-25,528,257
2021-06-26,496,243
2021-06-27,552,262
2021-06-28,515,233
2021-06-29,564,274
2021-06-30,546,249
2021-07-01,512,246
2021-07-02,521,237
2021-07-03,524,224
2021-07-04,582,278
2021-07-05,557,249
2021-07-06,535,257
2021-07-07,553,236
2021-07-08,469,193
2021-07-09,500,194
2021-07-10,484,173
2021-07-11,496,176
2021-07-12,459,176
2021-07-13,425,142
2021-07-14,375,138
2021-07-15,373,128
2021-07-16,337,112
2021-07-17,375,121
2021-07-18,396,109
2021-07-19,385,133
2021-07-20,404,123
2021-07-21,443,156
2021-07-22,427,152
2021-07-23,364,120
2021-07-24,356,121
2021-07-25,423,140
2021-07-26,374,133
2021-07-27,398,139
2021-07-28,361,101
2021-07-29,402,123
2021-07-30,332,98
2021-07-31,335,116
2021-08-01,387,129
2021-08-02,361,119
2021-08-03,308,107
2021-08-04,305,94
2021-08-05,289,97
2021-08-06,258,99
2021-08-07,251,77
2021-08-08,225,73
2021-08-09,228,66
2021-08-10,228,77
2021-08-11,207,65
2021-08-12,193,64
2021-08-13,179,55
2021-08-14,192,60
2021-08-15,201,50
2021-08-16,227,73
2021-08-17,169,50
2021-08-18,196,54
2021-08-19,153,46
2021-08-20,148,38
2021-08-21,107,29
2021-08-22,139,45
2021-08-23,117,41
2021-08-24,86,22
2021-08-25,95,31
2021-08-26,75,27
2021-08-27,73,28
2021-08-28,75,26
2021-08-29,89,29
2021-08-30,84,22
2021-08-31,50,18
2021-09-01,69,18
2021-09-02,60,16
2021-09-03,47,12
2021-09-04,47,15
2021-09-05,46,14
2021-09-06,49,8
2021-09-07,45,14
2021-09-08,40,11
2021-09-09,40,10
2021-09-10,26,8
2021-09-11,25,4
2021-09-12,36,7
2021-09-13,24,4
2021-09-14,25,5
2021-09-15,33,5
2021-09-16,17,2
2021-09-17,19,3
2021-09-18,27,6
2021-09-19,23,4
2021-09-20,24,5
2021-09-21,11,3
2021-09-22,14,6
2021-09-23,21,1
2021-09-24,17,6
2021-09-25,11,1
2021-09-26,17,4
2021-09-27,11,5
2021-09-28,7,1
2021-09-29,14,8
2021-09-30,7,5
2021-10-01,13,8
2021-10-02,10,4
2021-10-03,5,3
2021-10-04,9,6
2021-10-05,9,5
2021-10-06,9,5
2021-10-07,9,6
2021-10-08,8,5
2021-10-09,6,3
2021-10-10,5,3
2021-10-11,9,5
2021-10-12,6,2
2021-10-13,5,3
2021-10-14,0,0
2021-10-15,2,0
2021-10-16,4,2
