"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,7,6
2020-04-06,9,8
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,11,11
2020-04-14,12,10
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,15,15
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,25,24
2020-05-05,15,14
2020-05-06,28,26
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,31,31
2020-05-16,16,14
2020-05-17,28,27
2020-05-18,31,29
2020-05-19,16,15
2020-05-20,21,17
2020-05-21,17,17
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,29,26
2020-05-27,22,21
2020-05-28,25,24
2020-05-29,30,28
2020-05-30,25,20
2020-05-31,27,25
2020-06-01,56,50
2020-06-02,30,28
2020-06-03,31,30
2020-06-04,28,26
2020-06-05,57,51
2020-06-06,35,32
2020-06-07,31,28
2020-06-08,45,44
2020-06-09,34,29
2020-06-10,46,41
2020-06-11,32,30
2020-06-12,46,37
2020-06-13,54,50
2020-06-14,56,50
2020-06-15,59,47
2020-06-16,64,46
2020-06-17,55,40
2020-06-18,55,50
2020-06-19,44,37
2020-06-20,55,30
2020-06-21,47,34
2020-06-22,45,36
2020-06-23,50,40
2020-06-24,39,28
2020-06-25,40,24
2020-06-26,33,25
2020-06-27,45,30
2020-06-28,50,34
2020-06-29,51,43
2020-06-30,35,26
2020-07-01,50,41
2020-07-02,33,29
2020-07-03,42,33
2020-07-04,34,26
2020-07-05,38,33
2020-07-06,49,44
2020-07-07,39,37
2020-07-08,41,36
2020-07-09,52,44
2020-07-10,47,43
2020-07-11,58,51
2020-07-12,41,37
2020-07-13,59,54
2020-07-14,46,37
2020-07-15,59,41
2020-07-16,42,33
2020-07-17,55,37
2020-07-18,60,50
2020-07-19,47,29
2020-07-20,61,40
2020-07-21,54,28
2020-07-22,48,22
2020-07-23,58,29
2020-07-24,44,24
2020-07-25,58,25
2020-07-26,49,23
2020-07-27,54,26
2020-07-28,56,33
2020-07-29,46,29
2020-07-30,47,25
2020-07-31,55,38
2020-08-01,57,28
2020-08-02,59,29
2020-08-03,69,37
2020-08-04,56,30
2020-08-05,56,31
2020-08-06,49,27
2020-08-07,68,45
2020-08-08,50,27
2020-08-09,54,28
2020-08-10,54,29
2020-08-11,53,31
2020-08-12,74,40
2020-08-13,72,39
2020-08-14,51,32
2020-08-15,64,46
2020-08-16,72,36
2020-08-17,52,40
2020-08-18,62,42
2020-08-19,46,32
2020-08-20,73,48
2020-08-21,57,38
2020-08-22,55,32
2020-08-23,65,42
2020-08-24,80,49
2020-08-25,86,49
2020-08-26,73,40
2020-08-27,99,51
2020-08-28,94,54
2020-08-29,98,57
2020-08-30,82,47
2020-08-31,143,74
2020-09-01,108,53
2020-09-02,89,42
2020-09-03,98,52
2020-09-04,124,56
2020-09-05,104,43
2020-09-06,84,43
2020-09-07,152,88
2020-09-08,103,46
2020-09-09,100,58
2020-09-10,96,52
2020-09-11,95,52
2020-09-12,90,47
2020-09-13,127,61
2020-09-14,111,56
2020-09-15,83,59
2020-09-16,119,55
2020-09-17,84,57
2020-09-18,104,57
2020-09-19,105,67
2020-09-20,122,79
2020-09-21,100,67
2020-09-22,112,77
2020-09-23,134,99
2020-09-24,116,79
2020-09-25,171,120
2020-09-26,162,105
2020-09-27,153,106
2020-09-28,174,114
2020-09-29,192,108
2020-09-30,121,63
2020-10-01,165,94
2020-10-02,170,101
2020-10-03,170,101
2020-10-04,144,76
2020-10-05,157,76
2020-10-06,182,79
2020-10-07,173,90
2020-10-08,172,83
2020-10-09,192,83
2020-10-10,201,71
2020-10-11,213,73
2020-10-12,259,107
2020-10-13,224,95
2020-10-14,230,88
2020-10-15,221,63
2020-10-16,173,54
2020-10-17,171,68
2020-10-18,188,75
2020-10-19,182,64
2020-10-20,220,69
2020-10-21,160,60
2020-10-22,145,47
2020-10-23,132,32
2020-10-24,141,42
2020-10-25,155,44
2020-10-26,146,58
2020-10-27,108,38
2020-10-28,119,43
2020-10-29,108,32
2020-10-30,115,37
2020-10-31,105,35
2020-11-01,126,53
2020-11-02,142,57
2020-11-03,180,72
2020-11-04,179,89
2020-11-05,166,62
2020-11-06,171,75
2020-11-07,176,65
2020-11-08,204,77
2020-11-09,242,78
2020-11-10,238,91
2020-11-11,219,88
2020-11-12,226,98
2020-11-13,210,93
2020-11-14,217,87
2020-11-15,220,81
2020-11-16,219,105
2020-11-17,214,88
2020-11-18,178,92
2020-11-19,165,71
2020-11-20,197,94
2020-11-21,183,94
2020-11-22,209,95
2020-11-23,194,96
2020-11-24,219,96
2020-11-25,202,91
2020-11-26,206,102
2020-11-27,228,116
2020-11-28,205,93
2020-11-29,221,108
2020-11-30,179,87
2020-12-01,184,92
2020-12-02,148,84
2020-12-03,133,74
2020-12-04,129,79
2020-12-05,123,80
2020-12-06,142,83
2020-12-07,165,87
2020-12-08,169,89
2020-12-09,151,83
2020-12-10,163,76
2020-12-11,156,83
2020-12-12,181,95
2020-12-13,184,105
2020-12-14,174,92
2020-12-15,179,104
2020-12-16,138,68
2020-12-17,160,93
2020-12-18,175,95
2020-12-19,158,102
2020-12-20,147,62
2020-12-21,153,94
2020-12-22,173,86
2020-12-23,166,94
2020-12-24,134,71
2020-12-25,186,101
2020-12-26,208,109
2020-12-27,213,123
2020-12-28,217,118
2020-12-29,223,124
2020-12-30,212,126
2020-12-31,215,130
2021-01-01,257,134
2021-01-02,267,131
2021-01-03,262,135
2021-01-04,268,149
2021-01-05,249,142
2021-01-06,256,128
2021-01-07,216,114
2021-01-08,229,118
2021-01-09,219,121
2021-01-10,204,116
2021-01-11,204,114
2021-01-12,227,129
2021-01-13,200,123
2021-01-14,173,104
2021-01-15,184,98
2021-01-16,167,96
2021-01-17,192,110
2021-01-18,170,106
2021-01-19,172,100
2021-01-20,152,85
2021-01-21,134,79
2021-01-22,131,76
2021-01-23,126,80
2021-01-24,155,87
2021-01-25,149,92
2021-01-26,139,80
2021-01-27,111,69
2021-01-28,120,76
2021-01-29,130,83
2021-01-30,124,72
2021-01-31,139,88
2021-02-01,136,89
2021-02-02,113,67
2021-02-03,115,63
2021-02-04,96,61
2021-02-05,110,68
2021-02-06,128,87
2021-02-07,96,61
2021-02-08,117,79
2021-02-09,102,55
2021-02-10,104,57
2021-02-11,91,54
2021-02-12,108,64
2021-02-13,99,58
2021-02-14,109,66
2021-02-15,124,80
2021-02-16,130,72
2021-02-17,123,63
2021-02-18,151,89
2021-02-19,129,75
2021-02-20,132,81
2021-02-21,146,75
2021-02-22,117,63
2021-02-23,99,65
2021-02-24,142,65
2021-02-25,102,49
2021-02-26,135,66
2021-02-27,122,61
2021-02-28,143,75
2021-03-01,121,58
2021-03-02,109,55
2021-03-03,130,61
2021-03-04,118,61
2021-03-05,119,51
2021-03-06,126,62
2021-03-07,129,65
2021-03-08,140,75
2021-03-09,153,70
2021-03-10,152,57
2021-03-11,146,75
2021-03-12,122,58
2021-03-13,133,55
2021-03-14,164,62
2021-03-15,165,82
2021-03-16,141,66
2021-03-17,149,61
2021-03-18,149,53
2021-03-19,135,53
2021-03-20,144,60
2021-03-21,145,58
2021-03-22,162,75
2021-03-23,146,51
2021-03-24,184,77
2021-03-25,134,52
2021-03-26,173,75
2021-03-27,147,71
2021-03-28,158,75
2021-03-29,139,65
2021-03-30,136,67
2021-03-31,157,71
2021-04-01,163,76
2021-04-02,186,93
2021-04-03,188,92
2021-04-04,200,85
2021-04-05,217,104
2021-04-06,260,124
2021-04-07,229,97
2021-04-08,238,106
2021-04-09,246,106
2021-04-10,243,115
2021-04-11,231,104
2021-04-12,251,114
2021-04-13,212,111
2021-04-14,222,114
2021-04-15,207,106
2021-04-16,214,123
2021-04-17,191,90
2021-04-18,222,97
2021-04-19,227,112
2021-04-20,214,106
2021-04-21,223,111
2021-04-22,219,99
2021-04-23,211,118
2021-04-24,225,103
2021-04-25,238,119
2021-04-26,257,127
2021-04-27,262,137
2021-04-28,278,135
2021-04-29,235,144
2021-04-30,261,159
2021-05-01,274,154
2021-05-02,251,160
2021-05-03,294,169
2021-05-04,265,157
2021-05-05,321,200
2021-05-06,320,175
2021-05-07,304,165
2021-05-08,390,200
2021-05-09,360,173
2021-05-10,467,266
2021-05-11,447,232
2021-05-12,459,258
2021-05-13,484,248
2021-05-14,521,272
2021-05-15,584,326
2021-05-16,594,356
2021-05-17,628,376
2021-05-18,631,395
2021-05-19,629,406
2021-05-20,649,405
2021-05-21,642,463
2021-05-22,535,371
2021-05-23,653,423
2021-05-24,722,487
2021-05-25,667,433
2021-05-26,676,425
2021-05-27,630,399
2021-05-28,757,504
2021-05-29,723,444
2021-05-30,772,472
2021-05-31,742,474
2021-06-01,796,503
2021-06-02,664,378
2021-06-03,669,411
2021-06-04,683,426
2021-06-05,662,388
2021-06-06,715,378
2021-06-07,759,432
2021-06-08,655,384
2021-06-09,560,317
2021-06-10,586,331
2021-06-11,518,302
2021-06-12,543,289
2021-06-13,554,326
2021-06-14,579,319
2021-06-15,552,302
2021-06-16,503,274
2021-06-17,518,282
2021-06-18,520,273
2021-06-19,545,288
2021-06-20,579,292
2021-06-21,561,304
2021-06-22,623,318
2021-06-23,496,223
2021-06-24,510,235
2021-06-25,499,240
2021-06-26,488,240
2021-06-27,569,275
2021-06-28,530,250
2021-06-29,548,257
2021-06-30,573,268
2021-07-01,548,258
2021-07-02,540,255
2021-07-03,562,260
2021-07-04,563,251
2021-07-05,507,227
2021-07-06,535,224
2021-07-07,527,215
2021-07-08,450,192
2021-07-09,512,212
2021-07-10,522,188
2021-07-11,510,173
2021-07-12,442,167
2021-07-13,404,153
2021-07-14,375,137
2021-07-15,371,140
2021-07-16,319,99
2021-07-17,359,105
2021-07-18,432,135
2021-07-19,425,135
2021-07-20,417,136
2021-07-21,444,149
2021-07-22,445,148
2021-07-23,371,142
2021-07-24,350,120
2021-07-25,386,122
2021-07-26,410,139
2021-07-27,382,123
2021-07-28,353,114
2021-07-29,367,115
2021-07-30,353,112
2021-07-31,327,112
2021-08-01,343,124
2021-08-02,366,111
2021-08-03,296,102
2021-08-04,295,116
2021-08-05,279,89
2021-08-06,280,90
2021-08-07,241,69
2021-08-08,248,77
2021-08-09,232,71
2021-08-10,246,67
2021-08-11,197,63
2021-08-12,206,70
2021-08-13,174,51
2021-08-14,191,72
2021-08-15,216,58
2021-08-16,197,52
2021-08-17,182,60
2021-08-18,179,56
2021-08-19,178,54
2021-08-20,144,37
2021-08-21,121,29
2021-08-22,117,41
2021-08-23,110,32
2021-08-24,99,32
2021-08-25,91,28
2021-08-26,84,30
2021-08-27,70,20
2021-08-28,82,26
2021-08-29,78,36
2021-08-30,71,21
2021-08-31,74,19
2021-09-01,66,22
2021-09-02,56,15
2021-09-03,55,16
2021-09-04,42,12
2021-09-05,55,10
2021-09-06,42,7
2021-09-07,47,15
2021-09-08,35,10
2021-09-09,35,9
2021-09-10,31,3
2021-09-11,28,9
2021-09-12,32,5
2021-09-13,25,6
2021-09-14,24,8
2021-09-15,28,6
2021-09-16,28,3
2021-09-17,29,4
2021-09-18,22,4
2021-09-19,11,3
2021-09-20,22,3
2021-09-21,17,2
2021-09-22,18,5
2021-09-23,19,4
2021-09-24,22,8
2021-09-25,17,6
2021-09-26,11,5
2021-09-27,12,5
2021-09-28,11,3
2021-09-29,5,1
2021-09-30,6,3
2021-10-01,9,4
2021-10-02,11,4
2021-10-03,13,10
2021-10-04,5,3
2021-10-05,9,5
2021-10-06,7,5
2021-10-07,8,7
2021-10-08,7,2
2021-10-09,7,3
2021-10-10,11,8
2021-10-11,9,1
2021-10-12,6,3
2021-10-13,9,4
2021-10-14,7,1
2021-10-15,7,2
2021-10-16,8,3
2021-10-17,2,0
2021-10-18,5,1
2021-10-19,5,2
2021-10-20,12,5
2021-10-21,4,2
2021-10-22,6,2
2021-10-23,7,2
2021-10-24,6,4
2021-10-25,7,3
2021-10-26,8,0
2021-10-27,3,1
2021-10-28,5,1
2021-10-29,7,5
2021-10-30,4,1
2021-10-31,0,0
2021-11-01,5,3
2021-11-02,3,1
2021-11-03,2,1
2021-11-04,1,0
