"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,18,14
2020-04-11,15,14
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,15,15
2020-05-01,21,20
2020-05-02,17,16
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,14,12
2020-05-06,28,27
2020-05-07,16,15
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,13,12
2020-05-15,32,31
2020-05-16,17,16
2020-05-17,26,25
2020-05-18,31,28
2020-05-19,17,15
2020-05-20,22,19
2020-05-21,16,16
2020-05-22,22,21
2020-05-23,17,17
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,28,26
2020-05-27,25,24
2020-05-28,29,29
2020-05-29,28,26
2020-05-30,26,20
2020-05-31,27,26
2020-06-01,45,40
2020-06-02,30,28
2020-06-03,36,35
2020-06-04,30,27
2020-06-05,52,47
2020-06-06,37,34
2020-06-07,39,34
2020-06-08,43,41
2020-06-09,35,31
2020-06-10,45,41
2020-06-11,32,30
2020-06-12,45,36
2020-06-13,50,46
2020-06-14,49,43
2020-06-15,63,50
2020-06-16,59,45
2020-06-17,63,45
2020-06-18,58,48
2020-06-19,51,37
2020-06-20,54,38
2020-06-21,43,32
2020-06-22,45,36
2020-06-23,44,36
2020-06-24,37,26
2020-06-25,39,23
2020-06-26,47,37
2020-06-27,44,29
2020-06-28,50,35
2020-06-29,47,39
2020-06-30,44,33
2020-07-01,44,36
2020-07-02,28,25
2020-07-03,38,29
2020-07-04,36,29
2020-07-05,33,30
2020-07-06,47,43
2020-07-07,36,33
2020-07-08,48,40
2020-07-09,42,36
2020-07-10,50,47
2020-07-11,51,43
2020-07-12,46,40
2020-07-13,57,54
2020-07-14,62,50
2020-07-15,60,41
2020-07-16,43,33
2020-07-17,61,45
2020-07-18,62,46
2020-07-19,48,36
2020-07-20,52,31
2020-07-21,51,23
2020-07-22,45,18
2020-07-23,53,23
2020-07-24,47,29
2020-07-25,56,25
2020-07-26,43,19
2020-07-27,66,38
2020-07-28,56,31
2020-07-29,56,34
2020-07-30,40,21
2020-07-31,55,32
2020-08-01,65,40
2020-08-02,51,27
2020-08-03,68,37
2020-08-04,55,27
2020-08-05,65,34
2020-08-06,50,28
2020-08-07,58,35
2020-08-08,52,30
2020-08-09,43,21
2020-08-10,72,48
2020-08-11,61,32
2020-08-12,64,33
2020-08-13,65,38
2020-08-14,55,37
2020-08-15,58,40
2020-08-16,57,38
2020-08-17,60,41
2020-08-18,66,42
2020-08-19,54,33
2020-08-20,64,35
2020-08-21,48,28
2020-08-22,62,42
2020-08-23,65,52
2020-08-24,86,48
2020-08-25,94,56
2020-08-26,68,37
2020-08-27,96,47
2020-08-28,86,47
2020-08-29,99,60
2020-08-30,96,54
2020-08-31,136,72
2020-09-01,123,59
2020-09-02,84,44
2020-09-03,82,33
2020-09-04,140,62
2020-09-05,103,38
2020-09-06,94,49
2020-09-07,138,84
2020-09-08,109,53
2020-09-09,107,62
2020-09-10,99,58
2020-09-11,89,52
2020-09-12,87,42
2020-09-13,116,51
2020-09-14,107,58
2020-09-15,67,44
2020-09-16,110,55
2020-09-17,88,60
2020-09-18,107,65
2020-09-19,103,54
2020-09-20,114,77
2020-09-21,130,89
2020-09-22,122,83
2020-09-23,115,86
2020-09-24,123,76
2020-09-25,164,107
2020-09-26,176,121
2020-09-27,150,108
2020-09-28,169,110
2020-09-29,175,96
2020-09-30,144,84
2020-10-01,182,105
2020-10-02,172,102
2020-10-03,165,99
2020-10-04,132,69
2020-10-05,175,93
2020-10-06,163,62
2020-10-07,164,77
2020-10-08,175,79
2020-10-09,194,95
2020-10-10,231,82
2020-10-11,216,78
2020-10-12,247,92
2020-10-13,213,80
2020-10-14,219,90
2020-10-15,212,67
2020-10-16,175,59
2020-10-17,179,64
2020-10-18,183,67
2020-10-19,181,71
2020-10-20,215,63
2020-10-21,162,60
2020-10-22,168,42
2020-10-23,140,41
2020-10-24,139,54
2020-10-25,161,49
2020-10-26,129,44
2020-10-27,112,44
2020-10-28,104,42
2020-10-29,126,41
2020-10-30,105,38
2020-10-31,103,35
2020-11-01,130,57
2020-11-02,153,60
2020-11-03,157,65
2020-11-04,166,66
2020-11-05,186,67
2020-11-06,178,71
2020-11-07,176,72
2020-11-08,212,82
2020-11-09,228,73
2020-11-10,230,81
2020-11-11,235,103
2020-11-12,226,99
2020-11-13,218,107
2020-11-14,218,87
2020-11-15,206,75
2020-11-16,213,94
2020-11-17,200,81
2020-11-18,177,89
2020-11-19,186,89
2020-11-20,207,89
2020-11-21,174,83
2020-11-22,185,86
2020-11-23,212,117
2020-11-24,208,102
2020-11-25,234,112
2020-11-26,234,113
2020-11-27,209,104
2020-11-28,202,92
2020-11-29,207,94
2020-11-30,169,83
2020-12-01,159,68
2020-12-02,171,96
2020-12-03,140,73
2020-12-04,156,96
2020-12-05,126,68
2020-12-06,147,92
2020-12-07,145,74
2020-12-08,150,91
2020-12-09,177,106
2020-12-10,135,63
2020-12-11,157,89
2020-12-12,188,90
2020-12-13,170,83
2020-12-14,175,90
2020-12-15,194,104
2020-12-16,149,86
2020-12-17,132,77
2020-12-18,162,91
2020-12-19,144,90
2020-12-20,174,82
2020-12-21,165,100
2020-12-22,185,88
2020-12-23,170,113
2020-12-24,148,87
2020-12-25,177,89
2020-12-26,215,118
2020-12-27,207,109
2020-12-28,199,107
2020-12-29,194,114
2020-12-30,210,111
2020-12-31,232,134
2021-01-01,265,135
2021-01-02,280,154
2021-01-03,269,149
2021-01-04,282,152
2021-01-05,228,120
2021-01-06,236,125
2021-01-07,228,131
2021-01-08,223,122
2021-01-09,196,109
2021-01-10,219,105
2021-01-11,234,142
2021-01-12,195,105
2021-01-13,199,116
2021-01-14,206,123
2021-01-15,193,102
2021-01-16,175,102
2021-01-17,188,108
2021-01-18,160,100
2021-01-19,150,76
2021-01-20,153,86
2021-01-21,152,104
2021-01-22,141,83
2021-01-23,125,69
2021-01-24,131,78
2021-01-25,132,81
2021-01-26,138,81
2021-01-27,134,86
2021-01-28,124,73
2021-01-29,116,76
2021-01-30,111,63
2021-01-31,131,79
2021-02-01,137,88
2021-02-02,114,72
2021-02-03,130,74
2021-02-04,115,66
2021-02-05,106,72
2021-02-06,120,74
2021-02-07,103,70
2021-02-08,114,72
2021-02-09,119,68
2021-02-10,95,57
2021-02-11,96,53
2021-02-12,99,63
2021-02-13,101,56
2021-02-14,108,72
2021-02-15,125,81
2021-02-16,152,86
2021-02-17,129,79
2021-02-18,118,72
2021-02-19,124,79
2021-02-20,136,72
2021-02-21,123,59
2021-02-22,129,74
2021-02-23,129,65
2021-02-24,121,70
2021-02-25,124,59
2021-02-26,101,42
2021-02-27,121,63
2021-02-28,134,65
2021-03-01,139,71
2021-03-02,128,60
2021-03-03,124,61
2021-03-04,113,53
2021-03-05,135,64
2021-03-06,125,61
2021-03-07,120,56
2021-03-08,152,77
2021-03-09,137,63
2021-03-10,148,65
2021-03-11,129,64
2021-03-12,130,60
2021-03-13,147,60
2021-03-14,144,56
2021-03-15,169,65
2021-03-16,148,66
2021-03-17,165,77
2021-03-18,143,49
2021-03-19,147,59
2021-03-20,135,52
2021-03-21,170,75
2021-03-22,135,52
2021-03-23,145,55
2021-03-24,168,74
2021-03-25,134,52
2021-03-26,179,80
2021-03-27,138,59
2021-03-28,146,78
2021-03-29,162,75
2021-03-30,140,57
2021-03-31,144,78
2021-04-01,172,82
2021-04-02,177,85
2021-04-03,164,92
2021-04-04,238,99
2021-04-05,206,100
2021-04-06,235,104
2021-04-07,243,114
2021-04-08,246,106
2021-04-09,224,95
2021-04-10,247,113
2021-04-11,243,102
2021-04-12,255,113
2021-04-13,223,116
2021-04-14,227,120
2021-04-15,207,98
2021-04-16,204,114
2021-04-17,213,100
2021-04-18,211,104
2021-04-19,219,119
2021-04-20,220,111
2021-04-21,237,112
2021-04-22,229,107
2021-04-23,241,121
2021-04-24,212,105
2021-04-25,236,117
2021-04-26,267,144
2021-04-27,235,112
2021-04-28,254,136
2021-04-29,225,146
2021-04-30,221,118
2021-05-01,281,158
2021-05-02,276,174
2021-05-03,308,180
2021-05-04,293,169
2021-05-05,311,178
2021-05-06,279,159
2021-05-07,322,195
2021-05-08,379,187
2021-05-09,407,197
2021-05-10,479,268
2021-05-11,441,239
2021-05-12,433,237
2021-05-13,462,253
2021-05-14,523,272
2021-05-15,586,346
2021-05-16,590,340
2021-05-17,607,352
2021-05-18,684,429
2021-05-19,657,438
2021-05-20,629,385
2021-05-21,654,441
2021-05-22,518,350
2021-05-23,616,410
2021-05-24,787,519
2021-05-25,678,436
2021-05-26,664,443
2021-05-27,617,401
2021-05-28,723,471
2021-05-29,691,427
2021-05-30,746,469
2021-05-31,722,461
2021-06-01,849,553
2021-06-02,692,407
2021-06-03,671,389
2021-06-04,714,447
2021-06-05,643,359
2021-06-06,738,396
2021-06-07,692,373
2021-06-08,645,385
2021-06-09,570,315
2021-06-10,622,354
2021-06-11,561,330
2021-06-12,557,309
2021-06-13,515,293
2021-06-14,542,293
2021-06-15,558,302
2021-06-16,518,284
2021-06-17,532,302
2021-06-18,468,246
2021-06-19,534,280
2021-06-20,597,287
2021-06-21,595,336
2021-06-22,562,273
2021-06-23,532,247
2021-06-24,560,265
2021-06-25,501,238
2021-06-26,526,257
2021-06-27,526,239
2021-06-28,548,272
2021-06-29,558,271
2021-06-30,517,243
2021-07-01,532,267
2021-07-02,578,268
2021-07-03,515,230
2021-07-04,578,254
2021-07-05,546,236
2021-07-06,564,231
2021-07-07,512,214
2021-07-08,509,225
2021-07-09,481,195
2021-07-10,490,201
2021-07-11,485,181
2021-07-12,443,161
2021-07-13,415,132
2021-07-14,368,121
2021-07-15,366,128
2021-07-16,354,118
2021-07-17,360,113
2021-07-18,399,133
2021-07-19,422,141
2021-07-20,437,141
2021-07-21,401,132
2021-07-22,421,136
2021-07-23,370,123
2021-07-24,382,130
2021-07-25,394,125
2021-07-26,414,139
2021-07-27,350,114
2021-07-28,355,108
2021-07-29,402,141
2021-07-30,345,111
2021-07-31,346,115
2021-08-01,341,119
2021-08-02,382,118
2021-08-03,337,109
2021-08-04,278,88
2021-08-05,249,82
2021-08-06,273,95
2021-08-07,220,76
2021-08-08,250,67
2021-08-09,255,80
2021-08-10,234,82
2021-08-11,202,73
2021-08-12,161,48
2021-08-13,199,64
2021-08-14,179,65
2021-08-15,222,51
2021-08-16,245,77
2021-08-17,216,64
2021-08-18,173,62
2021-08-19,162,44
2021-08-20,136,38
2021-08-21,119,33
2021-08-22,122,31
2021-08-23,98,29
2021-08-24,97,32
2021-08-25,78,26
2021-08-26,80,23
2021-08-27,67,23
2021-08-28,92,35
2021-08-29,66,27
2021-08-30,78,24
2021-08-31,79,18
2021-09-01,64,16
2021-09-02,65,23
2021-09-03,56,12
2021-09-04,56,12
2021-09-05,53,18
2021-09-06,29,6
2021-09-07,37,13
2021-09-08,35,3
2021-09-09,39,11
2021-09-10,35,7
2021-09-11,32,8
2021-09-12,34,6
2021-09-13,20,4
2021-09-14,24,6
2021-09-15,36,7
2021-09-16,18,3
2021-09-17,23,5
2021-09-18,22,8
2021-09-19,23,1
2021-09-20,21,5
2021-09-21,16,1
2021-09-22,19,3
2021-09-23,18,4
2021-09-24,21,6
2021-09-25,11,3
2021-09-26,17,7
2021-09-27,12,5
2021-09-28,13,6
2021-09-29,4,3
2021-09-30,13,6
2021-10-01,8,4
2021-10-02,9,5
2021-10-03,4,2
2021-10-04,8,6
2021-10-05,10,4
2021-10-06,5,2
2021-10-07,7,4
2021-10-08,8,3
2021-10-09,9,7
2021-10-10,10,6
2021-10-11,12,4
2021-10-12,9,4
2021-10-13,6,3
2021-10-14,7,1
2021-10-15,6,0
2021-10-16,10,5
2021-10-17,4,0
2021-10-18,5,1
2021-10-19,6,2
2021-10-20,6,3
2021-10-21,3,1
2021-10-22,8,4
2021-10-23,7,2
2021-10-24,3,2
2021-10-25,7,3
2021-10-26,5,1
2021-10-27,6,3
2021-10-28,6,3
2021-10-29,8,1
2021-10-30,6,3
2021-10-31,3,1
2021-11-01,1,1
2021-11-02,6,5
2021-11-03,3,0
2021-11-04,2,1
2021-11-05,0,0
2021-11-06,6,6
2021-11-07,4,3
2021-11-08,7,2
2021-11-09,4,3
2021-11-10,3,0
2021-11-11,5,1
2021-11-12,3,0
2021-11-13,4,0
2021-11-14,5,3
2021-11-15,1,1
2021-11-16,6,1
2021-11-17,4,4
