"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,8,7
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,11,11
2020-04-07,7,7
2020-04-08,13,12
2020-04-09,7,7
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,5,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,12,12
2020-04-30,15,14
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,20,20
2020-05-12,27,26
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,32,32
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,17,17
2020-05-20,18,17
2020-05-21,18,17
2020-05-22,21,21
2020-05-23,20,20
2020-05-24,21,20
2020-05-25,32,30
2020-05-26,32,30
2020-05-27,24,22
2020-05-28,24,24
2020-05-29,22,20
2020-05-30,24,19
2020-05-31,31,31
2020-06-01,47,43
2020-06-02,30,29
2020-06-03,36,35
2020-06-04,34,29
2020-06-05,48,44
2020-06-06,33,29
2020-06-07,34,30
2020-06-08,45,42
2020-06-09,32,28
2020-06-10,42,37
2020-06-11,37,34
2020-06-12,47,38
2020-06-13,54,51
2020-06-14,46,42
2020-06-15,56,43
2020-06-16,57,44
2020-06-17,52,40
2020-06-18,60,48
2020-06-19,54,39
2020-06-20,54,34
2020-06-21,44,35
2020-06-22,48,40
2020-06-23,51,40
2020-06-24,36,26
2020-06-25,30,17
2020-06-26,41,30
2020-06-27,53,34
2020-06-28,47,38
2020-06-29,39,33
2020-06-30,32,27
2020-07-01,53,42
2020-07-02,29,21
2020-07-03,41,31
2020-07-04,32,24
2020-07-05,41,36
2020-07-06,40,36
2020-07-07,45,43
2020-07-08,47,43
2020-07-09,49,39
2020-07-10,42,37
2020-07-11,56,51
2020-07-12,42,38
2020-07-13,55,50
2020-07-14,53,44
2020-07-15,59,42
2020-07-16,39,31
2020-07-17,55,43
2020-07-18,63,46
2020-07-19,41,32
2020-07-20,63,39
2020-07-21,59,28
2020-07-22,44,23
2020-07-23,45,20
2020-07-24,57,28
2020-07-25,50,24
2020-07-26,42,22
2020-07-27,63,34
2020-07-28,62,32
2020-07-29,51,29
2020-07-30,37,22
2020-07-31,58,42
2020-08-01,49,27
2020-08-02,64,28
2020-08-03,67,40
2020-08-04,43,20
2020-08-05,52,30
2020-08-06,57,27
2020-08-07,60,39
2020-08-08,54,27
2020-08-09,49,28
2020-08-10,66,40
2020-08-11,50,31
2020-08-12,59,34
2020-08-13,73,38
2020-08-14,56,38
2020-08-15,60,45
2020-08-16,54,32
2020-08-17,65,50
2020-08-18,59,37
2020-08-19,52,31
2020-08-20,64,42
2020-08-21,56,40
2020-08-22,63,41
2020-08-23,53,39
2020-08-24,81,51
2020-08-25,88,49
2020-08-26,74,36
2020-08-27,89,47
2020-08-28,88,49
2020-08-29,95,53
2020-08-30,99,56
2020-08-31,139,75
2020-09-01,113,51
2020-09-02,81,44
2020-09-03,96,40
2020-09-04,111,54
2020-09-05,108,40
2020-09-06,97,55
2020-09-07,146,86
2020-09-08,95,49
2020-09-09,94,57
2020-09-10,111,61
2020-09-11,71,35
2020-09-12,99,53
2020-09-13,115,58
2020-09-14,107,58
2020-09-15,73,47
2020-09-16,105,53
2020-09-17,87,59
2020-09-18,107,59
2020-09-19,96,61
2020-09-20,118,77
2020-09-21,118,82
2020-09-22,128,93
2020-09-23,123,79
2020-09-24,121,87
2020-09-25,182,122
2020-09-26,162,106
2020-09-27,139,92
2020-09-28,164,116
2020-09-29,142,92
2020-09-30,143,87
2020-10-01,168,106
2020-10-02,155,83
2020-10-03,181,98
2020-10-04,150,74
2020-10-05,176,86
2020-10-06,152,67
2020-10-07,164,84
2020-10-08,187,90
2020-10-09,133,63
2020-10-10,122,55
2020-10-11,122,67
2020-10-12,133,75
2020-10-13,72,40
2020-10-14,63,34
2020-10-15,17,10
