"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,9,9
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,12,12
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,5,5
2020-04-10,17,13
2020-04-11,15,14
2020-04-12,8,5
2020-04-13,12,12
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,10,10
2020-04-28,6,5
2020-04-29,12,12
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,21,20
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,25,24
2020-05-13,21,20
2020-05-14,13,11
2020-05-15,34,34
2020-05-16,18,15
2020-05-17,27,26
2020-05-18,31,29
2020-05-19,14,13
2020-05-20,19,17
2020-05-21,20,20
2020-05-22,20,20
2020-05-23,21,20
2020-05-24,24,22
2020-05-25,32,29
2020-05-26,29,28
2020-05-27,23,21
2020-05-28,26,25
2020-05-29,28,27
2020-05-30,24,19
2020-05-31,23,21
2020-06-01,48,45
2020-06-02,29,27
2020-06-03,45,42
2020-06-04,35,33
2020-06-05,51,45
2020-06-06,30,28
2020-06-07,31,29
2020-06-08,50,48
2020-06-09,31,28
2020-06-10,45,38
2020-06-11,39,33
2020-06-12,47,39
2020-06-13,47,43
2020-06-14,41,38
2020-06-15,63,48
2020-06-16,60,46
2020-06-17,62,41
2020-06-18,55,49
2020-06-19,53,44
2020-06-20,55,33
2020-06-21,44,32
2020-06-22,45,36
2020-06-23,46,39
2020-06-24,42,32
2020-06-25,27,16
2020-06-26,42,31
2020-06-27,46,33
2020-06-28,57,42
2020-06-29,39,32
2020-06-30,35,24
2020-07-01,55,45
2020-07-02,30,20
2020-07-03,39,34
2020-07-04,41,32
2020-07-05,34,32
2020-07-06,51,45
2020-07-07,39,37
2020-07-08,42,37
2020-07-09,52,43
2020-07-10,44,39
2020-07-11,56,48
2020-07-12,45,40
2020-07-13,60,55
2020-07-14,55,45
2020-07-15,57,44
2020-07-16,45,32
2020-07-17,46,37
2020-07-18,64,46
2020-07-19,44,32
2020-07-20,57,35
2020-07-21,61,25
2020-07-22,50,23
2020-07-23,48,21
2020-07-24,50,29
2020-07-25,61,30
2020-07-26,40,21
2020-07-27,61,32
2020-07-28,61,31
2020-07-29,57,36
2020-07-30,43,23
2020-07-31,45,31
2020-08-01,57,33
2020-08-02,58,29
2020-08-03,75,41
2020-08-04,56,26
2020-08-05,59,33
2020-08-06,58,30
2020-08-07,57,31
2020-08-08,56,34
2020-08-09,44,25
2020-08-10,58,36
2020-08-11,45,23
2020-08-12,72,35
2020-08-13,62,34
2020-08-14,52,34
2020-08-15,69,51
2020-08-16,61,37
2020-08-17,61,47
2020-08-18,67,45
2020-08-19,49,30
2020-08-20,62,36
2020-08-21,58,31
2020-08-22,59,37
2020-08-23,72,50
2020-08-24,77,53
2020-08-25,80,42
2020-08-26,83,46
2020-08-27,94,53
2020-08-28,98,52
2020-08-29,87,60
2020-08-30,93,53
2020-08-31,148,79
2020-09-01,109,54
2020-09-02,95,42
2020-09-03,94,42
2020-09-04,114,46
2020-09-05,118,46
2020-09-06,95,48
2020-09-07,147,90
2020-09-08,109,59
2020-09-09,84,50
2020-09-10,96,52
2020-09-11,85,43
2020-09-12,90,50
2020-09-13,113,50
2020-09-14,109,62
2020-09-15,91,54
2020-09-16,113,60
2020-09-17,84,48
2020-09-18,108,60
2020-09-19,93,60
2020-09-20,117,75
2020-09-21,122,82
2020-09-22,122,87
2020-09-23,117,82
2020-09-24,116,78
2020-09-25,170,111
2020-09-26,178,121
2020-09-27,150,95
2020-09-28,174,111
2020-09-29,175,107
2020-09-30,144,85
2020-10-01,173,101
2020-10-02,173,95
2020-10-03,171,98
2020-10-04,123,69
2020-10-05,178,96
2020-10-06,157,61
2020-10-07,177,95
2020-10-08,173,82
2020-10-09,177,82
2020-10-10,215,80
2020-10-11,227,76
2020-10-12,244,93
2020-10-13,209,74
2020-10-14,230,96
2020-10-15,210,71
2020-10-16,177,60
2020-10-17,185,81
2020-10-18,185,65
2020-10-19,203,54
2020-10-20,214,59
2020-10-21,157,61
2020-10-22,159,51
2020-10-23,130,39
2020-10-24,142,45
2020-10-25,152,50
2020-10-26,135,56
2020-10-27,112,42
2020-10-28,111,42
2020-10-29,118,34
2020-10-30,92,31
2020-10-31,113,34
2020-11-01,143,52
2020-11-02,146,54
2020-11-03,153,63
2020-11-04,167,76
2020-11-05,169,70
2020-11-06,209,95
2020-11-07,188,73
2020-11-08,229,89
2020-11-09,228,77
2020-11-10,223,75
2020-11-11,209,90
2020-11-12,207,82
2020-11-13,227,101
2020-11-14,235,88
2020-11-15,214,89
2020-11-16,203,113
2020-11-17,210,80
2020-11-18,162,61
2020-11-19,192,89
2020-11-20,218,105
2020-11-21,172,95
2020-11-22,200,89
2020-11-23,204,99
2020-11-24,200,82
2020-11-25,197,93
2020-11-26,208,100
2020-11-27,234,117
2020-11-28,228,119
2020-11-29,184,86
2020-11-30,169,85
2020-12-01,172,83
2020-12-02,167,94
2020-12-03,152,84
2020-12-04,139,86
2020-12-05,134,78
2020-12-06,119,69
2020-12-07,174,99
2020-12-08,167,79
2020-12-09,153,89
2020-12-10,161,82
2020-12-11,163,84
2020-12-12,161,84
2020-12-13,187,93
2020-12-14,177,100
2020-12-15,206,114
2020-12-16,160,83
2020-12-17,135,84
2020-12-18,150,85
2020-12-19,161,91
2020-12-20,164,89
2020-12-21,170,88
2020-12-22,145,72
2020-12-23,184,115
2020-12-24,152,83
2020-12-25,150,77
2020-12-26,198,113
2020-12-27,226,122
2020-12-28,200,116
2020-12-29,208,115
2020-12-30,203,112
2020-12-31,234,124
2021-01-01,260,130
2021-01-02,267,158
2021-01-03,283,137
2021-01-04,244,140
2021-01-05,242,132
2021-01-06,259,136
2021-01-07,221,121
2021-01-08,222,117
2021-01-09,205,106
2021-01-10,217,126
2021-01-11,230,130
2021-01-12,205,116
2021-01-13,199,102
2021-01-14,183,103
2021-01-15,215,125
2021-01-16,145,89
2021-01-17,200,125
2021-01-18,182,104
2021-01-19,182,109
2021-01-20,139,81
2021-01-21,146,88
2021-01-22,134,70
2021-01-23,110,71
2021-01-24,129,73
2021-01-25,134,79
2021-01-26,138,87
2021-01-27,127,77
2021-01-28,121,73
2021-01-29,121,76
2021-01-30,120,68
2021-01-31,116,69
2021-02-01,146,100
2021-02-02,134,75
2021-02-03,121,78
2021-02-04,137,87
2021-02-05,117,74
2021-02-06,103,65
2021-02-07,94,56
2021-02-08,111,66
2021-02-09,97,57
2021-02-10,93,52
2021-02-11,100,61
2021-02-12,102,59
2021-02-13,100,70
2021-02-14,102,68
2021-02-15,155,92
2021-02-16,105,61
2021-02-17,135,83
2021-02-18,141,80
2021-02-19,134,84
2021-02-20,132,67
2021-02-21,134,70
2021-02-22,131,69
2021-02-23,122,71
2021-02-24,126,59
2021-02-25,124,64
2021-02-26,105,53
2021-02-27,123,54
2021-02-28,141,67
2021-03-01,147,69
2021-03-02,126,75
2021-03-03,127,60
2021-03-04,119,43
2021-03-05,117,64
2021-03-06,122,60
2021-03-07,131,59
2021-03-08,152,74
2021-03-09,126,64
2021-03-10,126,56
2021-03-11,142,73
2021-03-12,162,78
2021-03-13,111,47
2021-03-14,163,64
2021-03-15,156,65
2021-03-16,147,61
2021-03-17,160,66
2021-03-18,144,63
2021-03-19,157,59
2021-03-20,153,54
2021-03-21,127,46
2021-03-22,162,67
2021-03-23,169,69
2021-03-24,137,58
2021-03-25,153,71
2021-03-26,142,72
2021-03-27,142,60
2021-03-28,166,80
2021-03-29,147,66
2021-03-30,128,67
2021-03-31,156,72
2021-04-01,179,84
2021-04-02,163,96
2021-04-03,179,96
2021-04-04,220,87
2021-04-05,236,115
2021-04-06,222,86
2021-04-07,213,96
2021-04-08,243,111
2021-04-09,239,102
2021-04-10,262,110
2021-04-11,232,101
2021-04-12,239,118
2021-04-13,246,117
2021-04-14,225,112
2021-04-15,213,110
2021-04-16,237,122
2021-04-17,193,89
2021-04-18,190,96
2021-04-19,227,120
2021-04-20,230,103
2021-04-21,223,114
2021-04-22,222,106
2021-04-23,208,98
2021-04-24,229,114
2021-04-25,226,111
2021-04-26,270,145
2021-04-27,247,126
2021-04-28,268,136
2021-04-29,233,141
2021-04-30,271,169
2021-05-01,264,149
2021-05-02,272,170
2021-05-03,316,177
2021-05-04,275,162
2021-05-05,289,166
2021-05-06,309,187
2021-05-07,297,170
2021-05-08,366,177
2021-05-09,399,207
2021-05-10,471,261
2021-05-11,415,213
2021-05-12,446,251
2021-05-13,503,264
2021-05-14,517,287
2021-05-15,576,320
2021-05-16,633,346
2021-05-17,655,406
2021-05-18,655,409
2021-05-19,638,403
2021-05-20,637,409
2021-05-21,599,415
2021-05-22,529,353
2021-05-23,635,421
2021-05-24,727,468
2021-05-25,716,476
2021-05-26,697,479
2021-05-27,608,391
2021-05-28,725,477
2021-05-29,645,390
2021-05-30,739,457
2021-05-31,760,512
2021-06-01,808,511
2021-06-02,721,423
2021-06-03,635,380
2021-06-04,698,437
2021-06-05,659,365
2021-06-06,784,407
2021-06-07,738,396
2021-06-08,651,411
2021-06-09,573,310
2021-06-10,562,313
2021-06-11,574,332
2021-06-12,528,289
2021-06-13,553,326
2021-06-14,511,281
2021-06-15,619,371
2021-06-16,459,248
2021-06-17,537,298
2021-06-18,470,253
2021-06-19,518,278
2021-06-20,573,263
2021-06-21,593,309
2021-06-22,587,289
2021-06-23,568,262
2021-06-24,509,246
2021-06-25,509,219
2021-06-26,474,232
2021-06-27,545,262
2021-06-28,531,254
2021-06-29,597,284
2021-06-30,569,267
2021-07-01,489,237
2021-07-02,516,243
2021-07-03,586,262
2021-07-04,595,280
2021-07-05,557,258
2021-07-06,560,231
2021-07-07,506,210
2021-07-08,489,201
2021-07-09,492,190
2021-07-10,469,166
2021-07-11,506,194
2021-07-12,457,179
2021-07-13,426,141
2021-07-14,375,132
2021-07-15,395,145
2021-07-16,328,108
2021-07-17,323,106
2021-07-18,429,138
2021-07-19,421,132
2021-07-20,428,147
2021-07-21,413,154
2021-07-22,430,138
2021-07-23,399,137
2021-07-24,368,121
2021-07-25,403,127
2021-07-26,359,111
2021-07-27,368,112
2021-07-28,387,121
2021-07-29,365,120
2021-07-30,346,110
2021-07-31,336,116
2021-08-01,377,138
2021-08-02,358,116
2021-08-03,284,92
2021-08-04,312,101
2021-08-05,325,115
2021-08-06,262,86
2021-08-07,218,79
2021-08-08,238,72
2021-08-09,220,64
2021-08-10,217,61
2021-08-11,229,74
2021-08-12,188,54
2021-08-13,178,63
2021-08-14,192,65
2021-08-15,197,60
2021-08-16,252,69
2021-08-17,181,46
2021-08-18,182,55
2021-08-19,150,36
2021-08-20,134,38
2021-08-21,109,34
2021-08-22,146,54
2021-08-23,110,39
2021-08-24,96,25
2021-08-25,86,25
2021-08-26,84,23
2021-08-27,64,23
2021-08-28,86,26
2021-08-29,73,23
2021-08-30,79,27
2021-08-31,71,17
2021-09-01,53,19
2021-09-02,65,23
2021-09-03,51,14
2021-09-04,53,15
2021-09-05,50,12
2021-09-06,37,6
2021-09-07,39,13
2021-09-08,34,9
2021-09-09,46,15
2021-09-10,26,3
2021-09-11,35,5
2021-09-12,38,10
2021-09-13,32,9
2021-09-14,23,3
2021-09-15,19,4
2021-09-16,23,6
2021-09-17,26,4
2021-09-18,17,5
2021-09-19,20,2
2021-09-20,27,3
2021-09-21,21,2
2021-09-22,20,5
2021-09-23,15,3
2021-09-24,13,9
2021-09-25,16,4
2021-09-26,13,3
2021-09-27,14,7
2021-09-28,11,3
2021-09-29,12,8
2021-09-30,14,6
2021-10-01,4,2
2021-10-02,8,4
2021-10-03,5,3
2021-10-04,12,6
2021-10-05,5,3
2021-10-06,6,3
2021-10-07,7,4
2021-10-08,10,5
2021-10-09,6,6
2021-10-10,15,8
2021-10-11,5,1
2021-10-12,9,4
2021-10-13,10,2
2021-10-14,7,0
2021-10-15,4,3
2021-10-16,8,2
2021-10-17,7,4
2021-10-18,2,1
2021-10-19,8,3
2021-10-20,9,4
2021-10-21,3,2
2021-10-22,5,0
2021-10-23,3,1
2021-10-24,7,3
2021-10-25,7,2
2021-10-26,9,3
2021-10-27,7,4
2021-10-28,5,1
2021-10-29,6,2
2021-10-30,3,2
2021-10-31,2,0
2021-11-01,7,3
2021-11-02,2,1
2021-11-03,3,3
2021-11-04,2,2
2021-11-05,6,3
2021-11-06,2,0
2021-11-07,3,2
2021-11-08,1,1
2021-11-09,2,1
2021-11-10,7,3
2021-11-11,5,2
2021-11-12,5,2
2021-11-13,5,0
2021-11-14,5,2
2021-11-15,1,1
2021-11-16,3,0
2021-11-17,6,3
