"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,8,8
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,6,5
2020-04-10,13,9
2020-04-11,14,14
2020-04-12,8,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,11,11
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,12,12
2020-05-01,22,21
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,26,24
2020-05-07,18,17
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,21,20
2020-05-12,30,30
2020-05-13,21,20
2020-05-14,13,11
2020-05-15,35,34
2020-05-16,19,17
2020-05-17,23,22
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,17,15
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,20,18
2020-05-24,22,21
2020-05-25,30,29
2020-05-26,30,29
2020-05-27,25,24
2020-05-28,26,25
2020-05-29,23,21
2020-05-30,28,22
2020-05-31,24,23
2020-06-01,46,43
2020-06-02,33,31
2020-06-03,37,35
2020-06-04,30,28
2020-06-05,55,47
2020-06-06,34,32
2020-06-07,37,33
2020-06-08,45,43
2020-06-09,37,31
2020-06-10,45,40
2020-06-11,35,32
2020-06-12,44,36
2020-06-13,49,43
2020-06-14,47,44
2020-06-15,59,49
2020-06-16,56,44
2020-06-17,57,39
2020-06-18,58,50
2020-06-19,49,37
2020-06-20,58,35
2020-06-21,55,44
2020-06-22,50,39
2020-06-23,47,38
2020-06-24,38,25
2020-06-25,32,19
2020-06-26,40,28
2020-06-27,54,41
2020-06-28,40,30
2020-06-29,42,37
2020-06-30,38,27
2020-07-01,53,42
2020-07-02,34,27
2020-07-03,45,34
2020-07-04,38,31
2020-07-05,37,35
2020-07-06,33,30
2020-07-07,39,36
2020-07-08,45,37
2020-07-09,53,43
2020-07-10,40,38
2020-07-11,58,52
2020-07-12,43,38
2020-07-13,61,56
2020-07-14,55,46
2020-07-15,57,40
2020-07-16,40,29
2020-07-17,54,41
2020-07-18,55,41
2020-07-19,47,37
2020-07-20,55,33
2020-07-21,61,33
2020-07-22,54,21
2020-07-23,54,22
2020-07-24,50,28
2020-07-25,49,20
2020-07-26,46,23
2020-07-27,64,41
2020-07-28,55,28
2020-07-29,54,31
2020-07-30,41,23
2020-07-31,55,34
2020-08-01,59,33
2020-08-02,59,33
2020-08-03,68,37
2020-08-04,54,29
2020-08-05,56,29
2020-08-06,66,37
2020-08-07,67,37
2020-08-08,56,31
2020-08-09,42,19
2020-08-10,62,38
2020-08-11,45,22
2020-08-12,64,36
2020-08-13,64,39
2020-08-14,52,35
2020-08-15,70,51
2020-08-16,64,42
2020-08-17,54,40
2020-08-18,67,43
2020-08-19,47,24
2020-08-20,67,40
2020-08-21,55,32
2020-08-22,57,36
2020-08-23,64,48
2020-08-24,85,49
2020-08-25,91,56
2020-08-26,79,43
2020-08-27,107,53
2020-08-28,89,54
2020-08-29,101,62
2020-08-30,96,53
2020-08-31,130,71
2020-09-01,106,44
2020-09-02,86,42
2020-09-03,97,45
2020-09-04,128,59
2020-09-05,108,43
2020-09-06,92,44
2020-09-07,145,85
2020-09-08,100,52
2020-09-09,86,53
2020-09-10,94,59
2020-09-11,93,47
2020-09-12,97,48
2020-09-13,118,50
2020-09-14,113,65
2020-09-15,63,43
2020-09-16,115,57
2020-09-17,98,57
2020-09-18,111,64
2020-09-19,112,72
2020-09-20,120,72
2020-09-21,117,78
2020-09-22,112,82
2020-09-23,122,87
2020-09-24,99,72
2020-09-25,167,108
2020-09-26,177,116
2020-09-27,145,92
2020-09-28,181,119
2020-09-29,187,112
2020-09-30,135,89
2020-10-01,186,116
2020-10-02,164,94
2020-10-03,164,93
2020-10-04,140,66
2020-10-05,154,72
2020-10-06,170,74
2020-10-07,194,91
2020-10-08,167,75
2020-10-09,169,84
2020-10-10,222,70
2020-10-11,212,81
2020-10-12,258,106
2020-10-13,209,78
2020-10-14,223,96
2020-10-15,206,71
2020-10-16,179,62
2020-10-17,164,63
2020-10-18,217,74
2020-10-19,206,76
2020-10-20,214,60
2020-10-21,164,52
2020-10-22,149,36
2020-10-23,140,39
2020-10-24,131,49
2020-10-25,141,49
2020-10-26,132,49
2020-10-27,101,38
2020-10-28,105,41
2020-10-29,127,44
2020-10-30,120,35
2020-10-31,102,33
2020-11-01,127,52
2020-11-02,151,57
2020-11-03,146,57
2020-11-04,163,71
2020-11-05,174,75
2020-11-06,194,82
2020-11-07,202,80
2020-11-08,217,83
2020-11-09,236,77
2020-11-10,240,84
2020-11-11,227,88
2020-11-12,206,90
2020-11-13,206,99
2020-11-14,232,96
2020-11-15,222,84
2020-11-16,216,106
2020-11-17,205,86
2020-11-18,175,83
2020-11-19,173,83
2020-11-20,174,69
2020-11-21,198,98
2020-11-22,200,93
2020-11-23,234,112
2020-11-24,202,98
2020-11-25,233,109
2020-11-26,200,110
2020-11-27,201,95
2020-11-28,209,99
2020-11-29,200,92
2020-11-30,156,84
2020-12-01,185,83
2020-12-02,162,82
2020-12-03,147,86
2020-12-04,145,77
2020-12-05,134,82
2020-12-06,122,73
2020-12-07,140,79
2020-12-08,170,92
2020-12-09,163,94
2020-12-10,162,90
2020-12-11,167,90
2020-12-12,167,76
2020-12-13,188,98
2020-12-14,177,89
2020-12-15,199,100
2020-12-16,147,82
2020-12-17,154,95
2020-12-18,144,81
2020-12-19,159,100
2020-12-20,159,73
2020-12-21,160,89
2020-12-22,170,89
2020-12-23,156,97
2020-12-24,144,80
2020-12-25,182,96
2020-12-26,198,119
2020-12-27,217,116
2020-12-28,216,119
2020-12-29,208,120
2020-12-30,204,119
2020-12-31,220,118
2021-01-01,244,123
2021-01-02,284,156
2021-01-03,257,137
2021-01-04,260,138
2021-01-05,249,138
2021-01-06,236,112
2021-01-07,247,138
2021-01-08,209,118
2021-01-09,235,126
2021-01-10,221,124
2021-01-11,246,146
2021-01-12,211,114
2021-01-13,200,108
2021-01-14,194,107
2021-01-15,188,116
2021-01-16,162,93
2021-01-17,169,104
2021-01-18,173,96
2021-01-19,159,93
2021-01-20,144,91
2021-01-21,133,74
2021-01-22,143,81
2021-01-23,119,75
2021-01-24,141,87
2021-01-25,142,78
2021-01-26,134,78
2021-01-27,112,70
2021-01-28,133,76
2021-01-29,131,82
2021-01-30,127,80
2021-01-31,129,78
2021-02-01,140,94
2021-02-02,134,92
2021-02-03,118,66
2021-02-04,111,68
2021-02-05,99,65
2021-02-06,104,64
2021-02-07,111,70
2021-02-08,121,76
2021-02-09,92,56
2021-02-10,111,60
2021-02-11,97,51
2021-02-12,101,64
2021-02-13,90,58
2021-02-14,111,69
2021-02-15,136,72
2021-02-16,135,80
2021-02-17,143,85
2021-02-18,138,87
2021-02-19,123,73
2021-02-20,128,69
2021-02-21,122,57
2021-02-22,116,68
2021-02-23,122,75
2021-02-24,110,51
2021-02-25,136,77
2021-02-26,120,58
2021-02-27,106,55
2021-02-28,127,58
2021-03-01,145,68
2021-03-02,126,59
2021-03-03,130,71
2021-03-04,123,48
2021-03-05,122,57
2021-03-06,124,62
2021-03-07,127,63
2021-03-08,144,74
2021-03-09,133,58
2021-03-10,133,46
2021-03-11,141,72
2021-03-12,155,76
2021-03-13,148,56
2021-03-14,143,60
2021-03-15,157,57
2021-03-16,150,74
2021-03-17,149,62
2021-03-18,136,61
2021-03-19,151,61
2021-03-20,138,59
2021-03-21,169,64
2021-03-22,161,68
2021-03-23,161,61
2021-03-24,154,67
2021-03-25,145,71
2021-03-26,156,66
2021-03-27,141,55
2021-03-28,154,72
2021-03-29,138,70
2021-03-30,133,76
2021-03-31,153,78
2021-04-01,160,80
2021-04-02,173,83
2021-04-03,184,80
2021-04-04,218,92
2021-04-05,213,105
2021-04-06,208,96
2021-04-07,232,103
2021-04-08,267,122
2021-04-09,234,100
2021-04-10,239,106
2021-04-11,263,114
2021-04-12,235,105
2021-04-13,261,132
2021-04-14,213,95
2021-04-15,205,101
2021-04-16,194,105
2021-04-17,217,109
2021-04-18,205,105
2021-04-19,208,117
2021-04-20,243,126
2021-04-21,240,103
2021-04-22,230,116
2021-04-23,205,111
2021-04-24,223,112
2021-04-25,256,122
2021-04-26,278,140
2021-04-27,266,134
2021-04-28,225,122
2021-04-29,240,137
2021-04-30,228,129
2021-05-01,290,162
2021-05-02,252,150
2021-05-03,326,193
2021-05-04,260,165
2021-05-05,319,202
2021-05-06,291,161
2021-05-07,303,170
2021-05-08,362,182
2021-05-09,383,202
2021-05-10,437,230
2021-05-11,435,237
2021-05-12,490,261
2021-05-13,483,239
2021-05-14,519,283
2021-05-15,591,328
2021-05-16,630,378
2021-05-17,608,363
2021-05-18,672,412
2021-05-19,667,464
2021-05-20,593,364
2021-05-21,576,405
2021-05-22,592,401
2021-05-23,644,423
2021-05-24,760,508
2021-05-25,706,466
2021-05-26,661,423
2021-05-27,616,393
2021-05-28,727,488
2021-05-29,690,410
2021-05-30,747,444
2021-05-31,727,480
2021-06-01,809,498
2021-06-02,681,390
2021-06-03,649,396
2021-06-04,702,445
2021-06-05,612,355
2021-06-06,741,390
2021-06-07,759,413
2021-06-08,633,371
2021-06-09,640,375
2021-06-10,606,345
2021-06-11,603,345
2021-06-12,531,285
2021-06-13,501,291
2021-06-14,540,295
2021-06-15,575,333
2021-06-16,515,290
2021-06-17,494,256
2021-06-18,478,253
2021-06-19,572,298
2021-06-20,555,261
2021-06-21,601,335
2021-06-22,547,273
2021-06-23,530,256
2021-06-24,521,242
2021-06-25,518,260
2021-06-26,510,261
2021-06-27,512,230
2021-06-28,521,252
2021-06-29,567,278
2021-06-30,572,259
2021-07-01,511,242
2021-07-02,525,230
2021-07-03,582,258
2021-07-04,585,258
2021-07-05,554,261
2021-07-06,532,233
2021-07-07,503,185
2021-07-08,486,212
2021-07-09,535,235
2021-07-10,481,174
2021-07-11,508,200
2021-07-12,423,148
2021-07-13,416,141
2021-07-14,363,121
2021-07-15,359,127
2021-07-16,349,117
2021-07-17,346,117
2021-07-18,398,117
2021-07-19,435,137
2021-07-20,422,145
2021-07-21,446,138
2021-07-22,410,141
2021-07-23,360,119
2021-07-24,379,131
2021-07-25,383,114
2021-07-26,380,137
2021-07-27,373,134
2021-07-28,390,123
2021-07-29,353,119
2021-07-30,337,104
2021-07-31,322,95
2021-08-01,372,130
2021-08-02,369,124
2021-08-03,315,99
2021-08-04,290,107
2021-08-05,323,107
2021-08-06,267,85
2021-08-07,252,84
2021-08-08,235,78
2021-08-09,238,70
2021-08-10,198,54
2021-08-11,195,59
2021-08-12,192,60
2021-08-13,191,58
2021-08-14,187,68
2021-08-15,210,67
2021-08-16,227,67
2021-08-17,182,57
2021-08-18,174,55
2021-08-19,170,50
2021-08-20,132,27
2021-08-21,114,33
2021-08-22,142,53
2021-08-23,112,33
2021-08-24,96,27
2021-08-25,71,26
2021-08-26,82,21
2021-08-27,73,25
2021-08-28,76,25
2021-08-29,70,23
2021-08-30,78,26
2021-08-31,72,27
2021-09-01,71,20
2021-09-02,56,13
2021-09-03,55,15
2021-09-04,40,11
2021-09-05,49,6
2021-09-06,57,11
2021-09-07,35,12
2021-09-08,27,7
2021-09-09,38,13
2021-09-10,34,7
2021-09-11,35,6
2021-09-12,20,6
2021-09-13,17,6
2021-09-14,10,4
2021-09-15,4,1
2021-09-16,5,1
2021-09-17,3,0
