"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,6,6
2020-04-07,9,9
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,12,8
2020-04-11,17,16
2020-04-12,7,5
2020-04-13,14,13
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,25,23
2020-05-03,13,13
2020-05-04,22,22
2020-05-05,12,11
2020-05-06,25,24
2020-05-07,17,16
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,26,24
2020-05-12,27,27
2020-05-13,19,18
2020-05-14,12,11
2020-05-15,36,35
2020-05-16,17,16
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,19,17
2020-05-20,17,15
2020-05-21,16,15
2020-05-22,22,22
2020-05-23,20,20
2020-05-24,25,24
2020-05-25,35,32
2020-05-26,25,24
2020-05-27,22,21
2020-05-28,25,23
2020-05-29,31,29
2020-05-30,28,21
2020-05-31,27,27
2020-06-01,45,42
2020-06-02,35,33
2020-06-03,38,37
2020-06-04,33,29
2020-06-05,53,49
2020-06-06,29,27
2020-06-07,31,27
2020-06-08,43,39
2020-06-09,31,26
2020-06-10,46,41
2020-06-11,39,34
2020-06-12,46,38
2020-06-13,50,46
2020-06-14,48,43
2020-06-15,65,53
2020-06-16,55,42
2020-06-17,59,42
2020-06-18,54,47
2020-06-19,51,38
2020-06-20,56,35
2020-06-21,47,32
2020-06-22,46,41
2020-06-23,49,43
2020-06-24,43,27
2020-06-25,41,24
2020-06-26,39,26
2020-06-27,46,34
2020-06-28,43,32
2020-06-29,47,39
2020-06-30,37,27
2020-07-01,51,41
2020-07-02,31,24
2020-07-03,41,35
2020-07-04,38,32
2020-07-05,35,32
2020-07-06,36,31
2020-07-07,47,45
2020-07-08,47,39
2020-07-09,45,39
2020-07-10,53,47
2020-07-11,50,44
2020-07-12,39,34
2020-07-13,57,51
2020-07-14,60,50
2020-07-15,62,43
2020-07-16,44,35
2020-07-17,50,36
2020-07-18,63,47
2020-07-19,41,33
2020-07-20,60,37
2020-07-21,52,26
2020-07-22,49,21
2020-07-23,54,21
2020-07-24,49,27
2020-07-25,55,25
2020-07-26,48,23
2020-07-27,68,34
2020-07-28,60,33
2020-07-29,46,28
2020-07-30,43,30
2020-07-31,46,35
2020-08-01,53,26
2020-08-02,56,26
2020-08-03,78,43
2020-08-04,55,29
2020-08-05,55,29
2020-08-06,60,30
2020-08-07,59,37
2020-08-08,47,25
2020-08-09,55,30
2020-08-10,65,44
2020-08-11,52,28
2020-08-12,62,31
2020-08-13,66,38
2020-08-14,61,43
2020-08-15,55,39
2020-08-16,64,38
2020-08-17,61,41
2020-08-18,51,32
2020-08-19,55,37
2020-08-20,62,38
2020-08-21,65,43
2020-08-22,61,35
2020-08-23,72,51
2020-08-24,82,52
2020-08-25,83,43
2020-08-26,70,41
2020-08-27,99,53
2020-08-28,86,51
2020-08-29,106,61
2020-08-30,88,52
2020-08-31,135,71
2020-09-01,107,43
2020-09-02,85,41
2020-09-03,105,49
2020-09-04,117,54
2020-09-05,116,48
2020-09-06,103,51
2020-09-07,144,82
2020-09-08,105,55
2020-09-09,92,57
2020-09-10,95,52
2020-09-11,89,49
2020-09-12,102,53
2020-09-13,117,56
2020-09-14,110,48
2020-09-15,77,51
2020-09-16,113,59
2020-09-17,78,49
2020-09-18,98,56
2020-09-19,100,69
2020-09-20,126,79
2020-09-21,125,83
2020-09-22,123,85
2020-09-23,127,92
2020-09-24,112,81
2020-09-25,157,100
2020-09-26,181,116
2020-09-27,153,106
2020-09-28,172,111
2020-09-29,172,100
2020-09-30,136,81
2020-10-01,188,109
2020-10-02,172,104
2020-10-03,159,86
2020-10-04,153,81
2020-10-05,153,78
2020-10-06,163,67
2020-10-07,180,93
2020-10-08,194,92
2020-10-09,153,65
2020-10-10,214,69
2020-10-11,231,84
2020-10-12,263,100
2020-10-13,196,76
2020-10-14,222,101
2020-10-15,211,64
2020-10-16,188,60
2020-10-17,166,67
2020-10-18,193,67
2020-10-19,182,75
2020-10-20,226,69
2020-10-21,165,59
2020-10-22,150,42
2020-10-23,123,39
2020-10-24,147,41
2020-10-25,159,46
2020-10-26,143,51
2020-10-27,97,38
2020-10-28,116,56
2020-10-29,115,33
2020-10-30,106,30
2020-10-31,101,31
2020-11-01,153,63
2020-11-02,148,56
2020-11-03,161,66
2020-11-04,175,69
2020-11-05,181,73
2020-11-06,190,90
2020-11-07,199,79
2020-11-08,203,72
2020-11-09,196,65
2020-11-10,212,68
2020-11-11,228,98
2020-11-12,229,90
2020-11-13,231,105
2020-11-14,231,107
2020-11-15,225,86
2020-11-16,197,93
2020-11-17,179,75
2020-11-18,177,80
2020-11-19,186,92
2020-11-20,207,94
2020-11-21,172,90
2020-11-22,206,91
2020-11-23,218,115
2020-11-24,197,90
2020-11-25,227,97
2020-11-26,229,109
2020-11-27,221,112
2020-11-28,198,96
2020-11-29,193,82
2020-11-30,159,84
2020-12-01,185,87
2020-12-02,167,99
2020-12-03,149,75
2020-12-04,119,70
2020-12-05,154,88
2020-12-06,133,84
2020-12-07,160,82
2020-12-08,170,85
2020-12-09,160,92
2020-12-10,165,90
2020-12-11,176,94
2020-12-12,160,91
2020-12-13,163,80
2020-12-14,160,83
2020-12-15,196,107
2020-12-16,136,82
2020-12-17,170,106
2020-12-18,157,84
2020-12-19,161,96
2020-12-20,156,73
2020-12-21,169,96
2020-12-22,144,71
2020-12-23,165,90
2020-12-24,159,87
2020-12-25,189,104
2020-12-26,185,103
2020-12-27,216,114
2020-12-28,218,124
2020-12-29,181,109
2020-12-30,228,133
2020-12-31,242,129
2021-01-01,255,138
2021-01-02,259,132
2021-01-03,268,137
2021-01-04,259,139
2021-01-05,237,141
2021-01-06,256,128
2021-01-07,236,135
2021-01-08,248,140
2021-01-09,212,127
2021-01-10,196,94
2021-01-11,220,118
2021-01-12,226,123
2021-01-13,179,101
2021-01-14,181,113
2021-01-15,214,122
2021-01-16,181,105
2021-01-17,157,90
2021-01-18,158,89
2021-01-19,177,100
2021-01-20,151,94
2021-01-21,123,77
2021-01-22,154,77
2021-01-23,112,70
2021-01-24,161,89
2021-01-25,142,91
2021-01-26,127,81
2021-01-27,118,68
2021-01-28,116,63
2021-01-29,116,71
2021-01-30,109,64
2021-01-31,136,84
2021-02-01,138,89
2021-02-02,147,100
2021-02-03,128,76
2021-02-04,102,64
2021-02-05,109,68
2021-02-06,108,68
2021-02-07,90,50
2021-02-08,143,90
2021-02-09,97,59
2021-02-10,100,63
2021-02-11,89,54
2021-02-12,123,79
2021-02-13,118,77
2021-02-14,87,53
2021-02-15,136,77
2021-02-16,115,65
2021-02-17,135,75
2021-02-18,139,78
2021-02-19,138,85
2021-02-20,130,67
2021-02-21,118,71
2021-02-22,137,78
2021-02-23,123,69
2021-02-24,107,58
2021-02-25,131,68
2021-02-26,123,64
2021-02-27,99,49
2021-02-28,136,62
2021-03-01,163,78
2021-03-02,107,48
2021-03-03,122,45
2021-03-04,119,63
2021-03-05,128,67
2021-03-06,119,44
2021-03-07,114,56
2021-03-08,139,68
2021-03-09,135,62
2021-03-10,127,58
2021-03-11,151,68
2021-03-12,137,64
2021-03-13,131,52
2021-03-14,182,77
2021-03-15,155,71
2021-03-16,136,57
2021-03-17,144,61
2021-03-18,140,54
2021-03-19,142,60
2021-03-20,157,68
2021-03-21,164,58
2021-03-22,145,60
2021-03-23,163,76
2021-03-24,171,78
2021-03-25,154,70
2021-03-26,152,68
2021-03-27,158,67
2021-03-28,151,70
2021-03-29,132,63
2021-03-30,126,59
2021-03-31,152,78
2021-04-01,173,81
2021-04-02,185,101
2021-04-03,176,83
2021-04-04,219,78
2021-04-05,220,117
2021-04-06,223,100
2021-04-07,247,106
2021-04-08,243,105
2021-04-09,220,98
2021-04-10,244,112
2021-04-11,240,99
2021-04-12,246,127
2021-04-13,229,109
2021-04-14,215,106
2021-04-15,231,110
2021-04-16,202,108
2021-04-17,217,107
2021-04-18,183,81
2021-04-19,234,122
2021-04-20,235,131
2021-04-21,225,109
2021-04-22,232,118
2021-04-23,217,102
2021-04-24,239,109
2021-04-25,250,123
2021-04-26,262,134
2021-04-27,253,134
2021-04-28,246,126
2021-04-29,234,146
2021-04-30,220,131
2021-05-01,284,153
2021-05-02,246,158
2021-05-03,327,191
2021-05-04,263,165
2021-05-05,302,176
2021-05-06,311,183
2021-05-07,323,188
2021-05-08,390,184
2021-05-09,414,220
2021-05-10,475,252
2021-05-11,417,209
2021-05-12,476,255
2021-05-13,456,248
2021-05-14,527,293
2021-05-15,544,296
2021-05-16,582,353
2021-05-17,621,375
2021-05-18,678,425
2021-05-19,636,395
2021-05-20,620,385
2021-05-21,633,433
2021-05-22,555,366
2021-05-23,620,430
2021-05-24,752,517
2021-05-25,710,457
2021-05-26,664,452
2021-05-27,670,411
2021-05-28,721,472
2021-05-29,687,405
2021-05-30,753,452
2021-05-31,762,504
2021-06-01,824,509
2021-06-02,676,418
2021-06-03,679,386
2021-06-04,670,419
2021-06-05,629,376
2021-06-06,706,354
2021-06-07,734,424
2021-06-08,653,392
2021-06-09,557,318
2021-06-10,584,336
2021-06-11,590,349
2021-06-12,559,289
2021-06-13,573,336
2021-06-14,518,282
2021-06-15,547,326
2021-06-16,502,261
2021-06-17,519,276
2021-06-18,537,285
2021-06-19,488,278
2021-06-20,601,273
2021-06-21,583,301
2021-06-22,547,275
2021-06-23,583,277
2021-06-24,535,264
2021-06-25,524,276
2021-06-26,487,238
2021-06-27,501,227
2021-06-28,529,241
2021-06-29,560,256
2021-06-30,573,274
2021-07-01,501,235
2021-07-02,552,257
2021-07-03,588,262
2021-07-04,577,261
2021-07-05,541,236
2021-07-06,563,247
2021-07-07,534,211
2021-07-08,490,202
2021-07-09,465,191
2021-07-10,476,174
2021-07-11,513,190
2021-07-12,439,160
2021-07-13,433,141
2021-07-14,371,142
2021-07-15,405,139
2021-07-16,354,138
2021-07-17,311,101
2021-07-18,419,122
2021-07-19,415,127
2021-07-20,413,160
2021-07-21,434,134
2021-07-22,417,124
2021-07-23,348,124
2021-07-24,368,108
2021-07-25,405,138
2021-07-26,399,143
2021-07-27,371,113
2021-07-28,369,132
2021-07-29,356,105
2021-07-30,353,123
2021-07-31,339,116
2021-08-01,361,116
2021-08-02,299,94
2021-08-03,367,126
2021-08-04,344,109
2021-08-05,268,100
2021-08-06,234,84
2021-08-07,248,84
2021-08-08,249,66
2021-08-09,241,73
2021-08-10,228,71
2021-08-11,235,66
2021-08-12,170,56
2021-08-13,180,60
2021-08-14,177,52
2021-08-15,192,64
2021-08-16,241,71
2021-08-17,206,69
2021-08-18,182,57
2021-08-19,167,44
2021-08-20,125,30
2021-08-21,122,39
2021-08-22,136,44
2021-08-23,93,19
2021-08-24,96,19
2021-08-25,89,34
2021-08-26,83,38
2021-08-27,71,25
2021-08-28,59,14
2021-08-29,91,31
2021-08-30,78,24
2021-08-31,66,21
2021-09-01,74,29
2021-09-02,59,11
2021-09-03,48,10
2021-09-04,55,17
2021-09-05,52,10
2021-09-06,45,8
2021-09-07,30,10
2021-09-08,34,8
2021-09-09,34,10
2021-09-10,33,8
2021-09-11,35,9
2021-09-12,36,8
2021-09-13,28,10
2021-09-14,27,5
2021-09-15,27,3
2021-09-16,21,2
2021-09-17,21,4
2021-09-18,25,2
2021-09-19,31,8
2021-09-20,21,5
2021-09-21,15,4
2021-09-22,15,4
2021-09-23,19,3
2021-09-24,16,5
2021-09-25,12,5
2021-09-26,11,5
2021-09-27,12,3
2021-09-28,13,4
2021-09-29,14,9
2021-09-30,9,3
2021-10-01,6,5
2021-10-02,10,3
2021-10-03,9,4
2021-10-04,9,5
2021-10-05,8,6
2021-10-06,4,1
2021-10-07,4,2
2021-10-08,9,4
2021-10-09,6,5
2021-10-10,13,6
2021-10-11,12,5
2021-10-12,8,4
2021-10-13,8,5
2021-10-14,7,0
2021-10-15,6,1
2021-10-16,7,4
2021-10-17,6,1
2021-10-18,7,1
2021-10-19,5,3
2021-10-20,6,4
2021-10-21,5,2
2021-10-22,6,2
2021-10-23,6,2
2021-10-24,8,4
2021-10-25,3,0
2021-10-26,7,2
2021-10-27,10,5
2021-10-28,6,0
2021-10-29,5,4
2021-10-30,3,1
2021-10-31,2,1
2021-11-01,0,0
2021-11-02,6,3
2021-11-03,4,2
2021-11-04,4,3
2021-11-05,1,0
2021-11-06,2,1
2021-11-07,5,4
2021-11-08,3,0
2021-11-09,5,4
2021-11-10,6,1
2021-11-11,5,2
2021-11-12,5,2
2021-11-13,2,1
2021-11-14,7,3
2021-11-15,3,0
2021-11-16,3,1
2021-11-17,6,3
