"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,13,12
2020-04-09,9,9
2020-04-10,12,8
2020-04-11,13,13
2020-04-12,6,4
2020-04-13,13,13
2020-04-14,14,13
2020-04-15,7,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,14,11
2020-05-06,28,27
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,13,12
2020-05-15,36,36
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,28,25
2020-05-19,16,15
2020-05-20,16,14
2020-05-21,21,19
2020-05-22,19,19
2020-05-23,24,24
2020-05-24,19,18
2020-05-25,36,35
2020-05-26,26,25
2020-05-27,22,20
2020-05-28,21,20
2020-05-29,27,24
2020-05-30,25,20
2020-05-31,27,24
2020-06-01,50,48
2020-06-02,30,28
2020-06-03,39,37
2020-06-04,28,26
2020-06-05,53,47
2020-06-06,37,34
2020-06-07,40,36
2020-06-08,45,42
2020-06-09,27,23
2020-06-10,39,36
2020-06-11,36,31
2020-06-12,46,36
2020-06-13,49,46
2020-06-14,47,40
2020-06-15,68,57
2020-06-16,55,43
2020-06-17,69,53
2020-06-18,57,46
2020-06-19,48,41
2020-06-20,52,32
2020-06-21,49,33
2020-06-22,49,39
2020-06-23,56,49
2020-06-24,28,19
2020-06-25,34,20
2020-06-26,38,25
2020-06-27,51,36
2020-06-28,51,32
2020-06-29,47,38
2020-06-30,30,26
2020-07-01,56,48
2020-07-02,32,26
2020-07-03,37,30
2020-07-04,39,31
2020-07-05,39,35
2020-07-06,44,38
2020-07-07,35,33
2020-07-08,48,43
2020-07-09,52,43
2020-07-10,44,39
2020-07-11,56,49
2020-07-12,44,39
2020-07-13,56,52
2020-07-14,61,50
2020-07-15,52,37
2020-07-16,43,31
2020-07-17,56,42
2020-07-18,61,45
2020-07-19,45,34
2020-07-20,51,31
2020-07-21,59,24
2020-07-22,51,22
2020-07-23,59,27
2020-07-24,48,27
2020-07-25,53,28
2020-07-26,44,20
2020-07-27,60,32
2020-07-28,59,29
2020-07-29,49,33
2020-07-30,47,27
2020-07-31,57,36
2020-08-01,53,27
2020-08-02,55,27
2020-08-03,62,40
2020-08-04,55,25
2020-08-05,65,35
2020-08-06,54,26
2020-08-07,61,39
2020-08-08,56,29
2020-08-09,49,28
2020-08-10,63,41
2020-08-11,49,21
2020-08-12,64,39
2020-08-13,65,36
2020-08-14,47,29
2020-08-15,65,48
2020-08-16,62,37
2020-08-17,59,41
2020-08-18,68,50
2020-08-19,53,28
2020-08-20,68,42
2020-08-21,54,32
2020-08-22,64,44
2020-08-23,68,47
2020-08-24,77,51
2020-08-25,90,52
2020-08-26,67,34
2020-08-27,92,46
2020-08-28,84,50
2020-08-29,94,58
2020-08-30,100,52
2020-08-31,133,69
2020-09-01,118,56
2020-09-02,99,44
2020-09-03,97,44
2020-09-04,125,62
2020-09-05,105,39
2020-09-06,99,51
2020-09-07,149,89
2020-09-08,107,56
2020-09-09,98,57
2020-09-10,90,50
2020-09-11,90,50
2020-09-12,84,44
2020-09-13,114,53
2020-09-14,113,62
2020-09-15,77,49
2020-09-16,118,59
2020-09-17,100,64
2020-09-18,95,53
2020-09-19,108,63
2020-09-20,124,80
2020-09-21,116,72
2020-09-22,115,81
2020-09-23,112,87
2020-09-24,118,82
2020-09-25,174,118
2020-09-26,174,116
2020-09-27,160,105
2020-09-28,170,111
2020-09-29,181,108
2020-09-30,144,82
2020-10-01,167,89
2020-10-02,169,99
2020-10-03,182,110
2020-10-04,131,72
2020-10-05,155,80
2020-10-06,164,66
2020-10-07,176,96
2020-10-08,183,80
2020-10-09,180,76
2020-10-10,210,67
2020-10-11,206,77
2020-10-12,244,91
2020-10-13,215,89
2020-10-14,226,97
2020-10-15,196,57
2020-10-16,187,60
2020-10-17,188,79
2020-10-18,185,70
2020-10-19,190,68
2020-10-20,200,54
2020-10-21,175,62
2020-10-22,167,43
2020-10-23,123,44
2020-10-24,151,51
2020-10-25,154,55
2020-10-26,126,43
2020-10-27,114,39
2020-10-28,133,48
2020-10-29,118,38
2020-10-30,119,35
2020-10-31,91,35
2020-11-01,130,56
2020-11-02,155,54
2020-11-03,156,73
2020-11-04,163,59
2020-11-05,166,59
2020-11-06,180,76
2020-11-07,202,80
2020-11-08,220,87
2020-11-09,218,70
2020-11-10,236,84
2020-11-11,214,77
2020-11-12,221,99
2020-11-13,213,101
2020-11-14,238,109
2020-11-15,203,73
2020-11-16,226,112
2020-11-17,197,77
2020-11-18,182,87
2020-11-19,192,90
2020-11-20,192,85
2020-11-21,172,89
2020-11-22,191,85
2020-11-23,227,109
2020-11-24,214,106
2020-11-25,212,102
2020-11-26,229,109
2020-11-27,196,95
2020-11-28,197,86
2020-11-29,207,112
2020-11-30,154,74
2020-12-01,179,78
2020-12-02,165,84
2020-12-03,146,88
2020-12-04,132,59
2020-12-05,148,91
2020-12-06,139,89
2020-12-07,141,86
2020-12-08,158,91
2020-12-09,176,105
2020-12-10,167,76
2020-12-11,153,71
2020-12-12,179,96
2020-12-13,171,92
2020-12-14,184,99
2020-12-15,168,87
2020-12-16,135,78
2020-12-17,155,90
2020-12-18,163,85
2020-12-19,164,106
2020-12-20,172,92
2020-12-21,177,100
2020-12-22,152,79
2020-12-23,158,91
2020-12-24,161,97
2020-12-25,177,87
2020-12-26,208,113
2020-12-27,238,127
2020-12-28,217,122
2020-12-29,189,116
2020-12-30,187,108
2020-12-31,253,145
2021-01-01,259,134
2021-01-02,258,135
2021-01-03,244,119
2021-01-04,253,132
2021-01-05,234,119
2021-01-06,251,140
2021-01-07,228,136
2021-01-08,243,127
2021-01-09,196,105
2021-01-10,207,109
2021-01-11,243,137
2021-01-12,218,115
2021-01-13,191,115
2021-01-14,186,103
2021-01-15,196,115
2021-01-16,160,97
2021-01-17,180,101
2021-01-18,189,110
2021-01-19,149,85
2021-01-20,158,92
2021-01-21,147,91
2021-01-22,158,96
2021-01-23,104,61
2021-01-24,144,88
2021-01-25,147,92
2021-01-26,118,65
2021-01-27,118,78
2021-01-28,127,72
2021-01-29,128,69
2021-01-30,129,85
2021-01-31,123,69
2021-02-01,145,91
2021-02-02,117,77
2021-02-03,115,71
2021-02-04,124,83
2021-02-05,112,65
2021-02-06,103,63
2021-02-07,97,64
2021-02-08,117,76
2021-02-09,105,50
2021-02-10,95,58
2021-02-11,89,53
2021-02-12,115,72
2021-02-13,113,70
2021-02-14,115,80
2021-02-15,121,74
2021-02-16,145,77
2021-02-17,128,68
2021-02-18,146,83
2021-02-19,126,70
2021-02-20,125,76
2021-02-21,128,80
2021-02-22,117,63
2021-02-23,145,81
2021-02-24,124,67
2021-02-25,114,53
2021-02-26,111,57
2021-02-27,119,58
2021-02-28,125,56
2021-03-01,129,63
2021-03-02,130,62
2021-03-03,127,58
2021-03-04,109,46
2021-03-05,121,66
2021-03-06,150,75
2021-03-07,121,58
2021-03-08,139,70
2021-03-09,131,60
2021-03-10,138,59
2021-03-11,132,52
2021-03-12,149,71
2021-03-13,144,59
2021-03-14,136,52
2021-03-15,169,83
2021-03-16,141,59
2021-03-17,157,60
2021-03-18,147,55
2021-03-19,149,58
2021-03-20,156,67
2021-03-21,153,66
2021-03-22,152,62
2021-03-23,156,63
2021-03-24,158,61
2021-03-25,136,60
2021-03-26,166,74
2021-03-27,152,74
2021-03-28,139,67
2021-03-29,141,69
2021-03-30,137,67
2021-03-31,139,72
2021-04-01,163,86
2021-04-02,165,83
2021-04-03,185,77
2021-04-04,238,104
2021-04-05,214,106
2021-04-06,233,108
2021-04-07,242,114
2021-04-08,240,101
2021-04-09,238,103
2021-04-10,235,99
2021-04-11,242,96
2021-04-12,281,138
2021-04-13,228,121
2021-04-14,219,116
2021-04-15,205,93
2021-04-16,194,106
2021-04-17,219,117
2021-04-18,218,102
2021-04-19,237,117
2021-04-20,227,127
2021-04-21,225,112
2021-04-22,216,105
2021-04-23,203,103
2021-04-24,211,95
2021-04-25,259,111
2021-04-26,274,136
2021-04-27,258,145
2021-04-28,235,118
2021-04-29,228,133
2021-04-30,251,145
2021-05-01,291,167
2021-05-02,253,156
2021-05-03,299,167
2021-05-04,287,185
2021-05-05,293,170
2021-05-06,292,170
2021-05-07,303,169
2021-05-08,376,180
2021-05-09,392,207
2021-05-10,479,267
2021-05-11,411,210
2021-05-12,491,260
2021-05-13,471,261
2021-05-14,526,283
2021-05-15,614,347
2021-05-16,607,360
2021-05-17,590,367
2021-05-18,712,448
2021-05-19,604,395
2021-05-20,624,405
2021-05-21,626,408
2021-05-22,573,396
2021-05-23,618,392
2021-05-24,764,510
2021-05-25,706,463
2021-05-26,659,432
2021-05-27,618,403
2021-05-28,678,441
2021-05-29,726,442
2021-05-30,751,447
2021-05-31,713,462
2021-06-01,843,526
2021-06-02,673,407
2021-06-03,658,402
2021-06-04,713,472
2021-06-05,618,344
2021-06-06,747,401
2021-06-07,710,378
2021-06-08,670,381
2021-06-09,580,339
2021-06-10,576,297
2021-06-11,579,350
2021-06-12,538,309
2021-06-13,538,312
2021-06-14,512,260
2021-06-15,549,319
2021-06-16,501,279
2021-06-17,542,288
2021-06-18,532,291
2021-06-19,529,279
2021-06-20,593,279
2021-06-21,541,295
2021-06-22,623,318
2021-06-23,536,252
2021-06-24,514,234
2021-06-25,511,254
2021-06-26,496,240
2021-06-27,522,244
2021-06-28,574,283
2021-06-29,549,270
2021-06-30,578,267
2021-07-01,488,207
2021-07-02,532,243
2021-07-03,549,249
2021-07-04,576,237
2021-07-05,573,266
2021-07-06,582,262
2021-07-07,536,224
2021-07-08,484,213
2021-07-09,502,204
2021-07-10,493,176
2021-07-11,471,179
2021-07-12,423,157
2021-07-13,448,157
2021-07-14,354,122
2021-07-15,364,127
2021-07-16,355,116
2021-07-17,388,126
2021-07-18,380,130
2021-07-19,415,149
2021-07-20,429,141
2021-07-21,436,150
2021-07-22,405,125
2021-07-23,355,115
2021-07-24,367,108
2021-07-25,408,132
2021-07-26,372,132
2021-07-27,355,112
2021-07-28,362,117
2021-07-29,361,108
2021-07-30,346,109
2021-07-31,351,128
2021-08-01,372,128
2021-08-02,374,121
2021-08-03,313,115
2021-08-04,324,98
2021-08-05,287,85
2021-08-06,239,94
2021-08-07,241,77
2021-08-08,256,66
2021-08-09,234,77
2021-08-10,222,74
2021-08-11,213,73
2021-08-12,175,57
2021-08-13,215,61
2021-08-14,176,64
2021-08-15,203,50
2021-08-16,222,62
2021-08-17,225,69
2021-08-18,180,52
2021-08-19,151,40
2021-08-20,128,37
2021-08-21,116,41
2021-08-22,120,32
2021-08-23,112,34
2021-08-24,95,30
2021-08-25,80,30
2021-08-26,104,37
2021-08-27,71,26
2021-08-28,70,17
2021-08-29,82,25
2021-08-30,66,27
2021-08-31,75,19
2021-09-01,57,18
2021-09-02,59,16
2021-09-03,59,12
2021-09-04,63,19
2021-09-05,52,15
2021-09-06,37,5
2021-09-07,48,15
2021-09-08,26,2
2021-09-09,35,14
2021-09-10,37,10
2021-09-11,25,9
2021-09-12,29,5
2021-09-13,27,6
2021-09-14,20,4
2021-09-15,27,4
2021-09-16,36,7
2021-09-17,26,5
2021-09-18,24,3
2021-09-19,17,4
2021-09-20,20,6
2021-09-21,14,3
2021-09-22,14,3
2021-09-23,17,1
2021-09-24,24,11
2021-09-25,17,4
2021-09-26,12,5
2021-09-27,7,1
2021-09-28,13,5
2021-09-29,9,2
2021-09-30,8,4
2021-10-01,8,5
2021-10-02,11,4
2021-10-03,8,5
2021-10-04,7,4
2021-10-05,9,5
2021-10-06,11,2
2021-10-07,9,7
2021-10-08,11,6
2021-10-09,8,5
2021-10-10,7,5
2021-10-11,5,2
2021-10-12,7,5
2021-10-13,9,3
2021-10-14,7,1
2021-10-15,7,2
2021-10-16,3,0
2021-10-17,10,4
2021-10-18,3,2
2021-10-19,11,2
2021-10-20,10,6
2021-10-21,5,1
2021-10-22,5,3
2021-10-23,5,2
2021-10-24,6,2
2021-10-25,5,1
2021-10-26,6,0
2021-10-27,2,1
2021-10-28,12,4
2021-10-29,6,3
2021-10-30,4,1
2021-10-31,4,2
2021-11-01,2,2
2021-11-02,2,2
2021-11-03,6,5
2021-11-04,2,2
2021-11-05,4,2
2021-11-06,0,0
2021-11-07,1,0
2021-11-08,3,1
2021-11-09,5,1
2021-11-10,3,2
2021-11-11,8,2
2021-11-12,5,3
2021-11-13,5,2
2021-11-14,3,1
2021-11-15,6,2
2021-11-16,6,2
2021-11-17,5,2
