"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,12,11
2020-04-05,7,6
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,9,9
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,10,10
2020-04-14,12,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,22,21
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,12,11
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,10,9
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,23,22
2020-05-14,14,12
2020-05-15,35,35
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,30,27
2020-05-19,15,14
2020-05-20,18,16
2020-05-21,21,21
2020-05-22,24,24
2020-05-23,21,20
2020-05-24,19,18
2020-05-25,37,34
2020-05-26,29,27
2020-05-27,20,19
2020-05-28,25,23
2020-05-29,24,22
2020-05-30,21,16
2020-05-31,28,27
2020-06-01,45,43
2020-06-02,38,33
2020-06-03,47,45
2020-06-04,30,28
2020-06-05,47,42
2020-06-06,33,31
2020-06-07,31,29
2020-06-08,43,42
2020-06-09,29,24
2020-06-10,40,34
2020-06-11,42,38
2020-06-12,53,43
2020-06-13,49,46
2020-06-14,45,43
2020-06-15,62,53
2020-06-16,60,45
2020-06-17,61,44
2020-06-18,58,50
2020-06-19,44,33
2020-06-20,56,34
2020-06-21,43,35
2020-06-22,51,36
2020-06-23,47,39
2020-06-24,28,18
2020-06-25,44,29
2020-06-26,41,30
2020-06-27,52,32
2020-06-28,52,38
2020-06-29,40,34
2020-06-30,35,23
2020-07-01,54,47
2020-07-02,33,30
2020-07-03,40,31
2020-07-04,32,24
2020-07-05,44,35
2020-07-06,41,38
2020-07-07,48,44
2020-07-08,49,43
2020-07-09,47,40
2020-07-10,38,35
2020-07-11,56,50
2020-07-12,41,38
2020-07-13,56,50
2020-07-14,54,44
2020-07-15,56,40
2020-07-16,41,28
2020-07-17,57,44
2020-07-18,68,49
2020-07-19,45,34
2020-07-20,57,36
2020-07-21,54,29
2020-07-22,35,14
2020-07-23,57,26
2020-07-24,51,29
2020-07-25,57,28
2020-07-26,51,23
2020-07-27,59,34
2020-07-28,51,25
2020-07-29,55,32
2020-07-30,54,30
2020-07-31,54,34
2020-08-01,59,30
2020-08-02,54,27
2020-08-03,52,29
2020-08-04,51,26
2020-08-05,62,35
2020-08-06,63,31
2020-08-07,58,36
2020-08-08,64,38
2020-08-09,51,28
2020-08-10,65,42
2020-08-11,43,21
2020-08-12,58,28
2020-08-13,71,41
2020-08-14,59,37
2020-08-15,66,48
2020-08-16,66,38
2020-08-17,55,41
2020-08-18,68,46
2020-08-19,51,29
2020-08-20,67,43
2020-08-21,62,37
2020-08-22,55,35
2020-08-23,66,45
2020-08-24,76,50
2020-08-25,91,51
2020-08-26,74,38
2020-08-27,98,53
2020-08-28,90,50
2020-08-29,89,57
2020-08-30,95,51
2020-08-31,129,73
2020-09-01,110,54
2020-09-02,89,39
2020-09-03,90,39
2020-09-04,120,51
2020-09-05,112,43
2020-09-06,96,54
2020-09-07,153,92
2020-09-08,117,63
2020-09-09,105,59
2020-09-10,88,48
2020-09-11,87,51
2020-09-12,88,45
2020-09-13,129,63
2020-09-14,99,50
2020-09-15,61,41
2020-09-16,119,55
2020-09-17,84,52
2020-09-18,108,64
2020-09-19,102,62
2020-09-20,115,67
2020-09-21,131,86
2020-09-22,102,71
2020-09-23,119,87
2020-09-24,131,94
2020-09-25,181,119
2020-09-26,172,115
2020-09-27,167,111
2020-09-28,178,112
2020-09-29,173,105
2020-09-30,136,80
2020-10-01,150,79
2020-10-02,151,93
2020-10-03,164,96
2020-10-04,150,77
2020-10-05,186,99
2020-10-06,170,60
2020-10-07,179,86
2020-10-08,182,88
2020-10-09,193,94
2020-10-10,200,62
2020-10-11,195,75
2020-10-12,252,102
2020-10-13,212,76
2020-10-14,227,102
2020-10-15,202,66
2020-10-16,178,57
2020-10-17,167,60
2020-10-18,185,75
2020-10-19,195,84
2020-10-20,227,58
2020-10-21,171,58
2020-10-22,153,42
2020-10-23,128,37
2020-10-24,145,45
2020-10-25,173,55
2020-10-26,134,52
2020-10-27,114,49
2020-10-28,102,31
2020-10-29,116,33
2020-10-30,119,43
2020-10-31,112,46
2020-11-01,137,51
2020-11-02,150,54
2020-11-03,156,71
2020-11-04,178,84
2020-11-05,173,63
2020-11-06,202,85
2020-11-07,171,64
2020-11-08,218,75
2020-11-09,231,72
2020-11-10,236,82
2020-11-11,215,90
2020-11-12,204,93
2020-11-13,214,100
2020-11-14,229,104
2020-11-15,219,77
2020-11-16,203,98
2020-11-17,201,93
2020-11-18,174,77
2020-11-19,173,76
2020-11-20,191,93
2020-11-21,168,78
2020-11-22,218,94
2020-11-23,206,112
2020-11-24,234,114
2020-11-25,211,96
2020-11-26,214,106
2020-11-27,218,97
2020-11-28,192,85
2020-11-29,202,99
2020-11-30,181,93
2020-12-01,174,81
2020-12-02,169,95
2020-12-03,143,82
2020-12-04,136,82
2020-12-05,133,87
2020-12-06,144,80
2020-12-07,157,87
2020-12-08,161,78
2020-12-09,152,83
2020-12-10,152,69
2020-12-11,164,95
2020-12-12,172,96
2020-12-13,163,85
2020-12-14,192,100
2020-12-15,186,92
2020-12-16,125,69
2020-12-17,143,83
2020-12-18,167,96
2020-12-19,166,112
2020-12-20,154,79
2020-12-21,179,95
2020-12-22,156,80
2020-12-23,171,97
2020-12-24,158,90
2020-12-25,189,93
2020-12-26,200,108
2020-12-27,213,118
2020-12-28,194,98
2020-12-29,183,97
2020-12-30,217,128
2020-12-31,232,130
2021-01-01,259,147
2021-01-02,239,127
2021-01-03,268,133
2021-01-04,281,168
2021-01-05,255,134
2021-01-06,260,132
2021-01-07,243,136
2021-01-08,218,121
2021-01-09,187,91
2021-01-10,248,135
2021-01-11,233,138
2021-01-12,208,118
2021-01-13,166,99
2021-01-14,177,99
2021-01-15,219,130
2021-01-16,186,111
2021-01-17,179,105
2021-01-18,187,104
2021-01-19,150,84
2021-01-20,134,81
2021-01-21,109,64
2021-01-22,130,77
2021-01-23,109,65
2021-01-24,150,87
2021-01-25,154,106
2021-01-26,137,83
2021-01-27,129,78
2021-01-28,132,71
2021-01-29,128,81
2021-01-30,124,75
2021-01-31,127,75
2021-02-01,141,88
2021-02-02,114,71
2021-02-03,137,86
2021-02-04,105,55
2021-02-05,100,63
2021-02-06,122,83
2021-02-07,105,70
2021-02-08,113,71
2021-02-09,83,46
2021-02-10,106,54
2021-02-11,112,69
2021-02-12,94,57
2021-02-13,106,73
2021-02-14,112,68
2021-02-15,130,84
2021-02-16,142,83
2021-02-17,143,70
2021-02-18,136,80
2021-02-19,113,66
2021-02-20,128,74
2021-02-21,122,64
2021-02-22,124,69
2021-02-23,136,75
2021-02-24,109,50
2021-02-25,120,71
2021-02-26,119,55
2021-02-27,115,61
2021-02-28,138,68
2021-03-01,157,79
2021-03-02,132,59
2021-03-03,121,50
2021-03-04,109,52
2021-03-05,111,46
2021-03-06,135,72
2021-03-07,126,64
2021-03-08,113,54
2021-03-09,126,59
2021-03-10,156,73
2021-03-11,134,59
2021-03-12,160,76
2021-03-13,138,65
2021-03-14,161,67
2021-03-15,171,82
2021-03-16,140,59
2021-03-17,145,51
2021-03-18,149,57
2021-03-19,140,59
2021-03-20,142,63
2021-03-21,149,56
2021-03-22,169,74
2021-03-23,174,82
2021-03-24,167,60
2021-03-25,155,60
2021-03-26,135,52
2021-03-27,144,64
2021-03-28,145,70
2021-03-29,117,56
2021-03-30,153,73
2021-03-31,147,77
2021-04-01,181,89
2021-04-02,158,85
2021-04-03,171,81
2021-04-04,253,107
2021-04-05,193,91
2021-04-06,237,112
2021-04-07,241,118
2021-04-08,236,102
2021-04-09,235,109
2021-04-10,229,103
2021-04-11,262,105
2021-04-12,223,112
2021-04-13,250,115
2021-04-14,207,97
2021-04-15,234,111
2021-04-16,203,97
2021-04-17,207,104
2021-04-18,194,91
2021-04-19,215,117
2021-04-20,241,125
2021-04-21,245,137
2021-04-22,229,102
2021-04-23,215,111
2021-04-24,227,106
2021-04-25,261,124
2021-04-26,262,137
2021-04-27,225,112
2021-04-28,257,134
2021-04-29,238,135
2021-04-30,231,136
2021-05-01,279,161
2021-05-02,275,170
2021-05-03,285,163
2021-05-04,290,190
2021-05-05,305,174
2021-05-06,307,187
2021-05-07,311,169
2021-05-08,399,199
2021-05-09,403,204
2021-05-10,441,250
2021-05-11,415,216
2021-05-12,460,246
2021-05-13,498,265
2021-05-14,506,276
2021-05-15,568,330
2021-05-16,621,362
2021-05-17,626,356
2021-05-18,672,420
2021-05-19,640,415
2021-05-20,644,415
2021-05-21,611,418
2021-05-22,531,352
2021-05-23,614,416
2021-05-24,767,518
2021-05-25,698,469
2021-05-26,648,424
2021-05-27,680,434
2021-05-28,728,451
2021-05-29,694,417
2021-05-30,771,476
2021-05-31,711,467
2021-06-01,835,529
2021-06-02,677,391
2021-06-03,671,406
2021-06-04,677,432
2021-06-05,637,357
2021-06-06,701,371
2021-06-07,747,418
2021-06-08,655,396
2021-06-09,601,358
2021-06-10,606,321
2021-06-11,555,332
2021-06-12,494,262
2021-06-13,546,311
2021-06-14,524,297
2021-06-15,561,304
2021-06-16,522,290
2021-06-17,516,288
2021-06-18,497,271
2021-06-19,528,270
2021-06-20,591,286
2021-06-21,553,290
2021-06-22,584,296
2021-06-23,568,263
2021-06-24,548,264
2021-06-25,476,226
2021-06-26,505,256
2021-06-27,501,227
2021-06-28,553,270
2021-06-29,578,276
2021-06-30,591,251
2021-07-01,498,248
2021-07-02,568,248
2021-07-03,562,266
2021-07-04,588,266
2021-07-05,532,237
2021-07-06,537,236
2021-07-07,519,221
2021-07-08,499,217
2021-07-09,493,194
2021-07-10,520,185
2021-07-11,488,192
2021-07-12,431,143
2021-07-13,406,132
2021-07-14,375,121
2021-07-15,372,134
2021-07-16,298,110
2021-07-17,366,142
2021-07-18,424,138
2021-07-19,471,148
2021-07-20,412,145
2021-07-21,437,138
2021-07-22,394,118
2021-07-23,365,121
2021-07-24,356,113
2021-07-25,410,138
2021-07-26,391,137
2021-07-27,376,126
2021-07-28,338,124
2021-07-29,387,121
2021-07-30,321,85
2021-07-31,343,108
2021-08-01,377,114
2021-08-02,348,120
2021-08-03,323,104
2021-08-04,321,122
2021-08-05,261,83
2021-08-06,254,93
2021-08-07,255,81
2021-08-08,242,73
2021-08-09,235,69
2021-08-10,214,63
2021-08-11,209,65
2021-08-12,174,50
2021-08-13,188,57
2021-08-14,198,67
2021-08-15,218,62
2021-08-16,229,76
2021-08-17,187,60
2021-08-18,210,72
2021-08-19,168,50
2021-08-20,130,24
2021-08-21,101,39
2021-08-22,128,43
2021-08-23,102,29
2021-08-24,89,23
2021-08-25,89,27
2021-08-26,84,31
2021-08-27,86,30
2021-08-28,65,19
2021-08-29,89,27
2021-08-30,76,24
2021-08-31,69,20
2021-09-01,60,16
2021-09-02,71,23
2021-09-03,43,11
2021-09-04,65,13
2021-09-05,49,15
2021-09-06,40,13
2021-09-07,32,10
2021-09-08,35,6
2021-09-09,30,9
2021-09-10,44,10
2021-09-11,22,7
2021-09-12,36,5
2021-09-13,24,6
2021-09-14,24,4
2021-09-15,31,6
2021-09-16,28,6
2021-09-17,26,4
2021-09-18,20,7
2021-09-19,19,1
2021-09-20,19,3
2021-09-21,16,1
2021-09-22,17,2
2021-09-23,12,4
2021-09-24,18,5
2021-09-25,19,7
2021-09-26,11,5
2021-09-27,13,6
2021-09-28,12,6
2021-09-29,11,4
2021-09-30,11,3
2021-10-01,11,7
2021-10-02,6,5
2021-10-03,8,3
2021-10-04,8,3
2021-10-05,9,6
2021-10-06,8,4
2021-10-07,8,5
2021-10-08,10,4
2021-10-09,7,5
2021-10-10,8,4
2021-10-11,11,5
2021-10-12,12,4
2021-10-13,4,2
2021-10-14,3,1
2021-10-15,8,4
2021-10-16,8,2
2021-10-17,6,2
2021-10-18,2,0
2021-10-19,5,1
2021-10-20,10,2
2021-10-21,5,3
2021-10-22,5,4
2021-10-23,7,2
2021-10-24,7,6
2021-10-25,4,0
2021-10-26,7,0
2021-10-27,4,0
2021-10-28,7,2
2021-10-29,5,3
2021-10-30,5,3
2021-10-31,4,0
2021-11-01,5,4
2021-11-02,4,2
2021-11-03,2,2
2021-11-04,4,2
2021-11-05,3,2
2021-11-06,2,1
2021-11-07,3,2
2021-11-08,4,3
2021-11-09,4,2
2021-11-10,4,3
2021-11-11,3,0
2021-11-12,7,2
2021-11-13,6,1
2021-11-14,1,1
2021-11-15,3,0
2021-11-16,4,1
2021-11-17,4,3
