"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,9,8
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,8,8
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,8,7
2020-04-10,14,10
2020-04-11,14,13
2020-04-12,9,7
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,13,11
2020-05-06,24,22
2020-05-07,21,20
2020-05-08,24,24
2020-05-09,14,14
2020-05-10,25,25
2020-05-11,22,22
2020-05-12,27,27
2020-05-13,24,23
2020-05-14,10,9
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,22,21
2020-05-18,25,24
2020-05-19,15,15
2020-05-20,17,16
2020-05-21,19,18
2020-05-22,20,20
2020-05-23,21,20
2020-05-24,22,20
2020-05-25,35,33
2020-05-26,32,29
2020-05-27,22,21
2020-05-28,24,24
2020-05-29,21,20
2020-05-30,19,14
2020-05-31,27,26
2020-06-01,47,44
2020-06-02,38,35
2020-06-03,37,35
2020-06-04,31,28
2020-06-05,49,45
2020-06-06,40,37
2020-06-07,32,28
2020-06-08,46,44
2020-06-09,33,26
2020-06-10,40,36
2020-06-11,37,33
2020-06-12,45,36
2020-06-13,51,46
2020-06-14,48,43
2020-06-15,70,58
2020-06-16,58,43
2020-06-17,56,42
2020-06-18,58,51
2020-06-19,47,35
2020-06-20,57,36
2020-06-21,36,29
2020-06-22,46,38
2020-06-23,51,42
2020-06-24,31,16
2020-06-25,39,27
2020-06-26,40,30
2020-06-27,49,32
2020-06-28,45,35
2020-06-29,51,41
2020-06-30,30,21
2020-07-01,44,34
2020-07-02,34,30
2020-07-03,46,36
2020-07-04,33,26
2020-07-05,37,34
2020-07-06,41,38
2020-07-07,45,41
2020-07-08,40,34
2020-07-09,45,38
2020-07-10,43,41
2020-07-11,50,45
2020-07-12,44,40
2020-07-13,65,57
2020-07-14,55,44
2020-07-15,55,39
2020-07-16,49,38
2020-07-17,52,39
2020-07-18,63,49
2020-07-19,38,29
2020-07-20,56,36
2020-07-21,52,26
2020-07-22,51,25
2020-07-23,43,22
2020-07-24,51,24
2020-07-25,53,27
2020-07-26,51,23
2020-07-27,51,28
2020-07-28,58,27
2020-07-29,52,30
2020-07-30,44,28
2020-07-31,48,35
2020-08-01,58,31
2020-08-02,55,30
2020-08-03,68,36
2020-08-04,52,30
2020-08-05,66,37
2020-08-06,62,31
2020-08-07,54,36
2020-08-08,49,28
2020-08-09,54,27
2020-08-10,57,32
2020-08-11,48,24
2020-08-12,63,37
2020-08-13,62,33
2020-08-14,56,38
2020-08-15,68,52
2020-08-16,57,37
2020-08-17,49,36
2020-08-18,60,41
2020-08-19,55,28
2020-08-20,72,47
2020-08-21,44,28
2020-08-22,67,46
2020-08-23,60,39
2020-08-24,74,44
2020-08-25,83,46
2020-08-26,72,42
2020-08-27,101,58
2020-08-28,97,51
2020-08-29,97,55
2020-08-30,85,52
2020-08-31,149,81
2020-09-01,98,46
2020-09-02,85,40
2020-09-03,89,41
2020-09-04,120,56
2020-09-05,101,38
2020-09-06,96,47
2020-09-07,142,86
2020-09-08,104,56
2020-09-09,96,62
2020-09-10,94,54
2020-09-11,87,50
2020-09-12,96,48
2020-09-13,133,59
2020-09-14,112,57
2020-09-15,79,53
2020-09-16,92,54
2020-09-17,76,48
2020-09-18,101,64
2020-09-19,105,69
2020-09-20,111,74
2020-09-21,105,74
2020-09-22,111,75
2020-09-23,131,88
2020-09-24,102,70
2020-09-25,170,117
2020-09-26,180,121
2020-09-27,138,89
2020-09-28,137,102
2020-09-29,96,61
2020-09-30,63,37
2020-10-01,54,41
2020-10-02,30,18
2020-10-03,15,10
2020-10-04,7,4
2020-10-05,1,1
