"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,6,6
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,6,4
2020-04-06,9,9
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,16,16
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,14,13
2020-04-15,8,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,14
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,18,17
2020-05-03,16,15
2020-05-04,25,25
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,13,13
2020-05-10,27,27
2020-05-11,19,19
2020-05-12,27,26
2020-05-13,24,23
2020-05-14,10,9
2020-05-15,30,30
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,27,26
2020-05-19,15,15
2020-05-20,21,20
2020-05-21,17,16
2020-05-22,20,20
2020-05-23,21,20
2020-05-24,23,22
2020-05-25,30,29
2020-05-26,29,27
2020-05-27,25,23
2020-05-28,23,23
2020-05-29,27,25
2020-05-30,22,17
2020-05-31,24,23
2020-06-01,47,44
2020-06-02,35,32
2020-06-03,37,35
2020-06-04,28,25
2020-06-05,48,43
2020-06-06,41,37
2020-06-07,29,26
2020-06-08,48,46
2020-06-09,35,30
2020-06-10,42,37
2020-06-11,42,37
2020-06-12,38,30
2020-06-13,54,49
2020-06-14,47,43
2020-06-15,63,52
2020-06-16,53,38
2020-06-17,58,44
2020-06-18,54,46
2020-06-19,54,43
2020-06-20,56,35
2020-06-21,46,34
2020-06-22,49,38
2020-06-23,48,41
2020-06-24,27,17
2020-06-25,40,26
2020-06-26,48,34
2020-06-27,50,34
2020-06-28,42,32
2020-06-29,44,37
2020-06-30,35,25
2020-07-01,54,41
2020-07-02,29,25
2020-07-03,42,33
2020-07-04,35,30
2020-07-05,33,30
2020-07-06,42,39
2020-07-07,42,41
2020-07-08,43,35
2020-07-09,47,40
2020-07-10,46,43
2020-07-11,53,48
2020-07-12,52,46
2020-07-13,55,51
2020-07-14,48,39
2020-07-15,49,35
2020-07-16,47,34
2020-07-17,57,46
2020-07-18,58,43
2020-07-19,44,32
2020-07-20,57,33
2020-07-21,57,30
2020-07-22,44,20
2020-07-23,50,28
2020-07-24,48,27
2020-07-25,63,25
2020-07-26,40,22
2020-07-27,56,29
2020-07-28,55,30
2020-07-29,58,28
2020-07-30,40,23
2020-07-31,46,33
2020-08-01,64,37
2020-08-02,57,32
2020-08-03,58,31
2020-08-04,53,27
2020-08-05,55,25
2020-08-06,46,27
2020-08-07,67,44
2020-08-08,65,34
2020-08-09,52,28
2020-08-10,60,37
2020-08-11,43,22
2020-08-12,56,31
2020-08-13,75,40
2020-08-14,50,38
2020-08-15,63,45
2020-08-16,60,44
2020-08-17,51,35
2020-08-18,67,43
2020-08-19,54,31
2020-08-20,68,41
2020-08-21,56,36
2020-08-22,57,40
2020-08-23,62,44
2020-08-24,74,47
2020-08-25,79,47
2020-08-26,68,39
2020-08-27,96,51
2020-08-28,88,49
2020-08-29,98,57
2020-08-30,91,55
2020-08-31,143,73
2020-09-01,102,48
2020-09-02,103,47
2020-09-03,98,38
2020-09-04,123,55
2020-09-05,99,38
2020-09-06,97,53
2020-09-07,137,95
2020-09-08,98,44
2020-09-09,100,71
2020-09-10,89,50
2020-09-11,88,48
2020-09-12,86,44
2020-09-13,110,53
2020-09-14,103,52
2020-09-15,71,42
2020-09-16,113,58
2020-09-17,103,60
2020-09-18,100,57
2020-09-19,113,76
2020-09-20,109,75
2020-09-21,102,68
2020-09-22,123,84
2020-09-23,113,80
2020-09-24,137,97
2020-09-25,164,113
2020-09-26,165,108
2020-09-27,146,93
2020-09-28,161,108
2020-09-29,162,103
2020-09-30,151,82
2020-10-01,154,97
2020-10-02,158,99
2020-10-03,170,96
2020-10-04,141,76
2020-10-05,121,67
2020-10-06,112,62
2020-10-07,103,66
2020-10-08,53,31
2020-10-09,36,19
2020-10-10,23,8
2020-10-11,1,0
