"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,13,13
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,12,12
2020-04-05,5,3
2020-04-06,7,7
2020-04-07,5,5
2020-04-08,14,14
2020-04-09,5,5
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,10,10
2020-04-14,14,12
2020-04-15,6,6
2020-04-16,4,3
2020-04-17,11,11
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,10,10
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,14,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,27,27
2020-05-05,13,12
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,9,9
2020-05-10,29,29
2020-05-11,24,23
2020-05-12,26,25
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,34,34
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,30,27
2020-05-19,15,14
2020-05-20,18,15
2020-05-21,23,21
2020-05-22,25,25
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,33,32
2020-05-26,24,22
2020-05-27,22,20
2020-05-28,28,28
2020-05-29,25,23
2020-05-30,26,20
2020-05-31,30,28
2020-06-01,43,40
2020-06-02,30,29
2020-06-03,37,35
2020-06-04,33,27
2020-06-05,54,50
2020-06-06,37,35
2020-06-07,37,32
2020-06-08,45,44
2020-06-09,28,25
2020-06-10,41,37
2020-06-11,38,35
2020-06-12,42,32
2020-06-13,50,43
2020-06-14,51,49
2020-06-15,66,52
2020-06-16,55,42
2020-06-17,60,42
2020-06-18,56,47
2020-06-19,48,38
2020-06-20,59,35
2020-06-21,46,34
2020-06-22,50,41
2020-06-23,49,40
2020-06-24,30,23
2020-06-25,35,25
2020-06-26,45,33
2020-06-27,47,31
2020-06-28,54,36
2020-06-29,53,44
2020-06-30,27,19
2020-07-01,51,41
2020-07-02,29,22
2020-07-03,39,30
2020-07-04,39,32
2020-07-05,37,35
2020-07-06,47,43
2020-07-07,45,41
2020-07-08,40,36
2020-07-09,56,49
2020-07-10,43,38
2020-07-11,54,46
2020-07-12,40,35
2020-07-13,56,53
2020-07-14,52,41
2020-07-15,56,42
2020-07-16,39,25
2020-07-17,61,45
2020-07-18,68,48
2020-07-19,52,39
2020-07-20,51,33
2020-07-21,53,27
2020-07-22,45,21
2020-07-23,57,26
2020-07-24,55,27
2020-07-25,48,23
2020-07-26,43,22
2020-07-27,61,38
2020-07-28,54,27
2020-07-29,53,29
2020-07-30,48,26
2020-07-31,54,30
2020-08-01,57,30
2020-08-02,49,29
2020-08-03,68,37
2020-08-04,56,29
2020-08-05,68,37
2020-08-06,54,30
2020-08-07,59,38
2020-08-08,52,29
2020-08-09,61,29
2020-08-10,58,38
2020-08-11,43,20
2020-08-12,58,33
2020-08-13,69,43
2020-08-14,60,33
2020-08-15,65,48
2020-08-16,58,35
2020-08-17,63,46
2020-08-18,60,42
2020-08-19,54,31
2020-08-20,65,40
2020-08-21,61,31
2020-08-22,52,37
2020-08-23,74,50
2020-08-24,72,45
2020-08-25,81,44
2020-08-26,81,48
2020-08-27,89,51
2020-08-28,100,58
2020-08-29,96,59
2020-08-30,95,51
2020-08-31,139,73
2020-09-01,115,54
2020-09-02,88,40
2020-09-03,96,34
2020-09-04,113,50
2020-09-05,116,51
2020-09-06,99,49
2020-09-07,136,84
2020-09-08,102,57
2020-09-09,108,64
2020-09-10,100,58
2020-09-11,82,40
2020-09-12,92,42
2020-09-13,121,57
2020-09-14,109,60
2020-09-15,68,45
2020-09-16,124,67
2020-09-17,88,55
2020-09-18,106,59
2020-09-19,103,70
2020-09-20,127,82
2020-09-21,107,68
2020-09-22,111,74
2020-09-23,110,85
2020-09-24,134,93
2020-09-25,169,112
2020-09-26,176,119
2020-09-27,162,111
2020-09-28,178,118
2020-09-29,164,89
2020-09-30,147,83
2020-10-01,174,97
2020-10-02,159,98
2020-10-03,172,96
2020-10-04,138,71
2020-10-05,163,84
2020-10-06,177,72
2020-10-07,185,86
2020-10-08,185,82
2020-10-09,159,70
2020-10-10,214,81
2020-10-11,209,94
2020-10-12,251,99
2020-10-13,189,68
2020-10-14,247,93
2020-10-15,213,63
2020-10-16,189,58
2020-10-17,185,73
2020-10-18,178,71
2020-10-19,208,73
2020-10-20,202,61
2020-10-21,164,58
2020-10-22,160,50
2020-10-23,122,40
2020-10-24,158,43
2020-10-25,140,39
2020-10-26,134,57
2020-10-27,96,35
2020-10-28,98,36
2020-10-29,146,45
2020-10-30,105,30
2020-10-31,103,40
2020-11-01,130,55
2020-11-02,143,54
2020-11-03,169,69
2020-11-04,191,76
2020-11-05,171,64
2020-11-06,198,91
2020-11-07,176,64
2020-11-08,210,90
2020-11-09,220,72
2020-11-10,205,77
2020-11-11,222,87
2020-11-12,210,83
2020-11-13,216,101
2020-11-14,244,105
2020-11-15,229,78
2020-11-16,208,100
2020-11-17,213,91
2020-11-18,173,81
2020-11-19,181,87
2020-11-20,199,96
2020-11-21,174,97
2020-11-22,213,86
2020-11-23,191,97
2020-11-24,214,105
2020-11-25,211,98
2020-11-26,237,117
2020-11-27,216,108
2020-11-28,215,115
2020-11-29,203,87
2020-11-30,167,86
2020-12-01,182,79
2020-12-02,146,80
2020-12-03,132,81
2020-12-04,133,75
2020-12-05,133,74
2020-12-06,137,83
2020-12-07,151,87
2020-12-08,175,84
2020-12-09,167,95
2020-12-10,145,57
2020-12-11,175,101
2020-12-12,172,95
2020-12-13,180,94
2020-12-14,176,98
2020-12-15,163,83
2020-12-16,136,69
2020-12-17,157,96
2020-12-18,163,90
2020-12-19,178,102
2020-12-20,152,83
2020-12-21,166,89
2020-12-22,154,79
2020-12-23,163,101
2020-12-24,148,79
2020-12-25,184,87
2020-12-26,183,107
2020-12-27,234,129
2020-12-28,213,121
2020-12-29,204,116
2020-12-30,223,122
2020-12-31,226,138
2021-01-01,257,130
2021-01-02,243,134
2021-01-03,290,159
2021-01-04,280,145
2021-01-05,250,135
2021-01-06,239,126
2021-01-07,228,125
2021-01-08,241,140
2021-01-09,187,103
2021-01-10,208,111
2021-01-11,229,116
2021-01-12,197,107
2021-01-13,186,110
2021-01-14,192,103
2021-01-15,198,112
2021-01-16,173,105
2021-01-17,177,106
2021-01-18,167,96
2021-01-19,164,99
2021-01-20,160,93
2021-01-21,132,86
2021-01-22,145,86
2021-01-23,120,71
2021-01-24,140,80
2021-01-25,139,83
2021-01-26,130,79
2021-01-27,119,72
2021-01-28,125,65
2021-01-29,122,77
2021-01-30,114,71
2021-01-31,123,72
2021-02-01,155,100
2021-02-02,120,77
2021-02-03,132,72
2021-02-04,127,80
2021-02-05,107,68
2021-02-06,107,74
2021-02-07,90,51
2021-02-08,119,74
2021-02-09,100,63
2021-02-10,115,65
2021-02-11,100,58
2021-02-12,97,57
2021-02-13,103,71
2021-02-14,109,68
2021-02-15,124,79
2021-02-16,144,77
2021-02-17,133,77
2021-02-18,134,78
2021-02-19,121,69
2021-02-20,125,77
2021-02-21,140,81
2021-02-22,115,63
2021-02-23,120,71
2021-02-24,129,62
2021-02-25,116,55
2021-02-26,124,54
2021-02-27,121,60
2021-02-28,142,67
2021-03-01,130,61
2021-03-02,126,66
2021-03-03,127,61
2021-03-04,112,53
2021-03-05,130,69
2021-03-06,124,58
2021-03-07,131,61
2021-03-08,137,66
2021-03-09,137,68
2021-03-10,132,56
2021-03-11,146,64
2021-03-12,139,69
2021-03-13,136,55
2021-03-14,139,49
2021-03-15,179,81
2021-03-16,144,60
2021-03-17,133,50
2021-03-18,158,72
2021-03-19,131,42
2021-03-20,130,55
2021-03-21,160,69
2021-03-22,160,65
2021-03-23,158,63
2021-03-24,166,72
2021-03-25,162,66
2021-03-26,160,79
2021-03-27,142,57
2021-03-28,144,83
2021-03-29,160,82
2021-03-30,153,81
2021-03-31,144,60
2021-04-01,171,81
2021-04-02,152,71
2021-04-03,158,81
2021-04-04,231,106
2021-04-05,224,102
2021-04-06,225,95
2021-04-07,248,115
2021-04-08,236,100
2021-04-09,248,109
2021-04-10,239,100
2021-04-11,248,110
2021-04-12,253,115
2021-04-13,219,118
2021-04-14,226,112
2021-04-15,213,101
2021-04-16,182,86
2021-04-17,219,111
2021-04-18,215,123
2021-04-19,225,123
2021-04-20,230,113
2021-04-21,237,113
2021-04-22,221,95
2021-04-23,206,107
2021-04-24,243,117
2021-04-25,225,111
2021-04-26,277,142
2021-04-27,254,132
2021-04-28,259,133
2021-04-29,250,159
2021-04-30,219,130
2021-05-01,263,145
2021-05-02,267,168
2021-05-03,316,187
2021-05-04,270,160
2021-05-05,302,174
2021-05-06,313,184
2021-05-07,295,173
2021-05-08,409,216
2021-05-09,373,185
2021-05-10,444,248
2021-05-11,418,212
2021-05-12,459,242
2021-05-13,490,254
2021-05-14,544,307
2021-05-15,589,323
2021-05-16,603,345
2021-05-17,644,384
2021-05-18,635,396
2021-05-19,657,450
2021-05-20,573,349
2021-05-21,618,439
2021-05-22,518,343
2021-05-23,671,437
2021-05-24,762,504
2021-05-25,735,482
2021-05-26,678,457
2021-05-27,618,400
2021-05-28,737,480
2021-05-29,677,411
2021-05-30,750,438
2021-05-31,720,469
2021-06-01,821,490
2021-06-02,698,429
2021-06-03,652,401
2021-06-04,645,387
2021-06-05,703,413
2021-06-06,754,416
2021-06-07,749,413
2021-06-08,631,387
2021-06-09,602,332
2021-06-10,587,345
2021-06-11,557,321
2021-06-12,522,282
2021-06-13,529,305
2021-06-14,511,281
2021-06-15,597,324
2021-06-16,503,287
2021-06-17,524,274
2021-06-18,535,273
2021-06-19,530,276
2021-06-20,536,267
2021-06-21,607,317
2021-06-22,549,268
2021-06-23,523,263
2021-06-24,517,237
2021-06-25,509,248
2021-06-26,474,246
2021-06-27,569,249
2021-06-28,503,242
2021-06-29,557,250
2021-06-30,588,280
2021-07-01,546,262
2021-07-02,530,231
2021-07-03,547,247
2021-07-04,646,296
2021-07-05,519,221
2021-07-06,541,253
2021-07-07,544,235
2021-07-08,474,185
2021-07-09,489,195
2021-07-10,489,196
2021-07-11,513,192
2021-07-12,423,153
2021-07-13,433,134
2021-07-14,381,137
2021-07-15,371,141
2021-07-16,316,107
2021-07-17,353,106
2021-07-18,415,142
2021-07-19,416,133
2021-07-20,420,160
2021-07-21,428,157
2021-07-22,413,132
2021-07-23,355,112
2021-07-24,366,106
2021-07-25,395,145
2021-07-26,394,126
2021-07-27,377,113
2021-07-28,347,113
2021-07-29,379,119
2021-07-30,365,121
2021-07-31,310,92
2021-08-01,345,122
2021-08-02,356,109
2021-08-03,312,104
2021-08-04,318,111
2021-08-05,320,91
2021-08-06,272,95
2021-08-07,246,93
2021-08-08,239,83
2021-08-09,211,71
2021-08-10,232,63
2021-08-11,221,71
2021-08-12,192,62
2021-08-13,196,74
2021-08-14,203,61
2021-08-15,200,49
2021-08-16,216,69
2021-08-17,216,56
2021-08-18,163,43
2021-08-19,154,48
2021-08-20,136,38
2021-08-21,100,31
2021-08-22,122,43
2021-08-23,113,38
2021-08-24,94,30
2021-08-25,86,29
2021-08-26,80,19
2021-08-27,92,29
2021-08-28,69,21
2021-08-29,76,22
2021-08-30,74,25
2021-08-31,69,21
2021-09-01,63,20
2021-09-02,58,19
2021-09-03,51,15
2021-09-04,56,15
2021-09-05,50,14
2021-09-06,46,9
2021-09-07,43,10
2021-09-08,24,7
2021-09-09,40,7
2021-09-10,34,9
2021-09-11,32,10
2021-09-12,32,7
2021-09-13,28,3
2021-09-14,26,6
2021-09-15,28,8
2021-09-16,19,3
2021-09-17,23,3
2021-09-18,22,5
2021-09-19,19,4
2021-09-20,17,3
2021-09-21,20,5
2021-09-22,18,2
2021-09-23,16,3
2021-09-24,15,2
2021-09-25,14,9
2021-09-26,18,6
2021-09-27,14,3
2021-09-28,17,6
2021-09-29,10,5
2021-09-30,11,6
2021-10-01,8,5
2021-10-02,4,1
2021-10-03,8,4
2021-10-04,5,4
2021-10-05,11,6
2021-10-06,12,5
2021-10-07,11,8
2021-10-08,4,2
2021-10-09,7,4
2021-10-10,10,5
2021-10-11,8,3
2021-10-12,7,2
2021-10-13,3,1
2021-10-14,7,3
2021-10-15,6,2
2021-10-16,10,2
2021-10-17,7,0
2021-10-18,6,4
2021-10-19,3,1
2021-10-20,5,3
2021-10-21,10,3
2021-10-22,9,3
2021-10-23,6,2
2021-10-24,7,3
2021-10-25,5,3
2021-10-26,5,0
2021-10-27,4,2
2021-10-28,5,1
2021-10-29,5,2
2021-10-30,2,1
2021-10-31,5,3
2021-11-01,3,1
2021-11-02,3,2
2021-11-03,3,2
2021-11-04,1,0
