"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,8,8
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,8,8
2020-04-10,16,11
2020-04-11,14,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,11
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,20,18
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,26,26
2020-05-13,24,23
2020-05-14,11,10
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,27,25
2020-05-19,17,15
2020-05-20,17,15
2020-05-21,19,19
2020-05-22,22,22
2020-05-23,20,19
2020-05-24,20,19
2020-05-25,34,33
2020-05-26,31,28
2020-05-27,22,21
2020-05-28,29,28
2020-05-29,28,26
2020-05-30,23,18
2020-05-31,25,24
2020-06-01,45,42
2020-06-02,29,28
2020-06-03,42,40
2020-06-04,35,30
2020-06-05,57,52
2020-06-06,33,30
2020-06-07,36,33
2020-06-08,41,39
2020-06-09,35,30
2020-06-10,39,34
2020-06-11,34,31
2020-06-12,52,42
2020-06-13,52,48
2020-06-14,39,36
2020-06-15,65,51
2020-06-16,63,48
2020-06-17,61,43
2020-06-18,55,45
2020-06-19,49,41
2020-06-20,49,32
2020-06-21,43,33
2020-06-22,41,31
2020-06-23,43,33
2020-06-24,38,28
2020-06-25,38,24
2020-06-26,47,34
2020-06-27,49,32
2020-06-28,50,36
2020-06-29,43,35
2020-06-30,35,28
2020-07-01,53,39
2020-07-02,35,29
2020-07-03,40,31
2020-07-04,34,30
2020-07-05,36,31
2020-07-06,44,40
2020-07-07,41,40
2020-07-08,46,38
2020-07-09,48,41
2020-07-10,45,38
2020-07-11,59,54
2020-07-12,38,36
2020-07-13,57,48
2020-07-14,63,53
2020-07-15,59,43
2020-07-16,47,36
2020-07-17,50,38
2020-07-18,56,44
2020-07-19,45,37
2020-07-20,61,34
2020-07-21,48,19
2020-07-22,48,20
2020-07-23,47,20
2020-07-24,55,33
2020-07-25,56,28
2020-07-26,44,17
2020-07-27,65,38
2020-07-28,57,32
2020-07-29,57,36
2020-07-30,46,22
2020-07-31,55,35
2020-08-01,62,32
2020-08-02,51,26
2020-08-03,60,35
2020-08-04,52,28
2020-08-05,64,35
2020-08-06,59,30
2020-08-07,54,35
2020-08-08,52,27
2020-08-09,58,33
2020-08-10,60,35
2020-08-11,53,30
2020-08-12,67,39
2020-08-13,62,34
2020-08-14,69,42
2020-08-15,63,49
2020-08-16,57,35
2020-08-17,56,43
2020-08-18,61,40
2020-08-19,58,29
2020-08-20,64,37
2020-08-21,53,32
2020-08-22,55,39
2020-08-23,73,48
2020-08-24,80,51
2020-08-25,90,53
2020-08-26,66,37
2020-08-27,95,46
2020-08-28,97,48
2020-08-29,99,59
2020-08-30,93,53
2020-08-31,135,79
2020-09-01,123,58
2020-09-02,97,41
2020-09-03,101,43
2020-09-04,111,49
2020-09-05,106,41
2020-09-06,103,57
2020-09-07,125,78
2020-09-08,104,54
2020-09-09,99,61
2020-09-10,91,48
2020-09-11,97,53
2020-09-12,94,44
2020-09-13,109,49
2020-09-14,92,51
2020-09-15,75,49
2020-09-16,123,62
2020-09-17,99,56
2020-09-18,108,61
2020-09-19,98,65
2020-09-20,137,94
2020-09-21,118,82
2020-09-22,112,77
2020-09-23,131,93
2020-09-24,107,74
2020-09-25,180,123
2020-09-26,174,113
2020-09-27,135,92
2020-09-28,187,121
2020-09-29,156,88
2020-09-30,136,81
2020-10-01,189,103
2020-10-02,175,101
2020-10-03,156,96
2020-10-04,151,88
2020-10-05,153,72
2020-10-06,165,63
2020-10-07,186,88
2020-10-08,179,89
2020-10-09,179,82
2020-10-10,221,73
2020-10-11,212,86
2020-10-12,240,96
2020-10-13,211,81
2020-10-14,227,92
2020-10-15,213,70
2020-10-16,176,56
2020-10-17,178,71
2020-10-18,186,65
2020-10-19,187,64
2020-10-20,210,72
2020-10-21,156,49
2020-10-22,171,51
2020-10-23,135,30
2020-10-24,150,46
2020-10-25,151,43
2020-10-26,138,52
2020-10-27,98,45
2020-10-28,126,55
2020-10-29,99,34
2020-10-30,123,40
2020-10-31,107,30
2020-11-01,145,57
2020-11-02,135,53
2020-11-03,174,71
2020-11-04,168,81
2020-11-05,192,75
2020-11-06,175,71
2020-11-07,184,75
2020-11-08,213,76
2020-11-09,213,61
2020-11-10,219,79
2020-11-11,217,92
2020-11-12,205,92
2020-11-13,229,101
2020-11-14,221,98
2020-11-15,221,86
2020-11-16,234,110
2020-11-17,206,86
2020-11-18,162,71
2020-11-19,183,94
2020-11-20,206,86
2020-11-21,170,81
2020-11-22,194,95
2020-11-23,236,117
2020-11-24,187,87
2020-11-25,205,92
2020-11-26,205,102
2020-11-27,239,113
2020-11-28,224,107
2020-11-29,200,96
2020-11-30,169,88
2020-12-01,174,77
2020-12-02,147,79
2020-12-03,155,93
2020-12-04,126,70
2020-12-05,137,82
2020-12-06,154,86
2020-12-07,138,74
2020-12-08,171,107
2020-12-09,155,85
2020-12-10,168,83
2020-12-11,161,91
2020-12-12,171,86
2020-12-13,190,94
2020-12-14,176,99
2020-12-15,183,94
2020-12-16,143,82
2020-12-17,143,89
2020-12-18,155,84
2020-12-19,145,91
2020-12-20,166,78
2020-12-21,166,92
2020-12-22,159,83
2020-12-23,174,100
2020-12-24,165,85
2020-12-25,167,94
2020-12-26,216,121
2020-12-27,224,116
2020-12-28,178,107
2020-12-29,218,111
2020-12-30,192,108
2020-12-31,223,127
2021-01-01,276,149
2021-01-02,269,144
2021-01-03,251,130
2021-01-04,263,142
2021-01-05,252,141
2021-01-06,229,124
2021-01-07,235,127
2021-01-08,257,134
2021-01-09,208,122
2021-01-10,198,105
2021-01-11,228,126
2021-01-12,236,125
2021-01-13,177,97
2021-01-14,181,121
2021-01-15,195,107
2021-01-16,159,91
2021-01-17,173,102
2021-01-18,168,98
2021-01-19,174,99
2021-01-20,156,96
2021-01-21,137,73
2021-01-22,141,83
2021-01-23,118,71
2021-01-24,148,87
2021-01-25,135,79
2021-01-26,146,95
2021-01-27,116,67
2021-01-28,125,73
2021-01-29,104,62
2021-01-30,106,64
2021-01-31,137,84
2021-02-01,142,89
2021-02-02,153,101
2021-02-03,117,75
2021-02-04,120,72
2021-02-05,112,66
2021-02-06,103,65
2021-02-07,91,56
2021-02-08,136,94
2021-02-09,89,46
2021-02-10,100,55
2021-02-11,109,66
2021-02-12,102,67
2021-02-13,114,76
2021-02-14,100,59
2021-02-15,131,77
2021-02-16,148,91
2021-02-17,142,73
2021-02-18,123,69
2021-02-19,131,72
2021-02-20,119,72
2021-02-21,131,69
2021-02-22,123,71
2021-02-23,138,74
2021-02-24,119,68
2021-02-25,104,58
2021-02-26,108,49
2021-02-27,136,65
2021-02-28,110,40
2021-03-01,158,77
2021-03-02,111,58
2021-03-03,133,71
2021-03-04,119,52
2021-03-05,112,45
2021-03-06,137,61
2021-03-07,124,68
2021-03-08,125,64
2021-03-09,144,68
2021-03-10,141,66
2021-03-11,129,61
2021-03-12,146,80
2021-03-13,129,46
2021-03-14,154,64
2021-03-15,154,64
2021-03-16,147,58
2021-03-17,148,58
2021-03-18,165,66
2021-03-19,145,58
2021-03-20,140,59
2021-03-21,156,63
2021-03-22,155,69
2021-03-23,151,60
2021-03-24,146,63
2021-03-25,147,61
2021-03-26,175,87
2021-03-27,149,61
2021-03-28,173,80
2021-03-29,144,74
2021-03-30,128,56
2021-03-31,148,74
2021-04-01,161,77
2021-04-02,176,99
2021-04-03,170,79
2021-04-04,231,108
2021-04-05,201,88
2021-04-06,242,100
2021-04-07,227,96
2021-04-08,251,107
2021-04-09,248,109
2021-04-10,249,113
2021-04-11,248,112
2021-04-12,255,131
2021-04-13,214,119
2021-04-14,212,96
2021-04-15,231,109
2021-04-16,202,100
2021-04-17,214,112
2021-04-18,211,103
2021-04-19,196,97
2021-04-20,236,111
2021-04-21,228,120
2021-04-22,240,119
2021-04-23,235,125
2021-04-24,204,103
2021-04-25,231,103
2021-04-26,239,120
2021-04-27,262,140
2021-04-28,263,132
2021-04-29,228,141
2021-04-30,252,139
2021-05-01,269,155
2021-05-02,283,170
2021-05-03,305,177
2021-05-04,275,170
2021-05-05,288,165
2021-05-06,302,189
2021-05-07,296,164
2021-05-08,383,200
2021-05-09,412,214
2021-05-10,464,245
2021-05-11,446,233
2021-05-12,447,241
2021-05-13,490,261
2021-05-14,541,275
2021-05-15,557,316
2021-05-16,611,367
2021-05-17,655,391
2021-05-18,630,394
2021-05-19,626,417
2021-05-20,621,390
2021-05-21,639,449
2021-05-22,546,355
2021-05-23,647,427
2021-05-24,746,488
2021-05-25,726,468
2021-05-26,681,460
2021-05-27,599,375
2021-05-28,711,479
2021-05-29,707,436
2021-05-30,745,464
2021-05-31,730,483
2021-06-01,811,487
2021-06-02,721,425
2021-06-03,688,420
2021-06-04,675,417
2021-06-05,646,374
2021-06-06,736,385
2021-06-07,744,411
2021-06-08,640,384
2021-06-09,575,333
2021-06-10,571,321
2021-06-11,541,317
2021-06-12,533,280
2021-06-13,550,313
2021-06-14,549,296
2021-06-15,558,307
2021-06-16,509,281
2021-06-17,529,296
2021-06-18,494,266
2021-06-19,529,263
2021-06-20,578,277
2021-06-21,597,324
2021-06-22,563,273
2021-06-23,539,246
2021-06-24,528,253
2021-06-25,536,279
2021-06-26,455,244
2021-06-27,547,256
2021-06-28,525,246
2021-06-29,567,257
2021-06-30,584,277
2021-07-01,489,232
2021-07-02,500,233
2021-07-03,538,237
2021-07-04,624,275
2021-07-05,527,255
2021-07-06,570,242
2021-07-07,524,228
2021-07-08,478,207
2021-07-09,485,191
2021-07-10,480,165
2021-07-11,499,181
2021-07-12,444,164
2021-07-13,438,150
2021-07-14,384,135
2021-07-15,368,154
2021-07-16,329,106
2021-07-17,363,125
2021-07-18,426,138
2021-07-19,442,141
2021-07-20,424,132
2021-07-21,424,155
2021-07-22,410,140
2021-07-23,352,118
2021-07-24,341,96
2021-07-25,412,117
2021-07-26,406,152
2021-07-27,362,133
2021-07-28,386,111
2021-07-29,344,111
2021-07-30,331,101
2021-07-31,335,101
2021-08-01,373,126
2021-08-02,356,123
2021-08-03,341,111
2021-08-04,319,93
2021-08-05,277,87
2021-08-06,269,91
2021-08-07,205,67
2021-08-08,265,95
2021-08-09,251,74
2021-08-10,220,71
2021-08-11,201,68
2021-08-12,173,48
2021-08-13,192,59
2021-08-14,191,62
2021-08-15,231,70
2021-08-16,222,72
2021-08-17,170,52
2021-08-18,168,58
2021-08-19,154,41
2021-08-20,152,38
2021-08-21,145,39
2021-08-22,109,35
2021-08-23,102,35
2021-08-24,96,29
2021-08-25,76,24
2021-08-26,79,23
2021-08-27,65,23
2021-08-28,83,29
2021-08-29,93,31
2021-08-30,80,27
2021-08-31,59,15
2021-09-01,70,24
2021-09-02,56,14
2021-09-03,60,12
2021-09-04,46,13
2021-09-05,50,11
2021-09-06,55,12
2021-09-07,33,10
2021-09-08,27,6
2021-09-09,29,8
2021-09-10,32,7
2021-09-11,33,10
2021-09-12,38,15
2021-09-13,38,6
2021-09-14,29,5
2021-09-15,27,5
2021-09-16,14,3
2021-09-17,21,1
2021-09-18,25,6
2021-09-19,30,5
2021-09-20,21,4
2021-09-21,19,3
2021-09-22,20,2
2021-09-23,17,5
2021-09-24,16,6
2021-09-25,9,5
2021-09-26,8,3
2021-09-27,17,7
2021-09-28,13,3
2021-09-29,19,10
2021-09-30,11,7
2021-10-01,5,1
2021-10-02,7,2
2021-10-03,5,2
2021-10-04,10,5
2021-10-05,6,4
2021-10-06,11,5
2021-10-07,4,2
2021-10-08,6,3
2021-10-09,7,4
2021-10-10,9,7
2021-10-11,9,3
2021-10-12,9,4
2021-10-13,9,3
2021-10-14,3,2
2021-10-15,1,0
2021-10-16,12,3
2021-10-17,6,3
2021-10-18,6,4
2021-10-19,7,2
2021-10-20,10,3
2021-10-21,5,1
2021-10-22,7,1
2021-10-23,3,1
2021-10-24,6,2
2021-10-25,4,1
2021-10-26,7,4
2021-10-27,6,2
2021-10-28,4,2
2021-10-29,9,5
2021-10-30,3,2
2021-10-31,3,1
2021-11-01,4,1
2021-11-02,3,0
2021-11-03,3,2
