"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,7,7
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,2,1
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,15,13
2020-04-09,10,10
2020-04-10,14,10
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,7
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,22,22
2020-05-05,13,12
2020-05-06,26,24
2020-05-07,24,23
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,28,28
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,11,9
2020-05-15,34,34
2020-05-16,22,20
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,14,14
2020-05-20,18,17
2020-05-21,17,17
2020-05-22,23,23
2020-05-23,18,16
2020-05-24,22,21
2020-05-25,34,33
2020-05-26,30,29
2020-05-27,23,21
2020-05-28,29,28
2020-05-29,24,23
2020-05-30,25,18
2020-05-31,23,21
2020-06-01,47,45
2020-06-02,31,29
2020-06-03,37,35
2020-06-04,31,27
2020-06-05,45,41
2020-06-06,38,36
2020-06-07,35,33
2020-06-08,42,40
2020-06-09,34,30
2020-06-10,44,40
2020-06-11,39,34
2020-06-12,48,38
2020-06-13,62,56
2020-06-14,44,39
2020-06-15,58,46
2020-06-16,52,41
2020-06-17,60,44
2020-06-18,57,46
2020-06-19,47,36
2020-06-20,52,36
2020-06-21,49,34
2020-06-22,47,38
2020-06-23,45,34
2020-06-24,41,28
2020-06-25,37,23
2020-06-26,35,28
2020-06-27,42,31
2020-06-28,42,34
2020-06-29,51,40
2020-06-30,36,27
2020-07-01,57,44
2020-07-02,33,28
2020-07-03,38,31
2020-07-04,38,28
2020-07-05,37,34
2020-07-06,48,43
2020-07-07,42,37
2020-07-08,42,34
2020-07-09,44,39
2020-07-10,41,39
2020-07-11,55,49
2020-07-12,34,29
2020-07-13,60,53
2020-07-14,53,43
2020-07-15,56,43
2020-07-16,50,35
2020-07-17,64,49
2020-07-18,69,50
2020-07-19,42,28
2020-07-20,53,34
2020-07-21,55,28
2020-07-22,41,19
2020-07-23,53,21
2020-07-24,50,28
2020-07-25,53,26
2020-07-26,42,22
2020-07-27,58,30
2020-07-28,66,31
2020-07-29,50,34
2020-07-30,44,23
2020-07-31,45,32
2020-08-01,56,32
2020-08-02,60,27
2020-08-03,76,43
2020-08-04,57,25
2020-08-05,61,32
2020-08-06,53,33
2020-08-07,49,25
2020-08-08,54,32
2020-08-09,59,37
2020-08-10,62,42
2020-08-11,47,24
2020-08-12,69,40
2020-08-13,69,34
2020-08-14,60,38
2020-08-15,62,44
2020-08-16,65,39
2020-08-17,43,33
2020-08-18,66,44
2020-08-19,47,32
2020-08-20,69,42
2020-08-21,57,33
2020-08-22,60,40
2020-08-23,68,45
2020-08-24,81,47
2020-08-25,95,55
2020-08-26,73,40
2020-08-27,92,48
2020-08-28,83,49
2020-08-29,96,59
2020-08-30,89,54
2020-08-31,145,76
2020-09-01,111,53
2020-09-02,82,43
2020-09-03,97,39
2020-09-04,122,56
2020-09-05,93,39
2020-09-06,111,54
2020-09-07,147,83
2020-09-08,108,54
2020-09-09,96,60
2020-09-10,90,50
2020-09-11,89,46
2020-09-12,96,48
2020-09-13,117,60
2020-09-14,117,63
2020-09-15,84,54
2020-09-16,114,58
2020-09-17,80,46
2020-09-18,99,52
2020-09-19,111,71
2020-09-20,122,72
2020-09-21,123,89
2020-09-22,116,78
2020-09-23,107,77
2020-09-24,125,90
2020-09-25,169,115
2020-09-26,171,112
2020-09-27,150,99
2020-09-28,174,113
2020-09-29,167,91
2020-09-30,142,80
2020-10-01,172,99
2020-10-02,160,106
2020-10-03,165,93
2020-10-04,144,78
2020-10-05,182,90
2020-10-06,192,78
2020-10-07,164,89
2020-10-08,170,80
2020-10-09,189,87
2020-10-10,221,80
2020-10-11,189,68
2020-10-12,255,107
2020-10-13,212,75
2020-10-14,227,89
2020-10-15,222,64
2020-10-16,164,51
2020-10-17,176,68
2020-10-18,206,78
2020-10-19,168,69
2020-10-20,217,56
2020-10-21,162,61
2020-10-22,155,43
2020-10-23,132,50
2020-10-24,145,41
2020-10-25,148,45
2020-10-26,148,59
2020-10-27,103,34
2020-10-28,114,37
2020-10-29,114,43
2020-10-30,112,33
2020-10-31,113,36
2020-11-01,128,54
2020-11-02,143,55
