"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,9,8
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,14,13
2020-04-09,7,6
2020-04-10,14,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,20,19
2020-05-03,15,15
2020-05-04,25,25
2020-05-05,15,12
2020-05-06,26,25
2020-05-07,21,20
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,26,25
2020-05-12,27,27
2020-05-13,21,20
2020-05-14,14,12
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,14,13
2020-05-20,18,16
2020-05-21,18,17
2020-05-22,23,23
2020-05-23,25,24
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,29,27
2020-05-27,25,24
2020-05-28,22,20
2020-05-29,26,25
2020-05-30,26,20
2020-05-31,26,24
2020-06-01,48,45
2020-06-02,32,31
2020-06-03,37,35
2020-06-04,34,31
2020-06-05,50,46
2020-06-06,35,32
2020-06-07,29,26
2020-06-08,48,45
2020-06-09,37,32
2020-06-10,40,35
2020-06-11,42,36
2020-06-12,48,39
2020-06-13,50,45
2020-06-14,48,45
2020-06-15,66,51
2020-06-16,51,40
2020-06-17,62,46
2020-06-18,53,48
2020-06-19,48,37
2020-06-20,49,29
2020-06-21,48,32
2020-06-22,47,36
2020-06-23,48,42
2020-06-24,39,27
2020-06-25,39,28
2020-06-26,45,28
2020-06-27,43,30
2020-06-28,49,34
2020-06-29,43,36
2020-06-30,34,26
2020-07-01,57,47
2020-07-02,31,26
2020-07-03,43,31
2020-07-04,31,25
2020-07-05,34,32
2020-07-06,45,40
2020-07-07,43,40
2020-07-08,37,32
2020-07-09,44,39
2020-07-10,49,45
2020-07-11,60,53
2020-07-12,51,46
2020-07-13,57,47
2020-07-14,61,48
2020-07-15,54,40
2020-07-16,36,30
2020-07-17,59,39
2020-07-18,69,53
2020-07-19,46,37
2020-07-20,54,34
2020-07-21,62,30
2020-07-22,42,19
2020-07-23,54,21
2020-07-24,45,24
2020-07-25,52,23
2020-07-26,52,27
2020-07-27,68,34
2020-07-28,45,22
2020-07-29,48,30
2020-07-30,47,27
2020-07-31,50,34
2020-08-01,63,33
2020-08-02,65,36
2020-08-03,68,42
2020-08-04,53,18
2020-08-05,64,33
2020-08-06,53,29
2020-08-07,57,34
2020-08-08,51,32
2020-08-09,56,30
2020-08-10,54,37
2020-08-11,47,24
2020-08-12,67,33
2020-08-13,68,38
2020-08-14,55,35
2020-08-15,70,53
2020-08-16,62,38
2020-08-17,60,42
2020-08-18,59,39
2020-08-19,44,27
2020-08-20,61,33
2020-08-21,66,40
2020-08-22,59,40
2020-08-23,79,56
2020-08-24,72,44
2020-08-25,82,47
2020-08-26,79,43
2020-08-27,93,47
2020-08-28,90,51
2020-08-29,98,59
2020-08-30,91,51
2020-08-31,141,72
2020-09-01,116,62
2020-09-02,88,42
2020-09-03,94,43
2020-09-04,128,58
2020-09-05,103,38
2020-09-06,96,43
2020-09-07,130,79
2020-09-08,105,54
2020-09-09,106,66
2020-09-10,98,57
2020-09-11,102,53
2020-09-12,97,55
2020-09-13,114,57
2020-09-14,102,51
2020-09-15,69,45
2020-09-16,116,63
2020-09-17,87,52
2020-09-18,96,48
2020-09-19,125,77
2020-09-20,120,79
2020-09-21,116,78
2020-09-22,112,79
2020-09-23,120,83
2020-09-24,122,87
2020-09-25,161,109
2020-09-26,178,116
2020-09-27,168,109
2020-09-28,181,121
2020-09-29,164,94
2020-09-30,123,72
2020-10-01,178,109
2020-10-02,161,93
2020-10-03,178,102
2020-10-04,137,73
2020-10-05,155,82
2020-10-06,158,57
2020-10-07,187,89
2020-10-08,188,89
2020-10-09,191,84
2020-10-10,219,82
2020-10-11,200,79
2020-10-12,245,93
2020-10-13,197,73
2020-10-14,230,89
2020-10-15,211,66
2020-10-16,182,64
2020-10-17,170,66
2020-10-18,190,69
2020-10-19,215,81
2020-10-20,204,60
2020-10-21,149,44
2020-10-22,156,46
2020-10-23,142,52
2020-10-24,154,48
2020-10-25,157,44
2020-10-26,125,54
2020-10-27,103,35
2020-10-28,115,41
2020-10-29,136,41
2020-10-30,112,39
2020-10-31,105,36
2020-11-01,128,55
2020-11-02,152,51
2020-11-03,152,65
2020-11-04,175,69
2020-11-05,164,66
2020-11-06,184,81
2020-11-07,185,77
2020-11-08,199,65
2020-11-09,238,101
2020-11-10,229,85
2020-11-11,218,84
2020-11-12,204,78
2020-11-13,218,106
2020-11-14,241,96
2020-11-15,219,82
2020-11-16,216,91
2020-11-17,195,83
2020-11-18,171,78
2020-11-19,202,108
2020-11-20,206,97
2020-11-21,180,96
2020-11-22,210,91
2020-11-23,208,99
2020-11-24,211,96
2020-11-25,192,98
2020-11-26,204,111
2020-11-27,223,109
2020-11-28,206,89
2020-11-29,201,85
2020-11-30,169,84
2020-12-01,191,84
2020-12-02,167,94
2020-12-03,146,85
2020-12-04,128,75
2020-12-05,115,74
2020-12-06,162,87
2020-12-07,145,87
2020-12-08,186,101
2020-12-09,151,83
2020-12-10,166,82
2020-12-11,156,83
2020-12-12,174,101
2020-12-13,169,91
2020-12-14,192,94
2020-12-15,167,75
2020-12-16,137,81
2020-12-17,143,93
2020-12-18,172,98
2020-12-19,154,100
2020-12-20,154,76
2020-12-21,183,101
2020-12-22,164,86
2020-12-23,150,89
2020-12-24,147,77
2020-12-25,183,94
2020-12-26,202,108
2020-12-27,236,123
2020-12-28,209,110
2020-12-29,200,115
2020-12-30,199,116
2020-12-31,227,126
2021-01-01,242,130
2021-01-02,269,152
2021-01-03,282,156
2021-01-04,254,140
2021-01-05,237,127
2021-01-06,272,121
2021-01-07,223,126
2021-01-08,236,128
2021-01-09,201,100
2021-01-10,205,113
2021-01-11,244,138
2021-01-12,206,124
2021-01-13,190,115
2021-01-14,193,119
2021-01-15,195,111
2021-01-16,182,105
2021-01-17,186,106
2021-01-18,168,103
2021-01-19,140,76
2021-01-20,145,94
2021-01-21,136,77
2021-01-22,138,80
2021-01-23,105,59
2021-01-24,148,74
2021-01-25,139,78
2021-01-26,140,90
2021-01-27,121,72
2021-01-28,141,73
2021-01-29,125,86
2021-01-30,119,77
2021-01-31,122,77
2021-02-01,145,98
2021-02-02,137,85
2021-02-03,122,74
2021-02-04,114,69
2021-02-05,107,70
2021-02-06,103,67
2021-02-07,92,56
2021-02-08,116,71
2021-02-09,107,60
2021-02-10,96,57
2021-02-11,98,62
2021-02-12,104,67
2021-02-13,102,61
2021-02-14,107,71
2021-02-15,139,76
2021-02-16,131,71
2021-02-17,139,82
2021-02-18,136,80
2021-02-19,134,82
2021-02-20,118,70
2021-02-21,139,74
2021-02-22,139,71
2021-02-23,135,81
2021-02-24,98,49
2021-02-25,126,73
2021-02-26,103,40
2021-02-27,100,45
2021-02-28,110,55
2021-03-01,159,75
2021-03-02,142,78
2021-03-03,142,71
2021-03-04,106,46
2021-03-05,128,75
2021-03-06,133,59
2021-03-07,122,58
2021-03-08,125,53
2021-03-09,141,63
2021-03-10,143,58
2021-03-11,133,72
2021-03-12,144,65
2021-03-13,126,58
2021-03-14,146,62
2021-03-15,169,66
2021-03-16,152,68
2021-03-17,145,59
2021-03-18,150,55
2021-03-19,162,73
2021-03-20,118,45
2021-03-21,170,62
2021-03-22,152,54
2021-03-23,158,66
2021-03-24,181,76
2021-03-25,144,68
2021-03-26,141,68
2021-03-27,149,69
2021-03-28,142,62
2021-03-29,136,61
2021-03-30,157,75
2021-03-31,130,63
2021-04-01,167,82
2021-04-02,168,90
2021-04-03,181,92
2021-04-04,228,98
2021-04-05,223,100
2021-04-06,262,120
2021-04-07,229,109
2021-04-08,249,109
2021-04-09,230,105
2021-04-10,234,111
2021-04-11,244,110
2021-04-12,231,100
2021-04-13,235,109
2021-04-14,223,106
2021-04-15,214,109
2021-04-16,202,102
2021-04-17,226,111
2021-04-18,207,113
2021-04-19,209,93
2021-04-20,244,132
2021-04-21,248,126
2021-04-22,203,99
2021-04-23,241,117
2021-04-24,214,107
2021-04-25,237,118
2021-04-26,226,107
2021-04-27,251,135
2021-04-28,236,122
2021-04-29,267,148
2021-04-30,229,137
2021-05-01,314,185
2021-05-02,262,160
2021-05-03,316,175
2021-05-04,273,171
2021-05-05,280,167
2021-05-06,306,178
2021-05-07,305,159
2021-05-08,396,198
2021-05-09,389,198
2021-05-10,473,250
2021-05-11,432,233
2021-05-12,455,254
2021-05-13,480,257
2021-05-14,523,271
2021-05-15,588,344
2021-05-16,609,340
2021-05-17,609,373
2021-05-18,674,406
2021-05-19,607,402
2021-05-20,603,392
2021-05-21,617,447
2021-05-22,549,366
2021-05-23,631,416
2021-05-24,741,486
2021-05-25,759,505
2021-05-26,673,452
2021-05-27,608,372
2021-05-28,764,496
2021-05-29,703,419
2021-05-30,766,484
2021-05-31,711,448
2021-06-01,796,495
2021-06-02,695,400
2021-06-03,696,423
2021-06-04,665,416
2021-06-05,673,392
2021-06-06,766,420
2021-06-07,669,380
2021-06-08,604,348
2021-06-09,577,324
2021-06-10,595,343
2021-06-11,612,366
2021-06-12,536,298
2021-06-13,539,318
2021-06-14,564,310
2021-06-15,547,290
2021-06-16,521,288
2021-06-17,538,268
2021-06-18,492,273
2021-06-19,534,283
2021-06-20,568,263
2021-06-21,556,276
2021-06-22,574,297
2021-06-23,540,280
2021-06-24,521,244
2021-06-25,488,225
2021-06-26,486,242
2021-06-27,516,241
2021-06-28,555,275
2021-06-29,576,266
2021-06-30,579,285
2021-07-01,534,238
2021-07-02,564,263
2021-07-03,539,248
2021-07-04,576,246
2021-07-05,525,247
2021-07-06,526,222
2021-07-07,525,215
2021-07-08,471,203
2021-07-09,523,225
2021-07-10,494,186
2021-07-11,505,203
2021-07-12,443,143
2021-07-13,400,119
2021-07-14,390,129
2021-07-15,387,129
2021-07-16,326,126
2021-07-17,363,109
2021-07-18,383,131
2021-07-19,439,139
2021-07-20,446,163
2021-07-21,418,141
2021-07-22,383,129
2021-07-23,386,123
2021-07-24,365,121
2021-07-25,407,138
2021-07-26,401,138
2021-07-27,368,108
2021-07-28,358,124
2021-07-29,369,120
2021-07-30,357,121
2021-07-31,335,105
2021-08-01,321,104
2021-08-02,380,128
2021-08-03,309,106
2021-08-04,290,97
2021-08-05,298,102
2021-08-06,256,83
2021-08-07,230,55
2021-08-08,256,86
2021-08-09,235,69
2021-08-10,233,75
2021-08-11,215,63
2021-08-12,197,56
2021-08-13,187,57
2021-08-14,193,72
2021-08-15,199,60
2021-08-16,211,66
2021-08-17,197,57
2021-08-18,162,54
2021-08-19,178,45
2021-08-20,127,33
2021-08-21,130,49
2021-08-22,134,38
2021-08-23,102,26
2021-08-24,81,23
2021-08-25,92,32
2021-08-26,70,23
2021-08-27,78,26
2021-08-28,78,24
2021-08-29,81,28
2021-08-30,77,24
2021-08-31,77,25
2021-09-01,64,15
2021-09-02,64,20
2021-09-03,54,14
2021-09-04,55,17
2021-09-05,60,20
2021-09-06,43,9
2021-09-07,35,11
2021-09-08,34,5
2021-09-09,28,5
2021-09-10,34,8
2021-09-11,34,8
2021-09-12,29,4
2021-09-13,23,6
2021-09-14,27,7
2021-09-15,34,8
2021-09-16,19,2
2021-09-17,26,7
2021-09-18,16,4
2021-09-19,20,2
2021-09-20,17,5
2021-09-21,22,5
2021-09-22,16,3
2021-09-23,21,4
2021-09-24,16,4
2021-09-25,12,4
2021-09-26,20,4
2021-09-27,11,7
2021-09-28,10,5
2021-09-29,12,9
2021-09-30,8,3
2021-10-01,10,4
2021-10-02,10,4
2021-10-03,6,3
2021-10-04,8,5
2021-10-05,7,3
2021-10-06,14,8
2021-10-07,8,5
2021-10-08,6,5
2021-10-09,4,0
2021-10-10,7,3
2021-10-11,9,2
2021-10-12,12,7
2021-10-13,4,0
2021-10-14,9,3
2021-10-15,4,2
2021-10-16,5,2
2021-10-17,9,1
2021-10-18,5,3
2021-10-19,4,2
2021-10-20,9,3
2021-10-21,7,3
2021-10-22,4,2
2021-10-23,9,3
2021-10-24,6,4
2021-10-25,7,1
2021-10-26,6,1
2021-10-27,6,1
2021-10-28,6,4
2021-10-29,3,0
2021-10-30,4,2
2021-10-31,3,3
2021-11-01,2,0
2021-11-02,5,1
2021-11-03,2,1
