"fecha","Chaco","San Fernando"
2020-03-27,1,1
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,1,1
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,1
2020-05-05,0,0
2020-05-06,2,1
2020-05-07,1,1
2020-05-08,0,0
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,0,0
2020-05-12,0,0
2020-05-13,0,0
2020-05-14,0,0
2020-05-15,0,0
2020-05-16,1,1
2020-05-17,2,2
2020-05-18,1,1
2020-05-19,1,1
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,1,1
2020-05-23,0,0
2020-05-24,2,2
2020-05-25,14,13
2020-05-26,11,10
2020-05-27,10,9
2020-05-28,19,19
2020-05-29,21,20
2020-05-30,23,17
2020-05-31,27,26
2020-06-01,45,42
2020-06-02,37,35
2020-06-03,39,35
2020-06-04,31,27
2020-06-05,48,44
2020-06-06,32,30
2020-06-07,28,25
2020-06-08,42,41
2020-06-09,27,23
2020-06-10,49,45
2020-06-11,40,35
2020-06-12,55,46
2020-06-13,52,47
2020-06-14,43,38
2020-06-15,61,48
2020-06-16,57,44
2020-06-17,50,37
2020-06-18,53,46
2020-06-19,50,34
2020-06-20,54,34
2020-06-21,51,39
2020-06-22,49,38
2020-06-23,50,39
2020-06-24,32,22
2020-06-25,34,21
2020-06-26,40,33
2020-06-27,41,28
2020-06-28,51,37
2020-06-29,47,41
2020-06-30,33,26
2020-07-01,53,41
2020-07-02,36,29
2020-07-03,32,26
2020-07-04,43,30
2020-07-05,37,34
2020-07-06,40,38
2020-07-07,46,42
2020-07-08,43,36
2020-07-09,45,39
2020-07-10,41,39
2020-07-11,54,46
2020-07-12,49,46
2020-07-13,60,56
2020-07-14,50,42
2020-07-15,59,42
2020-07-16,40,29
2020-07-17,52,40
2020-07-18,65,49
2020-07-19,42,30
2020-07-20,55,35
2020-07-21,57,29
2020-07-22,42,22
2020-07-23,56,25
2020-07-24,56,25
2020-07-25,53,26
2020-07-26,46,24
2020-07-27,58,34
2020-07-28,44,21
2020-07-29,49,29
2020-07-30,43,27
2020-07-31,53,32
2020-08-01,57,31
2020-08-02,55,27
2020-08-03,69,39
2020-08-04,49,25
2020-08-05,70,38
2020-08-06,49,25
2020-08-07,52,28
2020-08-08,51,31
2020-08-09,56,30
2020-08-10,61,37
2020-08-11,48,29
2020-08-12,62,37
2020-08-13,65,38
2020-08-14,64,41
2020-08-15,58,46
2020-08-16,61,41
2020-08-17,48,32
2020-08-18,63,41
2020-08-19,54,31
2020-08-20,41,27
2020-08-21,40,21
2020-08-22,33,22
2020-08-23,44,34
2020-08-24,37,22
2020-08-25,29,15
2020-08-26,18,12
2020-08-27,5,5
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,1,1
2020-08-31,2,2
2020-09-01,0,0
2020-09-02,0,0
2020-09-03,0,0
2020-09-04,0,0
2020-09-05,0,0
2020-09-06,0,0
2020-09-07,0,0
2020-09-08,0,0
2020-09-09,0,0
2020-09-10,0,0
2020-09-11,0,0
2020-09-12,0,0
2020-09-13,0,0
2020-09-14,0,0
2020-09-15,0,0
2020-09-16,0,0
2020-09-17,0,0
2020-09-18,0,0
2020-09-19,0,0
2020-09-20,0,0
2020-09-21,0,0
2020-09-22,0,0
2020-09-23,0,0
2020-09-24,0,0
2020-09-25,1,0
2020-09-26,0,0
2020-09-27,0,0
2020-09-28,1,1
2020-09-29,0,0
2020-09-30,0,0
2020-10-01,0,0
2020-10-02,1,0
2020-10-03,0,0
2020-10-04,0,0
2020-10-05,0,0
2020-10-06,0,0
2020-10-07,0,0
2020-10-08,0,0
2020-10-09,0,0
2020-10-10,0,0
2020-10-11,0,0
2020-10-12,0,0
2020-10-13,0,0
2020-10-14,0,0
2020-10-15,0,0
2020-10-16,0,0
2020-10-17,1,1
