"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,12,12
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,4,3
2020-04-06,8,7
2020-04-07,6,6
2020-04-08,9,9
2020-04-09,9,9
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,9,7
2020-04-13,9,9
2020-04-14,13,12
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,19,19
2020-05-02,19,18
2020-05-03,20,20
2020-05-04,24,24
2020-05-05,13,11
2020-05-06,25,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,21,20
2020-05-14,11,9
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,25,24
2020-05-18,27,25
2020-05-19,16,16
2020-05-20,19,17
2020-05-21,19,19
2020-05-22,23,22
2020-05-23,21,21
2020-05-24,19,18
2020-05-25,35,34
2020-05-26,35,32
2020-05-27,19,17
2020-05-28,20,20
2020-05-29,24,22
2020-05-30,26,21
2020-05-31,25,24
2020-06-01,44,41
2020-06-02,30,29
2020-06-03,40,39
2020-06-04,35,30
2020-06-05,57,52
2020-06-06,33,30
2020-06-07,32,27
2020-06-08,41,40
2020-06-09,34,31
2020-06-10,45,42
2020-06-11,37,34
2020-06-12,47,37
2020-06-13,50,46
2020-06-14,42,37
2020-06-15,66,54
2020-06-16,61,46
2020-06-17,52,38
2020-06-18,57,47
2020-06-19,51,37
2020-06-20,55,33
2020-06-21,50,33
2020-06-22,52,43
2020-06-23,43,41
2020-06-24,32,23
2020-06-25,33,20
2020-06-26,35,27
2020-06-27,53,36
2020-06-28,43,31
2020-06-29,46,34
2020-06-30,47,36
2020-07-01,48,38
2020-07-02,27,22
2020-07-03,37,28
2020-07-04,38,29
2020-07-05,38,34
2020-07-06,40,37
2020-07-07,45,44
2020-07-08,46,41
2020-07-09,46,40
2020-07-10,43,39
2020-07-11,58,49
2020-07-12,45,41
2020-07-13,55,51
2020-07-14,55,47
2020-07-15,59,40
2020-07-16,50,37
2020-07-17,55,42
2020-07-18,58,46
2020-07-19,49,38
2020-07-20,54,29
2020-07-21,55,26
2020-07-22,44,21
2020-07-23,44,17
2020-07-24,56,30
2020-07-25,50,25
2020-07-26,44,19
2020-07-27,60,33
2020-07-28,67,36
2020-07-29,46,27
2020-07-30,57,28
2020-07-31,48,32
2020-08-01,55,29
2020-08-02,58,30
2020-08-03,74,42
2020-08-04,47,21
2020-08-05,52,27
2020-08-06,62,37
2020-08-07,52,34
2020-08-08,55,32
2020-08-09,53,27
2020-08-10,64,39
2020-08-11,49,26
2020-08-12,62,35
2020-08-13,66,36
2020-08-14,60,37
2020-08-15,62,48
2020-08-16,70,44
2020-08-17,52,38
2020-08-18,67,43
2020-08-19,52,29
2020-08-20,76,39
2020-08-21,60,41
2020-08-22,65,38
2020-08-23,66,49
2020-08-24,77,47
2020-08-25,77,42
2020-08-26,71,36
2020-08-27,93,46
2020-08-28,92,55
2020-08-29,86,56
2020-08-30,100,58
2020-08-31,147,74
2020-09-01,101,51
2020-09-02,87,39
2020-09-03,105,52
2020-09-04,115,54
2020-09-05,119,53
2020-09-06,94,47
2020-09-07,137,81
2020-09-08,111,54
2020-09-09,99,59
2020-09-10,88,51
2020-09-11,82,39
2020-09-12,104,58
2020-09-13,118,59
2020-09-14,115,56
2020-09-15,72,49
2020-09-16,104,53
2020-09-17,84,52
2020-09-18,115,63
2020-09-19,108,66
2020-09-20,120,77
2020-09-21,106,75
2020-09-22,112,78
2020-09-23,121,91
2020-09-24,130,90
2020-09-25,161,107
2020-09-26,181,119
2020-09-27,146,96
2020-09-28,181,116
2020-09-29,182,104
2020-09-30,129,78
2020-10-01,191,118
2020-10-02,159,92
2020-10-03,172,98
2020-10-04,138,72
2020-10-05,150,73
2020-10-06,157,62
2020-10-07,190,98
2020-10-08,180,81
2020-10-09,190,85
2020-10-10,215,77
2020-10-11,187,75
2020-10-12,252,94
2020-10-13,211,78
2020-10-14,234,92
2020-10-15,232,77
2020-10-16,182,62
2020-10-17,169,68
2020-10-18,180,64
2020-10-19,167,58
2020-10-20,229,68
2020-10-21,157,54
2020-10-22,161,49
2020-10-23,139,39
2020-10-24,140,44
2020-10-25,149,48
2020-10-26,134,49
2020-10-27,117,45
2020-10-28,125,43
2020-10-29,117,42
2020-10-30,109,29
2020-10-31,109,36
2020-11-01,126,53
2020-11-02,138,53
2020-11-03,167,74
2020-11-04,185,82
2020-11-05,173,65
2020-11-06,189,79
2020-11-07,187,69
2020-11-08,207,75
2020-11-09,229,77
2020-11-10,223,84
2020-11-11,209,96
2020-11-12,183,70
2020-11-13,237,110
2020-11-14,237,96
2020-11-15,217,76
2020-11-16,216,107
2020-11-17,225,93
2020-11-18,165,74
2020-11-19,174,90
2020-11-20,200,94
2020-11-21,174,93
2020-11-22,217,99
2020-11-23,209,108
2020-11-24,198,94
2020-11-25,206,87
2020-11-26,231,120
2020-11-27,219,98
2020-11-28,217,101
2020-11-29,186,94
2020-11-30,157,74
2020-12-01,182,81
2020-12-02,177,104
2020-12-03,141,88
2020-12-04,130,82
2020-12-05,125,78
2020-12-06,127,69
2020-12-07,158,87
2020-12-08,183,94
2020-12-09,163,85
2020-12-10,164,78
2020-12-11,166,85
2020-12-12,162,87
2020-12-13,175,95
2020-12-14,175,97
2020-12-15,185,98
2020-12-16,140,71
2020-12-17,140,94
2020-12-18,158,91
2020-12-19,153,96
2020-12-20,167,81
2020-12-21,171,92
2020-12-22,178,102
2020-12-23,169,98
2020-12-24,152,90
2020-12-25,164,83
2020-12-26,207,108
2020-12-27,232,126
2020-12-28,193,114
2020-12-29,204,119
2020-12-30,235,131
2020-12-31,205,114
2021-01-01,246,124
2021-01-02,239,134
2021-01-03,266,129
2021-01-04,258,152
2021-01-05,225,128
2021-01-06,258,127
2021-01-07,240,120
2021-01-08,228,126
2021-01-09,224,119
2021-01-10,200,95
2021-01-11,242,145
2021-01-12,211,119
2021-01-13,210,120
2021-01-14,183,92
2021-01-15,194,109
2021-01-16,155,99
2021-01-17,174,98
2021-01-18,157,96
2021-01-19,163,89
2021-01-20,162,105
2021-01-21,125,74
2021-01-22,146,96
2021-01-23,122,78
2021-01-24,150,82
2021-01-25,135,74
2021-01-26,123,64
2021-01-27,131,89
2021-01-28,129,74
2021-01-29,119,81
2021-01-30,124,81
2021-01-31,127,75
2021-02-01,137,95
2021-02-02,128,75
2021-02-03,123,77
2021-02-04,118,63
2021-02-05,128,71
2021-02-06,97,67
2021-02-07,98,67
2021-02-08,116,68
2021-02-09,96,56
2021-02-10,118,68
2021-02-11,108,70
2021-02-12,93,57
2021-02-13,94,59
2021-02-14,103,57
2021-02-15,127,75
2021-02-16,134,77
2021-02-17,125,75
2021-02-18,146,89
2021-02-19,132,80
2021-02-20,135,80
2021-02-21,135,76
2021-02-22,112,58
2021-02-23,115,71
2021-02-24,118,53
2021-02-25,109,57
2021-02-26,114,60
2021-02-27,118,63
2021-02-28,117,56
2021-03-01,147,66
2021-03-02,136,59
2021-03-03,118,51
2021-03-04,114,47
2021-03-05,145,74
2021-03-06,122,61
2021-03-07,132,66
2021-03-08,137,67
2021-03-09,131,61
2021-03-10,137,60
2021-03-11,113,49
2021-03-12,154,77
2021-03-13,144,59
2021-03-14,164,61
2021-03-15,147,67
2021-03-16,126,56
2021-03-17,155,66
2021-03-18,147,59
2021-03-19,149,68
2021-03-20,134,53
2021-03-21,166,62
2021-03-22,172,73
2021-03-23,167,75
2021-03-24,165,67
2021-03-25,143,66
2021-03-26,137,68
2021-03-27,152,64
2021-03-28,141,60
2021-03-29,142,61
2021-03-30,129,55
2021-03-31,128,75
2021-04-01,173,84
2021-04-02,176,84
2021-04-03,161,82
2021-04-04,212,89
2021-04-05,226,105
2021-04-06,252,114
2021-04-07,220,96
2021-04-08,234,118
2021-04-09,239,119
2021-04-10,226,109
2021-04-11,257,114
2021-04-12,245,114
2021-04-13,238,113
2021-04-14,217,98
2021-04-15,250,123
2021-04-16,181,85
2021-04-17,215,101
2021-04-18,208,105
2021-04-19,222,120
2021-04-20,229,116
2021-04-21,232,128
2021-04-22,212,90
2021-04-23,198,105
2021-04-24,219,98
2021-04-25,251,120
2021-04-26,244,116
2021-04-27,253,137
2021-04-28,238,134
2021-04-29,230,133
2021-04-30,248,152
2021-05-01,267,154
2021-05-02,232,133
2021-05-03,234,133
2021-05-04,181,104
2021-05-05,154,86
2021-05-06,94,57
2021-05-07,70,37
2021-05-08,80,33
2021-05-09,37,19
2021-05-10,13,2
2021-05-11,1,0
