"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,9,9
2020-04-04,11,10
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,5,5
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,18,14
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,13,11
2020-04-15,7,7
2020-04-16,5,4
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,21,20
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,26,25
2020-05-07,21,19
2020-05-08,23,23
2020-05-09,10,10
2020-05-10,26,26
2020-05-11,24,23
2020-05-12,28,28
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,32,32
2020-05-16,17,15
2020-05-17,25,24
2020-05-18,28,27
2020-05-19,15,15
2020-05-20,19,17
2020-05-21,21,20
2020-05-22,22,20
2020-05-23,22,22
2020-05-24,19,18
2020-05-25,34,33
2020-05-26,28,26
2020-05-27,24,22
2020-05-28,22,22
2020-05-29,23,21
2020-05-30,25,20
2020-05-31,25,25
2020-06-01,49,45
2020-06-02,36,32
2020-06-03,34,33
2020-06-04,31,28
2020-06-05,51,47
2020-06-06,31,29
2020-06-07,32,29
2020-06-08,45,42
2020-06-09,41,37
2020-06-10,39,35
2020-06-11,36,32
2020-06-12,51,40
2020-06-13,53,49
2020-06-14,44,41
2020-06-15,66,53
2020-06-16,57,44
2020-06-17,55,41
2020-06-18,55,47
2020-06-19,48,36
2020-06-20,56,37
2020-06-21,44,30
2020-06-22,42,34
2020-06-23,44,37
2020-06-24,33,23
2020-06-25,35,19
2020-06-26,36,28
2020-06-27,59,39
2020-06-28,50,39
2020-06-29,48,35
2020-06-30,36,28
2020-07-01,51,42
2020-07-02,32,28
2020-07-03,39,28
2020-07-04,32,27
2020-07-05,43,37
2020-07-06,40,37
2020-07-07,42,39
2020-07-08,43,36
2020-07-09,52,46
2020-07-10,48,45
2020-07-11,53,44
2020-07-12,37,35
2020-07-13,61,56
2020-07-14,55,44
2020-07-15,61,46
2020-07-16,39,30
2020-07-17,57,43
2020-07-18,67,49
2020-07-19,41,34
2020-07-20,58,31
2020-07-21,53,27
2020-07-22,43,19
2020-07-23,56,21
2020-07-24,46,26
2020-07-25,48,22
2020-07-26,47,20
2020-07-27,61,35
2020-07-28,72,34
2020-07-29,48,28
2020-07-30,43,25
2020-07-31,52,36
2020-08-01,56,29
2020-08-02,54,29
2020-08-03,69,42
2020-08-04,56,31
2020-08-05,64,32
2020-08-06,57,33
2020-08-07,50,28
2020-08-08,53,30
2020-08-09,52,26
2020-08-10,62,36
2020-08-11,48,23
2020-08-12,57,35
2020-08-13,76,45
2020-08-14,61,37
2020-08-15,66,49
2020-08-16,64,39
2020-08-17,61,43
2020-08-18,53,36
2020-08-19,55,30
2020-08-20,64,39
2020-08-21,45,29
2020-08-22,64,43
2020-08-23,84,58
2020-08-24,76,45
2020-08-25,85,45
2020-08-26,75,43
2020-08-27,97,48
2020-08-28,79,47
2020-08-29,100,59
2020-08-30,91,54
2020-08-31,145,76
2020-09-01,115,52
2020-09-02,96,43
2020-09-03,96,37
2020-09-04,114,53
2020-09-05,111,43
2020-09-06,93,54
2020-09-07,145,87
2020-09-08,102,58
2020-09-09,106,66
2020-09-10,85,50
2020-09-11,91,49
2020-09-12,88,44
2020-09-13,123,58
2020-09-14,108,54
2020-09-15,73,48
2020-09-16,105,56
2020-09-17,97,53
2020-09-18,112,65
2020-09-19,94,54
2020-09-20,113,74
2020-09-21,130,82
2020-09-22,107,71
2020-09-23,123,92
2020-09-24,119,84
2020-09-25,168,111
2020-09-26,179,118
2020-09-27,150,106
2020-09-28,177,117
2020-09-29,185,102
2020-09-30,136,89
2020-10-01,180,107
2020-10-02,169,98
2020-10-03,150,88
2020-10-04,123,60
2020-10-05,177,88
2020-10-06,178,74
2020-10-07,173,85
2020-10-08,206,98
2020-10-09,206,91
2020-10-10,191,59
2020-10-11,220,88
2020-10-12,246,93
2020-10-13,197,73
2020-10-14,208,86
2020-10-15,213,74
2020-10-16,209,74
2020-10-17,168,74
2020-10-18,176,66
2020-10-19,183,63
2020-10-20,205,55
2020-10-21,181,57
2020-10-22,150,44
2020-10-23,137,40
2020-10-24,117,41
2020-10-25,150,41
2020-10-26,155,50
2020-10-27,93,34
2020-10-28,124,56
2020-10-29,112,34
2020-10-30,108,27
2020-10-31,113,42
2020-11-01,126,52
2020-11-02,155,60
2020-11-03,183,78
2020-11-04,167,81
2020-11-05,177,57
2020-11-06,187,87
2020-11-07,194,68
2020-11-08,197,90
2020-11-09,223,75
2020-11-10,210,77
2020-11-11,214,80
2020-11-12,229,84
2020-11-13,213,107
2020-11-14,228,88
2020-11-15,223,85
2020-11-16,218,104
2020-11-17,203,90
2020-11-18,192,93
2020-11-19,169,87
2020-11-20,208,92
2020-11-21,168,85
2020-11-22,207,92
2020-11-23,210,97
2020-11-24,210,93
2020-11-25,200,91
2020-11-26,225,118
2020-11-27,242,124
2020-11-28,180,89
2020-11-29,192,82
2020-11-30,153,79
2020-12-01,183,82
2020-12-02,161,92
2020-12-03,142,88
2020-12-04,143,79
2020-12-05,120,74
2020-12-06,149,88
2020-12-07,172,99
2020-12-08,184,95
2020-12-09,164,90
2020-12-10,129,61
2020-12-11,152,81
2020-12-12,177,94
2020-12-13,186,92
2020-12-14,160,87
2020-12-15,176,94
2020-12-16,159,84
2020-12-17,134,91
2020-12-18,165,96
2020-12-19,171,98
2020-12-20,162,74
2020-12-21,160,94
2020-12-22,141,74
2020-12-23,179,107
2020-12-24,138,79
2020-12-25,166,89
2020-12-26,199,101
2020-12-27,231,122
2020-12-28,225,127
2020-12-29,214,127
2020-12-30,182,105
2020-12-31,224,114
2021-01-01,259,137
2021-01-02,236,131
2021-01-03,264,128
2021-01-04,279,158
2021-01-05,256,146
2021-01-06,230,116
2021-01-07,225,119
2021-01-08,235,125
2021-01-09,242,126
2021-01-10,217,125
2021-01-11,215,118
2021-01-12,221,130
2021-01-13,193,113
2021-01-14,170,81
2021-01-15,171,91
2021-01-16,189,114
2021-01-17,176,110
2021-01-18,161,107
2021-01-19,182,103
2021-01-20,144,75
2021-01-21,115,64
2021-01-22,126,80
2021-01-23,130,74
2021-01-24,151,89
2021-01-25,149,97
2021-01-26,136,77
2021-01-27,131,80
2021-01-28,122,81
2021-01-29,107,74
2021-01-30,120,76
2021-01-31,124,73
2021-02-01,132,78
2021-02-02,142,87
2021-02-03,123,76
2021-02-04,110,67
2021-02-05,108,70
2021-02-06,112,59
2021-02-07,108,66
2021-02-08,124,85
2021-02-09,95,56
2021-02-10,101,58
2021-02-11,90,48
2021-02-12,101,66
2021-02-13,88,61
2021-02-14,110,73
2021-02-15,123,73
2021-02-16,131,83
2021-02-17,148,86
2021-02-18,159,88
2021-02-19,120,76
2021-02-20,124,65
2021-02-21,123,71
2021-02-22,123,63
2021-02-23,105,60
2021-02-24,119,63
2021-02-25,124,66
2021-02-26,114,52
2021-02-27,125,63
2021-02-28,124,54
2021-03-01,134,55
2021-03-02,146,68
2021-03-03,120,56
2021-03-04,112,51
2021-03-05,132,79
2021-03-06,123,52
2021-03-07,119,59
2021-03-08,142,67
2021-03-09,130,62
2021-03-10,142,74
2021-03-11,137,57
2021-03-12,137,64
2021-03-13,131,60
2021-03-14,152,63
2021-03-15,166,65
2021-03-16,152,68
2021-03-17,137,51
2021-03-18,147,71
2021-03-19,140,44
2021-03-20,136,53
2021-03-21,165,80
2021-03-22,165,61
2021-03-23,132,53
2021-03-24,172,70
2021-03-25,135,71
2021-03-26,160,82
2021-03-27,130,53
2021-03-28,156,75
2021-03-29,141,72
2021-03-30,142,59
2021-03-31,176,84
2021-04-01,172,80
2021-04-02,167,83
2021-04-03,165,93
2021-04-04,190,86
2021-04-05,206,91
2021-04-06,247,106
2021-04-07,232,117
2021-04-08,254,99
2021-04-09,226,109
2021-04-10,187,76
2021-04-11,191,87
2021-04-12,132,61
2021-04-13,115,60
2021-04-14,82,35
2021-04-15,40,21
2021-04-16,16,9
