"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,4,3
2020-04-06,8,8
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,5,4
2020-04-10,18,14
2020-04-11,14,14
2020-04-12,8,6
2020-04-13,10,9
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,13,12
2020-05-01,17,17
2020-05-02,18,17
2020-05-03,17,17
2020-05-04,26,26
2020-05-05,16,15
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,10,9
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,30,30
2020-05-13,21,20
2020-05-14,13,11
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,26,24
2020-05-18,31,29
2020-05-19,17,16
2020-05-20,17,15
2020-05-21,21,20
2020-05-22,21,21
2020-05-23,19,19
2020-05-24,21,18
2020-05-25,31,29
2020-05-26,29,28
2020-05-27,26,24
2020-05-28,25,25
2020-05-29,33,30
2020-05-30,20,15
2020-05-31,23,22
2020-06-01,49,46
2020-06-02,33,31
2020-06-03,39,37
2020-06-04,30,28
2020-06-05,53,45
2020-06-06,35,32
2020-06-07,31,28
2020-06-08,48,46
2020-06-09,30,27
2020-06-10,45,41
2020-06-11,35,33
2020-06-12,51,41
2020-06-13,49,44
2020-06-14,48,43
2020-06-15,65,53
2020-06-16,58,44
2020-06-17,62,44
2020-06-18,49,42
2020-06-19,46,32
2020-06-20,51,34
2020-06-21,54,37
2020-06-22,42,37
2020-06-23,48,40
2020-06-24,35,26
2020-06-25,32,19
2020-06-26,48,35
2020-06-27,47,30
2020-06-28,50,34
2020-06-29,44,40
2020-06-30,40,28
2020-07-01,47,39
2020-07-02,32,27
2020-07-03,39,31
2020-07-04,36,31
2020-07-05,37,31
2020-07-06,47,40
2020-07-07,43,41
2020-07-08,45,40
2020-07-09,54,47
2020-07-10,45,38
2020-07-11,51,45
2020-07-12,52,48
2020-07-13,59,51
2020-07-14,47,37
2020-07-15,59,42
2020-07-16,35,27
2020-07-17,55,42
2020-07-18,64,51
2020-07-19,49,37
2020-07-20,55,33
2020-07-21,63,29
2020-07-22,46,21
2020-07-23,52,24
2020-07-24,52,27
2020-07-25,50,26
2020-07-26,42,16
2020-07-27,53,30
2020-07-28,61,29
2020-07-29,52,31
2020-07-30,55,30
2020-07-31,53,37
2020-08-01,63,35
2020-08-02,49,24
2020-08-03,69,38
2020-08-04,50,25
2020-08-05,52,27
2020-08-06,64,35
2020-08-07,63,37
2020-08-08,58,31
2020-08-09,50,24
2020-08-10,59,36
2020-08-11,50,22
2020-08-12,68,44
2020-08-13,62,34
2020-08-14,57,38
2020-08-15,67,50
2020-08-16,64,41
2020-08-17,61,46
2020-08-18,60,41
2020-08-19,55,28
2020-08-20,66,41
2020-08-21,52,30
2020-08-22,57,40
2020-08-23,63,45
2020-08-24,77,44
2020-08-25,87,49
2020-08-26,79,40
2020-08-27,97,55
2020-08-28,86,46
2020-08-29,98,61
2020-08-30,96,54
2020-08-31,139,79
2020-09-01,115,50
2020-09-02,95,44
2020-09-03,100,45
2020-09-04,122,54
2020-09-05,103,44
2020-09-06,88,46
2020-09-07,146,85
2020-09-08,100,52
2020-09-09,97,58
2020-09-10,100,53
2020-09-11,94,49
2020-09-12,94,49
2020-09-13,116,51
2020-09-14,100,55
2020-09-15,80,56
2020-09-16,110,53
2020-09-17,96,60
2020-09-18,105,59
2020-09-19,106,64
2020-09-20,106,70
2020-09-21,110,73
2020-09-22,114,84
2020-09-23,128,89
2020-09-24,112,77
2020-09-25,163,109
2020-09-26,193,129
2020-09-27,161,105
2020-09-28,172,116
2020-09-29,159,90
2020-09-30,134,75
2020-10-01,189,108
2020-10-02,180,106
2020-10-03,176,101
2020-10-04,127,67
2020-10-05,168,84
2020-10-06,154,61
2020-10-07,196,98
2020-10-08,179,90
2020-10-09,179,73
2020-10-10,204,65
2020-10-11,198,79
2020-10-12,265,111
2020-10-13,212,80
2020-10-14,224,82
2020-10-15,228,74
2020-10-16,183,68
2020-10-17,171,63
2020-10-18,189,70
2020-10-19,198,70
2020-10-20,203,55
2020-10-21,156,53
2020-10-22,155,49
2020-10-23,123,38
2020-10-24,138,42
2020-10-25,165,51
2020-10-26,132,60
2020-10-27,124,43
2020-10-28,106,41
2020-10-29,121,38
2020-10-30,111,30
2020-10-31,120,40
2020-11-01,130,58
2020-11-02,146,60
2020-11-03,157,70
2020-11-04,164,68
2020-11-05,169,66
2020-11-06,176,71
2020-11-07,197,75
2020-11-08,209,87
2020-11-09,213,60
2020-11-10,227,77
2020-11-11,211,85
2020-11-12,237,101
2020-11-13,241,119
2020-11-14,235,96
2020-11-15,213,84
2020-11-16,219,108
2020-11-17,201,88
2020-11-18,148,71
2020-11-19,183,81
2020-11-20,210,97
2020-11-21,172,85
2020-11-22,201,97
2020-11-23,206,98
2020-11-24,193,87
2020-11-25,224,99
2020-11-26,224,108
2020-11-27,240,120
2020-11-28,229,107
2020-11-29,197,92
2020-11-30,165,90
2020-12-01,152,74
2020-12-02,166,97
2020-12-03,150,84
2020-12-04,128,70
2020-12-05,114,68
2020-12-06,135,81
2020-12-07,168,98
2020-12-08,175,93
2020-12-09,168,84
2020-12-10,153,74
2020-12-11,170,100
2020-12-12,157,87
2020-12-13,176,85
2020-12-14,172,90
2020-12-15,159,78
2020-12-16,167,91
2020-12-17,142,90
2020-12-18,152,82
2020-12-19,168,100
2020-12-20,163,91
2020-12-21,168,91
2020-12-22,189,101
2020-12-23,170,97
2020-12-24,150,90
2020-12-25,187,86
2020-12-26,200,108
2020-12-27,219,110
2020-12-28,197,113
2020-12-29,182,107
2020-12-30,213,119
2020-12-31,229,125
2021-01-01,261,152
2021-01-02,259,147
2021-01-03,264,136
2021-01-04,253,137
2021-01-05,263,143
2021-01-06,236,122
2021-01-07,247,123
2021-01-08,248,127
2021-01-09,197,111
2021-01-10,211,108
2021-01-11,211,119
2021-01-12,205,121
2021-01-13,188,106
2021-01-14,206,124
2021-01-15,202,123
2021-01-16,174,100
2021-01-17,139,93
2021-01-18,174,97
2021-01-19,180,105
2021-01-20,157,95
2021-01-21,133,63
2021-01-22,137,73
2021-01-23,124,69
2021-01-24,130,74
2021-01-25,141,88
2021-01-26,132,90
2021-01-27,118,76
2021-01-28,137,78
2021-01-29,123,77
2021-01-30,116,64
2021-01-31,133,78
2021-02-01,155,107
2021-02-02,132,81
2021-02-03,129,73
2021-02-04,97,63
2021-02-05,97,55
2021-02-06,100,60
2021-02-07,120,82
2021-02-08,118,87
2021-02-09,95,58
2021-02-10,113,71
2021-02-11,85,43
2021-02-12,102,67
2021-02-13,115,72
2021-02-14,109,65
2021-02-15,135,81
2021-02-16,120,61
2021-02-17,128,68
2021-02-18,150,91
2021-02-19,144,91
2021-02-20,130,76
2021-02-21,122,69
2021-02-22,126,66
2021-02-23,115,69
2021-02-24,109,52
2021-02-25,118,65
2021-02-26,128,63
2021-02-27,111,57
2021-02-28,132,58
2021-03-01,152,70
2021-03-02,126,71
2021-03-03,118,48
2021-03-04,111,50
2021-03-05,124,65
2021-03-06,119,48
2021-03-07,120,56
2021-03-08,157,76
2021-03-09,151,71
2021-03-10,125,46
2021-03-11,147,70
2021-03-12,130,62
2021-03-13,135,62
2021-03-14,163,71
2021-03-15,153,57
2021-03-16,142,61
2021-03-17,137,50
2021-03-18,160,56
2021-03-19,146,63
2021-03-20,137,65
2021-03-21,148,61
2021-03-22,166,76
2021-03-23,162,58
2021-03-24,180,71
2021-03-25,149,60
2021-03-26,151,69
2021-03-27,138,63
2021-03-28,139,64
2021-03-29,149,76
2021-03-30,131,71
2021-03-31,151,81
2021-04-01,164,75
2021-04-02,184,101
2021-04-03,175,91
2021-04-04,250,104
2021-04-05,187,70
2021-04-06,235,113
2021-04-07,245,122
2021-04-08,225,94
2021-04-09,241,101
2021-04-10,232,103
2021-04-11,259,117
2021-04-12,256,124
2021-04-13,238,127
2021-04-14,216,113
2021-04-15,222,110
2021-04-16,220,104
2021-04-17,214,103
2021-04-18,209,97
2021-04-19,213,118
2021-04-20,215,109
2021-04-21,230,110
2021-04-22,226,104
2021-04-23,207,113
2021-04-24,206,97
2021-04-25,255,117
2021-04-26,261,124
2021-04-27,255,138
2021-04-28,266,157
2021-04-29,232,126
2021-04-30,238,139
2021-05-01,255,142
2021-05-02,261,159
2021-05-03,325,187
2021-05-04,286,175
2021-05-05,336,193
2021-05-06,309,183
2021-05-07,277,170
2021-05-08,367,184
2021-05-09,410,210
2021-05-10,477,251
2021-05-11,412,210
2021-05-12,437,223
2021-05-13,465,250
2021-05-14,547,291
2021-05-15,573,331
2021-05-16,611,359
2021-05-17,635,392
2021-05-18,669,423
2021-05-19,670,429
2021-05-20,590,365
2021-05-21,622,427
2021-05-22,558,371
2021-05-23,610,412
2021-05-24,746,508
2021-05-25,701,458
2021-05-26,657,427
2021-05-27,651,421
2021-05-28,723,458
2021-05-29,703,441
2021-05-30,750,471
2021-05-31,725,482
2021-06-01,820,489
2021-06-02,728,442
2021-06-03,665,407
2021-06-04,654,401
2021-06-05,655,379
2021-06-06,709,377
2021-06-07,718,386
2021-06-08,643,388
2021-06-09,610,351
2021-06-10,587,324
2021-06-11,573,326
2021-06-12,555,304
2021-06-13,529,299
2021-06-14,531,286
2021-06-15,547,308
2021-06-16,547,314
2021-06-17,507,261
2021-06-18,498,269
2021-06-19,532,284
2021-06-20,579,267
2021-06-21,561,317
2021-06-22,583,312
2021-06-23,519,229
2021-06-24,504,232
2021-06-25,542,266
2021-06-26,510,261
2021-06-27,541,235
2021-06-28,529,241
2021-06-29,563,266
2021-06-30,537,268
2021-07-01,538,265
2021-07-02,510,220
2021-07-03,519,224
2021-07-04,606,283
2021-07-05,566,257
2021-07-06,544,232
2021-07-07,548,233
2021-07-08,487,208
2021-07-09,480,195
2021-07-10,507,200
2021-07-11,506,182
2021-07-12,429,165
2021-07-13,425,131
2021-07-14,379,138
2021-07-15,393,125
2021-07-16,364,114
2021-07-17,339,106
2021-07-18,383,132
2021-07-19,425,141
2021-07-20,454,176
2021-07-21,431,125
2021-07-22,399,136
2021-07-23,372,115
2021-07-24,354,113
2021-07-25,384,120
2021-07-26,427,144
2021-07-27,349,115
2021-07-28,355,118
2021-07-29,396,126
2021-07-30,343,115
2021-07-31,336,113
2021-08-01,314,104
2021-08-02,372,126
2021-08-03,323,108
2021-08-04,302,109
2021-08-05,299,90
2021-08-06,255,94
2021-08-07,242,77
2021-08-08,259,79
2021-08-09,240,80
2021-08-10,202,59
2021-08-11,233,79
2021-08-12,168,51
2021-08-13,175,53
2021-08-14,201,64
2021-08-15,220,52
2021-08-16,186,54
2021-08-17,195,64
2021-08-18,189,60
2021-08-19,161,50
2021-08-20,152,44
2021-08-21,110,25
2021-08-22,127,44
2021-08-23,121,35
2021-08-24,97,29
2021-08-25,78,24
2021-08-26,85,32
2021-08-27,69,22
2021-08-28,74,20
2021-08-29,96,32
2021-08-30,76,16
2021-08-31,66,20
2021-09-01,75,29
2021-09-02,64,21
2021-09-03,44,11
2021-09-04,60,19
2021-09-05,52,12
2021-09-06,43,9
2021-09-07,29,9
2021-09-08,27,7
2021-09-09,36,8
2021-09-10,34,10
2021-09-11,39,10
2021-09-12,31,7
2021-09-13,29,7
2021-09-14,23,3
2021-09-15,28,6
2021-09-16,26,4
2021-09-17,29,5
2021-09-18,23,6
2021-09-19,11,2
2021-09-20,22,2
2021-09-21,22,5
2021-09-22,17,2
2021-09-23,14,1
2021-09-24,18,7
2021-09-25,9,3
2021-09-26,21,8
2021-09-27,9,4
2021-09-28,10,2
2021-09-29,9,6
2021-09-30,15,6
2021-10-01,7,4
2021-10-02,6,1
2021-10-03,4,2
2021-10-04,12,9
2021-10-05,11,6
2021-10-06,7,6
2021-10-07,8,5
2021-10-08,7,3
2021-10-09,9,2
2021-10-10,10,4
2021-10-11,6,3
2021-10-12,8,5
2021-10-13,12,5
2021-10-14,4,1
2021-10-15,6,2
2021-10-16,8,3
2021-10-17,4,1
2021-10-18,3,1
2021-10-19,8,5
2021-10-20,8,3
2021-10-21,11,3
2021-10-22,7,2
2021-10-23,5,0
2021-10-24,10,5
2021-10-25,1,1
2021-10-26,4,1
2021-10-27,6,2
2021-10-28,5,2
2021-10-29,6,3
2021-10-30,4,2
2021-10-31,4,0
2021-11-01,3,2
2021-11-02,3,2
2021-11-03,6,4
2021-11-04,2,2
2021-11-05,4,2
2021-11-06,4,2
2021-11-07,4,4
2021-11-08,3,1
2021-11-09,1,0
2021-11-10,5,1
2021-11-11,8,2
2021-11-12,2,0
2021-11-13,4,0
2021-11-14,5,4
2021-11-15,5,1
2021-11-16,5,1
2021-11-17,4,3
