"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,7,7
2020-04-07,4,4
2020-04-08,13,13
2020-04-09,9,9
2020-04-10,16,10
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,8,8
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,5,5
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,23,22
2020-05-02,17,16
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,13,12
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,23,23
2020-05-09,13,13
2020-05-10,27,26
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,30,30
2020-05-16,18,17
2020-05-17,27,24
2020-05-18,26,25
2020-05-19,14,14
2020-05-20,17,16
2020-05-21,17,17
2020-05-22,23,22
2020-05-23,22,22
2020-05-24,19,18
2020-05-25,34,32
2020-05-26,30,28
2020-05-27,24,22
2020-05-28,26,26
2020-05-29,25,24
2020-05-30,24,17
2020-05-31,24,23
2020-06-01,51,47
2020-06-02,29,28
2020-06-03,39,36
2020-06-04,30,28
2020-06-05,52,48
2020-06-06,31,29
2020-06-07,28,26
2020-06-08,51,45
2020-06-09,31,27
2020-06-10,46,43
2020-06-11,35,32
2020-06-12,50,40
2020-06-13,50,46
2020-06-14,42,35
2020-06-15,66,52
2020-06-16,53,40
2020-06-17,59,42
2020-06-18,56,49
2020-06-19,58,47
2020-06-20,54,38
2020-06-21,46,34
2020-06-22,51,38
2020-06-23,52,41
2020-06-24,29,21
2020-06-25,35,21
2020-06-26,38,29
2020-06-27,45,28
2020-06-28,40,29
2020-06-29,55,42
2020-06-30,38,29
2020-07-01,42,35
2020-07-02,33,28
2020-07-03,37,29
2020-07-04,38,32
2020-07-05,38,35
2020-07-06,42,36
2020-07-07,42,39
2020-07-08,46,39
2020-07-09,48,42
2020-07-10,51,44
2020-07-11,59,51
2020-07-12,48,43
2020-07-13,56,50
2020-07-14,57,47
2020-07-15,51,39
2020-07-16,45,34
2020-07-17,51,34
2020-07-18,61,45
2020-07-19,37,30
2020-07-20,50,32
2020-07-21,65,30
2020-07-22,51,26
2020-07-23,56,27
2020-07-24,39,22
2020-07-25,55,23
2020-07-26,42,20
2020-07-27,71,38
2020-07-28,64,31
2020-07-29,51,32
2020-07-30,44,23
2020-07-31,48,34
2020-08-01,53,29
2020-08-02,55,29
2020-08-03,64,38
2020-08-04,59,30
2020-08-05,61,32
2020-08-06,63,33
2020-08-07,51,34
2020-08-08,54,28
2020-08-09,53,24
2020-08-10,58,37
2020-08-11,48,25
2020-08-12,70,41
2020-08-13,60,33
2020-08-14,59,36
2020-08-15,56,40
2020-08-16,63,44
2020-08-17,59,45
2020-08-18,61,33
2020-08-19,53,35
2020-08-20,76,47
2020-08-21,50,33
2020-08-22,67,41
2020-08-23,67,45
2020-08-24,73,48
2020-08-25,88,49
2020-08-26,70,37
2020-08-27,93,52
2020-08-28,83,48
2020-08-29,86,52
2020-08-30,98,56
2020-08-31,144,76
2020-09-01,118,53
2020-09-02,95,42
2020-09-03,90,40
2020-09-04,109,52
2020-09-05,119,47
2020-09-06,95,46
2020-09-07,135,87
2020-09-08,107,55
2020-09-09,111,67
2020-09-10,96,54
2020-09-11,85,45
2020-09-12,101,53
2020-09-13,119,61
2020-09-14,103,50
2020-09-15,81,53
2020-09-16,107,55
2020-09-17,88,52
2020-09-18,95,54
2020-09-19,110,67
2020-09-20,125,76
2020-09-21,113,75
2020-09-22,115,82
2020-09-23,109,80
2020-09-24,118,86
2020-09-25,160,105
2020-09-26,179,112
2020-09-27,168,115
2020-09-28,185,126
2020-09-29,173,98
2020-09-30,140,86
2020-10-01,169,86
2020-10-02,154,96
2020-10-03,183,110
2020-10-04,144,79
2020-10-05,168,86
2020-10-06,154,62
2020-10-07,193,85
2020-10-08,184,84
2020-10-09,166,75
2020-10-10,196,76
2020-10-11,204,77
2020-10-12,248,100
2020-10-13,234,86
2020-10-14,209,90
2020-10-15,222,73
2020-10-16,166,55
2020-10-17,172,72
2020-10-18,179,68
2020-10-19,190,62
2020-10-20,204,61
2020-10-21,169,53
2020-10-22,146,45
2020-10-23,140,44
2020-10-24,138,44
2020-10-25,169,50
2020-10-26,140,54
2020-10-27,118,48
2020-10-28,113,40
2020-10-29,121,35
2020-10-30,104,32
2020-10-31,103,44
2020-11-01,147,49
2020-11-02,149,62
