"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,11,11
2020-04-07,7,7
2020-04-08,12,10
2020-04-09,7,7
2020-04-10,15,11
2020-04-11,13,13
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,13,13
2020-04-30,14,13
2020-05-01,20,20
2020-05-02,19,18
2020-05-03,17,17
2020-05-04,23,23
2020-05-05,15,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,28,28
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,25,24
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,36,34
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,27,25
2020-05-19,20,19
2020-05-20,18,16
2020-05-21,21,21
2020-05-22,20,20
2020-05-23,18,18
2020-05-24,23,19
2020-05-25,30,29
2020-05-26,32,31
2020-05-27,23,21
2020-05-28,23,23
2020-05-29,28,25
2020-05-30,24,18
2020-05-31,26,26
2020-06-01,45,43
2020-06-02,31,29
2020-06-03,43,39
2020-06-04,27,25
2020-06-05,53,48
2020-06-06,38,34
2020-06-07,34,32
2020-06-08,46,43
2020-06-09,36,32
2020-06-10,47,43
2020-06-11,36,34
2020-06-12,46,33
2020-06-13,47,43
2020-06-14,44,41
2020-06-15,61,49
2020-06-16,54,40
2020-06-17,54,42
2020-06-18,59,49
2020-06-19,57,43
2020-06-20,55,35
2020-06-21,46,36
2020-06-22,42,32
2020-06-23,49,44
2020-06-24,44,26
2020-06-25,34,19
2020-06-26,43,33
2020-06-27,47,31
2020-06-28,54,43
2020-06-29,43,36
2020-06-30,30,20
2020-07-01,49,41
2020-07-02,38,28
2020-07-03,39,32
2020-07-04,35,28
2020-07-05,35,32
2020-07-06,43,39
2020-07-07,45,41
2020-07-08,44,39
2020-07-09,53,42
2020-07-10,46,44
2020-07-11,53,48
2020-07-12,54,46
2020-07-13,61,51
2020-07-14,47,39
2020-07-15,61,46
2020-07-16,43,32
2020-07-17,45,33
2020-07-18,63,48
2020-07-19,42,34
2020-07-20,61,36
2020-07-21,59,26
2020-07-22,40,15
2020-07-23,51,26
2020-07-24,50,25
2020-07-25,48,21
2020-07-26,55,30
2020-07-27,61,33
2020-07-28,58,30
2020-07-29,54,32
2020-07-30,39,22
2020-07-31,45,30
2020-08-01,62,34
2020-08-02,59,30
2020-08-03,69,37
2020-08-04,46,22
2020-08-05,61,31
2020-08-06,55,27
2020-08-07,66,41
2020-08-08,52,34
2020-08-09,55,30
2020-08-10,69,42
2020-08-11,50,28
2020-08-12,71,41
2020-08-13,64,33
2020-08-14,53,30
2020-08-15,66,48
2020-08-16,54,35
2020-08-17,55,39
2020-08-18,62,40
2020-08-19,52,33
2020-08-20,68,39
2020-08-21,55,33
2020-08-22,63,42
2020-08-23,73,51
2020-08-24,82,50
2020-08-25,88,51
2020-08-26,70,40
2020-08-27,99,53
2020-08-28,81,44
2020-08-29,99,56
2020-08-30,95,56
2020-08-31,151,77
2020-09-01,104,50
2020-09-02,91,42
2020-09-03,96,40
2020-09-04,124,65
2020-09-05,104,41
2020-09-06,91,44
2020-09-07,144,87
2020-09-08,106,60
2020-09-09,95,58
2020-09-10,104,57
2020-09-11,84,44
2020-09-12,95,47
2020-09-13,113,48
2020-09-14,110,57
2020-09-15,71,47
2020-09-16,114,57
2020-09-17,102,57
2020-09-18,106,66
2020-09-19,103,63
2020-09-20,112,78
2020-09-21,125,83
2020-09-22,97,68
2020-09-23,127,89
2020-09-24,128,97
2020-09-25,177,121
2020-09-26,172,115
2020-09-27,153,103
2020-09-28,172,104
2020-09-29,165,97
2020-09-30,140,82
2020-10-01,186,98
2020-10-02,150,84
2020-10-03,185,112
2020-10-04,143,78
2020-10-05,154,73
2020-10-06,168,74
2020-10-07,167,85
2020-10-08,186,85
2020-10-09,192,79
2020-10-10,224,76
2020-10-11,211,86
2020-10-12,255,93
2020-10-13,207,85
2020-10-14,227,94
2020-10-15,191,52
2020-10-16,182,62
2020-10-17,159,73
2020-10-18,184,63
2020-10-19,216,88
2020-10-20,192,51
2020-10-21,166,54
2020-10-22,176,49
2020-10-23,133,42
2020-10-24,143,48
2020-10-25,145,36
2020-10-26,140,52
2020-10-27,111,47
2020-10-28,102,41
2020-10-29,119,36
2020-10-30,100,30
2020-10-31,107,42
2020-11-01,129,55
2020-11-02,148,48
2020-11-03,155,66
2020-11-04,183,75
2020-11-05,204,70
2020-11-06,191,85
2020-11-07,191,76
2020-11-08,211,82
2020-11-09,215,69
2020-11-10,230,85
2020-11-11,197,81
2020-11-12,212,96
2020-11-13,226,100
2020-11-14,233,94
2020-11-15,214,79
2020-11-16,222,109
2020-11-17,225,91
2020-11-18,167,83
2020-11-19,180,85
2020-11-20,206,103
2020-11-21,184,98
2020-11-22,194,82
2020-11-23,183,98
2020-11-24,202,92
2020-11-25,207,102
2020-11-26,220,97
2020-11-27,215,103
2020-11-28,227,101
2020-11-29,201,97
2020-11-30,177,82
2020-12-01,159,78
2020-12-02,179,107
2020-12-03,155,81
2020-12-04,136,86
2020-12-05,121,66
2020-12-06,138,83
2020-12-07,139,75
2020-12-08,186,94
2020-12-09,151,93
2020-12-10,164,83
2020-12-11,149,84
2020-12-12,167,95
2020-12-13,184,85
2020-12-14,181,90
2020-12-15,168,99
2020-12-16,140,77
2020-12-17,159,93
2020-12-18,163,94
2020-12-19,164,95
2020-12-20,168,86
2020-12-21,175,94
2020-12-22,168,80
2020-12-23,147,80
2020-12-24,173,101
2020-12-25,170,95
2020-12-26,209,115
2020-12-27,208,111
2020-12-28,176,95
2020-12-29,186,111
2020-12-30,224,129
2020-12-31,236,128
2021-01-01,283,147
2021-01-02,245,122
2021-01-03,262,145
2021-01-04,283,162
2021-01-05,247,129
2021-01-06,244,130
2021-01-07,240,132
2021-01-08,217,119
2021-01-09,201,106
2021-01-10,198,105
2021-01-11,241,134
2021-01-12,222,133
2021-01-13,202,112
2021-01-14,216,124
2021-01-15,184,107
2021-01-16,169,105
2021-01-17,178,103
2021-01-18,142,86
2021-01-19,161,86
2021-01-20,152,96
2021-01-21,154,84
2021-01-22,133,74
2021-01-23,119,75
2021-01-24,135,71
2021-01-25,123,76
2021-01-26,131,88
2021-01-27,123,76
2021-01-28,122,71
2021-01-29,135,75
2021-01-30,117,72
2021-01-31,139,77
2021-02-01,146,96
2021-02-02,140,92
2021-02-03,118,78
2021-02-04,108,66
2021-02-05,109,64
2021-02-06,94,59
2021-02-07,106,68
2021-02-08,111,69
2021-02-09,97,50
2021-02-10,111,64
2021-02-11,106,66
2021-02-12,84,54
2021-02-13,118,81
2021-02-14,120,70
2021-02-15,138,84
2021-02-16,140,81
2021-02-17,123,66
2021-02-18,124,72
2021-02-19,119,73
2021-02-20,126,74
2021-02-21,135,70
2021-02-22,134,80
2021-02-23,128,68
2021-02-24,133,68
2021-02-25,117,56
2021-02-26,110,55
2021-02-27,128,73
2021-02-28,119,50
2021-03-01,131,65
2021-03-02,121,59
2021-03-03,147,75
2021-03-04,116,54
2021-03-05,111,56
2021-03-06,111,52
2021-03-07,134,60
2021-03-08,133,63
2021-03-09,149,72
2021-03-10,136,61
2021-03-11,151,66
2021-03-12,147,69
2021-03-13,127,50
2021-03-14,148,59
2021-03-15,163,63
2021-03-16,137,59
2021-03-17,151,59
2021-03-18,147,66
2021-03-19,142,65
2021-03-20,143,61
2021-03-21,142,62
2021-03-22,149,60
2021-03-23,177,63
2021-03-24,169,68
2021-03-25,143,61
2021-03-26,167,82
2021-03-27,134,64
2021-03-28,155,66
2021-03-29,159,77
2021-03-30,143,68
2021-03-31,162,71
2021-04-01,170,85
2021-04-02,160,83
2021-04-03,159,79
2021-04-04,221,99
2021-04-05,225,105
2021-04-06,251,110
2021-04-07,230,101
2021-04-08,239,105
2021-04-09,232,109
2021-04-10,219,89
2021-04-11,252,106
2021-04-12,232,107
2021-04-13,222,125
2021-04-14,237,117
2021-04-15,213,99
2021-04-16,201,99
2021-04-17,200,106
2021-04-18,222,115
2021-04-19,211,111
2021-04-20,232,119
2021-04-21,226,115
2021-04-22,248,129
2021-04-23,219,111
2021-04-24,209,100
2021-04-25,258,113
2021-04-26,252,124
2021-04-27,257,128
2021-04-28,250,136
2021-04-29,239,136
2021-04-30,225,139
2021-05-01,296,163
2021-05-02,272,169
2021-05-03,306,174
2021-05-04,270,165
2021-05-05,317,187
2021-05-06,285,161
2021-05-07,305,176
2021-05-08,381,195
2021-05-09,412,210
2021-05-10,468,262
2021-05-11,422,208
2021-05-12,437,247
2021-05-13,497,267
2021-05-14,559,313
2021-05-15,529,297
2021-05-16,593,361
2021-05-17,638,359
2021-05-18,696,433
2021-05-19,638,412
2021-05-20,601,372
2021-05-21,629,443
2021-05-22,518,355
2021-05-23,639,424
2021-05-24,754,506
2021-05-25,699,468
2021-05-26,656,431
2021-05-27,632,396
2021-05-28,732,476
2021-05-29,677,401
2021-05-30,778,490
2021-05-31,774,483
2021-06-01,817,506
2021-06-02,666,402
2021-06-03,658,389
2021-06-04,709,454
2021-06-05,616,349
2021-06-06,735,401
2021-06-07,752,433
2021-06-08,636,369
2021-06-09,597,328
2021-06-10,570,341
2021-06-11,597,347
2021-06-12,529,276
2021-06-13,541,317
2021-06-14,525,277
2021-06-15,575,317
2021-06-16,498,275
2021-06-17,521,274
2021-06-18,541,292
2021-06-19,508,262
2021-06-20,578,273
2021-06-21,585,308
2021-06-22,566,290
2021-06-23,537,270
2021-06-24,525,260
2021-06-25,517,240
2021-06-26,497,255
2021-06-27,532,249
2021-06-28,536,241
2021-06-29,538,268
2021-06-30,561,269
2021-07-01,490,218
2021-07-02,543,262
2021-07-03,560,237
2021-07-04,607,260
2021-07-05,553,254
2021-07-06,545,234
2021-07-07,522,224
2021-07-08,457,185
2021-07-09,471,213
2021-07-10,514,189
2021-07-11,489,159
2021-07-12,432,167
2021-07-13,458,150
2021-07-14,362,129
2021-07-15,349,116
2021-07-16,353,134
2021-07-17,354,107
2021-07-18,379,113
2021-07-19,447,161
2021-07-20,448,156
2021-07-21,441,161
2021-07-22,394,109
2021-07-23,373,113
2021-07-24,376,139
2021-07-25,414,131
2021-07-26,371,131
2021-07-27,404,120
2021-07-28,364,105
2021-07-29,367,128
2021-07-30,337,110
2021-07-31,304,98
2021-08-01,378,130
2021-08-02,347,108
2021-08-03,324,110
2021-08-04,332,114
2021-08-05,246,71
2021-08-06,259,85
2021-08-07,242,82
2021-08-08,250,89
2021-08-09,237,80
2021-08-10,235,74
2021-08-11,200,56
2021-08-12,183,67
2021-08-13,196,64
2021-08-14,164,45
2021-08-15,218,62
2021-08-16,223,63
2021-08-17,210,67
2021-08-18,169,54
2021-08-19,159,50
2021-08-20,130,35
2021-08-21,136,40
2021-08-22,113,31
2021-08-23,127,47
2021-08-24,99,24
2021-08-25,58,16
2021-08-26,90,31
2021-08-27,79,28
2021-08-28,75,26
2021-08-29,86,33
2021-08-30,71,19
2021-08-31,68,24
2021-09-01,67,20
2021-09-02,49,12
2021-09-03,53,10
2021-09-04,55,17
2021-09-05,51,8
2021-09-06,40,13
2021-09-07,39,11
2021-09-08,29,11
2021-09-09,44,10
2021-09-10,33,6
2021-09-11,29,1
2021-09-12,25,8
2021-09-13,33,8
2021-09-14,23,3
2021-09-15,26,6
2021-09-16,24,7
2021-09-17,16,4
2021-09-18,20,1
2021-09-19,19,0
2021-09-20,15,3
2021-09-21,11,2
2021-09-22,7,1
2021-09-23,6,3
2021-09-24,7,3
2021-09-25,2,0
2021-09-26,2,1
