"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,9,9
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,8,8
2020-04-10,15,10
2020-04-11,17,17
2020-04-12,6,4
2020-04-13,11,11
2020-04-14,13,11
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,16,15
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,22,21
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,11,10
2020-05-10,27,27
2020-05-11,24,23
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,10,9
2020-05-15,33,33
2020-05-16,15,14
2020-05-17,28,27
2020-05-18,28,25
2020-05-19,17,16
2020-05-20,19,15
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,22,21
2020-05-24,22,20
2020-05-25,37,36
2020-05-26,30,28
2020-05-27,21,19
2020-05-28,29,29
2020-05-29,27,25
2020-05-30,24,18
2020-05-31,22,20
2020-06-01,42,40
2020-06-02,34,32
2020-06-03,36,35
2020-06-04,37,34
2020-06-05,54,48
2020-06-06,35,30
2020-06-07,31,29
2020-06-08,46,44
2020-06-09,35,30
2020-06-10,43,38
2020-06-11,33,31
2020-06-12,51,42
2020-06-13,52,47
2020-06-14,38,34
2020-06-15,61,49
2020-06-16,60,46
2020-06-17,61,41
2020-06-18,52,43
2020-06-19,53,41
2020-06-20,59,38
2020-06-21,50,39
2020-06-22,52,39
2020-06-23,44,39
2020-06-24,25,21
2020-06-25,35,23
2020-06-26,58,41
2020-06-27,46,31
2020-06-28,42,31
2020-06-29,48,38
2020-06-30,36,27
2020-07-01,50,42
2020-07-02,36,28
2020-07-03,38,31
2020-07-04,34,28
2020-07-05,36,31
2020-07-06,50,41
2020-07-07,40,38
2020-07-08,40,35
2020-07-09,49,42
2020-07-10,46,42
2020-07-11,59,53
2020-07-12,48,44
2020-07-13,54,46
2020-07-14,50,42
2020-07-15,52,35
2020-07-16,41,32
2020-07-17,58,40
2020-07-18,61,48
2020-07-19,45,33
2020-07-20,66,39
2020-07-21,59,27
2020-07-22,45,22
2020-07-23,56,25
2020-07-24,45,25
2020-07-25,55,29
2020-07-26,43,21
2020-07-27,67,36
2020-07-28,58,28
2020-07-29,51,31
2020-07-30,49,25
2020-07-31,47,33
2020-08-01,57,33
2020-08-02,55,23
2020-08-03,60,36
2020-08-04,56,27
2020-08-05,58,32
2020-08-06,60,35
2020-08-07,56,35
2020-08-08,53,29
2020-08-09,57,31
2020-08-10,68,40
2020-08-11,46,19
2020-08-12,60,34
2020-08-13,59,34
2020-08-14,66,48
2020-08-15,68,49
2020-08-16,62,38
2020-08-17,52,38
2020-08-18,71,41
2020-08-19,53,34
2020-08-20,70,43
2020-08-21,51,26
2020-08-22,58,40
2020-08-23,74,53
2020-08-24,81,53
2020-08-25,82,46
2020-08-26,74,39
2020-08-27,84,45
2020-08-28,100,53
2020-08-29,101,61
2020-08-30,88,52
2020-08-31,136,74
2020-09-01,113,55
2020-09-02,86,41
2020-09-03,95,37
2020-09-04,121,49
2020-09-05,102,41
2020-09-06,98,52
2020-09-07,156,100
2020-09-08,106,57
2020-09-09,91,52
2020-09-10,94,51
2020-09-11,87,42
2020-09-12,98,53
2020-09-13,116,54
2020-09-14,113,62
2020-09-15,75,46
2020-09-16,121,63
2020-09-17,76,45
2020-09-18,104,55
2020-09-19,110,71
2020-09-20,118,77
2020-09-21,114,71
2020-09-22,108,80
2020-09-23,129,94
2020-09-24,133,91
2020-09-25,159,103
2020-09-26,187,121
2020-09-27,156,104
2020-09-28,178,117
2020-09-29,181,104
2020-09-30,142,82
2020-10-01,158,92
2020-10-02,147,86
2020-10-03,161,99
2020-10-04,129,66
2020-10-05,172,89
2020-10-06,187,84
2020-10-07,191,87
2020-10-08,184,83
2020-10-09,187,84
2020-10-10,215,70
2020-10-11,192,74
2020-10-12,222,85
2020-10-13,227,84
2020-10-14,242,97
2020-10-15,217,73
2020-10-16,167,62
2020-10-17,171,71
2020-10-18,191,72
2020-10-19,193,66
2020-10-20,202,55
2020-10-21,161,52
2020-10-22,158,47
2020-10-23,131,41
2020-10-24,144,42
2020-10-25,160,45
2020-10-26,142,56
2020-10-27,115,54
2020-10-28,115,47
2020-10-29,107,35
2020-10-30,111,30
2020-10-31,93,30
2020-11-01,125,52
2020-11-02,155,62
2020-11-03,176,63
2020-11-04,181,73
2020-11-05,173,70
2020-11-06,197,89
2020-11-07,187,78
2020-11-08,220,84
2020-11-09,218,69
2020-11-10,228,86
2020-11-11,205,72
2020-11-12,204,85
2020-11-13,205,90
2020-11-14,237,100
2020-11-15,221,93
2020-11-16,242,108
2020-11-17,197,82
2020-11-18,180,87
2020-11-19,159,78
2020-11-20,199,94
2020-11-21,177,96
2020-11-22,199,95
2020-11-23,197,84
2020-11-24,222,96
2020-11-25,203,106
2020-11-26,231,121
2020-11-27,224,113
2020-11-28,221,93
2020-11-29,196,77
2020-11-30,154,86
2020-12-01,181,93
2020-12-02,169,95
2020-12-03,154,81
2020-12-04,123,73
2020-12-05,145,84
2020-12-06,130,81
2020-12-07,153,85
2020-12-08,166,90
2020-12-09,154,88
2020-12-10,171,76
2020-12-11,168,99
2020-12-12,171,87
2020-12-13,152,73
2020-12-14,173,96
2020-12-15,171,87
2020-12-16,148,86
2020-12-17,162,102
2020-12-18,175,96
2020-12-19,163,99
2020-12-20,152,69
2020-12-21,182,102
2020-12-22,172,93
2020-12-23,153,96
2020-12-24,158,97
2020-12-25,149,73
2020-12-26,214,110
2020-12-27,241,131
2020-12-28,193,112
2020-12-29,203,117
2020-12-30,236,131
2020-12-31,198,108
2021-01-01,287,146
2021-01-02,249,130
2021-01-03,262,131
2021-01-04,261,151
2021-01-05,248,142
2021-01-06,249,122
2021-01-07,199,109
2021-01-08,264,139
2021-01-09,201,115
2021-01-10,202,115
2021-01-11,215,120
2021-01-12,221,120
2021-01-13,205,106
2021-01-14,175,101
2021-01-15,188,108
2021-01-16,164,99
2021-01-17,171,109
2021-01-18,176,102
2021-01-19,157,91
2021-01-20,153,95
2021-01-21,144,86
2021-01-22,139,76
2021-01-23,119,65
2021-01-24,142,87
2021-01-25,138,81
2021-01-26,143,84
2021-01-27,118,80
2021-01-28,145,79
2021-01-29,125,75
2021-01-30,115,71
2021-01-31,121,79
2021-02-01,150,95
2021-02-02,123,76
2021-02-03,126,77
2021-02-04,124,73
2021-02-05,102,74
2021-02-06,111,68
2021-02-07,107,64
2021-02-08,112,68
2021-02-09,87,55
2021-02-10,100,56
2021-02-11,84,49
2021-02-12,106,63
2021-02-13,111,69
2021-02-14,118,81
2021-02-15,136,80
2021-02-16,141,84
2021-02-17,128,74
2021-02-18,156,85
2021-02-19,139,78
2021-02-20,117,74
2021-02-21,125,66
2021-02-22,122,65
2021-02-23,111,58
2021-02-24,120,56
2021-02-25,122,59
2021-02-26,118,61
2021-02-27,115,58
2021-02-28,146,65
2021-03-01,133,71
2021-03-02,130,62
2021-03-03,123,73
2021-03-04,106,53
2021-03-05,126,57
2021-03-06,114,47
2021-03-07,126,59
2021-03-08,138,67
2021-03-09,155,70
2021-03-10,110,49
2021-03-11,145,60
2021-03-12,149,62
2021-03-13,153,71
2021-03-14,158,67
2021-03-15,155,65
2021-03-16,130,61
2021-03-17,158,69
2021-03-18,133,53
2021-03-19,150,54
2021-03-20,162,72
2021-03-21,140,41
2021-03-22,158,64
2021-03-23,160,71
2021-03-24,155,67
2021-03-25,146,62
2021-03-26,174,82
2021-03-27,151,77
2021-03-28,138,59
2021-03-29,138,69
2021-03-30,161,82
2021-03-31,150,78
2021-04-01,160,68
2021-04-02,173,94
2021-04-03,166,87
2021-04-04,220,88
2021-04-05,207,96
2021-04-06,235,109
2021-04-07,241,110
2021-04-08,231,100
2021-04-09,259,124
2021-04-10,239,92
2021-04-11,243,114
2021-04-12,237,115
2021-04-13,235,120
2021-04-14,221,102
2021-04-15,228,102
2021-04-16,214,122
2021-04-17,194,87
2021-04-18,202,97
2021-04-19,212,120
2021-04-20,241,115
2021-04-21,246,125
2021-04-22,228,94
2021-04-23,242,120
2021-04-24,207,104
2021-04-25,227,110
2021-04-26,254,124
2021-04-27,241,126
2021-04-28,240,128
2021-04-29,242,155
2021-04-30,247,147
2021-05-01,280,159
2021-05-02,270,164
2021-05-03,325,174
2021-05-04,254,167
2021-05-05,299,192
2021-05-06,302,159
2021-05-07,329,195
2021-05-08,359,167
2021-05-09,388,193
2021-05-10,491,265
2021-05-11,449,238
2021-05-12,427,252
2021-05-13,472,258
2021-05-14,599,316
2021-05-15,556,307
2021-05-16,628,380
2021-05-17,592,349
2021-05-18,607,361
2021-05-19,630,422
2021-05-20,630,396
2021-05-21,647,446
2021-05-22,557,367
2021-05-23,635,428
2021-05-24,770,507
2021-05-25,675,448
2021-05-26,679,432
2021-05-27,609,387
2021-05-28,730,478
2021-05-29,715,428
2021-05-30,758,467
2021-05-31,717,475
2021-06-01,811,530
2021-06-02,702,398
2021-06-03,663,394
2021-06-04,695,467
2021-06-05,640,374
2021-06-06,741,378
2021-06-07,756,406
2021-06-08,623,356
2021-06-09,589,358
2021-06-10,588,339
2021-06-11,576,334
2021-06-12,526,285
2021-06-13,536,307
2021-06-14,549,293
2021-06-15,581,336
2021-06-16,492,277
2021-06-17,505,278
2021-06-18,482,241
2021-06-19,503,266
2021-06-20,572,261
2021-06-21,569,317
2021-06-22,583,295
2021-06-23,600,292
2021-06-24,526,244
2021-06-25,513,236
2021-06-26,516,256
2021-06-27,546,258
2021-06-28,535,281
2021-06-29,564,247
2021-06-30,551,252
2021-07-01,524,241
2021-07-02,493,221
2021-07-03,538,233
2021-07-04,601,276
2021-07-05,573,250
2021-07-06,555,240
2021-07-07,519,216
2021-07-08,471,205
2021-07-09,512,209
2021-07-10,511,193
2021-07-11,459,166
2021-07-12,461,164
2021-07-13,459,180
2021-07-14,333,112
2021-07-15,365,127
2021-07-16,348,124
2021-07-17,330,96
2021-07-18,405,133
2021-07-19,452,148
2021-07-20,439,155
2021-07-21,444,140
2021-07-22,399,139
2021-07-23,387,129
2021-07-24,331,105
2021-07-25,404,142
2021-07-26,406,130
2021-07-27,367,111
2021-07-28,355,114
2021-07-29,372,123
2021-07-30,367,125
2021-07-31,328,110
2021-08-01,341,119
2021-08-02,341,106
2021-08-03,319,103
2021-08-04,310,105
2021-08-05,304,101
2021-08-06,249,85
2021-08-07,236,81
2021-08-08,257,73
2021-08-09,245,67
2021-08-10,220,67
2021-08-11,219,68
2021-08-12,192,65
2021-08-13,188,56
2021-08-14,195,59
2021-08-15,208,65
2021-08-16,212,68
2021-08-17,187,57
2021-08-18,173,53
2021-08-19,154,39
2021-08-20,144,35
2021-08-21,119,41
2021-08-22,111,26
2021-08-23,116,39
2021-08-24,96,33
2021-08-25,87,32
2021-08-26,93,23
2021-08-27,77,28
2021-08-28,71,22
2021-08-29,90,23
2021-08-30,75,29
2021-08-31,67,14
2021-09-01,68,20
2021-09-02,71,24
2021-09-03,53,11
2021-09-04,44,13
2021-09-05,48,14
2021-09-06,34,13
2021-09-07,37,12
2021-09-08,34,10
2021-09-09,35,5
2021-09-10,28,6
2021-09-11,36,7
2021-09-12,35,10
2021-09-13,30,6
2021-09-14,26,6
2021-09-15,30,7
2021-09-16,18,6
2021-09-17,27,5
2021-09-18,26,3
2021-09-19,10,1
2021-09-20,25,5
2021-09-21,17,5
2021-09-22,25,3
2021-09-23,18,2
2021-09-24,16,6
2021-09-25,17,6
2021-09-26,18,5
2021-09-27,11,6
2021-09-28,9,4
2021-09-29,11,4
2021-09-30,9,6
2021-10-01,10,5
2021-10-02,6,2
2021-10-03,8,4
2021-10-04,9,7
2021-10-05,8,4
2021-10-06,5,4
2021-10-07,12,5
2021-10-08,6,3
2021-10-09,6,3
2021-10-10,7,4
2021-10-11,7,3
2021-10-12,6,3
2021-10-13,5,2
2021-10-14,9,3
2021-10-15,10,5
2021-10-16,8,0
2021-10-17,6,3
2021-10-18,5,2
2021-10-19,8,5
2021-10-20,6,2
2021-10-21,8,1
2021-10-22,10,1
2021-10-23,7,5
2021-10-24,6,2
2021-10-25,4,1
2021-10-26,5,2
2021-10-27,5,1
2021-10-28,9,4
2021-10-29,4,2
2021-10-30,2,1
2021-10-31,4,3
2021-11-01,3,0
2021-11-02,5,4
2021-11-03,0,0
2021-11-04,4,1
2021-11-05,0,0
2021-11-06,7,6
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,5,3
2021-11-10,1,0
2021-11-11,7,1
2021-11-12,4,0
2021-11-13,3,0
2021-11-14,6,4
2021-11-15,4,1
2021-11-16,4,3
2021-11-17,4,1
