"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,10,9
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,11,11
2020-04-07,4,4
2020-04-08,14,13
2020-04-09,5,5
2020-04-10,14,10
2020-04-11,15,14
2020-04-12,7,5
2020-04-13,13,13
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,15,14
2020-05-04,28,28
2020-05-05,14,13
2020-05-06,25,24
2020-05-07,18,17
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,29,28
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,20,19
2020-05-14,11,10
2020-05-15,37,36
2020-05-16,20,19
2020-05-17,25,24
2020-05-18,29,26
2020-05-19,15,14
2020-05-20,17,15
2020-05-21,19,18
2020-05-22,21,21
2020-05-23,24,23
2020-05-24,19,18
2020-05-25,35,34
2020-05-26,32,31
2020-05-27,22,20
2020-05-28,26,24
2020-05-29,29,28
2020-05-30,21,14
2020-05-31,25,23
2020-06-01,50,47
2020-06-02,31,30
2020-06-03,36,33
2020-06-04,30,27
2020-06-05,55,51
2020-06-06,40,38
2020-06-07,28,26
2020-06-08,43,39
2020-06-09,35,31
2020-06-10,43,39
2020-06-11,33,30
2020-06-12,47,37
2020-06-13,50,44
2020-06-14,41,39
2020-06-15,68,58
2020-06-16,65,52
2020-06-17,54,38
2020-06-18,51,42
2020-06-19,54,38
2020-06-20,53,35
2020-06-21,44,34
2020-06-22,45,37
2020-06-23,53,39
2020-06-24,43,26
2020-06-25,41,25
2020-06-26,39,31
2020-06-27,50,32
2020-06-28,50,40
2020-06-29,43,33
2020-06-30,32,26
2020-07-01,48,40
2020-07-02,32,24
2020-07-03,40,32
2020-07-04,34,28
2020-07-05,38,34
2020-07-06,45,39
2020-07-07,41,39
2020-07-08,50,45
2020-07-09,45,38
2020-07-10,50,45
2020-07-11,51,44
2020-07-12,51,46
2020-07-13,56,50
2020-07-14,59,44
2020-07-15,50,35
2020-07-16,44,35
2020-07-17,55,40
2020-07-18,59,49
2020-07-19,48,38
2020-07-20,55,32
2020-07-21,53,24
2020-07-22,47,21
2020-07-23,50,21
2020-07-24,58,30
2020-07-25,58,29
2020-07-26,47,22
2020-07-27,66,33
2020-07-28,54,28
2020-07-29,51,30
2020-07-30,42,24
2020-07-31,44,28
2020-08-01,62,37
2020-08-02,54,26
2020-08-03,72,45
2020-08-04,47,21
2020-08-05,73,39
2020-08-06,60,33
2020-08-07,55,33
2020-08-08,57,33
2020-08-09,52,24
2020-08-10,62,38
2020-08-11,47,23
2020-08-12,54,32
2020-08-13,69,36
2020-08-14,47,33
2020-08-15,67,51
2020-08-16,64,40
2020-08-17,49,41
2020-08-18,70,43
2020-08-19,52,31
2020-08-20,68,40
2020-08-21,70,40
2020-08-22,52,31
2020-08-23,67,51
2020-08-24,76,44
2020-08-25,89,51
2020-08-26,74,37
2020-08-27,94,47
2020-08-28,92,55
2020-08-29,99,61
2020-08-30,96,56
2020-08-31,134,72
2020-09-01,99,49
2020-09-02,92,41
2020-09-03,96,43
2020-09-04,125,52
2020-09-05,102,43
2020-09-06,107,52
2020-09-07,146,88
2020-09-08,107,57
2020-09-09,92,56
2020-09-10,90,53
2020-09-11,88,48
2020-09-12,91,47
2020-09-13,128,62
2020-09-14,111,56
2020-09-15,72,44
2020-09-16,116,61
2020-09-17,87,50
2020-09-18,102,61
2020-09-19,108,73
2020-09-20,120,76
2020-09-21,123,81
2020-09-22,115,70
2020-09-23,129,89
2020-09-24,123,90
2020-09-25,154,105
2020-09-26,167,114
2020-09-27,162,109
2020-09-28,187,126
2020-09-29,170,90
2020-09-30,150,90
2020-10-01,177,101
2020-10-02,158,92
2020-10-03,162,97
2020-10-04,125,71
2020-10-05,143,64
2020-10-06,162,64
2020-10-07,190,99
2020-10-08,186,86
2020-10-09,211,93
2020-10-10,233,83
2020-10-11,209,78
2020-10-12,250,101
2020-10-13,193,73
2020-10-14,223,93
2020-10-15,200,63
2020-10-16,184,55
2020-10-17,178,71
2020-10-18,179,64
2020-10-19,197,73
2020-10-20,229,64
2020-10-21,154,54
2020-10-22,152,44
2020-10-23,147,44
2020-10-24,144,46
2020-10-25,139,39
2020-10-26,133,58
2020-10-27,107,39
2020-10-28,130,50
2020-10-29,108,33
2020-10-30,115,43
2020-10-31,102,37
2020-11-01,114,49
2020-11-02,154,55
2020-11-03,158,62
2020-11-04,199,83
2020-11-05,179,68
2020-11-06,189,81
2020-11-07,181,74
2020-11-08,237,98
2020-11-09,214,65
2020-11-10,218,73
2020-11-11,213,81
2020-11-12,187,87
2020-11-13,229,103
2020-11-14,222,98
2020-11-15,206,78
2020-11-16,243,120
2020-11-17,195,73
2020-11-18,187,89
2020-11-19,176,81
2020-11-20,191,84
2020-11-21,174,89
2020-11-22,209,107
2020-11-23,211,101
2020-11-24,242,111
2020-11-25,201,83
2020-11-26,174,79
2020-11-27,221,120
2020-11-28,215,107
2020-11-29,190,89
2020-11-30,170,86
2020-12-01,175,81
2020-12-02,168,94
2020-12-03,148,82
2020-12-04,133,71
2020-12-05,149,82
2020-12-06,132,84
2020-12-07,157,97
2020-12-08,164,78
2020-12-09,174,107
2020-12-10,150,62
2020-12-11,159,86
2020-12-12,178,106
2020-12-13,160,75
2020-12-14,172,95
2020-12-15,186,109
2020-12-16,148,78
2020-12-17,165,98
2020-12-18,156,80
2020-12-19,152,88
2020-12-20,156,73
2020-12-21,169,103
2020-12-22,168,93
2020-12-23,164,101
2020-12-24,172,84
2020-12-25,163,79
2020-12-26,196,113
2020-12-27,225,127
2020-12-28,191,92
2020-12-29,207,119
2020-12-30,225,126
2020-12-31,261,152
2021-01-01,239,126
2021-01-02,262,143
2021-01-03,293,155
2021-01-04,237,120
2021-01-05,241,139
2021-01-06,231,132
2021-01-07,223,107
2021-01-08,230,116
2021-01-09,212,115
2021-01-10,194,116
2021-01-11,240,135
2021-01-12,223,120
2021-01-13,189,101
2021-01-14,191,119
2021-01-15,205,121
2021-01-16,160,97
2021-01-17,181,100
2021-01-18,180,114
2021-01-19,138,80
2021-01-20,165,94
2021-01-21,131,77
2021-01-22,131,74
2021-01-23,133,76
2021-01-24,143,90
2021-01-25,133,77
2021-01-26,132,81
2021-01-27,129,81
2021-01-28,137,84
2021-01-29,119,68
2021-01-30,115,72
2021-01-31,132,82
2021-02-01,133,78
2021-02-02,132,85
2021-02-03,118,72
2021-02-04,123,72
2021-02-05,111,71
2021-02-06,111,74
2021-02-07,100,58
2021-02-08,119,75
2021-02-09,116,66
2021-02-10,89,51
2021-02-11,100,64
2021-02-12,97,59
2021-02-13,99,63
2021-02-14,115,70
2021-02-15,133,87
2021-02-16,139,73
2021-02-17,111,60
2021-02-18,124,73
2021-02-19,129,79
2021-02-20,143,70
2021-02-21,124,74
2021-02-22,136,77
2021-02-23,129,74
2021-02-24,115,64
2021-02-25,108,65
2021-02-26,116,47
2021-02-27,107,53
2021-02-28,138,68
2021-03-01,141,63
2021-03-02,134,66
2021-03-03,117,53
2021-03-04,120,54
2021-03-05,142,72
2021-03-06,125,57
2021-03-07,125,71
2021-03-08,142,57
2021-03-09,135,59
2021-03-10,133,61
2021-03-11,145,64
2021-03-12,144,64
2021-03-13,146,67
2021-03-14,154,62
2021-03-15,147,72
2021-03-16,155,70
2021-03-17,140,56
2021-03-18,135,48
2021-03-19,139,56
2021-03-20,151,63
2021-03-21,143,59
2021-03-22,163,59
2021-03-23,153,66
2021-03-24,183,83
2021-03-25,145,55
2021-03-26,147,71
2021-03-27,151,66
2021-03-28,152,70
2021-03-29,135,64
2021-03-30,159,71
2021-03-31,154,76
2021-04-01,153,75
2021-04-02,171,94
2021-04-03,184,98
2021-04-04,220,95
2021-04-05,206,101
2021-04-06,231,104
2021-04-07,229,84
2021-04-08,255,127
2021-04-09,247,109
2021-04-10,211,78
2021-04-11,262,117
2021-04-12,248,111
2021-04-13,237,111
2021-04-14,223,113
2021-04-15,215,110
2021-04-16,224,120
2021-04-17,209,105
2021-04-18,201,104
2021-04-19,205,110
2021-04-20,223,104
2021-04-21,227,105
2021-04-22,252,125
2021-04-23,213,109
2021-04-24,219,98
2021-04-25,237,128
2021-04-26,261,148
2021-04-27,255,131
2021-04-28,259,140
2021-04-29,240,135
2021-04-30,241,136
2021-05-01,292,171
2021-05-02,237,140
2021-05-03,310,181
2021-05-04,311,193
2021-05-05,316,190
2021-05-06,303,156
2021-05-07,270,155
2021-05-08,372,191
2021-05-09,385,206
2021-05-10,448,243
2021-05-11,470,258
2021-05-12,495,270
2021-05-13,477,249
2021-05-14,524,266
2021-05-15,558,284
2021-05-16,622,384
2021-05-17,623,358
2021-05-18,629,409
2021-05-19,619,404
2021-05-20,589,379
2021-05-21,616,436
2021-05-22,574,393
2021-05-23,674,446
2021-05-24,742,490
2021-05-25,705,469
2021-05-26,660,424
2021-05-27,640,419
2021-05-28,704,436
2021-05-29,710,454
2021-05-30,757,457
2021-05-31,769,502
2021-06-01,803,496
2021-06-02,680,400
2021-06-03,688,403
2021-06-04,637,392
2021-06-05,619,379
2021-06-06,729,374
2021-06-07,726,396
2021-06-08,641,378
2021-06-09,615,365
2021-06-10,588,325
2021-06-11,575,345
2021-06-12,529,292
2021-06-13,564,306
2021-06-14,534,286
2021-06-15,565,327
2021-06-16,551,285
2021-06-17,545,305
2021-06-18,496,263
2021-06-19,483,255
2021-06-20,578,286
2021-06-21,594,304
2021-06-22,593,301
2021-06-23,544,263
2021-06-24,533,263
2021-06-25,483,244
2021-06-26,483,246
2021-06-27,515,230
2021-06-28,540,248
2021-06-29,577,263
2021-06-30,550,261
2021-07-01,481,225
2021-07-02,528,240
2021-07-03,548,250
2021-07-04,577,244
2021-07-05,581,262
2021-07-06,543,246
2021-07-07,549,242
2021-07-08,458,189
2021-07-09,509,198
2021-07-10,476,183
2021-07-11,488,182
2021-07-12,456,161
2021-07-13,444,150
2021-07-14,399,133
2021-07-15,361,132
2021-07-16,346,116
2021-07-17,319,105
2021-07-18,416,129
2021-07-19,429,146
2021-07-20,444,164
2021-07-21,413,161
2021-07-22,445,154
2021-07-23,375,122
2021-07-24,356,108
2021-07-25,379,113
2021-07-26,385,131
2021-07-27,363,113
2021-07-28,379,119
2021-07-29,358,108
2021-07-30,338,119
2021-07-31,324,106
2021-08-01,356,144
2021-08-02,348,120
2021-08-03,338,102
2021-08-04,329,108
2021-08-05,315,101
2021-08-06,231,64
2021-08-07,216,71
2021-08-08,253,86
2021-08-09,247,77
2021-08-10,218,60
2021-08-11,205,60
2021-08-12,192,54
2021-08-13,197,65
2021-08-14,186,67
2021-08-15,218,67
2021-08-16,203,64
2021-08-17,184,62
2021-08-18,183,50
2021-08-19,153,34
2021-08-20,153,34
2021-08-21,126,43
2021-08-22,121,38
2021-08-23,104,32
2021-08-24,94,29
2021-08-25,87,31
2021-08-26,85,32
2021-08-27,80,27
2021-08-28,71,19
2021-08-29,80,26
2021-08-30,72,22
2021-08-31,70,26
2021-09-01,68,27
2021-09-02,57,15
2021-09-03,61,14
2021-09-04,43,11
2021-09-05,49,7
2021-09-06,56,13
2021-09-07,42,12
2021-09-08,35,4
2021-09-09,27,5
2021-09-10,38,11
2021-09-11,28,5
2021-09-12,34,8
2021-09-13,25,6
2021-09-14,29,3
2021-09-15,30,8
2021-09-16,18,6
2021-09-17,29,8
2021-09-18,14,2
2021-09-19,18,2
2021-09-20,24,3
2021-09-21,19,4
2021-09-22,14,1
2021-09-23,18,5
2021-09-24,14,6
2021-09-25,17,3
2021-09-26,15,6
2021-09-27,13,6
2021-09-28,16,7
2021-09-29,12,4
2021-09-30,6,4
2021-10-01,11,8
2021-10-02,6,2
2021-10-03,11,4
2021-10-04,6,4
2021-10-05,6,3
2021-10-06,10,7
2021-10-07,5,2
2021-10-08,8,5
2021-10-09,12,7
2021-10-10,11,5
2021-10-11,7,3
2021-10-12,12,6
2021-10-13,5,0
2021-10-14,5,2
2021-10-15,4,1
2021-10-16,5,3
2021-10-17,3,0
2021-10-18,5,2
2021-10-19,9,3
2021-10-20,8,2
2021-10-21,0,0
2021-10-22,6,1
2021-10-23,2,1
2021-10-24,0,0
2021-10-25,1,0
2021-10-26,1,0
