"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,10,10
2020-04-05,5,3
2020-04-06,8,8
2020-04-07,6,6
2020-04-08,10,10
2020-04-09,8,8
2020-04-10,12,8
2020-04-11,18,18
2020-04-12,6,3
2020-04-13,9,9
2020-04-14,15,14
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,16,15
2020-05-01,17,17
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,14,13
2020-05-06,27,25
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,32,32
2020-05-16,18,16
2020-05-17,24,23
2020-05-18,28,26
2020-05-19,17,14
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,25,25
2020-05-23,22,22
2020-05-24,20,19
2020-05-25,34,31
2020-05-26,26,24
2020-05-27,29,27
2020-05-28,20,19
2020-05-29,26,24
2020-05-30,29,22
2020-05-31,23,22
2020-06-01,49,46
2020-06-02,25,24
2020-06-03,30,29
2020-06-04,41,38
2020-06-05,55,50
2020-06-06,42,39
2020-06-07,33,30
2020-06-08,46,43
2020-06-09,30,25
2020-06-10,41,37
2020-06-11,38,33
2020-06-12,45,36
2020-06-13,52,47
2020-06-14,48,45
2020-06-15,61,48
2020-06-16,58,45
2020-06-17,58,41
2020-06-18,56,48
2020-06-19,48,41
2020-06-20,53,34
2020-06-21,44,30
2020-06-22,48,37
2020-06-23,48,39
2020-06-24,46,33
2020-06-25,30,20
2020-06-26,44,31
2020-06-27,51,31
2020-06-28,47,38
2020-06-29,47,36
2020-06-30,37,31
2020-07-01,56,42
2020-07-02,31,25
2020-07-03,41,31
2020-07-04,30,25
2020-07-05,31,29
2020-07-06,44,41
2020-07-07,48,44
2020-07-08,42,37
2020-07-09,44,36
2020-07-10,49,44
2020-07-11,57,50
2020-07-12,40,33
2020-07-13,60,54
2020-07-14,53,43
2020-07-15,56,40
2020-07-16,42,34
2020-07-17,54,39
2020-07-18,60,48
2020-07-19,44,39
2020-07-20,64,39
2020-07-21,59,26
2020-07-22,46,20
2020-07-23,56,25
2020-07-24,43,20
2020-07-25,55,25
2020-07-26,45,23
2020-07-27,58,32
2020-07-28,64,33
2020-07-29,56,31
2020-07-30,48,27
2020-07-31,47,33
2020-08-01,63,35
2020-08-02,55,31
2020-08-03,70,37
2020-08-04,47,22
2020-08-05,64,37
2020-08-06,50,29
2020-08-07,59,33
2020-08-08,55,27
2020-08-09,50,27
2020-08-10,64,40
2020-08-11,50,30
2020-08-12,59,33
2020-08-13,70,39
2020-08-14,50,32
2020-08-15,69,52
2020-08-16,59,33
2020-08-17,61,40
2020-08-18,65,41
2020-08-19,57,33
2020-08-20,64,41
2020-08-21,56,33
2020-08-22,63,40
2020-08-23,68,46
2020-08-24,76,52
2020-08-25,87,47
2020-08-26,82,44
2020-08-27,93,49
2020-08-28,83,51
2020-08-29,89,53
2020-08-30,103,60
2020-08-31,143,75
2020-09-01,106,47
2020-09-02,89,38
2020-09-03,104,45
2020-09-04,121,54
2020-09-05,114,49
2020-09-06,93,52
2020-09-07,139,83
2020-09-08,110,57
2020-09-09,105,64
2020-09-10,99,55
2020-09-11,90,49
2020-09-12,93,40
2020-09-13,110,50
2020-09-14,102,53
2020-09-15,81,43
2020-09-16,106,60
2020-09-17,91,59
2020-09-18,100,54
2020-09-19,116,83
2020-09-20,112,71
2020-09-21,115,79
2020-09-22,108,75
2020-09-23,139,94
2020-09-24,112,76
2020-09-25,173,122
2020-09-26,170,112
2020-09-27,153,103
2020-09-28,179,125
2020-09-29,168,96
2020-09-30,142,71
2020-10-01,180,102
2020-10-02,161,101
2020-10-03,169,99
2020-10-04,144,73
2020-10-05,159,78
2020-10-06,174,68
2020-10-07,188,88
2020-10-08,169,80
2020-10-09,201,90
2020-10-10,194,72
2020-10-11,210,88
2020-10-12,261,111
2020-10-13,218,73
2020-10-14,211,83
2020-10-15,180,58
2020-10-16,172,49
2020-10-17,176,73
2020-10-18,203,77
2020-10-19,204,76
2020-10-20,215,60
2020-10-21,176,54
2020-10-22,154,55
2020-10-23,132,45
2020-10-24,140,47
2020-10-25,151,41
2020-10-26,144,49
2020-10-27,106,45
2020-10-28,106,39
2020-10-29,101,34
2020-10-30,114,24
2020-10-31,114,39
2020-11-01,137,50
2020-11-02,152,60
2020-11-03,172,71
2020-11-04,187,79
2020-11-05,179,74
2020-11-06,185,82
2020-11-07,196,76
2020-11-08,220,79
2020-11-09,199,76
2020-11-10,223,79
2020-11-11,206,81
2020-11-12,202,86
2020-11-13,205,93
2020-11-14,218,92
2020-11-15,221,84
2020-11-16,224,93
2020-11-17,202,89
2020-11-18,182,90
2020-11-19,170,87
2020-11-20,237,113
2020-11-21,165,81
2020-11-22,199,90
2020-11-23,206,106
2020-11-24,208,93
2020-11-25,215,102
2020-11-26,216,104
2020-11-27,214,101
2020-11-28,245,116
2020-11-29,194,83
2020-11-30,157,79
2020-12-01,173,91
2020-12-02,165,97
2020-12-03,139,72
2020-12-04,141,77
2020-12-05,134,73
2020-12-06,127,78
2020-12-07,151,94
2020-12-08,175,98
2020-12-09,174,97
2020-12-10,142,66
2020-12-11,173,94
2020-12-12,161,87
2020-12-13,194,101
2020-12-14,171,85
2020-12-15,171,84
2020-12-16,142,82
2020-12-17,162,104
2020-12-18,162,83
2020-12-19,161,101
2020-12-20,168,81
2020-12-21,160,89
2020-12-22,160,85
2020-12-23,165,92
2020-12-24,164,92
2020-12-25,163,84
2020-12-26,184,105
2020-12-27,232,117
2020-12-28,209,123
2020-12-29,187,104
2020-12-30,226,137
2020-12-31,238,124
2021-01-01,260,141
2021-01-02,245,132
2021-01-03,253,121
2021-01-04,276,146
2021-01-05,226,127
2021-01-06,234,122
2021-01-07,253,144
2021-01-08,254,134
2021-01-09,190,115
2021-01-10,208,125
2021-01-11,245,129
2021-01-12,196,109
2021-01-13,201,115
2021-01-14,187,113
2021-01-15,198,109
2021-01-16,162,96
2021-01-17,183,101
2021-01-18,173,104
2021-01-19,180,101
2021-01-20,145,87
2021-01-21,148,86
2021-01-22,129,74
2021-01-23,109,73
2021-01-24,135,78
2021-01-25,146,81
2021-01-26,130,76
2021-01-27,124,82
2021-01-28,123,68
2021-01-29,112,71
2021-01-30,116,71
2021-01-31,119,67
2021-02-01,152,99
2021-02-02,135,93
2021-02-03,125,72
2021-02-04,133,81
2021-02-05,108,65
2021-02-06,110,72
2021-02-07,94,54
2021-02-08,129,92
2021-02-09,93,56
2021-02-10,103,51
2021-02-11,95,49
2021-02-12,105,64
2021-02-13,100,70
2021-02-14,115,74
2021-02-15,117,78
2021-02-16,147,91
2021-02-17,136,72
2021-02-18,127,75
2021-02-19,129,75
2021-02-20,134,73
2021-02-21,115,65
2021-02-22,125,61
2021-02-23,120,66
2021-02-24,122,53
2021-02-25,129,74
2021-02-26,138,66
2021-02-27,112,59
2021-02-28,124,58
2021-03-01,151,77
2021-03-02,118,54
2021-03-03,119,58
2021-03-04,120,57
2021-03-05,101,48
2021-03-06,118,45
2021-03-07,128,53
2021-03-08,148,73
2021-03-09,144,72
2021-03-10,140,64
2021-03-11,133,69
2021-03-12,148,71
2021-03-13,123,56
2021-03-14,158,65
2021-03-15,180,77
2021-03-16,160,69
2021-03-17,162,61
2021-03-18,139,53
2021-03-19,136,55
2021-03-20,128,54
2021-03-21,150,60
2021-03-22,162,61
2021-03-23,180,69
2021-03-24,145,63
2021-03-25,151,67
2021-03-26,150,66
2021-03-27,156,71
2021-03-28,140,62
2021-03-29,128,62
2021-03-30,147,74
2021-03-31,183,91
2021-04-01,162,81
2021-04-02,176,87
2021-04-03,160,76
2021-04-04,226,93
2021-04-05,213,100
2021-04-06,219,100
2021-04-07,234,110
2021-04-08,218,101
2021-04-09,261,120
2021-04-10,220,99
2021-04-11,250,109
2021-04-12,236,114
2021-04-13,273,136
2021-04-14,234,119
2021-04-15,203,96
2021-04-16,228,118
2021-04-17,199,102
2021-04-18,191,92
2021-04-19,234,121
2021-04-20,241,122
2021-04-21,220,108
2021-04-22,268,123
2021-04-23,197,94
2021-04-24,229,108
2021-04-25,249,122
2021-04-26,232,123
2021-04-27,262,138
2021-04-28,244,135
2021-04-29,232,145
2021-04-30,222,130
2021-05-01,283,150
2021-05-02,263,164
2021-05-03,308,180
2021-05-04,296,181
2021-05-05,298,176
2021-05-06,311,168
2021-05-07,316,180
2021-05-08,400,195
2021-05-09,377,195
2021-05-10,441,246
2021-05-11,397,204
2021-05-12,472,268
2021-05-13,506,270
2021-05-14,530,275
2021-05-15,589,316
2021-05-16,621,367
2021-05-17,635,381
2021-05-18,637,408
2021-05-19,606,406
2021-05-20,644,402
2021-05-21,583,405
2021-05-22,560,377
2021-05-23,636,417
2021-05-24,709,466
2021-05-25,715,467
2021-05-26,674,422
2021-05-27,639,425
2021-05-28,749,499
2021-05-29,683,422
2021-05-30,752,478
2021-05-31,726,472
2021-06-01,835,493
2021-06-02,711,422
2021-06-03,684,421
2021-06-04,695,441
2021-06-05,640,358
2021-06-06,688,361
2021-06-07,702,394
2021-06-08,659,391
2021-06-09,584,332
2021-06-10,606,345
2021-06-11,609,353
2021-06-12,524,291
2021-06-13,526,297
2021-06-14,541,285
2021-06-15,547,315
2021-06-16,511,285
2021-06-17,507,272
2021-06-18,517,282
2021-06-19,521,280
2021-06-20,593,272
2021-06-21,565,308
2021-06-22,593,289
2021-06-23,538,262
2021-06-24,507,246
2021-06-25,521,243
2021-06-26,491,238
2021-06-27,530,239
2021-06-28,573,269
2021-06-29,534,239
2021-06-30,540,260
2021-07-01,542,260
2021-07-02,526,255
2021-07-03,566,270
2021-07-04,590,263
2021-07-05,554,258
2021-07-06,580,246
2021-07-07,512,210
2021-07-08,499,200
2021-07-09,478,198
2021-07-10,479,176
2021-07-11,499,191
2021-07-12,459,170
2021-07-13,435,153
2021-07-14,356,120
2021-07-15,382,121
2021-07-16,343,117
2021-07-17,336,93
2021-07-18,386,137
2021-07-19,418,137
2021-07-20,444,167
2021-07-21,414,154
2021-07-22,441,138
2021-07-23,393,123
2021-07-24,336,105
2021-07-25,408,129
2021-07-26,370,120
2021-07-27,378,120
2021-07-28,358,131
2021-07-29,380,115
2021-07-30,351,111
2021-07-31,328,108
2021-08-01,386,120
2021-08-02,353,103
2021-08-03,311,120
2021-08-04,318,110
2021-08-05,296,101
2021-08-06,268,87
2021-08-07,230,71
2021-08-08,266,75
2021-08-09,221,64
2021-08-10,222,74
2021-08-11,195,66
2021-08-12,196,66
2021-08-13,191,62
2021-08-14,190,63
2021-08-15,208,62
2021-08-16,236,73
2021-08-17,200,53
2021-08-18,158,52
2021-08-19,155,35
2021-08-20,134,35
2021-08-21,113,31
2021-08-22,121,48
2021-08-23,116,29
2021-08-24,93,36
2021-08-25,78,23
2021-08-26,96,32
2021-08-27,79,26
2021-08-28,74,21
2021-08-29,74,24
2021-08-30,78,27
2021-08-31,60,21
2021-09-01,77,22
2021-09-02,57,14
2021-09-03,57,12
2021-09-04,49,16
2021-09-05,46,13
2021-09-06,46,14
2021-09-07,31,10
2021-09-08,30,3
2021-09-09,43,10
2021-09-10,29,5
2021-09-11,30,8
2021-09-12,31,9
2021-09-13,32,5
2021-09-14,37,7
2021-09-15,29,3
2021-09-16,12,1
2021-09-17,20,4
2021-09-18,31,4
2021-09-19,18,7
2021-09-20,23,5
2021-09-21,17,3
2021-09-22,17,6
2021-09-23,12,4
2021-09-24,16,2
2021-09-25,14,6
2021-09-26,15,5
2021-09-27,14,5
2021-09-28,13,3
2021-09-29,14,6
2021-09-30,12,4
2021-10-01,6,5
2021-10-02,7,3
2021-10-03,7,3
2021-10-04,8,6
2021-10-05,10,5
2021-10-06,6,4
2021-10-07,8,6
2021-10-08,11,7
2021-10-09,3,2
2021-10-10,9,2
2021-10-11,13,7
2021-10-12,8,4
2021-10-13,2,0
2021-10-14,6,2
2021-10-15,6,0
2021-10-16,10,3
2021-10-17,1,1
2021-10-18,6,0
2021-10-19,14,7
2021-10-20,4,2
2021-10-21,4,2
2021-10-22,11,3
2021-10-23,10,3
2021-10-24,6,3
2021-10-25,6,3
2021-10-26,4,2
2021-10-27,5,1
2021-10-28,5,2
2021-10-29,4,2
2021-10-30,4,1
2021-10-31,3,1
2021-11-01,6,2
2021-11-02,2,1
2021-11-03,5,5
2021-11-04,2,2
2021-11-05,3,1
2021-11-06,3,1
2021-11-07,2,2
2021-11-08,4,1
2021-11-09,3,0
2021-11-10,8,4
2021-11-11,1,1
2021-11-12,2,1
2021-11-13,9,2
2021-11-14,5,2
2021-11-15,2,0
2021-11-16,3,1
2021-11-17,2,2
