"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,7,7
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,7,7
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,5,4
2020-04-06,6,6
2020-04-07,5,5
2020-04-08,12,11
2020-04-09,6,6
2020-04-10,14,9
2020-04-11,16,16
2020-04-12,9,7
2020-04-13,12,12
2020-04-14,11,10
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,17,17
2020-05-02,22,20
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,26,25
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,24,24
2020-05-13,20,19
2020-05-14,15,13
2020-05-15,34,34
2020-05-16,20,19
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,20,17
2020-05-20,17,15
2020-05-21,15,15
2020-05-22,22,22
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,37,36
2020-05-26,30,26
2020-05-27,25,23
2020-05-28,26,25
2020-05-29,25,24
2020-05-30,22,16
2020-05-31,28,27
2020-06-01,46,43
2020-06-02,32,30
2020-06-03,37,34
2020-06-04,32,29
2020-06-05,59,54
2020-06-06,38,35
2020-06-07,30,28
2020-06-08,38,35
2020-06-09,31,26
2020-06-10,45,40
2020-06-11,40,36
2020-06-12,48,39
2020-06-13,46,42
2020-06-14,42,38
2020-06-15,62,50
2020-06-16,70,54
2020-06-17,61,46
2020-06-18,55,46
2020-06-19,48,37
2020-06-20,58,37
2020-06-21,44,34
2020-06-22,56,39
2020-06-23,43,38
2020-06-24,32,24
2020-06-25,36,24
2020-06-26,44,36
2020-06-27,43,31
2020-06-28,44,32
2020-06-29,49,39
2020-06-30,42,27
2020-07-01,47,36
2020-07-02,30,22
2020-07-03,39,33
2020-07-04,39,34
2020-07-05,40,36
2020-07-06,43,37
2020-07-07,40,38
2020-07-08,40,33
2020-07-09,52,45
2020-07-10,42,36
2020-07-11,63,56
2020-07-12,40,35
2020-07-13,59,55
2020-07-14,57,44
2020-07-15,51,37
2020-07-16,45,36
2020-07-17,50,39
2020-07-18,66,50
2020-07-19,51,38
2020-07-20,57,33
2020-07-21,60,26
2020-07-22,42,18
2020-07-23,53,22
2020-07-24,39,20
2020-07-25,58,27
2020-07-26,47,25
2020-07-27,64,37
2020-07-28,63,28
2020-07-29,45,28
2020-07-30,42,26
2020-07-31,60,37
2020-08-01,60,39
2020-08-02,56,24
2020-08-03,75,41
2020-08-04,55,29
2020-08-05,58,32
2020-08-06,54,32
2020-08-07,60,35
2020-08-08,56,34
2020-08-09,56,27
2020-08-10,50,32
2020-08-11,45,22
2020-08-12,60,31
2020-08-13,70,45
2020-08-14,57,33
2020-08-15,67,46
2020-08-16,68,40
2020-08-17,47,37
2020-08-18,59,40
2020-08-19,55,36
2020-08-20,78,47
2020-08-21,54,30
2020-08-22,62,38
2020-08-23,82,53
2020-08-24,74,52
2020-08-25,84,46
2020-08-26,69,37
2020-08-27,94,49
2020-08-28,84,46
2020-08-29,98,57
2020-08-30,88,50
2020-08-31,144,75
2020-09-01,113,54
2020-09-02,87,40
2020-09-03,91,44
2020-09-04,124,58
2020-09-05,106,43
2020-09-06,97,44
2020-09-07,144,89
2020-09-08,107,56
2020-09-09,89,55
2020-09-10,94,50
2020-09-11,102,50
2020-09-12,93,48
2020-09-13,112,53
2020-09-14,109,59
2020-09-15,82,53
2020-09-16,116,62
2020-09-17,85,56
2020-09-18,108,59
2020-09-19,117,77
2020-09-20,126,79
2020-09-21,109,74
2020-09-22,112,74
2020-09-23,119,84
2020-09-24,118,82
2020-09-25,167,115
2020-09-26,183,121
2020-09-27,140,91
2020-09-28,175,115
2020-09-29,180,103
2020-09-30,141,79
2020-10-01,174,99
2020-10-02,151,87
2020-10-03,154,90
2020-10-04,146,83
2020-10-05,168,87
2020-10-06,170,72
2020-10-07,165,74
2020-10-08,189,94
2020-10-09,182,82
2020-10-10,215,71
2020-10-11,202,86
2020-10-12,259,99
2020-10-13,211,81
2020-10-14,230,87
2020-10-15,235,85
2020-10-16,194,63
2020-10-17,166,63
2020-10-18,173,60
2020-10-19,193,68
2020-10-20,217,61
2020-10-21,158,48
2020-10-22,152,45
2020-10-23,130,38
2020-10-24,136,47
2020-10-25,153,45
2020-10-26,146,55
2020-10-27,109,46
2020-10-28,133,57
2020-10-29,104,35
2020-10-30,111,29
2020-10-31,99,33
2020-11-01,134,49
2020-11-02,160,68
2020-11-03,169,75
2020-11-04,184,78
2020-11-05,155,47
2020-11-06,183,81
2020-11-07,195,71
2020-11-08,221,96
2020-11-09,215,82
2020-11-10,217,75
2020-11-11,201,86
2020-11-12,230,71
2020-11-13,210,98
2020-11-14,225,97
2020-11-15,213,92
2020-11-16,204,87
2020-11-17,207,94
2020-11-18,170,75
2020-11-19,193,96
2020-11-20,202,88
2020-11-21,184,97
2020-11-22,197,84
2020-11-23,214,110
2020-11-24,214,97
2020-11-25,217,101
2020-11-26,224,114
2020-11-27,220,110
2020-11-28,189,92
2020-11-29,203,97
2020-11-30,159,69
2020-12-01,197,102
2020-12-02,179,87
2020-12-03,145,91
2020-12-04,148,90
2020-12-05,138,87
2020-12-06,116,66
2020-12-07,165,94
2020-12-08,155,75
2020-12-09,164,90
2020-12-10,158,73
2020-12-11,160,87
2020-12-12,162,86
2020-12-13,189,98
2020-12-14,162,101
2020-12-15,178,93
2020-12-16,144,70
2020-12-17,164,94
2020-12-18,155,81
2020-12-19,169,102
2020-12-20,148,75
2020-12-21,188,110
2020-12-22,156,87
2020-12-23,170,112
2020-12-24,133,76
2020-12-25,180,97
2020-12-26,195,113
2020-12-27,225,97
2020-12-28,195,107
2020-12-29,199,114
2020-12-30,249,143
2020-12-31,230,127
2021-01-01,256,139
2021-01-02,262,141
2021-01-03,252,130
2021-01-04,258,146
2021-01-05,264,136
2021-01-06,238,132
2021-01-07,199,103
2021-01-08,261,129
2021-01-09,198,116
2021-01-10,187,101
2021-01-11,252,149
2021-01-12,217,127
2021-01-13,207,119
2021-01-14,182,94
2021-01-15,188,109
2021-01-16,165,96
2021-01-17,166,88
2021-01-18,166,97
2021-01-19,168,96
2021-01-20,165,100
2021-01-21,137,84
2021-01-22,135,80
2021-01-23,124,82
2021-01-24,149,81
2021-01-25,145,87
2021-01-26,137,81
2021-01-27,111,68
2021-01-28,124,71
2021-01-29,120,72
2021-01-30,129,80
2021-01-31,126,71
2021-02-01,137,85
2021-02-02,119,78
2021-02-03,115,71
2021-02-04,109,73
2021-02-05,124,83
2021-02-06,104,58
2021-02-07,110,66
2021-02-08,112,76
2021-02-09,99,62
2021-02-10,104,56
2021-02-11,123,79
2021-02-12,92,54
2021-02-13,104,67
2021-02-14,107,70
2021-02-15,120,75
2021-02-16,155,84
2021-02-17,123,67
2021-02-18,134,88
2021-02-19,122,65
2021-02-20,125,64
2021-02-21,137,79
2021-02-22,132,69
2021-02-23,120,67
2021-02-24,109,60
2021-02-25,132,69
2021-02-26,104,46
2021-02-27,114,49
2021-02-28,134,58
2021-03-01,129,56
2021-03-02,122,70
2021-03-03,130,65
2021-03-04,120,58
2021-03-05,123,58
2021-03-06,134,57
2021-03-07,130,67
2021-03-08,147,69
2021-03-09,135,69
2021-03-10,152,55
2021-03-11,123,57
2021-03-12,125,59
2021-03-13,147,68
2021-03-14,174,76
2021-03-15,162,82
2021-03-16,129,62
2021-03-17,178,70
2021-03-18,138,56
2021-03-19,145,60
2021-03-20,152,65
2021-03-21,166,59
2021-03-22,123,39
2021-03-23,141,62
2021-03-24,183,78
2021-03-25,157,65
2021-03-26,155,72
2021-03-27,127,56
2021-03-28,150,67
2021-03-29,151,78
2021-03-30,150,72
2021-03-31,150,81
2021-04-01,167,78
2021-04-02,150,81
2021-04-03,173,78
2021-04-04,240,111
2021-04-05,231,104
2021-04-06,216,88
2021-04-07,229,105
2021-04-08,233,94
2021-04-09,230,109
2021-04-10,233,104
2021-04-11,256,113
2021-04-12,275,128
2021-04-13,246,132
2021-04-14,221,100
2021-04-15,217,105
2021-04-16,203,109
2021-04-17,196,93
2021-04-18,192,104
2021-04-19,225,117
2021-04-20,235,100
2021-04-21,224,122
2021-04-22,220,116
2021-04-23,224,103
2021-04-24,225,125
2021-04-25,242,100
2021-04-26,265,132
2021-04-27,269,143
2021-04-28,230,132
2021-04-29,256,154
2021-04-30,235,137
2021-05-01,258,154
2021-05-02,276,148
2021-05-03,319,183
2021-05-04,269,171
2021-05-05,279,150
2021-05-06,299,182
2021-05-07,319,181
2021-05-08,387,188
2021-05-09,404,219
2021-05-10,462,250
2021-05-11,424,236
2021-05-12,487,265
2021-05-13,460,239
2021-05-14,508,277
2021-05-15,585,323
2021-05-16,640,379
2021-05-17,603,351
2021-05-18,664,411
2021-05-19,642,424
2021-05-20,596,365
2021-05-21,613,440
2021-05-22,548,370
2021-05-23,664,439
2021-05-24,750,499
2021-05-25,705,478
2021-05-26,648,418
2021-05-27,626,406
2021-05-28,744,460
2021-05-29,718,425
2021-05-30,774,483
2021-05-31,738,472
2021-06-01,803,505
2021-06-02,664,388
2021-06-03,672,425
2021-06-04,671,417
2021-06-05,634,364
2021-06-06,732,391
2021-06-07,762,433
2021-06-08,673,400
2021-06-09,590,320
2021-06-10,545,294
2021-06-11,578,345
2021-06-12,515,267
2021-06-13,569,329
2021-06-14,505,278
2021-06-15,584,324
2021-06-16,508,299
2021-06-17,506,293
2021-06-18,513,271
2021-06-19,506,255
2021-06-20,600,286
2021-06-21,551,296
2021-06-22,582,279
2021-06-23,578,284
2021-06-24,544,273
2021-06-25,518,240
2021-06-26,473,213
2021-06-27,521,241
2021-06-28,529,249
2021-06-29,562,256
2021-06-30,574,279
2021-07-01,472,233
2021-07-02,539,255
2021-07-03,546,235
2021-07-04,644,290
2021-07-05,541,262
2021-07-06,542,223
2021-07-07,543,222
2021-07-08,479,202
2021-07-09,493,196
2021-07-10,489,180
2021-07-11,483,186
2021-07-12,483,168
2021-07-13,448,161
2021-07-14,345,130
2021-07-15,388,127
2021-07-16,341,113
2021-07-17,347,104
2021-07-18,414,144
2021-07-19,410,132
2021-07-20,422,162
2021-07-21,403,134
2021-07-22,455,150
2021-07-23,325,104
2021-07-24,357,118
2021-07-25,410,144
2021-07-26,382,110
2021-07-27,361,106
2021-07-28,356,129
2021-07-29,391,130
2021-07-30,363,114
2021-07-31,322,108
2021-08-01,371,138
2021-08-02,340,112
2021-08-03,336,109
2021-08-04,324,111
2021-08-05,276,81
2021-08-06,294,93
2021-08-07,232,76
2021-08-08,245,77
2021-08-09,204,75
2021-08-10,235,66
2021-08-11,204,67
2021-08-12,207,61
2021-08-13,192,61
2021-08-14,205,63
2021-08-15,197,53
2021-08-16,205,61
2021-08-17,201,59
2021-08-18,171,51
2021-08-19,152,40
2021-08-20,146,47
2021-08-21,119,32
2021-08-22,111,32
2021-08-23,130,42
2021-08-24,88,21
2021-08-25,70,23
2021-08-26,93,31
2021-08-27,73,27
2021-08-28,80,21
2021-08-29,75,19
2021-08-30,76,35
2021-08-31,60,14
2021-09-01,73,22
2021-09-02,57,19
2021-09-03,65,18
2021-09-04,49,14
2021-09-05,43,16
2021-09-06,42,9
2021-09-07,48,14
2021-09-08,33,4
2021-09-09,41,5
2021-09-10,29,9
2021-09-11,29,9
2021-09-12,35,5
2021-09-13,27,6
2021-09-14,22,4
2021-09-15,31,5
2021-09-16,23,6
2021-09-17,23,4
2021-09-18,21,6
2021-09-19,19,3
2021-09-20,19,6
2021-09-21,26,3
2021-09-22,17,4
2021-09-23,20,7
2021-09-24,13,4
2021-09-25,16,6
2021-09-26,9,2
2021-09-27,16,9
2021-09-28,12,5
2021-09-29,13,6
2021-09-30,13,4
2021-10-01,8,3
2021-10-02,6,2
2021-10-03,7,1
2021-10-04,8,6
2021-10-05,10,6
2021-10-06,7,6
2021-10-07,11,7
2021-10-08,4,2
2021-10-09,11,5
2021-10-10,2,0
2021-10-11,10,5
2021-10-12,8,4
2021-10-13,7,1
2021-10-14,7,5
2021-10-15,5,0
2021-10-16,8,2
2021-10-17,2,0
2021-10-18,9,3
2021-10-19,10,5
2021-10-20,6,2
2021-10-21,4,1
2021-10-22,5,2
2021-10-23,3,2
2021-10-24,9,3
2021-10-25,3,3
2021-10-26,2,0
2021-10-27,7,1
2021-10-28,8,3
2021-10-29,3,0
2021-10-30,3,2
2021-10-31,8,3
2021-11-01,10,6
2021-11-02,3,1
2021-11-03,2,2
2021-11-04,5,3
2021-11-05,1,1
2021-11-06,2,1
2021-11-07,2,1
2021-11-08,3,1
2021-11-09,4,2
2021-11-10,4,1
2021-11-11,3,2
2021-11-12,7,2
2021-11-13,5,1
2021-11-14,5,3
2021-11-15,3,1
2021-11-16,7,4
2021-11-17,2,0
