"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,10,10
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,7,7
2020-04-08,14,13
2020-04-09,6,6
2020-04-10,16,11
2020-04-11,14,14
2020-04-12,10,8
2020-04-13,10,10
2020-04-14,11,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,7,6
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,7
2020-04-29,13,13
2020-04-30,13,13
2020-05-01,22,21
2020-05-02,19,18
2020-05-03,14,14
2020-05-04,23,23
2020-05-05,13,11
2020-05-06,28,27
2020-05-07,21,20
2020-05-08,25,25
2020-05-09,9,9
2020-05-10,26,26
2020-05-11,26,25
2020-05-12,25,25
2020-05-13,20,19
2020-05-14,14,13
2020-05-15,33,32
2020-05-16,16,15
2020-05-17,24,22
2020-05-18,31,28
2020-05-19,15,14
2020-05-20,21,19
2020-05-21,16,16
2020-05-22,25,25
2020-05-23,21,21
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,30,28
2020-05-27,22,20
2020-05-28,25,22
2020-05-29,25,24
2020-05-30,23,18
2020-05-31,32,30
2020-06-01,47,44
2020-06-02,33,30
2020-06-03,36,35
2020-06-04,31,27
2020-06-05,47,43
2020-06-06,39,36
2020-06-07,33,30
2020-06-08,47,46
2020-06-09,33,28
2020-06-10,51,45
2020-06-11,32,27
2020-06-12,48,40
2020-06-13,50,44
2020-06-14,49,43
2020-06-15,64,53
2020-06-16,56,44
2020-06-17,55,40
2020-06-18,56,47
2020-06-19,51,41
2020-06-20,58,39
2020-06-21,43,33
2020-06-22,44,33
2020-06-23,51,41
2020-06-24,31,21
2020-06-25,42,24
2020-06-26,46,35
2020-06-27,43,28
2020-06-28,53,38
2020-06-29,49,40
2020-06-30,32,26
2020-07-01,54,41
2020-07-02,29,23
2020-07-03,41,34
2020-07-04,37,30
2020-07-05,40,34
2020-07-06,42,39
2020-07-07,43,40
2020-07-08,38,31
2020-07-09,48,42
2020-07-10,45,42
2020-07-11,49,44
2020-07-12,54,48
2020-07-13,59,51
2020-07-14,53,41
2020-07-15,53,39
2020-07-16,44,34
2020-07-17,62,46
2020-07-18,62,48
2020-07-19,35,29
2020-07-20,56,32
2020-07-21,61,33
2020-07-22,40,18
2020-07-23,55,26
2020-07-24,49,25
2020-07-25,58,28
2020-07-26,48,22
2020-07-27,63,32
2020-07-28,59,30
2020-07-29,49,31
2020-07-30,43,24
2020-07-31,54,35
2020-08-01,59,30
2020-08-02,53,25
2020-08-03,71,41
2020-08-04,48,20
2020-08-05,58,31
2020-08-06,57,33
2020-08-07,66,43
2020-08-08,50,31
2020-08-09,59,31
2020-08-10,63,35
2020-08-11,45,23
2020-08-12,55,30
2020-08-13,64,35
2020-08-14,61,36
2020-08-15,64,48
2020-08-16,58,36
2020-08-17,56,43
2020-08-18,67,43
2020-08-19,59,34
2020-08-20,74,49
2020-08-21,54,30
2020-08-22,53,37
2020-08-23,61,47
2020-08-24,91,50
2020-08-25,90,48
2020-08-26,79,45
2020-08-27,94,50
2020-08-28,89,49
2020-08-29,89,54
2020-08-30,93,57
2020-08-31,151,76
2020-09-01,109,50
2020-09-02,85,40
2020-09-03,100,41
2020-09-04,124,57
2020-09-05,108,44
2020-09-06,90,47
2020-09-07,145,85
2020-09-08,110,56
2020-09-09,98,61
2020-09-10,93,57
2020-09-11,86,43
2020-09-12,95,49
2020-09-13,109,52
2020-09-14,113,62
2020-09-15,72,44
2020-09-16,111,56
2020-09-17,93,60
2020-09-18,106,59
2020-09-19,92,51
2020-09-20,123,83
2020-09-21,124,80
2020-09-22,112,78
2020-09-23,126,92
2020-09-24,113,79
2020-09-25,188,132
2020-09-26,170,109
2020-09-27,142,95
2020-09-28,186,125
2020-09-29,176,103
2020-09-30,144,90
2020-10-01,171,96
2020-10-02,167,100
2020-10-03,172,93
2020-10-04,136,67
2020-10-05,164,78
2020-10-06,165,68
2020-10-07,183,87
2020-10-08,158,81
2020-10-09,182,80
2020-10-10,207,76
2020-10-11,213,81
2020-10-12,261,101
2020-10-13,210,85
2020-10-14,239,84
2020-10-15,215,68
2020-10-16,185,72
2020-10-17,167,62
2020-10-18,186,69
2020-10-19,193,71
2020-10-20,194,51
2020-10-21,168,57
2020-10-22,159,53
2020-10-23,138,37
2020-10-24,133,44
2020-10-25,150,44
2020-10-26,139,59
2020-10-27,118,45
2020-10-28,108,39
2020-10-29,121,34
2020-10-30,117,36
2020-10-31,103,29
2020-11-01,134,53
2020-11-02,154,68
2020-11-03,160,67
2020-11-04,195,81
2020-11-05,152,61
2020-11-06,188,87
2020-11-07,172,67
2020-11-08,211,86
2020-11-09,211,62
2020-11-10,254,87
2020-11-11,236,97
2020-11-12,193,88
2020-11-13,207,94
2020-11-14,244,115
2020-11-15,222,83
2020-11-16,222,98
2020-11-17,209,82
2020-11-18,163,68
2020-11-19,176,90
2020-11-20,218,95
2020-11-21,169,89
2020-11-22,182,86
2020-11-23,226,110
2020-11-24,202,93
2020-11-25,205,106
2020-11-26,225,111
2020-11-27,223,114
2020-11-28,210,90
2020-11-29,209,103
2020-11-30,157,70
2020-12-01,168,68
2020-12-02,170,93
2020-12-03,153,98
2020-12-04,126,72
2020-12-05,128,67
2020-12-06,154,94
2020-12-07,158,92
2020-12-08,161,82
2020-12-09,160,96
2020-12-10,163,87
2020-12-11,162,88
2020-12-12,159,86
2020-12-13,177,86
2020-12-14,179,102
2020-12-15,174,83
2020-12-16,142,82
2020-12-17,142,92
2020-12-18,167,94
2020-12-19,166,90
2020-12-20,158,67
2020-12-21,159,93
2020-12-22,180,94
2020-12-23,171,99
2020-12-24,150,79
2020-12-25,185,96
2020-12-26,191,111
2020-12-27,204,114
2020-12-28,208,123
2020-12-29,197,112
2020-12-30,187,100
2020-12-31,241,147
2021-01-01,267,148
2021-01-02,258,132
2021-01-03,284,137
2021-01-04,257,144
2021-01-05,230,115
2021-01-06,258,135
2021-01-07,243,135
2021-01-08,259,147
2021-01-09,197,112
2021-01-10,186,99
2021-01-11,224,113
2021-01-12,215,112
2021-01-13,185,109
2021-01-14,207,120
2021-01-15,210,129
2021-01-16,158,93
2021-01-17,184,111
2021-01-18,165,93
2021-01-19,159,92
2021-01-20,141,85
2021-01-21,128,72
2021-01-22,146,87
2021-01-23,109,60
2021-01-24,146,87
2021-01-25,149,95
2021-01-26,148,93
2021-01-27,115,77
2021-01-28,133,80
2021-01-29,116,70
2021-01-30,111,68
2021-01-31,135,81
2021-02-01,142,83
2021-02-02,121,77
2021-02-03,122,73
2021-02-04,120,66
2021-02-05,117,73
2021-02-06,112,71
2021-02-07,100,61
2021-02-08,110,75
2021-02-09,92,56
2021-02-10,97,60
2021-02-11,106,61
2021-02-12,107,67
2021-02-13,104,66
2021-02-14,111,71
2021-02-15,132,78
2021-02-16,151,89
2021-02-17,130,74
2021-02-18,129,66
2021-02-19,108,67
2021-02-20,117,59
2021-02-21,129,67
2021-02-22,135,76
2021-02-23,128,84
2021-02-24,131,69
2021-02-25,124,62
2021-02-26,114,49
2021-02-27,115,64
2021-02-28,149,68
2021-03-01,158,77
2021-03-02,116,52
2021-03-03,120,55
2021-03-04,96,39
2021-03-05,129,62
2021-03-06,124,53
2021-03-07,108,57
2021-03-08,149,69
2021-03-09,133,62
2021-03-10,132,61
2021-03-11,159,79
2021-03-12,143,75
2021-03-13,138,59
2021-03-14,157,55
2021-03-15,177,83
2021-03-16,131,61
2021-03-17,147,68
2021-03-18,139,54
2021-03-19,147,60
2021-03-20,148,57
2021-03-21,146,50
2021-03-22,170,71
2021-03-23,159,61
2021-03-24,147,59
2021-03-25,161,78
2021-03-26,139,62
2021-03-27,138,58
2021-03-28,150,69
2021-03-29,156,84
2021-03-30,153,81
2021-03-31,136,61
2021-04-01,168,74
2021-04-02,185,101
2021-04-03,164,89
2021-04-04,229,97
2021-04-05,190,84
2021-04-06,258,110
2021-04-07,220,101
2021-04-08,240,100
2021-04-09,238,100
2021-04-10,264,123
2021-04-11,218,89
2021-04-12,250,118
2021-04-13,240,128
2021-04-14,226,107
2021-04-15,211,99
2021-04-16,223,120
2021-04-17,225,111
2021-04-18,208,103
2021-04-19,196,97
2021-04-20,216,106
2021-04-21,205,109
2021-04-22,248,114
2021-04-23,222,119
2021-04-24,227,104
2021-04-25,245,122
2021-04-26,277,142
2021-04-27,248,125
2021-04-28,241,128
2021-04-29,226,145
2021-04-30,223,128
2021-05-01,294,160
2021-05-02,265,170
2021-05-03,305,168
2021-05-04,265,174
2021-05-05,324,179
2021-05-06,308,175
2021-05-07,320,185
2021-05-08,355,188
2021-05-09,406,216
2021-05-10,488,277
2021-05-11,445,225
2021-05-12,409,207
2021-05-13,477,252
2021-05-14,506,261
2021-05-15,580,320
2021-05-16,616,352
2021-05-17,628,384
2021-05-18,615,389
2021-05-19,679,447
2021-05-20,645,405
2021-05-21,668,460
2021-05-22,555,385
2021-05-23,625,422
2021-05-24,737,477
2021-05-25,686,456
2021-05-26,669,437
2021-05-27,621,401
2021-05-28,710,451
2021-05-29,685,408
2021-05-30,775,474
2021-05-31,714,475
2021-06-01,872,546
2021-06-02,674,410
2021-06-03,698,413
2021-06-04,676,429
2021-06-05,618,338
2021-06-06,754,399
2021-06-07,757,428
2021-06-08,620,360
2021-06-09,593,370
2021-06-10,562,312
2021-06-11,565,327
2021-06-12,512,271
2021-06-13,531,295
2021-06-14,558,291
2021-06-15,588,326
2021-06-16,506,276
2021-06-17,514,288
2021-06-18,537,280
2021-06-19,547,292
2021-06-20,559,250
2021-06-21,606,326
2021-06-22,566,282
2021-06-23,497,235
2021-06-24,510,251
2021-06-25,531,270
2021-06-26,492,247
2021-06-27,531,250
2021-06-28,546,277
2021-06-29,534,255
2021-06-30,548,261
2021-07-01,538,248
2021-07-02,565,262
2021-07-03,561,256
2021-07-04,586,242
2021-07-05,525,222
2021-07-06,562,255
2021-07-07,513,217
2021-07-08,449,193
2021-07-09,493,195
2021-07-10,505,190
2021-07-11,475,179
2021-07-12,445,162
2021-07-13,446,142
2021-07-14,369,131
2021-07-15,373,129
2021-07-16,353,125
2021-07-17,328,106
2021-07-18,403,136
2021-07-19,435,155
2021-07-20,436,144
2021-07-21,406,123
2021-07-22,417,149
2021-07-23,390,118
2021-07-24,369,131
2021-07-25,427,134
2021-07-26,363,118
2021-07-27,346,106
2021-07-28,369,129
2021-07-29,381,127
2021-07-30,362,123
2021-07-31,338,116
2021-08-01,349,115
2021-08-02,345,106
2021-08-03,335,102
2021-08-04,299,96
2021-08-05,287,103
2021-08-06,262,82
2021-08-07,241,72
2021-08-08,243,74
2021-08-09,232,74
2021-08-10,246,67
2021-08-11,206,72
2021-08-12,198,62
2021-08-13,154,54
2021-08-14,180,71
2021-08-15,208,58
2021-08-16,236,74
2021-08-17,189,61
2021-08-18,196,53
2021-08-19,171,52
2021-08-20,126,32
2021-08-21,113,32
2021-08-22,115,41
2021-08-23,116,28
2021-08-24,101,29
2021-08-25,73,22
2021-08-26,85,23
2021-08-27,73,23
2021-08-28,77,26
2021-08-29,87,27
2021-08-30,75,28
2021-08-31,80,28
2021-09-01,51,18
2021-09-02,53,13
2021-09-03,57,14
2021-09-04,48,14
2021-09-05,55,13
2021-09-06,45,9
2021-09-07,38,9
2021-09-08,33,8
2021-09-09,29,11
2021-09-10,24,8
2021-09-11,35,7
2021-09-12,49,11
2021-09-13,33,6
2021-09-14,18,4
2021-09-15,32,6
2021-09-16,16,3
2021-09-17,22,5
2021-09-18,26,1
2021-09-19,21,3
2021-09-20,22,3
2021-09-21,17,4
2021-09-22,18,2
2021-09-23,16,2
2021-09-24,12,5
2021-09-25,17,7
2021-09-26,16,10
2021-09-27,15,5
2021-09-28,13,8
2021-09-29,14,7
2021-09-30,7,2
2021-10-01,3,2
2021-10-02,12,5
2021-10-03,6,2
2021-10-04,11,3
2021-10-05,6,3
2021-10-06,3,2
2021-10-07,6,4
2021-10-08,8,4
2021-10-09,4,4
2021-10-10,10,6
2021-10-11,18,11
2021-10-12,9,3
2021-10-13,6,2
2021-10-14,5,3
2021-10-15,7,1
2021-10-16,5,0
2021-10-17,5,1
2021-10-18,4,1
2021-10-19,9,2
2021-10-20,7,3
2021-10-21,4,3
2021-10-22,7,4
2021-10-23,9,3
2021-10-24,8,1
2021-10-25,3,1
2021-10-26,4,1
2021-10-27,7,3
2021-10-28,3,2
2021-10-29,4,0
2021-10-30,5,4
2021-10-31,4,0
2021-11-01,2,2
2021-11-02,6,2
2021-11-03,3,2
