"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,6,5
2020-04-06,10,9
2020-04-07,5,5
2020-04-08,12,12
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,16,15
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,13,12
2020-04-15,4,4
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,8,8
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,13,13
2020-04-30,16,16
2020-05-01,19,19
2020-05-02,17,16
2020-05-03,13,13
2020-05-04,25,25
2020-05-05,15,13
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,22,21
2020-05-12,24,24
2020-05-13,23,22
2020-05-14,13,10
2020-05-15,36,36
2020-05-16,16,15
2020-05-17,26,24
2020-05-18,27,25
2020-05-19,15,14
2020-05-20,21,19
2020-05-21,18,18
2020-05-22,21,21
2020-05-23,24,22
2020-05-24,17,16
2020-05-25,37,35
2020-05-26,31,29
2020-05-27,22,21
2020-05-28,23,23
2020-05-29,27,26
2020-05-30,24,18
2020-05-31,27,26
2020-06-01,46,42
2020-06-02,34,31
2020-06-03,37,36
2020-06-04,31,27
2020-06-05,52,47
2020-06-06,33,30
2020-06-07,40,36
2020-06-08,38,37
2020-06-09,28,24
2020-06-10,43,40
2020-06-11,38,35
2020-06-12,49,38
2020-06-13,51,47
2020-06-14,49,46
2020-06-15,61,47
2020-06-16,60,47
2020-06-17,67,51
2020-06-18,57,48
2020-06-19,48,35
2020-06-20,48,30
2020-06-21,50,37
2020-06-22,48,35
2020-06-23,49,40
2020-06-24,33,21
2020-06-25,36,22
2020-06-26,47,36
2020-06-27,40,31
2020-06-28,48,40
2020-06-29,54,40
2020-06-30,29,22
2020-07-01,55,42
2020-07-02,35,27
2020-07-03,36,30
2020-07-04,32,24
2020-07-05,38,34
2020-07-06,38,33
2020-07-07,44,41
2020-07-08,48,43
2020-07-09,51,43
2020-07-10,43,41
2020-07-11,53,44
2020-07-12,48,41
2020-07-13,60,53
2020-07-14,61,50
2020-07-15,52,37
2020-07-16,40,32
2020-07-17,52,39
2020-07-18,69,54
2020-07-19,49,37
2020-07-20,54,36
2020-07-21,54,29
2020-07-22,54,18
2020-07-23,62,25
2020-07-24,47,24
2020-07-25,49,23
2020-07-26,41,16
2020-07-27,52,32
2020-07-28,53,27
2020-07-29,61,38
2020-07-30,48,24
2020-07-31,56,36
2020-08-01,62,36
2020-08-02,58,32
2020-08-03,58,34
2020-08-04,46,23
2020-08-05,64,35
2020-08-06,56,27
2020-08-07,64,40
2020-08-08,54,30
2020-08-09,50,27
2020-08-10,58,39
2020-08-11,46,21
2020-08-12,68,37
2020-08-13,69,36
2020-08-14,50,35
2020-08-15,65,50
2020-08-16,61,38
2020-08-17,54,38
2020-08-18,68,42
2020-08-19,58,32
2020-08-20,70,42
2020-08-21,54,38
2020-08-22,59,37
2020-08-23,69,51
2020-08-24,76,41
2020-08-25,83,48
2020-08-26,78,40
2020-08-27,85,44
2020-08-28,95,55
2020-08-29,100,60
2020-08-30,94,55
2020-08-31,152,79
2020-09-01,103,46
2020-09-02,88,41
2020-09-03,84,42
2020-09-04,134,55
2020-09-05,105,43
2020-09-06,102,49
2020-09-07,137,86
2020-09-08,116,67
2020-09-09,90,53
2020-09-10,99,53
2020-09-11,97,50
2020-09-12,96,46
2020-09-13,119,60
2020-09-14,102,56
2020-09-15,71,41
2020-09-16,111,61
2020-09-17,76,43
2020-09-18,116,57
2020-09-19,104,68
2020-09-20,118,77
2020-09-21,127,88
2020-09-22,104,73
2020-09-23,130,99
2020-09-24,111,78
2020-09-25,167,113
2020-09-26,175,111
2020-09-27,148,102
2020-09-28,181,118
2020-09-29,182,103
2020-09-30,155,89
2020-10-01,171,103
2020-10-02,157,94
2020-10-03,158,86
2020-10-04,141,74
2020-10-05,156,76
2020-10-06,160,67
2020-10-07,173,79
2020-10-08,201,87
2020-10-09,203,89
2020-10-10,218,79
2020-10-11,207,73
2020-10-12,260,113
2020-10-13,200,74
2020-10-14,211,86
2020-10-15,203,69
2020-10-16,186,68
2020-10-17,191,75
2020-10-18,190,81
2020-10-19,177,65
2020-10-20,198,56
2020-10-21,169,50
2020-10-22,152,39
2020-10-23,139,37
2020-10-24,148,49
2020-10-25,142,48
2020-10-26,135,53
2020-10-27,117,41
2020-10-28,115,41
2020-10-29,113,32
2020-10-30,114,46
2020-10-31,106,38
2020-11-01,123,51
2020-11-02,153,64
2020-11-03,157,68
2020-11-04,181,71
2020-11-05,184,72
2020-11-06,197,80
2020-11-07,184,65
2020-11-08,212,81
2020-11-09,212,77
2020-11-10,222,87
2020-11-11,214,84
2020-11-12,214,94
2020-11-13,231,113
2020-11-14,231,86
2020-11-15,218,77
2020-11-16,209,102
2020-11-17,217,98
2020-11-18,155,69
2020-11-19,195,91
2020-11-20,197,92
2020-11-21,163,71
2020-11-22,204,102
2020-11-23,223,102
2020-11-24,213,100
2020-11-25,177,74
2020-11-26,220,112
2020-11-27,231,110
2020-11-28,214,107
2020-11-29,196,94
2020-11-30,161,79
2020-12-01,183,87
2020-12-02,167,100
2020-12-03,158,85
2020-12-04,130,75
2020-12-05,142,86
2020-12-06,128,76
2020-12-07,134,73
2020-12-08,177,88
2020-12-09,179,100
2020-12-10,164,91
2020-12-11,167,87
2020-12-12,164,86
2020-12-13,163,83
2020-12-14,173,93
2020-12-15,177,92
2020-12-16,145,74
2020-12-17,165,104
2020-12-18,152,81
2020-12-19,159,102
2020-12-20,164,84
2020-12-21,172,93
2020-12-22,171,88
2020-12-23,167,108
2020-12-24,174,83
2020-12-25,170,86
2020-12-26,183,101
2020-12-27,238,126
2020-12-28,218,123
2020-12-29,199,115
2020-12-30,203,116
2020-12-31,229,126
2021-01-01,248,131
2021-01-02,273,151
2021-01-03,276,143
2021-01-04,253,139
2021-01-05,226,126
2021-01-06,220,106
2021-01-07,251,132
2021-01-08,221,125
2021-01-09,213,112
2021-01-10,201,109
2021-01-11,243,137
2021-01-12,209,118
2021-01-13,195,110
2021-01-14,217,121
2021-01-15,184,116
2021-01-16,165,102
2021-01-17,156,99
2021-01-18,169,93
2021-01-19,155,83
2021-01-20,158,99
2021-01-21,132,76
2021-01-22,152,82
2021-01-23,123,74
2021-01-24,138,88
2021-01-25,157,94
2021-01-26,135,79
2021-01-27,117,83
2021-01-28,127,68
2021-01-29,117,71
2021-01-30,113,68
2021-01-31,137,83
2021-02-01,141,92
2021-02-02,121,72
2021-02-03,114,76
2021-02-04,109,60
2021-02-05,107,73
2021-02-06,133,90
2021-02-07,94,54
2021-02-08,118,65
2021-02-09,96,61
2021-02-10,113,61
2021-02-11,87,48
2021-02-12,104,61
2021-02-13,120,79
2021-02-14,99,64
2021-02-15,129,75
2021-02-16,158,94
2021-02-17,130,84
2021-02-18,128,86
2021-02-19,128,71
2021-02-20,142,71
2021-02-21,115,69
2021-02-22,129,65
2021-02-23,117,69
2021-02-24,119,56
2021-02-25,117,66
2021-02-26,117,53
2021-02-27,120,58
2021-02-28,143,61
2021-03-01,130,56
2021-03-02,122,61
2021-03-03,117,60
2021-03-04,112,39
2021-03-05,113,64
2021-03-06,126,58
2021-03-07,135,69
2021-03-08,148,77
2021-03-09,138,66
2021-03-10,132,55
2021-03-11,135,62
2021-03-12,160,69
2021-03-13,138,62
2021-03-14,146,67
2021-03-15,169,74
2021-03-16,112,42
2021-03-17,156,54
2021-03-18,164,76
2021-03-19,140,55
2021-03-20,142,57
2021-03-21,159,68
2021-03-22,146,59
2021-03-23,168,68
2021-03-24,154,73
2021-03-25,131,59
2021-03-26,164,69
2021-03-27,152,64
2021-03-28,155,73
2021-03-29,160,74
2021-03-30,141,66
2021-03-31,151,74
2021-04-01,171,77
2021-04-02,157,91
2021-04-03,182,103
2021-04-04,202,74
2021-04-05,220,99
2021-04-06,247,115
2021-04-07,242,110
2021-04-08,226,98
2021-04-09,232,107
2021-04-10,247,106
2021-04-11,252,110
2021-04-12,252,121
2021-04-13,252,128
2021-04-14,232,101
2021-04-15,189,85
2021-04-16,183,99
2021-04-17,232,116
2021-04-18,205,100
2021-04-19,200,98
2021-04-20,251,137
2021-04-21,235,121
2021-04-22,218,97
2021-04-23,224,105
2021-04-24,209,96
2021-04-25,231,111
2021-04-26,265,141
2021-04-27,255,148
2021-04-28,263,138
2021-04-29,246,146
2021-04-30,205,127
2021-05-01,281,155
2021-05-02,266,176
2021-05-03,313,181
2021-05-04,286,178
2021-05-05,326,187
2021-05-06,306,173
2021-05-07,307,176
2021-05-08,356,173
2021-05-09,415,220
2021-05-10,479,241
2021-05-11,413,217
2021-05-12,467,272
2021-05-13,431,210
2021-05-14,540,286
2021-05-15,613,342
2021-05-16,597,348
2021-05-17,645,366
2021-05-18,599,384
2021-05-19,668,440
2021-05-20,613,411
2021-05-21,623,440
2021-05-22,603,413
2021-05-23,625,404
2021-05-24,698,452
2021-05-25,727,482
2021-05-26,652,423
2021-05-27,610,399
2021-05-28,739,494
2021-05-29,744,445
2021-05-30,704,434
2021-05-31,716,469
2021-06-01,848,526
2021-06-02,685,402
2021-06-03,668,406
2021-06-04,730,461
2021-06-05,621,350
2021-06-06,704,366
2021-06-07,758,431
2021-06-08,621,370
2021-06-09,633,362
2021-06-10,609,336
2021-06-11,563,313
2021-06-12,512,277
2021-06-13,559,313
2021-06-14,518,281
2021-06-15,505,289
2021-06-16,517,271
2021-06-17,559,310
2021-06-18,506,287
2021-06-19,559,294
2021-06-20,579,275
2021-06-21,589,309
2021-06-22,593,305
2021-06-23,489,233
2021-06-24,511,259
2021-06-25,504,246
2021-06-26,508,248
2021-06-27,497,216
2021-06-28,535,244
2021-06-29,577,276
2021-06-30,562,266
2021-07-01,509,244
2021-07-02,560,247
2021-07-03,552,234
2021-07-04,578,258
2021-07-05,526,239
2021-07-06,576,271
2021-07-07,561,231
2021-07-08,472,208
2021-07-09,479,186
2021-07-10,524,182
2021-07-11,456,174
2021-07-12,434,157
2021-07-13,419,149
2021-07-14,362,121
2021-07-15,390,139
2021-07-16,352,122
2021-07-17,321,111
2021-07-18,393,117
2021-07-19,436,148
2021-07-20,425,160
2021-07-21,421,149
2021-07-22,455,145
2021-07-23,372,122
2021-07-24,351,102
2021-07-25,413,128
2021-07-26,386,117
2021-07-27,376,128
2021-07-28,361,125
2021-07-29,378,112
2021-07-30,333,110
2021-07-31,311,110
2021-08-01,366,140
2021-08-02,331,112
2021-08-03,309,88
2021-08-04,327,116
2021-08-05,293,96
2021-08-06,263,82
2021-08-07,258,82
2021-08-08,243,79
2021-08-09,214,61
2021-08-10,257,81
2021-08-11,221,68
2021-08-12,202,69
2021-08-13,160,49
2021-08-14,188,58
2021-08-15,217,62
2021-08-16,210,60
2021-08-17,187,67
2021-08-18,180,58
2021-08-19,170,47
2021-08-20,129,32
2021-08-21,121,33
2021-08-22,138,49
2021-08-23,99,29
2021-08-24,90,24
2021-08-25,74,24
2021-08-26,70,24
2021-08-27,76,23
2021-08-28,83,23
2021-08-29,77,19
2021-08-30,92,35
2021-08-31,74,21
2021-09-01,64,22
2021-09-02,55,16
2021-09-03,49,12
2021-09-04,51,11
2021-09-05,54,10
2021-09-06,45,12
2021-09-07,43,15
2021-09-08,27,10
2021-09-09,40,12
2021-09-10,33,7
2021-09-11,31,6
2021-09-12,37,7
2021-09-13,26,4
2021-09-14,25,7
2021-09-15,27,3
2021-09-16,27,3
2021-09-17,21,7
2021-09-18,21,4
2021-09-19,19,1
2021-09-20,26,7
2021-09-21,19,1
2021-09-22,16,3
2021-09-23,14,5
2021-09-24,16,5
2021-09-25,6,1
2021-09-26,21,8
2021-09-27,9,2
2021-09-28,17,6
2021-09-29,16,9
2021-09-30,10,5
2021-10-01,7,4
2021-10-02,7,3
2021-10-03,6,4
2021-10-04,9,4
2021-10-05,2,1
2021-10-06,6,5
2021-10-07,15,8
2021-10-08,5,3
2021-10-09,10,5
2021-10-10,8,5
2021-10-11,3,2
2021-10-12,8,4
2021-10-13,6,1
2021-10-14,5,3
2021-10-15,3,0
2021-10-16,4,3
2021-10-17,4,0
2021-10-18,2,0
2021-10-19,2,0
