"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,7,7
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,7,7
2020-04-02,5,5
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,5,4
2020-04-06,10,10
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,4,4
2020-04-10,14,9
2020-04-11,16,15
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,6,6
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,8,8
2020-04-29,14,13
2020-04-30,13,13
2020-05-01,21,21
2020-05-02,17,16
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,11,10
2020-05-06,27,26
2020-05-07,18,17
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,26,25
2020-05-13,23,22
2020-05-14,19,16
2020-05-15,34,33
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,29,27
2020-05-19,17,16
2020-05-20,18,15
2020-05-21,18,18
2020-05-22,22,22
2020-05-23,25,25
2020-05-24,17,16
2020-05-25,38,36
2020-05-26,30,29
2020-05-27,21,17
2020-05-28,29,28
2020-05-29,22,21
2020-05-30,26,21
2020-05-31,25,24
2020-06-01,47,44
2020-06-02,32,29
2020-06-03,36,34
2020-06-04,33,30
2020-06-05,52,47
2020-06-06,34,32
2020-06-07,33,29
2020-06-08,41,38
2020-06-09,36,33
2020-06-10,40,37
2020-06-11,30,28
2020-06-12,45,36
2020-06-13,51,46
2020-06-14,51,45
2020-06-15,70,57
2020-06-16,57,42
2020-06-17,60,45
2020-06-18,53,47
2020-06-19,56,42
2020-06-20,51,33
2020-06-21,50,36
2020-06-22,46,39
2020-06-23,45,37
2020-06-24,36,27
2020-06-25,36,19
2020-06-26,46,30
2020-06-27,50,36
2020-06-28,49,38
2020-06-29,54,44
2020-06-30,30,23
2020-07-01,46,36
2020-07-02,28,22
2020-07-03,35,27
2020-07-04,46,35
2020-07-05,36,33
2020-07-06,42,38
2020-07-07,45,42
2020-07-08,47,40
2020-07-09,46,41
2020-07-10,45,42
2020-07-11,46,41
2020-07-12,43,39
2020-07-13,62,56
2020-07-14,53,41
2020-07-15,57,43
2020-07-16,43,30
2020-07-17,50,39
2020-07-18,72,55
2020-07-19,41,31
2020-07-20,59,32
2020-07-21,57,28
2020-07-22,44,17
2020-07-23,59,25
2020-07-24,43,24
2020-07-25,46,22
2020-07-26,50,29
2020-07-27,72,39
2020-07-28,59,27
2020-07-29,54,28
2020-07-30,40,26
2020-07-31,55,38
2020-08-01,58,31
2020-08-02,53,30
2020-08-03,71,39
2020-08-04,53,24
2020-08-05,56,29
2020-08-06,53,28
2020-08-07,64,41
2020-08-08,53,32
2020-08-09,53,26
2020-08-10,60,34
2020-08-11,46,27
2020-08-12,60,32
2020-08-13,70,37
2020-08-14,60,35
2020-08-15,68,48
2020-08-16,61,39
2020-08-17,54,41
2020-08-18,65,42
2020-08-19,54,36
2020-08-20,70,46
2020-08-21,60,37
2020-08-22,66,37
2020-08-23,67,46
2020-08-24,84,50
2020-08-25,78,44
2020-08-26,72,44
2020-08-27,104,51
2020-08-28,83,48
2020-08-29,93,54
2020-08-30,97,58
2020-08-31,130,70
2020-09-01,114,53
2020-09-02,91,41
2020-09-03,97,42
2020-09-04,121,55
2020-09-05,102,39
2020-09-06,104,51
2020-09-07,148,94
2020-09-08,99,51
2020-09-09,105,60
2020-09-10,95,56
2020-09-11,86,47
2020-09-12,87,43
2020-09-13,118,55
2020-09-14,101,53
2020-09-15,88,53
2020-09-16,116,60
2020-09-17,87,50
2020-09-18,100,58
2020-09-19,100,61
2020-09-20,130,90
2020-09-21,114,71
2020-09-22,114,86
2020-09-23,140,103
2020-09-24,125,83
2020-09-25,168,117
2020-09-26,161,108
2020-09-27,153,105
2020-09-28,175,114
2020-09-29,183,94
2020-09-30,135,82
2020-10-01,170,98
2020-10-02,152,92
2020-10-03,163,91
2020-10-04,128,68
2020-10-05,172,82
2020-10-06,182,77
2020-10-07,180,90
2020-10-08,183,89
2020-10-09,173,76
2020-10-10,222,77
2020-10-11,213,80
2020-10-12,247,106
2020-10-13,196,75
2020-10-14,226,92
2020-10-15,218,66
2020-10-16,182,57
2020-10-17,188,74
2020-10-18,175,64
2020-10-19,208,75
2020-10-20,208,62
2020-10-21,178,59
2020-10-22,155,51
2020-10-23,120,30
2020-10-24,140,44
2020-10-25,140,45
2020-10-26,133,49
2020-10-27,118,42
2020-10-28,113,42
2020-10-29,120,40
2020-10-30,124,37
2020-10-31,113,41
2020-11-01,129,55
2020-11-02,145,61
2020-11-03,160,65
2020-11-04,176,76
2020-11-05,194,69
2020-11-06,180,74
2020-11-07,195,70
2020-11-08,182,73
2020-11-09,231,66
2020-11-10,233,102
2020-11-11,202,71
2020-11-12,206,87
2020-11-13,226,95
2020-11-14,227,95
2020-11-15,214,91
2020-11-16,234,108
2020-11-17,204,85
2020-11-18,168,82
2020-11-19,183,93
2020-11-20,193,90
2020-11-21,188,96
2020-11-22,181,85
2020-11-23,200,103
2020-11-24,243,115
2020-11-25,202,90
2020-11-26,238,116
2020-11-27,231,120
2020-11-28,181,88
2020-11-29,191,93
2020-11-30,155,63
2020-12-01,180,84
2020-12-02,189,99
2020-12-03,140,80
2020-12-04,122,81
2020-12-05,130,73
2020-12-06,144,82
2020-12-07,136,76
2020-12-08,185,103
2020-12-09,147,82
2020-12-10,152,76
2020-12-11,185,102
2020-12-12,170,86
2020-12-13,169,93
2020-12-14,171,87
2020-12-15,185,102
2020-12-16,161,86
2020-12-17,134,84
2020-12-18,164,88
2020-12-19,179,108
2020-12-20,152,70
2020-12-21,169,93
2020-12-22,158,91
2020-12-23,170,103
2020-12-24,136,81
2020-12-25,174,90
2020-12-26,220,114
2020-12-27,237,122
2020-12-28,186,99
2020-12-29,223,131
2020-12-30,193,106
2020-12-31,209,119
2021-01-01,276,141
2021-01-02,269,145
2021-01-03,267,143
2021-01-04,263,151
2021-01-05,241,132
2021-01-06,238,130
2021-01-07,215,115
2021-01-08,254,143
2021-01-09,208,98
2021-01-10,222,122
2021-01-11,239,140
2021-01-12,205,105
2021-01-13,194,112
2021-01-14,150,87
2021-01-15,196,116
2021-01-16,183,101
2021-01-17,168,99
2021-01-18,166,103
2021-01-19,156,97
2021-01-20,157,88
2021-01-21,138,83
2021-01-22,143,82
2021-01-23,122,63
2021-01-24,149,82
2021-01-25,143,89
2021-01-26,143,93
2021-01-27,139,82
2021-01-28,119,66
2021-01-29,110,72
2021-01-30,116,63
2021-01-31,126,81
2021-02-01,135,90
2021-02-02,136,90
2021-02-03,118,75
2021-02-04,107,68
2021-02-05,107,58
2021-02-06,100,62
2021-02-07,103,60
2021-02-08,130,81
2021-02-09,90,55
2021-02-10,102,60
2021-02-11,131,80
2021-02-12,106,67
2021-02-13,102,70
2021-02-14,98,55
2021-02-15,122,72
2021-02-16,121,61
2021-02-17,140,81
2021-02-18,140,84
2021-02-19,141,81
2021-02-20,119,62
2021-02-21,124,72
2021-02-22,126,66
2021-02-23,132,82
2021-02-24,133,69
2021-02-25,116,64
2021-02-26,100,46
2021-02-27,113,57
2021-02-28,140,71
2021-03-01,135,61
2021-03-02,121,50
2021-03-03,108,51
2021-03-04,123,51
2021-03-05,127,67
2021-03-06,119,59
2021-03-07,145,78
2021-03-08,148,78
2021-03-09,140,58
2021-03-10,147,63
2021-03-11,141,73
2021-03-12,142,63
2021-03-13,124,53
2021-03-14,153,65
2021-03-15,162,72
2021-03-16,135,57
2021-03-17,148,53
2021-03-18,149,54
2021-03-19,137,58
2021-03-20,147,59
2021-03-21,147,58
2021-03-22,161,72
2021-03-23,170,63
2021-03-24,192,79
2021-03-25,137,52
2021-03-26,161,78
2021-03-27,133,50
2021-03-28,124,57
2021-03-29,158,85
2021-03-30,162,90
2021-03-31,130,58
2021-04-01,174,88
2021-04-02,189,99
2021-04-03,185,94
2021-04-04,219,98
2021-04-05,202,91
2021-04-06,231,104
2021-04-07,251,111
2021-04-08,233,96
2021-04-09,224,107
2021-04-10,253,124
2021-04-11,236,97
2021-04-12,256,112
2021-04-13,218,115
2021-04-14,220,107
2021-04-15,233,123
2021-04-16,232,107
2021-04-17,196,95
2021-04-18,212,115
2021-04-19,197,103
2021-04-20,234,123
2021-04-21,212,114
2021-04-22,249,102
2021-04-23,194,92
2021-04-24,243,120
2021-04-25,237,117
2021-04-26,279,138
2021-04-27,244,126
2021-04-28,244,126
2021-04-29,257,151
2021-04-30,225,137
2021-05-01,279,152
2021-05-02,278,173
2021-05-03,304,183
2021-05-04,268,168
2021-05-05,327,189
2021-05-06,307,168
2021-05-07,309,172
2021-05-08,385,188
2021-05-09,378,201
2021-05-10,471,259
2021-05-11,420,229
2021-05-12,439,217
2021-05-13,464,257
2021-05-14,548,289
2021-05-15,573,318
2021-05-16,608,363
2021-05-17,626,370
2021-05-18,682,415
2021-05-19,662,440
2021-05-20,602,392
2021-05-21,626,442
2021-05-22,551,370
2021-05-23,632,405
2021-05-24,729,481
2021-05-25,687,451
2021-05-26,671,429
2021-05-27,657,408
2021-05-28,731,505
2021-05-29,701,443
2021-05-30,766,470
2021-05-31,781,513
2021-06-01,771,470
2021-06-02,682,391
2021-06-03,657,399
2021-06-04,662,423
2021-06-05,626,360
2021-06-06,761,412
2021-06-07,705,381
2021-06-08,628,369
2021-06-09,582,336
2021-06-10,573,307
2021-06-11,588,336
2021-06-12,563,304
2021-06-13,515,307
2021-06-14,544,288
2021-06-15,552,320
2021-06-16,531,295
2021-06-17,524,309
2021-06-18,519,272
2021-06-19,507,267
2021-06-20,568,249
2021-06-21,586,306
2021-06-22,584,300
2021-06-23,512,237
2021-06-24,502,263
2021-06-25,531,242
2021-06-26,499,244
2021-06-27,517,214
2021-06-28,538,254
2021-06-29,588,301
2021-06-30,575,263
2021-07-01,534,258
2021-07-02,514,230
2021-07-03,582,242
2021-07-04,592,277
2021-07-05,531,259
2021-07-06,550,249
2021-07-07,560,248
2021-07-08,484,193
2021-07-09,502,202
2021-07-10,489,176
2021-07-11,439,161
2021-07-12,423,147
2021-07-13,450,144
2021-07-14,369,128
2021-07-15,376,141
2021-07-16,365,125
2021-07-17,328,106
2021-07-18,400,138
2021-07-19,446,159
2021-07-20,433,143
2021-07-21,442,160
2021-07-22,397,124
2021-07-23,372,116
2021-07-24,359,112
2021-07-25,411,124
2021-07-26,405,143
2021-07-27,337,118
2021-07-28,365,108
2021-07-29,364,109
2021-07-30,377,124
2021-07-31,371,128
2021-08-01,361,134
2021-08-02,359,121
2021-08-03,309,112
2021-08-04,304,96
2021-08-05,272,84
2021-08-06,247,80
2021-08-07,255,80
2021-08-08,239,78
2021-08-09,219,60
2021-08-10,220,67
2021-08-11,232,63
2021-08-12,191,71
2021-08-13,195,67
2021-08-14,174,50
2021-08-15,196,70
2021-08-16,226,62
2021-08-17,181,65
2021-08-18,166,47
2021-08-19,163,36
2021-08-20,152,50
2021-08-21,127,32
2021-08-22,130,41
2021-08-23,105,32
2021-08-24,102,32
2021-08-25,69,24
2021-08-26,81,18
2021-08-27,75,30
2021-08-28,81,21
2021-08-29,83,23
2021-08-30,73,21
2021-08-31,78,25
2021-09-01,75,22
2021-09-02,58,19
2021-09-03,50,8
2021-09-04,46,16
2021-09-05,49,15
2021-09-06,47,14
2021-09-07,36,7
2021-09-08,25,9
2021-09-09,33,8
2021-09-10,33,6
2021-09-11,37,11
2021-09-12,41,14
2021-09-13,24,4
2021-09-14,27,6
2021-09-15,25,4
2021-09-16,24,2
2021-09-17,21,1
2021-09-18,22,4
2021-09-19,18,1
2021-09-20,31,5
2021-09-21,17,4
2021-09-22,20,5
2021-09-23,16,5
2021-09-24,11,3
2021-09-25,16,10
2021-09-26,15,5
2021-09-27,16,7
2021-09-28,14,7
2021-09-29,15,6
2021-09-30,6,1
2021-10-01,5,4
2021-10-02,7,2
2021-10-03,8,1
2021-10-04,6,3
2021-10-05,7,4
2021-10-06,12,9
2021-10-07,6,3
2021-10-08,6,2
2021-10-09,6,4
2021-10-10,15,10
2021-10-11,11,3
2021-10-12,6,3
2021-10-13,1,1
2021-10-14,10,2
2021-10-15,4,0
2021-10-16,7,3
2021-10-17,8,3
2021-10-18,3,0
2021-10-19,9,5
2021-10-20,7,2
2021-10-21,10,5
2021-10-22,3,0
2021-10-23,3,2
2021-10-24,7,3
2021-10-25,3,1
2021-10-26,6,3
2021-10-27,6,1
2021-10-28,7,1
2021-10-29,10,6
2021-10-30,4,1
2021-10-31,4,2
2021-11-01,7,3
2021-11-02,3,1
2021-11-03,4,2
2021-11-04,0,0
2021-11-05,4,2
2021-11-06,2,2
2021-11-07,2,2
2021-11-08,4,2
2021-11-09,4,2
2021-11-10,2,0
2021-11-11,4,3
2021-11-12,9,3
2021-11-13,3,0
2021-11-14,7,2
2021-11-15,5,2
2021-11-16,2,0
2021-11-17,5,3
