"fecha","Chaco","San Fernando"
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,4,4
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,7,7
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,12,12
2020-04-09,7,6
2020-04-10,12,8
2020-04-11,16,16
2020-04-12,11,9
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,6,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,5,5
2020-04-21,10,7
2020-04-22,7,7
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,13,13
2020-04-30,12,12
2020-05-01,20,19
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,25,25
2020-05-05,12,11
2020-05-06,27,26
2020-05-07,19,18
2020-05-08,24,24
2020-05-09,10,10
2020-05-10,31,30
2020-05-11,21,21
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,17,16
2020-05-17,25,23
2020-05-18,26,25
2020-05-19,14,14
2020-05-20,18,17
2020-05-21,18,17
2020-05-22,21,21
2020-05-23,23,22
2020-05-24,23,22
2020-05-25,32,31
2020-05-26,29,27
2020-05-27,27,25
2020-05-28,22,22
2020-05-29,23,22
2020-05-30,26,18
2020-05-31,24,22
2020-06-01,43,41
2020-06-02,32,30
2020-06-03,35,34
2020-06-04,34,31
2020-06-05,61,56
2020-06-06,36,32
2020-06-07,29,25
2020-06-08,44,42
2020-06-09,35,31
2020-06-10,42,39
2020-06-11,34,31
2020-06-12,43,34
2020-06-13,52,46
2020-06-14,49,46
2020-06-15,60,46
2020-06-16,58,44
2020-06-17,62,48
2020-06-18,56,50
2020-06-19,49,35
2020-06-20,54,33
2020-06-21,46,33
2020-06-22,44,37
2020-06-23,39,33
2020-06-24,36,21
2020-06-25,38,23
2020-06-26,38,31
2020-06-27,53,34
2020-06-28,53,43
2020-06-29,48,37
2020-06-30,31,25
2020-07-01,48,41
2020-07-02,37,28
2020-07-03,39,30
2020-07-04,34,29
2020-07-05,34,29
2020-07-06,45,41
2020-07-07,41,38
2020-07-08,43,37
2020-07-09,52,45
2020-07-10,47,43
2020-07-11,46,40
2020-07-12,36,32
2020-07-13,63,58
2020-07-14,54,43
2020-07-15,53,38
2020-07-16,40,30
2020-07-17,58,47
2020-07-18,63,46
2020-07-19,40,29
2020-07-20,64,35
2020-07-21,56,25
2020-07-22,39,22
2020-07-23,54,24
2020-07-24,41,26
2020-07-25,54,26
2020-07-26,50,24
2020-07-27,61,38
2020-07-28,55,24
2020-07-29,58,32
2020-07-30,38,22
2020-07-31,51,35
2020-08-01,54,30
2020-08-02,57,25
2020-08-03,69,40
2020-08-04,47,28
2020-08-05,59,33
2020-08-06,56,34
2020-08-07,62,39
2020-08-08,55,34
2020-08-09,47,22
2020-08-10,68,37
2020-08-11,44,24
2020-08-12,65,35
2020-08-13,60,36
2020-08-14,55,38
2020-08-15,65,45
2020-08-16,70,44
2020-08-17,58,40
2020-08-18,64,40
2020-08-19,50,30
2020-08-20,69,42
2020-08-21,51,34
2020-08-22,55,36
2020-08-23,74,51
2020-08-24,72,44
2020-08-25,82,45
2020-08-26,70,36
2020-08-27,84,45
2020-08-28,87,51
2020-08-29,108,63
2020-08-30,98,59
2020-08-31,145,69
2020-09-01,110,53
2020-09-02,84,47
2020-09-03,100,48
2020-09-04,109,50
2020-09-05,107,45
2020-09-06,95,48
2020-09-07,139,83
2020-09-08,104,54
2020-09-09,99,58
2020-09-10,87,48
2020-09-11,88,51
2020-09-12,92,46
2020-09-13,116,58
2020-09-14,114,58
2020-09-15,70,46
2020-09-16,113,58
2020-09-17,95,59
2020-09-18,111,65
2020-09-19,99,62
2020-09-20,124,84
2020-09-21,107,74
2020-09-22,108,73
2020-09-23,122,85
2020-09-24,112,77
2020-09-25,179,121
2020-09-26,167,114
2020-09-27,147,100
2020-09-28,174,114
2020-09-29,170,90
2020-09-30,126,70
2020-10-01,167,102
2020-10-02,165,98
2020-10-03,167,100
2020-10-04,143,78
2020-10-05,170,81
2020-10-06,168,79
2020-10-07,206,98
2020-10-08,179,87
2020-10-09,157,78
2020-10-10,220,73
2020-10-11,200,84
2020-10-12,224,91
2020-10-13,210,73
2020-10-14,227,86
2020-10-15,195,74
2020-10-16,178,54
2020-10-17,162,63
2020-10-18,181,70
2020-10-19,187,75
2020-10-20,173,50
2020-10-21,115,32
2020-10-22,95,27
2020-10-23,66,20
2020-10-24,52,12
2020-10-25,63,18
2020-10-26,38,19
2020-10-27,7,1
