"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,3,3
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,15,15
2020-03-22,6,5
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,11,11
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,9,8
2020-04-08,10,10
2020-04-09,9,9
2020-04-10,14,10
2020-04-11,12,12
2020-04-12,6,4
2020-04-13,12,12
2020-04-14,12,10
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,5
2020-04-29,14,14
2020-04-30,15,15
2020-05-01,20,19
2020-05-02,17,16
2020-05-03,15,15
2020-05-04,24,24
2020-05-05,11,10
2020-05-06,27,26
2020-05-07,21,19
2020-05-08,24,24
2020-05-09,12,12
2020-05-10,27,27
2020-05-11,22,21
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,12,10
2020-05-15,37,37
2020-05-16,16,15
2020-05-17,24,23
2020-05-18,26,24
2020-05-19,19,17
2020-05-20,20,17
2020-05-21,16,16
2020-05-22,21,21
2020-05-23,24,23
2020-05-24,18,17
2020-05-25,35,34
2020-05-26,29,27
2020-05-27,23,22
2020-05-28,25,24
2020-05-29,26,24
2020-05-30,24,17
2020-05-31,20,20
2020-06-01,43,41
2020-06-02,40,36
2020-06-03,34,33
2020-06-04,37,33
2020-06-05,49,44
2020-06-06,41,37
2020-06-07,30,27
2020-06-08,43,41
2020-06-09,36,31
2020-06-10,46,43
2020-06-11,37,33
2020-06-12,48,39
2020-06-13,52,46
2020-06-14,50,45
2020-06-15,61,48
2020-06-16,57,46
2020-06-17,61,47
2020-06-18,51,42
2020-06-19,46,34
2020-06-20,54,36
2020-06-21,46,32
2020-06-22,41,34
2020-06-23,53,42
2020-06-24,38,22
2020-06-25,38,24
2020-06-26,41,35
2020-06-27,47,28
2020-06-28,50,40
2020-06-29,53,41
2020-06-30,33,26
2020-07-01,53,41
2020-07-02,30,24
2020-07-03,38,32
2020-07-04,44,36
2020-07-05,36,32
2020-07-06,38,35
2020-07-07,38,35
2020-07-08,47,41
2020-07-09,55,46
2020-07-10,43,40
2020-07-11,54,45
2020-07-12,44,40
2020-07-13,52,48
2020-07-14,55,43
2020-07-15,61,44
2020-07-16,45,34
2020-07-17,55,42
2020-07-18,64,49
2020-07-19,47,35
2020-07-20,55,33
2020-07-21,58,25
2020-07-22,40,17
2020-07-23,55,29
2020-07-24,45,23
2020-07-25,53,26
2020-07-26,53,26
2020-07-27,58,33
2020-07-28,53,25
2020-07-29,55,27
2020-07-30,45,29
2020-07-31,49,33
2020-08-01,64,37
2020-08-02,53,25
2020-08-03,63,37
2020-08-04,50,25
2020-08-05,66,39
2020-08-06,57,32
2020-08-07,60,34
2020-08-08,50,25
2020-08-09,53,29
2020-08-10,64,35
2020-08-11,56,27
2020-08-12,73,44
2020-08-13,68,40
2020-08-14,52,32
2020-08-15,65,48
2020-08-16,54,35
2020-08-17,58,38
2020-08-18,59,41
2020-08-19,59,32
2020-08-20,71,45
2020-08-21,57,30
2020-08-22,60,41
2020-08-23,67,50
2020-08-24,74,44
2020-08-25,82,46
2020-08-26,63,37
2020-08-27,103,60
2020-08-28,95,49
2020-08-29,86,49
2020-08-30,102,55
2020-08-31,143,78
2020-09-01,104,48
2020-09-02,101,47
2020-09-03,89,41
2020-09-04,121,53
2020-09-05,116,47
2020-09-06,93,40
2020-09-07,151,98
2020-09-08,102,53
2020-09-09,95,64
2020-09-10,92,50
2020-09-11,81,40
2020-09-12,93,49
2020-09-13,127,58
2020-09-14,100,52
2020-09-15,81,54
2020-09-16,118,56
2020-09-17,95,62
2020-09-18,110,58
2020-09-19,99,64
2020-09-20,124,77
2020-09-21,112,72
2020-09-22,110,76
2020-09-23,126,92
2020-09-24,122,90
2020-09-25,158,104
2020-09-26,166,108
2020-09-27,155,102
2020-09-28,182,124
2020-09-29,176,100
2020-09-30,145,91
2020-10-01,178,101
2020-10-02,157,95
2020-10-03,183,105
2020-10-04,134,67
2020-10-05,160,78
2020-10-06,161,64
2020-10-07,181,86
2020-10-08,200,93
2020-10-09,180,90
2020-10-10,214,76
2020-10-11,211,77
2020-10-12,246,88
2020-10-13,210,71
2020-10-14,220,94
2020-10-15,216,73
2020-10-16,163,59
2020-10-17,173,75
2020-10-18,198,74
2020-10-19,176,56
2020-10-20,218,64
2020-10-21,173,62
2020-10-22,161,50
2020-10-23,145,40
2020-10-24,142,42
2020-10-25,142,45
2020-10-26,126,49
2020-10-27,112,40
2020-10-28,122,52
2020-10-29,108,36
2020-10-30,111,28
2020-10-31,104,33
2020-11-01,138,59
2020-11-02,141,57
2020-11-03,170,75
2020-11-04,173,77
2020-11-05,180,63
2020-11-06,178,85
2020-11-07,182,60
2020-11-08,197,87
2020-11-09,220,68
2020-11-10,243,82
2020-11-11,218,96
2020-11-12,228,83
2020-11-13,206,95
2020-11-14,224,100
2020-11-15,228,94
2020-11-16,235,107
2020-11-17,195,82
2020-11-18,182,86
2020-11-19,163,81
2020-11-20,211,96
2020-11-21,175,88
2020-11-22,192,96
2020-11-23,207,91
2020-11-24,221,112
2020-11-25,217,98
2020-11-26,207,103
2020-11-27,213,109
2020-11-28,218,99
2020-11-29,185,87
2020-11-30,177,84
2020-12-01,198,96
2020-12-02,149,69
2020-12-03,141,81
2020-12-04,130,80
2020-12-05,132,70
2020-12-06,155,95
2020-12-07,159,90
2020-12-08,176,92
2020-12-09,148,86
2020-12-10,153,76
2020-12-11,175,91
2020-12-12,170,95
2020-12-13,179,89
2020-12-14,167,87
2020-12-15,170,93
2020-12-16,160,88
2020-12-17,159,92
2020-12-18,166,104
2020-12-19,157,86
2020-12-20,146,75
2020-12-21,164,95
2020-12-22,153,73
2020-12-23,162,100
2020-12-24,161,79
2020-12-25,169,87
2020-12-26,211,119
2020-12-27,235,130
2020-12-28,216,126
2020-12-29,187,99
2020-12-30,208,116
2020-12-31,217,125
2021-01-01,271,133
2021-01-02,262,142
2021-01-03,270,130
2021-01-04,255,145
2021-01-05,260,163
2021-01-06,238,119
2021-01-07,223,118
2021-01-08,225,130
2021-01-09,228,114
2021-01-10,212,123
2021-01-11,227,133
2021-01-12,217,116
2021-01-13,175,91
2021-01-14,196,116
2021-01-15,191,113
2021-01-16,168,102
2021-01-17,187,110
2021-01-18,163,92
2021-01-19,157,92
2021-01-20,164,105
2021-01-21,139,76
2021-01-22,145,84
2021-01-23,118,74
2021-01-24,140,77
2021-01-25,128,75
2021-01-26,137,89
2021-01-27,115,73
2021-01-28,130,76
2021-01-29,101,68
2021-01-30,126,74
2021-01-31,112,62
2021-02-01,154,100
2021-02-02,138,85
2021-02-03,127,68
2021-02-04,138,81
2021-02-05,83,59
2021-02-06,107,65
2021-02-07,103,70
2021-02-08,121,83
2021-02-09,96,56
2021-02-10,106,58
2021-02-11,102,55
2021-02-12,95,55
2021-02-13,106,69
2021-02-14,101,62
2021-02-15,140,79
2021-02-16,151,76
2021-02-17,127,77
2021-02-18,137,89
2021-02-19,129,80
2021-02-20,125,76
2021-02-21,118,64
2021-02-22,126,65
2021-02-23,125,74
2021-02-24,136,73
2021-02-25,129,57
2021-02-26,111,54
2021-02-27,128,63
2021-02-28,130,66
2021-03-01,128,59
2021-03-02,112,48
2021-03-03,137,67
2021-03-04,119,57
2021-03-05,102,45
2021-03-06,132,57
2021-03-07,139,76
2021-03-08,140,72
2021-03-09,127,61
2021-03-10,139,65
2021-03-11,137,60
2021-03-12,149,68
2021-03-13,129,48
2021-03-14,156,63
2021-03-15,164,77
2021-03-16,137,64
2021-03-17,163,56
2021-03-18,125,50
2021-03-19,140,61
2021-03-20,161,68
2021-03-21,167,69
2021-03-22,149,58
2021-03-23,149,64
2021-03-24,172,68
2021-03-25,161,76
2021-03-26,171,72
2021-03-27,122,62
2021-03-28,153,66
2021-03-29,132,55
2021-03-30,163,70
2021-03-31,162,76
2021-04-01,155,78
2021-04-02,177,101
2021-04-03,166,78
2021-04-04,222,87
2021-04-05,215,102
2021-04-06,257,118
2021-04-07,209,105
2021-04-08,245,102
2021-04-09,234,105
2021-04-10,233,114
2021-04-11,263,127
2021-04-12,222,105
2021-04-13,244,114
2021-04-14,213,97
2021-04-15,209,98
2021-04-16,194,106
2021-04-17,227,119
2021-04-18,226,110
2021-04-19,215,106
2021-04-20,240,126
2021-04-21,213,103
2021-04-22,223,110
2021-04-23,237,125
2021-04-24,221,101
2021-04-25,231,106
2021-04-26,222,109
2021-04-27,257,127
2021-04-28,253,127
2021-04-29,251,169
2021-04-30,236,141
2021-05-01,258,151
2021-05-02,294,172
2021-05-03,328,188
2021-05-04,272,162
2021-05-05,303,174
2021-05-06,298,184
2021-05-07,316,181
2021-05-08,393,193
2021-05-09,396,196
2021-05-10,444,257
2021-05-11,395,203
2021-05-12,436,226
2021-05-13,467,248
2021-05-14,559,303
2021-05-15,598,334
2021-05-16,624,361
2021-05-17,641,377
2021-05-18,628,388
2021-05-19,644,425
2021-05-20,650,416
2021-05-21,644,452
2021-05-22,540,377
2021-05-23,605,391
2021-05-24,721,467
2021-05-25,727,496
2021-05-26,683,442
2021-05-27,647,414
2021-05-28,700,450
2021-05-29,684,414
2021-05-30,712,421
2021-05-31,757,502
2021-06-01,792,505
2021-06-02,700,409
2021-06-03,669,389
2021-06-04,691,455
2021-06-05,641,361
2021-06-06,757,401
2021-06-07,724,401
2021-06-08,682,421
2021-06-09,606,350
2021-06-10,555,294
2021-06-11,542,332
2021-06-12,567,273
2021-06-13,528,315
2021-06-14,562,317
2021-06-15,571,331
2021-06-16,533,282
2021-06-17,471,257
2021-06-18,500,251
2021-06-19,493,272
2021-06-20,570,263
2021-06-21,604,322
2021-06-22,589,319
2021-06-23,548,263
2021-06-24,521,255
2021-06-25,549,262
2021-06-26,483,222
2021-06-27,543,247
2021-06-28,514,250
2021-06-29,579,271
2021-06-30,520,245
2021-07-01,536,249
2021-07-02,534,263
2021-07-03,546,235
2021-07-04,616,282
2021-07-05,525,234
2021-07-06,548,242
2021-07-07,521,212
2021-07-08,477,200
2021-07-09,488,194
2021-07-10,504,188
2021-07-11,522,193
2021-07-12,470,178
2021-07-13,420,122
2021-07-14,385,142
2021-07-15,367,128
2021-07-16,364,125
2021-07-17,315,108
2021-07-18,406,126
2021-07-19,422,137
2021-07-20,432,146
2021-07-21,428,158
2021-07-22,393,131
2021-07-23,361,109
2021-07-24,393,145
2021-07-25,406,127
2021-07-26,385,133
2021-07-27,369,118
2021-07-28,363,114
2021-07-29,365,118
2021-07-30,369,131
2021-07-31,301,83
2021-08-01,375,132
2021-08-02,353,119
2021-08-03,323,105
2021-08-04,313,76
2021-08-05,278,94
2021-08-06,242,85
2021-08-07,242,92
2021-08-08,248,81
2021-08-09,250,72
2021-08-10,217,78
2021-08-11,222,60
2021-08-12,172,57
2021-08-13,187,54
2021-08-14,184,67
2021-08-15,193,52
2021-08-16,226,71
2021-08-17,196,50
2021-08-18,157,49
2021-08-19,161,46
2021-08-20,151,39
2021-08-21,138,44
2021-08-22,145,49
2021-08-23,105,30
2021-08-24,96,31
2021-08-25,86,29
2021-08-26,99,42
2021-08-27,69,20
2021-08-28,69,16
2021-08-29,86,29
2021-08-30,69,24
2021-08-31,74,18
2021-09-01,60,19
2021-09-02,54,14
2021-09-03,52,12
2021-09-04,50,11
2021-09-05,40,9
2021-09-06,47,11
2021-09-07,39,11
2021-09-08,41,10
2021-09-09,46,12
2021-09-10,38,12
2021-09-11,28,5
2021-09-12,27,6
2021-09-13,31,10
2021-09-14,18,4
2021-09-15,31,6
2021-09-16,23,7
2021-09-17,17,3
2021-09-18,22,4
2021-09-19,28,6
2021-09-20,23,3
2021-09-21,19,2
2021-09-22,22,3
2021-09-23,15,3
2021-09-24,11,3
2021-09-25,20,6
2021-09-26,12,5
2021-09-27,11,6
2021-09-28,13,5
2021-09-29,10,4
2021-09-30,8,5
2021-10-01,9,5
2021-10-02,6,1
2021-10-03,7,6
2021-10-04,10,6
2021-10-05,11,4
2021-10-06,8,4
2021-10-07,6,3
2021-10-08,6,3
2021-10-09,7,6
2021-10-10,10,4
2021-10-11,9,5
2021-10-12,12,6
2021-10-13,4,2
2021-10-14,8,0
2021-10-15,2,1
2021-10-16,9,1
2021-10-17,3,2
2021-10-18,9,4
2021-10-19,10,3
2021-10-20,6,3
2021-10-21,6,3
2021-10-22,6,2
2021-10-23,5,3
2021-10-24,9,4
2021-10-25,3,0
2021-10-26,9,1
2021-10-27,5,2
2021-10-28,7,4
2021-10-29,6,4
2021-10-30,2,0
2021-10-31,5,2
2021-11-01,2,0
2021-11-02,2,2
2021-11-03,5,4
2021-11-04,2,0
2021-11-05,5,3
2021-11-06,2,2
2021-11-07,3,2
2021-11-08,3,1
2021-11-09,3,2
2021-11-10,4,0
2021-11-11,6,3
2021-11-12,3,0
2021-11-13,6,2
2021-11-14,7,4
2021-11-15,6,2
2021-11-16,3,1
2021-11-17,0,0
