"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,2,2
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,8,7
2020-04-01,4,4
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,10,10
2020-04-05,7,5
2020-04-06,9,9
2020-04-07,8,8
2020-04-08,11,10
2020-04-09,5,5
2020-04-10,16,12
2020-04-11,13,13
2020-04-12,5,3
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,8,8
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,5,4
2020-04-29,12,12
2020-04-30,14,14
2020-05-01,20,20
2020-05-02,20,19
2020-05-03,14,14
2020-05-04,24,24
2020-05-05,15,14
2020-05-06,26,25
2020-05-07,18,16
2020-05-08,23,23
2020-05-09,11,11
2020-05-10,26,26
2020-05-11,21,20
2020-05-12,27,27
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,31,31
2020-05-16,19,18
2020-05-17,24,23
2020-05-18,27,25
2020-05-19,17,16
2020-05-20,16,15
2020-05-21,18,18
2020-05-22,24,24
2020-05-23,19,19
2020-05-24,26,24
2020-05-25,34,32
2020-05-26,24,23
2020-05-27,23,22
2020-05-28,25,25
2020-05-29,26,23
2020-05-30,23,17
2020-05-31,26,24
2020-06-01,42,40
2020-06-02,36,32
2020-06-03,35,34
2020-06-04,29,26
2020-06-05,54,50
2020-06-06,38,36
2020-06-07,31,27
2020-06-08,44,41
2020-06-09,34,29
2020-06-10,43,39
2020-06-11,39,35
2020-06-12,51,41
2020-06-13,48,44
2020-06-14,47,42
2020-06-15,64,52
2020-06-16,60,44
2020-06-17,57,41
2020-06-18,62,55
2020-06-19,46,35
2020-06-20,54,32
2020-06-21,40,28
2020-06-22,48,39
2020-06-23,49,40
2020-06-24,33,23
2020-06-25,35,20
2020-06-26,40,31
2020-06-27,48,36
2020-06-28,51,34
2020-06-29,51,44
2020-06-30,34,25
2020-07-01,52,42
2020-07-02,29,23
2020-07-03,39,32
2020-07-04,35,29
2020-07-05,37,32
2020-07-06,41,37
2020-07-07,41,39
2020-07-08,54,46
2020-07-09,53,44
2020-07-10,43,40
2020-07-11,52,45
2020-07-12,38,34
2020-07-13,55,48
2020-07-14,55,46
2020-07-15,49,35
2020-07-16,47,37
2020-07-17,55,40
2020-07-18,62,46
2020-07-19,42,34
2020-07-20,61,37
2020-07-21,55,24
2020-07-22,44,20
2020-07-23,53,23
2020-07-24,52,30
2020-07-25,52,24
2020-07-26,44,21
2020-07-27,62,35
2020-07-28,51,26
2020-07-29,56,31
2020-07-30,43,25
2020-07-31,53,39
2020-08-01,62,35
2020-08-02,44,20
2020-08-03,77,43
2020-08-04,54,22
2020-08-05,67,34
2020-08-06,54,29
2020-08-07,61,39
2020-08-08,51,24
2020-08-09,51,29
2020-08-10,56,32
2020-08-11,56,32
2020-08-12,59,34
2020-08-13,72,41
2020-08-14,57,36
2020-08-15,68,49
2020-08-16,62,41
2020-08-17,52,43
2020-08-18,64,45
2020-08-19,53,27
2020-08-20,64,35
2020-08-21,49,30
2020-08-22,55,38
2020-08-23,65,45
2020-08-24,87,52
2020-08-25,86,46
2020-08-26,73,37
2020-08-27,98,57
2020-08-28,90,52
2020-08-29,103,64
2020-08-30,86,51
2020-08-31,138,72
2020-09-01,116,58
2020-09-02,94,42
2020-09-03,90,40
2020-09-04,124,56
2020-09-05,106,40
2020-09-06,93,45
2020-09-07,147,92
2020-09-08,112,58
2020-09-09,104,60
2020-09-10,87,48
2020-09-11,86,50
2020-09-12,83,44
2020-09-13,115,57
2020-09-14,116,59
2020-09-15,71,47
2020-09-16,115,57
2020-09-17,83,58
2020-09-18,115,65
2020-09-19,100,66
2020-09-20,122,72
2020-09-21,129,77
2020-09-22,108,75
2020-09-23,118,85
2020-09-24,110,78
2020-09-25,170,117
2020-09-26,179,119
2020-09-27,159,108
2020-09-28,164,113
2020-09-29,175,87
2020-09-30,139,78
2020-10-01,178,100
2020-10-02,162,102
2020-10-03,164,100
2020-10-04,150,78
2020-10-05,168,88
2020-10-06,173,79
2020-10-07,163,81
2020-10-08,178,73
2020-10-09,180,78
2020-10-10,237,91
2020-10-11,197,78
2020-10-12,236,85
2020-10-13,218,81
2020-10-14,232,99
2020-10-15,215,67
2020-10-16,177,63
2020-10-17,157,65
2020-10-18,205,76
2020-10-19,191,74
2020-10-20,210,57
2020-10-21,156,46
2020-10-22,154,49
2020-10-23,126,35
2020-10-24,161,49
2020-10-25,130,43
2020-10-26,133,51
2020-10-27,124,45
2020-10-28,113,35
2020-10-29,128,52
2020-10-30,122,29
2020-10-31,94,29
2020-11-01,122,51
2020-11-02,152,60
