"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,6,6
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,7,6
2020-03-23,11,11
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,7,7
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,5,5
2020-04-03,9,9
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,9,8
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,7,7
2020-04-10,16,12
2020-04-11,14,14
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,14,12
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,7,6
2020-04-29,13,13
2020-04-30,11,11
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,18,18
2020-05-04,23,23
2020-05-05,14,13
2020-05-06,24,23
2020-05-07,19,18
2020-05-08,26,26
2020-05-09,10,10
2020-05-10,28,27
2020-05-11,22,21
2020-05-12,29,29
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,34,34
2020-05-16,20,18
2020-05-17,24,22
2020-05-18,29,27
2020-05-19,18,17
2020-05-20,17,15
2020-05-21,19,18
2020-05-22,24,23
2020-05-23,19,19
2020-05-24,21,20
2020-05-25,33,32
2020-05-26,27,26
2020-05-27,21,20
2020-05-28,24,24
2020-05-29,32,28
2020-05-30,29,24
2020-05-31,26,26
2020-06-01,46,40
2020-06-02,31,30
2020-06-03,31,27
2020-06-04,30,28
2020-06-05,53,48
2020-06-06,33,30
2020-06-07,33,31
2020-06-08,42,41
2020-06-09,40,34
2020-06-10,47,44
2020-06-11,35,31
2020-06-12,45,35
2020-06-13,50,44
2020-06-14,43,40
2020-06-15,71,57
2020-06-16,60,47
2020-06-17,56,41
2020-06-18,54,44
2020-06-19,56,44
2020-06-20,52,34
2020-06-21,52,38
2020-06-22,48,33
2020-06-23,39,36
2020-06-24,33,24
2020-06-25,39,25
2020-06-26,43,32
2020-06-27,48,30
2020-06-28,49,35
2020-06-29,49,39
2020-06-30,37,29
2020-07-01,55,44
2020-07-02,33,29
2020-07-03,34,26
2020-07-04,31,27
2020-07-05,44,39
2020-07-06,40,36
2020-07-07,43,40
2020-07-08,48,39
2020-07-09,46,38
2020-07-10,39,36
2020-07-11,51,46
2020-07-12,43,38
2020-07-13,66,59
2020-07-14,60,48
2020-07-15,61,42
2020-07-16,41,32
2020-07-17,49,38
2020-07-18,60,46
2020-07-19,45,33
2020-07-20,61,40
2020-07-21,61,31
2020-07-22,43,20
2020-07-23,57,23
2020-07-24,48,27
2020-07-25,54,24
2020-07-26,47,23
2020-07-27,58,31
2020-07-28,58,32
2020-07-29,46,27
2020-07-30,44,22
2020-07-31,57,37
2020-08-01,54,33
2020-08-02,61,26
2020-08-03,62,35
2020-08-04,63,28
2020-08-05,57,31
2020-08-06,60,35
2020-08-07,62,39
2020-08-08,66,36
2020-08-09,45,25
2020-08-10,51,31
2020-08-11,40,21
2020-08-12,66,39
2020-08-13,65,35
2020-08-14,62,39
2020-08-15,76,49
2020-08-16,59,38
2020-08-17,53,40
2020-08-18,61,39
2020-08-19,51,31
2020-08-20,68,43
2020-08-21,55,34
2020-08-22,58,43
2020-08-23,73,54
2020-08-24,73,43
2020-08-25,98,53
2020-08-26,72,39
2020-08-27,88,43
2020-08-28,87,48
2020-08-29,98,57
2020-08-30,89,54
2020-08-31,137,68
2020-09-01,125,62
2020-09-02,90,42
2020-09-03,91,39
2020-09-04,130,58
2020-09-05,99,37
2020-09-06,98,53
2020-09-07,137,88
2020-09-08,113,56
2020-09-09,94,59
2020-09-10,96,54
2020-09-11,91,45
2020-09-12,94,48
2020-09-13,118,55
2020-09-14,113,61
2020-09-15,68,41
2020-09-16,123,66
2020-09-17,69,44
2020-09-18,120,66
2020-09-19,106,62
2020-09-20,123,82
2020-09-21,115,80
2020-09-22,111,72
2020-09-23,133,102
2020-09-24,119,85
2020-09-25,169,112
2020-09-26,164,108
2020-09-27,154,105
2020-09-28,173,122
2020-09-29,167,87
2020-09-30,149,90
2020-10-01,183,107
2020-10-02,165,99
2020-10-03,164,89
2020-10-04,143,75
2020-10-05,173,97
2020-10-06,167,58
2020-10-07,171,89
2020-10-08,181,79
2020-10-09,187,85
2020-10-10,211,71
2020-10-11,202,83
2020-10-12,236,94
2020-10-13,230,82
2020-10-14,228,91
2020-10-15,191,64
2020-10-16,184,57
2020-10-17,175,68
2020-10-18,206,70
2020-10-19,178,65
2020-10-20,220,62
2020-10-21,152,50
2020-10-22,161,43
2020-10-23,154,56
2020-10-24,143,48
2020-10-25,136,38
2020-10-26,124,50
2020-10-27,113,42
2020-10-28,118,45
2020-10-29,106,36
2020-10-30,108,31
2020-10-31,99,31
2020-11-01,138,53
2020-11-02,147,66
2020-11-03,169,72
2020-11-04,199,83
2020-11-05,165,57
2020-11-06,195,85
2020-11-07,181,74
2020-11-08,198,72
2020-11-09,221,61
2020-11-10,227,86
2020-11-11,232,98
2020-11-12,219,91
2020-11-13,221,93
2020-11-14,216,90
2020-11-15,195,73
2020-11-16,213,109
2020-11-17,222,93
2020-11-18,163,76
2020-11-19,180,83
2020-11-20,200,93
2020-11-21,175,92
2020-11-22,204,91
2020-11-23,209,108
2020-11-24,216,98
2020-11-25,238,115
2020-11-26,207,101
2020-11-27,214,105
2020-11-28,199,100
2020-11-29,199,83
2020-11-30,164,74
2020-12-01,196,100
2020-12-02,189,104
2020-12-03,139,79
2020-12-04,122,73
2020-12-05,134,83
2020-12-06,135,86
2020-12-07,149,79
2020-12-08,167,87
2020-12-09,177,98
2020-12-10,156,70
2020-12-11,152,82
2020-12-12,174,93
2020-12-13,179,92
2020-12-14,168,95
2020-12-15,182,98
2020-12-16,151,84
2020-12-17,159,90
2020-12-18,152,88
2020-12-19,147,97
2020-12-20,170,75
2020-12-21,160,87
2020-12-22,170,86
2020-12-23,170,111
2020-12-24,151,84
2020-12-25,164,92
2020-12-26,197,103
2020-12-27,211,115
2020-12-28,199,103
2020-12-29,209,108
2020-12-30,234,139
2020-12-31,256,133
2021-01-01,236,131
2021-01-02,264,137
2021-01-03,244,127
2021-01-04,261,149
2021-01-05,243,135
2021-01-06,261,142
2021-01-07,232,129
2021-01-08,259,138
2021-01-09,218,121
2021-01-10,198,100
2021-01-11,243,141
2021-01-12,186,102
2021-01-13,188,107
2021-01-14,203,120
2021-01-15,183,100
2021-01-16,171,108
2021-01-17,182,103
2021-01-18,163,103
2021-01-19,159,93
2021-01-20,151,97
2021-01-21,115,58
2021-01-22,144,73
2021-01-23,132,84
2021-01-24,131,79
2021-01-25,146,75
2021-01-26,142,78
2021-01-27,129,85
2021-01-28,122,77
2021-01-29,109,73
2021-01-30,113,73
2021-01-31,119,68
2021-02-01,143,93
2021-02-02,144,84
2021-02-03,128,80
2021-02-04,114,73
2021-02-05,123,73
2021-02-06,102,66
2021-02-07,88,55
2021-02-08,119,79
2021-02-09,98,56
2021-02-10,110,62
2021-02-11,102,60
2021-02-12,86,53
2021-02-13,109,70
2021-02-14,116,74
2021-02-15,130,83
2021-02-16,132,66
2021-02-17,119,78
2021-02-18,133,76
2021-02-19,123,73
2021-02-20,129,74
2021-02-21,145,78
2021-02-22,130,63
2021-02-23,121,67
2021-02-24,130,62
2021-02-25,115,61
2021-02-26,127,52
2021-02-27,112,54
2021-02-28,137,78
2021-03-01,135,78
2021-03-02,135,58
2021-03-03,131,64
2021-03-04,120,56
2021-03-05,104,50
2021-03-06,113,57
2021-03-07,128,57
2021-03-08,134,63
2021-03-09,149,73
2021-03-10,127,59
2021-03-11,143,57
2021-03-12,141,70
2021-03-13,140,57
2021-03-14,167,74
2021-03-15,154,71
2021-03-16,138,58
2021-03-17,152,64
2021-03-18,143,58
2021-03-19,147,61
2021-03-20,141,48
2021-03-21,160,60
2021-03-22,161,71
2021-03-23,182,86
2021-03-24,160,67
2021-03-25,145,53
2021-03-26,150,75
2021-03-27,138,56
2021-03-28,164,82
2021-03-29,134,60
2021-03-30,145,71
2021-03-31,146,75
2021-04-01,168,71
2021-04-02,173,97
2021-04-03,164,76
2021-04-04,211,89
2021-04-05,209,100
2021-04-06,239,113
2021-04-07,254,105
2021-04-08,231,104
2021-04-09,237,103
2021-04-10,212,96
2021-04-11,250,108
2021-04-12,262,124
2021-04-13,258,134
2021-04-14,229,109
2021-04-15,211,93
2021-04-16,200,104
2021-04-17,184,98
2021-04-18,215,108
2021-04-19,237,124
2021-04-20,231,112
2021-04-21,235,125
2021-04-22,233,116
2021-04-23,203,107
2021-04-24,239,110
2021-04-25,224,108
2021-04-26,247,130
2021-04-27,273,135
2021-04-28,251,122
2021-04-29,236,141
2021-04-30,245,153
2021-05-01,305,187
2021-05-02,248,148
2021-05-03,305,174
2021-05-04,278,171
2021-05-05,320,188
2021-05-06,273,158
2021-05-07,313,176
2021-05-08,391,191
2021-05-09,377,188
2021-05-10,476,262
2021-05-11,468,250
2021-05-12,461,251
2021-05-13,475,251
2021-05-14,497,266
2021-05-15,553,302
2021-05-16,585,353
2021-05-17,625,360
2021-05-18,708,457
2021-05-19,631,396
2021-05-20,622,391
2021-05-21,656,470
2021-05-22,548,383
2021-05-23,613,403
2021-05-24,752,510
2021-05-25,700,467
2021-05-26,665,419
2021-05-27,638,389
2021-05-28,747,484
2021-05-29,683,420
2021-05-30,754,481
2021-05-31,674,421
2021-06-01,860,530
2021-06-02,679,418
2021-06-03,680,408
2021-06-04,661,422
2021-06-05,661,370
2021-06-06,722,376
2021-06-07,733,407
2021-06-08,647,373
2021-06-09,587,327
2021-06-10,577,326
2021-06-11,593,328
2021-06-12,514,300
2021-06-13,571,333
2021-06-14,531,297
2021-06-15,533,299
2021-06-16,512,284
2021-06-17,470,268
2021-06-18,539,290
2021-06-19,517,272
2021-06-20,578,265
2021-06-21,619,316
2021-06-22,577,302
2021-06-23,573,267
2021-06-24,468,220
2021-06-25,467,225
2021-06-26,533,266
2021-06-27,542,253
2021-06-28,516,249
2021-06-29,571,270
2021-06-30,562,257
2021-07-01,495,229
2021-07-02,503,227
2021-07-03,555,250
2021-07-04,591,267
2021-07-05,568,272
2021-07-06,557,243
2021-07-07,540,232
2021-07-08,487,205
2021-07-09,512,199
2021-07-10,479,169
2021-07-11,478,192
2021-07-12,464,162
2021-07-13,427,141
2021-07-14,352,117
2021-07-15,353,124
2021-07-16,351,130
2021-07-17,374,131
2021-07-18,416,145
2021-07-19,410,125
2021-07-20,434,153
2021-07-21,421,133
2021-07-22,425,129
2021-07-23,361,120
2021-07-24,359,117
2021-07-25,390,123
2021-07-26,354,118
2021-07-27,376,109
2021-07-28,354,121
2021-07-29,370,124
2021-07-30,374,138
2021-07-31,352,112
2021-08-01,360,120
2021-08-02,344,115
2021-08-03,326,113
2021-08-04,300,96
2021-08-05,267,92
2021-08-06,288,101
2021-08-07,241,67
2021-08-08,251,75
2021-08-09,223,61
2021-08-10,208,66
2021-08-11,216,86
2021-08-12,223,70
2021-08-13,188,63
2021-08-14,176,49
2021-08-15,197,56
2021-08-16,229,74
2021-08-17,185,48
2021-08-18,153,47
2021-08-19,166,47
2021-08-20,132,33
2021-08-21,125,37
2021-08-22,120,49
2021-08-23,118,33
2021-08-24,104,27
2021-08-25,83,28
2021-08-26,76,21
2021-08-27,64,24
2021-08-28,83,25
2021-08-29,80,27
2021-08-30,63,14
2021-08-31,57,18
2021-09-01,41,14
2021-09-02,40,16
2021-09-03,43,18
2021-09-04,23,7
2021-09-05,18,4
2021-09-06,9,1
