"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,6,5
2020-04-01,4,4
2020-04-02,7,7
2020-04-03,11,11
2020-04-04,11,10
2020-04-05,4,3
2020-04-06,10,10
2020-04-07,6,6
2020-04-08,11,11
2020-04-09,6,6
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,7,4
2020-04-13,10,10
2020-04-14,13,12
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,12,12
2020-04-30,14,13
2020-05-01,18,18
2020-05-02,18,17
2020-05-03,16,16
2020-05-04,28,28
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,21,19
2020-05-08,25,25
2020-05-09,10,10
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,25,25
2020-05-13,25,24
2020-05-14,14,12
2020-05-15,34,33
2020-05-16,18,17
2020-05-17,22,21
2020-05-18,27,25
2020-05-19,18,17
2020-05-20,17,15
2020-05-21,20,19
2020-05-22,21,21
2020-05-23,17,17
2020-05-24,21,19
2020-05-25,33,31
2020-05-26,31,29
2020-05-27,25,24
2020-05-28,27,27
2020-05-29,22,21
2020-05-30,34,26
2020-05-31,26,25
2020-06-01,44,41
2020-06-02,31,28
2020-06-03,36,34
2020-06-04,37,34
2020-06-05,52,48
2020-06-06,35,31
2020-06-07,31,27
2020-06-08,40,39
2020-06-09,31,27
2020-06-10,43,40
2020-06-11,33,30
2020-06-12,50,41
2020-06-13,46,43
2020-06-14,52,44
2020-06-15,70,55
2020-06-16,58,44
2020-06-17,57,40
2020-06-18,52,46
2020-06-19,50,41
2020-06-20,55,33
2020-06-21,51,39
2020-06-22,44,39
2020-06-23,47,38
2020-06-24,44,32
2020-06-25,38,18
2020-06-26,43,31
2020-06-27,41,28
2020-06-28,45,35
2020-06-29,44,35
2020-06-30,39,29
2020-07-01,55,45
2020-07-02,31,26
2020-07-03,43,33
2020-07-04,34,27
2020-07-05,41,37
2020-07-06,45,41
2020-07-07,41,39
2020-07-08,53,45
2020-07-09,48,42
2020-07-10,41,37
2020-07-11,53,45
2020-07-12,48,42
2020-07-13,56,52
2020-07-14,48,37
2020-07-15,52,38
2020-07-16,41,33
2020-07-17,58,41
2020-07-18,61,45
2020-07-19,47,33
2020-07-20,55,35
2020-07-21,58,27
2020-07-22,44,19
2020-07-23,58,26
2020-07-24,52,28
2020-07-25,52,26
2020-07-26,42,23
2020-07-27,58,33
2020-07-28,61,32
2020-07-29,56,35
2020-07-30,47,27
2020-07-31,60,37
2020-08-01,60,32
2020-08-02,45,23
2020-08-03,66,34
2020-08-04,49,22
2020-08-05,69,33
2020-08-06,59,38
2020-08-07,49,27
2020-08-08,56,32
2020-08-09,50,26
2020-08-10,61,33
2020-08-11,45,25
2020-08-12,60,32
2020-08-13,68,39
2020-08-14,60,42
2020-08-15,71,52
2020-08-16,60,36
2020-08-17,57,47
2020-08-18,58,37
2020-08-19,55,33
2020-08-20,76,48
2020-08-21,53,31
2020-08-22,72,46
2020-08-23,59,42
2020-08-24,74,45
2020-08-25,85,47
2020-08-26,65,33
2020-08-27,105,52
2020-08-28,87,46
2020-08-29,92,58
2020-08-30,100,56
2020-08-31,132,70
2020-09-01,120,54
2020-09-02,105,52
2020-09-03,95,46
2020-09-04,121,58
2020-09-05,110,47
2020-09-06,95,40
2020-09-07,138,87
2020-09-08,106,57
2020-09-09,89,54
2020-09-10,95,53
2020-09-11,82,43
2020-09-12,97,50
2020-09-13,113,55
2020-09-14,117,62
2020-09-15,82,49
2020-09-16,120,63
2020-09-17,90,55
2020-09-18,105,59
2020-09-19,99,66
2020-09-20,127,83
2020-09-21,107,68
2020-09-22,108,68
2020-09-23,111,82
2020-09-24,113,74
2020-09-25,185,132
2020-09-26,179,120
2020-09-27,148,103
2020-09-28,189,121
2020-09-29,167,90
2020-09-30,144,83
2020-10-01,182,100
2020-10-02,161,94
2020-10-03,166,100
2020-10-04,145,75
2020-10-05,181,91
2020-10-06,156,67
2020-10-07,168,79
2020-10-08,193,92
2020-10-09,181,86
2020-10-10,208,78
2020-10-11,185,69
2020-10-12,246,94
2020-10-13,212,77
2020-10-14,217,94
2020-10-15,217,63
2020-10-16,190,60
2020-10-17,184,72
2020-10-18,192,71
2020-10-19,194,67
2020-10-20,201,61
2020-10-21,166,53
2020-10-22,159,49
2020-10-23,133,38
2020-10-24,135,45
2020-10-25,148,50
2020-10-26,142,58
2020-10-27,113,41
2020-10-28,114,42
2020-10-29,111,39
2020-10-30,120,40
2020-10-31,108,36
2020-11-01,132,53
2020-11-02,151,65
2020-11-03,162,62
2020-11-04,174,65
2020-11-05,166,73
2020-11-06,200,83
2020-11-07,190,75
2020-11-08,190,76
2020-11-09,223,72
2020-11-10,235,86
2020-11-11,227,86
2020-11-12,200,80
2020-11-13,207,99
2020-11-14,232,106
2020-11-15,226,82
2020-11-16,206,88
2020-11-17,209,88
2020-11-18,174,85
2020-11-19,188,95
2020-11-20,214,103
2020-11-21,161,83
2020-11-22,207,93
2020-11-23,224,115
2020-11-24,206,99
2020-11-25,203,88
2020-11-26,206,89
2020-11-27,216,99
2020-11-28,200,93
2020-11-29,223,113
2020-11-30,172,87
2020-12-01,177,89
2020-12-02,164,89
2020-12-03,157,91
2020-12-04,122,68
2020-12-05,129,72
2020-12-06,138,94
2020-12-07,161,86
2020-12-08,164,86
2020-12-09,168,92
2020-12-10,144,77
2020-12-11,155,80
2020-12-12,185,98
2020-12-13,173,86
2020-12-14,167,89
2020-12-15,185,96
2020-12-16,144,72
2020-12-17,153,101
2020-12-18,162,91
2020-12-19,151,93
2020-12-20,149,72
2020-12-21,160,90
2020-12-22,174,95
2020-12-23,160,87
2020-12-24,167,91
2020-12-25,180,102
2020-12-26,187,105
2020-12-27,247,126
2020-12-28,214,118
2020-12-29,204,112
2020-12-30,184,116
2020-12-31,254,139
2021-01-01,235,129
2021-01-02,256,137
2021-01-03,257,121
2021-01-04,259,141
2021-01-05,245,138
2021-01-06,267,136
2021-01-07,210,115
2021-01-08,248,131
2021-01-09,234,119
2021-01-10,205,113
2021-01-11,242,142
2021-01-12,210,119
2021-01-13,184,119
2021-01-14,183,107
2021-01-15,181,107
2021-01-16,173,96
2021-01-17,179,101
2021-01-18,153,91
2021-01-19,165,96
2021-01-20,130,72
2021-01-21,155,99
2021-01-22,118,69
2021-01-23,133,79
2021-01-24,155,80
2021-01-25,136,81
2021-01-26,146,86
2021-01-27,142,93
2021-01-28,125,74
2021-01-29,118,76
2021-01-30,111,68
2021-01-31,135,78
2021-02-01,151,96
2021-02-02,127,70
2021-02-03,112,80
2021-02-04,91,59
2021-02-05,106,68
2021-02-06,118,72
2021-02-07,97,57
2021-02-08,132,85
2021-02-09,98,61
2021-02-10,101,57
2021-02-11,99,59
2021-02-12,113,64
2021-02-13,100,58
2021-02-14,116,77
2021-02-15,125,77
2021-02-16,141,84
2021-02-17,129,74
2021-02-18,134,79
2021-02-19,110,64
2021-02-20,122,63
2021-02-21,125,67
2021-02-22,159,95
2021-02-23,106,53
2021-02-24,134,72
2021-02-25,116,62
2021-02-26,130,62
2021-02-27,110,47
2021-02-28,135,65
2021-03-01,117,65
2021-03-02,116,56
2021-03-03,130,57
2021-03-04,114,53
2021-03-05,123,66
2021-03-06,124,53
2021-03-07,133,68
2021-03-08,139,67
2021-03-09,135,60
2021-03-10,146,58
2021-03-11,142,73
2021-03-12,144,67
2021-03-13,135,49
2021-03-14,146,55
2021-03-15,163,80
2021-03-16,136,61
2021-03-17,150,59
2021-03-18,156,64
2021-03-19,132,53
2021-03-20,154,68
2021-03-21,163,72
2021-03-22,156,58
2021-03-23,140,40
2021-03-24,175,69
2021-03-25,160,84
2021-03-26,147,72
2021-03-27,134,57
2021-03-28,152,72
2021-03-29,147,74
2021-03-30,137,69
2021-03-31,179,88
2021-04-01,163,69
2021-04-02,166,85
2021-04-03,183,87
2021-04-04,226,97
2021-04-05,192,93
2021-04-06,228,104
2021-04-07,257,123
2021-04-08,238,99
2021-04-09,219,101
2021-04-10,233,94
2021-04-11,237,102
2021-04-12,240,123
2021-04-13,241,120
2021-04-14,234,128
2021-04-15,211,100
2021-04-16,221,104
2021-04-17,218,101
2021-04-18,194,93
2021-04-19,218,122
2021-04-20,218,111
2021-04-21,257,136
2021-04-22,232,109
2021-04-23,227,114
2021-04-24,200,80
2021-04-25,249,121
2021-04-26,253,134
2021-04-27,260,120
2021-04-28,240,136
2021-04-29,264,155
2021-04-30,235,134
2021-05-01,260,145
2021-05-02,280,178
2021-05-03,300,174
2021-05-04,268,167
2021-05-05,334,214
2021-05-06,288,162
2021-05-07,328,190
2021-05-08,380,186
2021-05-09,356,174
2021-05-10,481,268
2021-05-11,404,213
2021-05-12,491,263
2021-05-13,462,241
2021-05-14,522,281
2021-05-15,573,317
2021-05-16,620,368
2021-05-17,609,364
2021-05-18,661,401
2021-05-19,632,422
2021-05-20,616,388
2021-05-21,608,425
2021-05-22,546,372
2021-05-23,625,422
2021-05-24,789,527
2021-05-25,723,467
2021-05-26,667,457
2021-05-27,626,404
2021-05-28,718,454
2021-05-29,693,426
2021-05-30,785,476
2021-05-31,726,472
2021-06-01,806,490
2021-06-02,717,434
2021-06-03,707,417
2021-06-04,670,426
2021-06-05,605,339
2021-06-06,710,399
2021-06-07,738,406
2021-06-08,618,378
2021-06-09,595,335
2021-06-10,580,314
2021-06-11,564,341
2021-06-12,546,297
2021-06-13,572,326
2021-06-14,565,297
2021-06-15,538,306
2021-06-16,486,243
2021-06-17,532,282
2021-06-18,496,263
2021-06-19,523,270
2021-06-20,574,265
2021-06-21,578,335
2021-06-22,574,282
2021-06-23,525,258
2021-06-24,558,273
2021-06-25,496,253
2021-06-26,472,235
2021-06-27,537,251
2021-06-28,538,264
2021-06-29,583,265
2021-06-30,512,249
2021-07-01,515,216
2021-07-02,560,251
2021-07-03,583,282
2021-07-04,564,259
2021-07-05,536,245
2021-07-06,533,235
2021-07-07,513,214
2021-07-08,463,213
2021-07-09,481,193
2021-07-10,489,181
2021-07-11,456,165
2021-07-12,470,176
2021-07-13,444,157
2021-07-14,337,105
2021-07-15,347,139
2021-07-16,324,112
2021-07-17,345,113
2021-07-18,427,120
2021-07-19,421,138
2021-07-20,444,187
2021-07-21,427,152
2021-07-22,392,116
2021-07-23,367,125
2021-07-24,374,109
2021-07-25,386,125
2021-07-26,390,120
2021-07-27,363,122
2021-07-28,348,111
2021-07-29,357,105
2021-07-30,297,87
2021-07-31,282,87
2021-08-01,258,90
2021-08-02,177,65
2021-08-03,149,39
2021-08-04,107,37
2021-08-05,49,17
2021-08-06,6,1
