"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,5,4
2020-04-06,9,9
2020-04-07,4,4
2020-04-08,11,11
2020-04-09,7,6
2020-04-10,13,9
2020-04-11,13,13
2020-04-12,7,4
2020-04-13,11,11
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,10,10
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,13,13
2020-04-30,16,16
2020-05-01,20,20
2020-05-02,19,17
2020-05-03,16,16
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,25,24
2020-05-07,19,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,28,28
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,22,21
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,16,15
2020-05-17,23,22
2020-05-18,31,27
2020-05-19,21,19
2020-05-20,18,16
2020-05-21,18,18
2020-05-22,23,23
2020-05-23,21,21
2020-05-24,19,18
2020-05-25,34,32
2020-05-26,30,28
2020-05-27,22,20
2020-05-28,26,25
2020-05-29,24,23
2020-05-30,21,16
2020-05-31,26,24
2020-06-01,48,45
2020-06-02,35,33
2020-06-03,34,33
2020-06-04,34,30
2020-06-05,50,45
2020-06-06,37,33
2020-06-07,35,31
2020-06-08,41,40
2020-06-09,46,38
2020-06-10,42,39
2020-06-11,34,32
2020-06-12,46,36
2020-06-13,48,42
2020-06-14,49,44
2020-06-15,63,53
2020-06-16,60,49
2020-06-17,62,46
2020-06-18,62,49
2020-06-19,48,37
2020-06-20,53,33
2020-06-21,41,30
2020-06-22,37,29
2020-06-23,49,40
2020-06-24,40,29
2020-06-25,40,25
2020-06-26,44,34
2020-06-27,43,28
2020-06-28,48,34
2020-06-29,49,40
2020-06-30,42,32
2020-07-01,56,43
2020-07-02,31,22
2020-07-03,36,31
2020-07-04,32,25
2020-07-05,33,29
2020-07-06,40,37
2020-07-07,47,44
2020-07-08,41,35
2020-07-09,45,39
2020-07-10,51,44
2020-07-11,53,48
2020-07-12,47,43
2020-07-13,58,52
2020-07-14,55,45
2020-07-15,48,36
2020-07-16,46,36
2020-07-17,53,36
2020-07-18,60,47
2020-07-19,42,31
2020-07-20,62,36
2020-07-21,62,34
2020-07-22,44,20
2020-07-23,48,21
2020-07-24,61,26
2020-07-25,50,24
2020-07-26,51,28
2020-07-27,59,34
2020-07-28,59,32
2020-07-29,46,28
2020-07-30,44,28
2020-07-31,56,35
2020-08-01,58,28
2020-08-02,58,31
2020-08-03,75,42
2020-08-04,53,24
2020-08-05,54,24
2020-08-06,62,38
2020-08-07,56,33
2020-08-08,46,25
2020-08-09,48,29
2020-08-10,64,38
2020-08-11,53,27
2020-08-12,71,38
2020-08-13,78,46
2020-08-14,55,37
2020-08-15,55,41
2020-08-16,63,43
2020-08-17,57,40
2020-08-18,62,43
2020-08-19,52,28
2020-08-20,63,39
2020-08-21,57,32
2020-08-22,58,38
2020-08-23,84,53
2020-08-24,66,43
2020-08-25,85,48
2020-08-26,64,36
2020-08-27,101,52
2020-08-28,81,45
2020-08-29,99,58
2020-08-30,100,54
2020-08-31,146,77
2020-09-01,117,56
2020-09-02,86,42
2020-09-03,97,42
2020-09-04,129,66
2020-09-05,104,45
2020-09-06,94,50
2020-09-07,138,81
2020-09-08,110,53
2020-09-09,94,55
2020-09-10,94,55
2020-09-11,80,44
2020-09-12,111,54
2020-09-13,116,52
2020-09-14,107,52
2020-09-15,76,49
2020-09-16,123,61
2020-09-17,86,56
2020-09-18,91,48
2020-09-19,108,68
2020-09-20,110,78
2020-09-21,118,80
2020-09-22,121,81
2020-09-23,128,91
2020-09-24,118,82
2020-09-25,162,107
2020-09-26,185,123
2020-09-27,155,105
2020-09-28,184,123
2020-09-29,167,98
2020-09-30,141,84
2020-10-01,163,96
2020-10-02,166,98
2020-10-03,153,83
2020-10-04,143,83
2020-10-05,166,84
2020-10-06,185,75
2020-10-07,177,83
2020-10-08,171,73
2020-10-09,175,78
2020-10-10,226,77
2020-10-11,210,85
2020-10-12,257,101
2020-10-13,199,72
2020-10-14,229,91
2020-10-15,187,56
2020-10-16,198,72
2020-10-17,174,71
2020-10-18,186,67
2020-10-19,194,80
2020-10-20,215,67
2020-10-21,173,52
2020-10-22,147,41
2020-10-23,139,44
2020-10-24,137,49
2020-10-25,150,44
2020-10-26,122,43
2020-10-27,125,43
2020-10-28,120,48
2020-10-29,111,45
2020-10-30,114,34
2020-10-31,106,31
2020-11-01,125,50
2020-11-02,150,56
2020-11-03,159,70
2020-11-04,179,72
2020-11-05,175,64
2020-11-06,203,93
2020-11-07,189,70
2020-11-08,213,75
2020-11-09,231,83
2020-11-10,224,79
2020-11-11,225,85
2020-11-12,197,81
2020-11-13,216,111
2020-11-14,220,97
2020-11-15,241,89
2020-11-16,211,101
2020-11-17,194,83
2020-11-18,170,87
2020-11-19,166,68
2020-11-20,189,88
2020-11-21,183,93
2020-11-22,205,99
2020-11-23,207,104
2020-11-24,222,96
2020-11-25,225,104
2020-11-26,223,107
2020-11-27,196,106
2020-11-28,215,105
2020-11-29,196,78
2020-11-30,172,92
2020-12-01,169,76
2020-12-02,180,101
2020-12-03,141,78
2020-12-04,139,71
2020-12-05,140,80
2020-12-06,128,78
2020-12-07,161,101
2020-12-08,170,82
2020-12-09,166,108
2020-12-10,151,83
2020-12-11,168,88
2020-12-12,173,91
2020-12-13,176,81
2020-12-14,176,93
2020-12-15,171,85
2020-12-16,133,79
2020-12-17,156,92
2020-12-18,163,88
2020-12-19,146,90
2020-12-20,168,90
2020-12-21,169,97
2020-12-22,159,75
2020-12-23,160,100
2020-12-24,142,76
2020-12-25,188,98
2020-12-26,212,122
2020-12-27,228,114
2020-12-28,218,119
2020-12-29,195,111
2020-12-30,209,111
2020-12-31,208,109
2021-01-01,260,135
2021-01-02,257,153
2021-01-03,278,146
2021-01-04,254,147
2021-01-05,248,131
2021-01-06,241,120
2021-01-07,218,126
2021-01-08,243,135
2021-01-09,197,101
2021-01-10,222,118
2021-01-11,243,137
2021-01-12,228,114
2021-01-13,177,97
2021-01-14,161,95
2021-01-15,187,106
2021-01-16,158,102
2021-01-17,215,132
2021-01-18,173,106
2021-01-19,164,97
2021-01-20,162,99
2021-01-21,108,55
2021-01-22,149,78
2021-01-23,131,82
2021-01-24,141,83
2021-01-25,141,83
2021-01-26,142,93
2021-01-27,120,78
2021-01-28,130,73
2021-01-29,118,66
2021-01-30,108,70
2021-01-31,138,78
2021-02-01,155,104
2021-02-02,123,77
2021-02-03,123,69
2021-02-04,116,72
2021-02-05,101,67
2021-02-06,112,70
2021-02-07,84,60
2021-02-08,109,67
2021-02-09,111,59
2021-02-10,110,71
2021-02-11,108,62
2021-02-12,97,62
2021-02-13,109,69
2021-02-14,115,78
2021-02-15,127,71
2021-02-16,141,76
2021-02-17,125,83
2021-02-18,136,84
2021-02-19,139,74
2021-02-20,119,64
2021-02-21,126,70
2021-02-22,136,72
2021-02-23,119,69
2021-02-24,118,60
2021-02-25,122,64
2021-02-26,116,53
2021-02-27,113,53
2021-02-28,128,56
2021-03-01,133,69
2021-03-02,134,60
2021-03-03,138,68
2021-03-04,107,52
2021-03-05,118,60
2021-03-06,137,62
2021-03-07,122,54
2021-03-08,134,68
2021-03-09,133,61
2021-03-10,140,55
2021-03-11,135,67
2021-03-12,137,62
2021-03-13,145,66
2021-03-14,157,64
2021-03-15,160,80
2021-03-16,158,73
2021-03-17,160,63
2021-03-18,140,51
2021-03-19,127,57
2021-03-20,131,50
2021-03-21,155,59
2021-03-22,162,61
2021-03-23,157,61
2021-03-24,160,66
2021-03-25,139,62
2021-03-26,166,65
2021-03-27,142,65
2021-03-28,145,68
2021-03-29,155,79
2021-03-30,146,78
2021-03-31,154,76
2021-04-01,167,83
2021-04-02,173,83
2021-04-03,175,82
2021-04-04,245,112
2021-04-05,234,113
2021-04-06,229,114
2021-04-07,212,80
2021-04-08,212,91
2021-04-09,245,115
2021-04-10,222,103
2021-04-11,255,119
2021-04-12,261,112
2021-04-13,237,112
2021-04-14,218,107
2021-04-15,210,103
2021-04-16,220,121
2021-04-17,225,111
2021-04-18,220,112
2021-04-19,210,105
2021-04-20,246,128
2021-04-21,215,105
2021-04-22,214,96
2021-04-23,207,111
2021-04-24,220,102
2021-04-25,261,132
2021-04-26,239,120
2021-04-27,270,128
2021-04-28,243,131
2021-04-29,243,160
2021-04-30,206,113
2021-05-01,289,170
2021-05-02,280,167
2021-05-03,329,189
2021-05-04,242,160
2021-05-05,330,199
2021-05-06,297,158
2021-05-07,306,174
2021-05-08,386,201
2021-05-09,384,197
2021-05-10,434,229
2021-05-11,422,223
2021-05-12,463,232
2021-05-13,481,263
2021-05-14,539,270
2021-05-15,589,339
2021-05-16,634,376
2021-05-17,601,375
2021-05-18,651,393
2021-05-19,640,421
2021-05-20,633,396
2021-05-21,601,426
2021-05-22,536,350
2021-05-23,687,452
2021-05-24,785,504
2021-05-25,692,470
2021-05-26,653,437
2021-05-27,601,397
2021-05-28,719,458
2021-05-29,700,429
2021-05-30,736,456
2021-05-31,737,479
2021-06-01,831,515
2021-06-02,729,445
2021-06-03,662,369
2021-06-04,682,440
2021-06-05,620,360
2021-06-06,757,396
2021-06-07,721,391
2021-06-08,623,383
2021-06-09,578,339
2021-06-10,593,329
2021-06-11,576,361
2021-06-12,526,277
2021-06-13,547,298
2021-06-14,553,298
2021-06-15,569,317
2021-06-16,515,283
2021-06-17,518,264
2021-06-18,501,259
2021-06-19,505,277
2021-06-20,615,292
2021-06-21,588,325
2021-06-22,561,273
2021-06-23,509,244
2021-06-24,545,273
2021-06-25,496,239
2021-06-26,484,241
2021-06-27,548,260
2021-06-28,538,252
2021-06-29,578,273
2021-06-30,532,232
2021-07-01,525,250
2021-07-02,532,252
2021-07-03,540,254
2021-07-04,593,259
2021-07-05,553,243
2021-07-06,551,240
2021-07-07,552,245
2021-07-08,444,173
2021-07-09,506,221
2021-07-10,506,174
2021-07-11,486,187
2021-07-12,458,166
2021-07-13,427,143
2021-07-14,383,142
2021-07-15,387,128
2021-07-16,340,133
2021-07-17,333,98
2021-07-18,395,124
2021-07-19,395,119
2021-07-20,435,149
2021-07-21,421,124
2021-07-22,427,163
2021-07-23,323,100
2021-07-24,385,145
2021-07-25,442,136
2021-07-26,382,132
2021-07-27,349,111
2021-07-28,374,124
2021-07-29,382,116
2021-07-30,366,134
2021-07-31,344,109
2021-08-01,359,125
2021-08-02,349,104
2021-08-03,316,94
2021-08-04,310,105
2021-08-05,273,86
2021-08-06,249,89
2021-08-07,247,76
2021-08-08,240,74
2021-08-09,237,74
2021-08-10,243,78
2021-08-11,186,64
2021-08-12,194,75
2021-08-13,189,51
2021-08-14,194,70
2021-08-15,188,48
2021-08-16,228,65
2021-08-17,214,66
2021-08-18,161,42
2021-08-19,152,44
2021-08-20,154,45
2021-08-21,111,37
2021-08-22,103,37
2021-08-23,127,37
2021-08-24,98,29
2021-08-25,85,31
2021-08-26,92,28
2021-08-27,70,24
2021-08-28,83,24
2021-08-29,77,20
2021-08-30,72,22
2021-08-31,78,21
2021-09-01,70,23
2021-09-02,60,16
2021-09-03,54,20
2021-09-04,47,17
2021-09-05,45,9
2021-09-06,46,12
2021-09-07,36,9
2021-09-08,32,5
2021-09-09,38,8
2021-09-10,34,6
2021-09-11,32,3
2021-09-12,27,7
2021-09-13,23,5
2021-09-14,19,8
2021-09-15,33,6
2021-09-16,23,4
2021-09-17,21,5
2021-09-18,19,1
2021-09-19,15,3
2021-09-20,32,6
2021-09-21,17,4
2021-09-22,22,4
2021-09-23,18,4
2021-09-24,16,3
2021-09-25,17,7
2021-09-26,12,5
2021-09-27,7,4
2021-09-28,16,6
2021-09-29,10,5
2021-09-30,13,6
2021-10-01,8,5
2021-10-02,7,3
2021-10-03,11,6
2021-10-04,10,5
2021-10-05,7,3
2021-10-06,5,2
2021-10-07,6,5
2021-10-08,6,2
2021-10-09,9,5
2021-10-10,6,2
2021-10-11,13,8
2021-10-12,9,5
2021-10-13,4,2
2021-10-14,6,2
2021-10-15,5,3
2021-10-16,9,2
2021-10-17,10,3
2021-10-18,8,2
2021-10-19,6,2
2021-10-20,9,2
2021-10-21,6,2
2021-10-22,4,1
2021-10-23,3,1
2021-10-24,7,3
2021-10-25,3,2
2021-10-26,6,1
2021-10-27,10,5
2021-10-28,2,0
2021-10-29,4,1
2021-10-30,5,2
2021-10-31,1,1
2021-11-01,3,2
2021-11-02,4,1
2021-11-03,2,2
2021-11-04,2,0
