"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,4,4
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,12,12
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,4,3
2020-03-30,4,4
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,11,11
2020-04-04,9,9
2020-04-05,4,3
2020-04-06,9,9
2020-04-07,6,5
2020-04-08,12,12
2020-04-09,6,6
2020-04-10,16,12
2020-04-11,15,15
2020-04-12,8,5
2020-04-13,9,9
2020-04-14,12,11
2020-04-15,5,5
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,8,7
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,5,5
2020-04-29,15,15
2020-04-30,13,13
2020-05-01,18,18
2020-05-02,19,18
2020-05-03,16,16
2020-05-04,24,24
2020-05-05,15,13
2020-05-06,25,24
2020-05-07,19,17
2020-05-08,24,24
2020-05-09,11,11
2020-05-10,27,27
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,12,10
2020-05-15,35,34
2020-05-16,17,16
2020-05-17,27,25
2020-05-18,30,28
2020-05-19,16,15
2020-05-20,16,14
2020-05-21,18,18
2020-05-22,24,23
2020-05-23,20,20
2020-05-24,19,18
2020-05-25,32,31
2020-05-26,26,24
2020-05-27,28,25
2020-05-28,29,28
2020-05-29,30,29
2020-05-30,22,16
2020-05-31,24,22
2020-06-01,42,40
2020-06-02,31,30
2020-06-03,40,37
2020-06-04,32,27
2020-06-05,53,49
2020-06-06,36,32
2020-06-07,33,29
2020-06-08,49,47
2020-06-09,34,30
2020-06-10,40,37
2020-06-11,37,35
2020-06-12,55,46
2020-06-13,52,46
2020-06-14,48,45
2020-06-15,59,48
2020-06-16,53,37
2020-06-17,65,45
2020-06-18,50,44
2020-06-19,50,39
2020-06-20,55,35
2020-06-21,43,29
2020-06-22,49,37
2020-06-23,48,43
2020-06-24,38,27
2020-06-25,37,20
2020-06-26,40,31
2020-06-27,48,34
2020-06-28,42,32
2020-06-29,48,40
2020-06-30,39,30
2020-07-01,55,43
2020-07-02,33,25
2020-07-03,36,28
2020-07-04,30,24
2020-07-05,42,39
2020-07-06,44,37
2020-07-07,35,34
2020-07-08,52,46
2020-07-09,49,40
2020-07-10,46,42
2020-07-11,50,44
2020-07-12,48,43
2020-07-13,59,54
2020-07-14,61,50
2020-07-15,47,34
2020-07-16,45,34
2020-07-17,55,38
2020-07-18,61,50
2020-07-19,43,32
2020-07-20,54,32
2020-07-21,60,27
2020-07-22,42,19
2020-07-23,55,21
2020-07-24,56,28
2020-07-25,47,23
2020-07-26,46,23
2020-07-27,53,31
2020-07-28,63,34
2020-07-29,60,32
2020-07-30,46,27
2020-07-31,52,31
2020-08-01,60,37
2020-08-02,58,29
2020-08-03,75,46
2020-08-04,49,23
2020-08-05,55,33
2020-08-06,52,28
2020-08-07,55,34
2020-08-08,59,30
2020-08-09,47,22
2020-08-10,63,41
2020-08-11,52,25
2020-08-12,64,35
2020-08-13,63,34
2020-08-14,63,39
2020-08-15,62,47
2020-08-16,61,37
2020-08-17,56,44
2020-08-18,65,39
2020-08-19,51,31
2020-08-20,67,43
2020-08-21,60,40
2020-08-22,62,40
2020-08-23,69,48
2020-08-24,86,53
2020-08-25,84,43
2020-08-26,70,36
2020-08-27,96,53
2020-08-28,98,52
2020-08-29,89,56
2020-08-30,101,56
2020-08-31,143,75
2020-09-01,113,53
2020-09-02,88,41
2020-09-03,86,43
2020-09-04,118,58
2020-09-05,111,43
2020-09-06,90,46
2020-09-07,154,87
2020-09-08,104,58
2020-09-09,93,49
2020-09-10,91,49
2020-09-11,100,52
2020-09-12,103,52
2020-09-13,117,61
2020-09-14,113,56
2020-09-15,63,44
2020-09-16,113,58
2020-09-17,91,56
2020-09-18,104,55
2020-09-19,102,68
2020-09-20,111,68
2020-09-21,106,65
2020-09-22,121,82
2020-09-23,133,99
2020-09-24,127,92
2020-09-25,162,115
2020-09-26,176,114
2020-09-27,158,117
2020-09-28,183,118
2020-09-29,167,90
2020-09-30,140,81
2020-10-01,169,96
2020-10-02,165,98
2020-10-03,171,93
2020-10-04,128,67
2020-10-05,172,84
2020-10-06,168,75
2020-10-07,186,93
2020-10-08,170,77
2020-10-09,177,87
2020-10-10,220,78
2020-10-11,192,74
2020-10-12,262,94
2020-10-13,219,76
2020-10-14,227,98
2020-10-15,213,69
2020-10-16,190,62
2020-10-17,172,71
2020-10-18,181,66
2020-10-19,193,76
2020-10-20,204,49
2020-10-21,159,50
2020-10-22,175,50
2020-10-23,131,47
2020-10-24,149,52
2020-10-25,144,46
2020-10-26,146,57
2020-10-27,94,32
2020-10-28,116,35
2020-10-29,118,40
2020-10-30,107,38
2020-10-31,109,32
2020-11-01,127,53
2020-11-02,144,55
2020-11-03,159,66
2020-11-04,169,78
2020-11-05,159,59
2020-11-06,193,87
2020-11-07,225,82
2020-11-08,210,86
2020-11-09,196,58
2020-11-10,241,91
2020-11-11,215,93
2020-11-12,217,80
2020-11-13,217,96
2020-11-14,221,94
2020-11-15,231,93
2020-11-16,208,92
2020-11-17,207,96
2020-11-18,183,79
2020-11-19,156,73
2020-11-20,205,100
2020-11-21,183,97
2020-11-22,190,92
2020-11-23,247,118
2020-11-24,205,96
2020-11-25,201,85
2020-11-26,213,99
2020-11-27,234,116
2020-11-28,218,108
2020-11-29,185,80
2020-11-30,166,86
2020-12-01,175,88
2020-12-02,170,90
2020-12-03,139,85
2020-12-04,125,67
2020-12-05,139,81
2020-12-06,149,91
2020-12-07,140,77
2020-12-08,182,97
2020-12-09,162,96
2020-12-10,148,62
2020-12-11,169,90
2020-12-12,167,96
2020-12-13,183,95
2020-12-14,163,94
2020-12-15,183,95
2020-12-16,147,73
2020-12-17,151,101
2020-12-18,168,92
2020-12-19,149,85
2020-12-20,144,74
2020-12-21,160,82
2020-12-22,180,91
2020-12-23,161,104
2020-12-24,154,77
2020-12-25,167,94
2020-12-26,214,123
2020-12-27,235,117
2020-12-28,204,114
2020-12-29,214,121
2020-12-30,193,110
2020-12-31,250,155
2021-01-01,231,120
2021-01-02,261,140
2021-01-03,276,131
2021-01-04,267,147
2021-01-05,231,133
2021-01-06,247,124
2021-01-07,215,116
2021-01-08,247,131
2021-01-09,188,109
2021-01-10,220,105
2021-01-11,247,140
2021-01-12,217,122
2021-01-13,213,117
2021-01-14,160,97
2021-01-15,189,107
2021-01-16,177,110
2021-01-17,196,122
2021-01-18,185,109
2021-01-19,150,82
2021-01-20,136,85
2021-01-21,134,83
2021-01-22,137,79
2021-01-23,122,75
2021-01-24,144,81
2021-01-25,154,86
2021-01-26,143,86
2021-01-27,104,66
2021-01-28,129,80
2021-01-29,116,66
2021-01-30,117,55
2021-01-31,123,76
2021-02-01,146,98
2021-02-02,129,80
2021-02-03,132,78
2021-02-04,131,90
2021-02-05,112,72
2021-02-06,100,64
2021-02-07,99,62
2021-02-08,100,65
2021-02-09,107,59
2021-02-10,103,58
2021-02-11,95,54
2021-02-12,100,59
2021-02-13,122,74
2021-02-14,124,92
2021-02-15,138,80
2021-02-16,125,72
2021-02-17,118,65
2021-02-18,127,81
2021-02-19,131,78
2021-02-20,111,62
2021-02-21,136,72
2021-02-22,124,67
2021-02-23,135,70
2021-02-24,117,62
2021-02-25,130,66
2021-02-26,125,54
2021-02-27,113,55
2021-02-28,123,57
2021-03-01,138,74
2021-03-02,133,65
2021-03-03,125,62
2021-03-04,103,46
2021-03-05,105,57
2021-03-06,146,70
2021-03-07,115,54
2021-03-08,129,59
2021-03-09,136,56
2021-03-10,159,70
2021-03-11,139,70
2021-03-12,148,70
2021-03-13,127,51
2021-03-14,140,52
2021-03-15,173,81
2021-03-16,155,78
2021-03-17,155,59
2021-03-18,149,53
2021-03-19,128,47
2021-03-20,152,67
2021-03-21,157,55
2021-03-22,167,75
2021-03-23,161,72
2021-03-24,170,64
2021-03-25,152,64
2021-03-26,157,72
2021-03-27,141,61
2021-03-28,142,64
2021-03-29,130,68
2021-03-30,135,58
2021-03-31,142,65
2021-04-01,153,83
2021-04-02,169,93
2021-04-03,185,91
2021-04-04,242,114
2021-04-05,216,100
2021-04-06,230,112
2021-04-07,223,103
2021-04-08,227,83
2021-04-09,285,132
2021-04-10,247,119
2021-04-11,234,95
2021-04-12,266,124
2021-04-13,226,105
2021-04-14,211,101
2021-04-15,211,101
2021-04-16,218,118
2021-04-17,211,113
2021-04-18,214,97
2021-04-19,206,107
2021-04-20,216,113
2021-04-21,231,113
2021-04-22,224,112
2021-04-23,210,111
2021-04-24,213,98
2021-04-25,258,118
2021-04-26,256,128
2021-04-27,241,122
2021-04-28,268,149
2021-04-29,239,142
2021-04-30,275,168
2021-05-01,276,147
2021-05-02,276,167
2021-05-03,302,179
2021-05-04,251,141
2021-05-05,318,193
2021-05-06,306,175
2021-05-07,296,174
2021-05-08,359,172
2021-05-09,423,221
2021-05-10,473,273
2021-05-11,425,225
2021-05-12,456,244
2021-05-13,450,254
2021-05-14,549,296
2021-05-15,589,310
2021-05-16,604,346
2021-05-17,597,354
2021-05-18,674,436
2021-05-19,630,403
2021-05-20,649,396
2021-05-21,633,449
2021-05-22,581,398
2021-05-23,630,422
2021-05-24,707,469
2021-05-25,677,431
2021-05-26,658,435
2021-05-27,636,401
2021-05-28,738,474
2021-05-29,717,444
2021-05-30,755,475
2021-05-31,709,438
2021-06-01,802,507
2021-06-02,691,402
2021-06-03,652,401
2021-06-04,695,440
2021-06-05,678,406
2021-06-06,722,392
2021-06-07,753,411
2021-06-08,614,368
2021-06-09,628,356
2021-06-10,592,329
2021-06-11,536,307
2021-06-12,537,269
2021-06-13,562,332
2021-06-14,531,302
2021-06-15,541,317
2021-06-16,524,281
2021-06-17,515,277
2021-06-18,501,269
2021-06-19,516,273
2021-06-20,578,264
2021-06-21,552,295
2021-06-22,580,295
2021-06-23,549,265
2021-06-24,531,241
2021-06-25,539,251
2021-06-26,468,206
2021-06-27,542,276
2021-06-28,563,302
2021-06-29,534,259
2021-06-30,549,243
2021-07-01,555,273
2021-07-02,525,230
2021-07-03,518,226
2021-07-04,601,261
2021-07-05,521,252
2021-07-06,569,246
2021-07-07,543,260
2021-07-08,483,186
2021-07-09,525,203
2021-07-10,487,167
2021-07-11,503,194
2021-07-12,424,143
2021-07-13,451,146
2021-07-14,370,139
2021-07-15,383,153
2021-07-16,339,106
2021-07-17,356,123
2021-07-18,396,116
2021-07-19,405,130
2021-07-20,442,147
2021-07-21,451,156
2021-07-22,398,123
2021-07-23,363,124
2021-07-24,345,103
2021-07-25,412,141
2021-07-26,423,147
2021-07-27,349,111
2021-07-28,363,114
2021-07-29,356,118
2021-07-30,336,111
2021-07-31,347,120
2021-08-01,348,118
2021-08-02,370,127
2021-08-03,306,94
2021-08-04,314,107
2021-08-05,288,82
2021-08-06,281,99
2021-08-07,216,75
2021-08-08,267,83
2021-08-09,240,64
2021-08-10,204,61
2021-08-11,209,72
2021-08-12,198,58
2021-08-13,194,68
2021-08-14,178,53
2021-08-15,217,60
2021-08-16,218,72
2021-08-17,172,52
2021-08-18,196,68
2021-08-19,165,46
2021-08-20,149,35
2021-08-21,106,28
2021-08-22,134,42
2021-08-23,93,31
2021-08-24,82,31
2021-08-25,83,22
2021-08-26,83,32
2021-08-27,95,25
2021-08-28,82,24
2021-08-29,77,26
2021-08-30,81,31
2021-08-31,72,16
2021-09-01,68,20
2021-09-02,56,18
2021-09-03,52,16
2021-09-04,40,11
2021-09-05,50,11
2021-09-06,44,6
2021-09-07,34,13
2021-09-08,40,12
2021-09-09,37,4
2021-09-10,39,11
2021-09-11,31,11
2021-09-12,40,9
2021-09-13,29,5
2021-09-14,28,5
2021-09-15,19,1
2021-09-16,18,2
2021-09-17,20,2
2021-09-18,26,9
2021-09-19,18,6
2021-09-20,23,4
2021-09-21,22,5
2021-09-22,15,1
2021-09-23,19,5
2021-09-24,8,3
2021-09-25,10,3
2021-09-26,16,6
2021-09-27,12,5
2021-09-28,20,10
2021-09-29,16,6
2021-09-30,14,3
2021-10-01,9,5
2021-10-02,5,1
2021-10-03,7,4
2021-10-04,4,4
2021-10-05,12,6
2021-10-06,6,5
2021-10-07,8,5
2021-10-08,4,2
2021-10-09,7,3
2021-10-10,12,9
2021-10-11,8,2
2021-10-12,14,5
2021-10-13,5,1
2021-10-14,5,2
2021-10-15,6,3
2021-10-16,3,0
2021-10-17,6,1
2021-10-18,5,2
2021-10-19,6,1
2021-10-20,11,4
2021-10-21,9,2
2021-10-22,5,3
2021-10-23,3,0
2021-10-24,8,5
2021-10-25,4,3
2021-10-26,6,1
2021-10-27,3,1
2021-10-28,11,4
2021-10-29,6,4
2021-10-30,5,1
2021-10-31,5,2
2021-11-01,1,0
2021-11-02,4,2
2021-11-03,5,4
2021-11-04,1,1
2021-11-05,7,4
2021-11-06,3,2
2021-11-07,2,1
2021-11-08,2,1
2021-11-09,4,3
2021-11-10,5,0
2021-11-11,1,0
2021-11-12,5,1
2021-11-13,5,2
2021-11-14,4,3
2021-11-15,3,0
2021-11-16,1,0
2021-11-17,5,1
