"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,8,7
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,5,4
2020-04-01,6,6
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,10,10
2020-04-05,3,2
2020-04-06,7,7
2020-04-07,6,6
2020-04-08,13,13
2020-04-09,5,5
2020-04-10,17,13
2020-04-11,16,15
2020-04-12,7,5
2020-04-13,10,9
2020-04-14,13,12
2020-04-15,7,7
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,9,9
2020-04-28,7,7
2020-04-29,14,14
2020-04-30,13,12
2020-05-01,20,20
2020-05-02,16,15
2020-05-03,18,18
2020-05-04,24,24
2020-05-05,11,10
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,23,23
2020-05-09,12,12
2020-05-10,30,29
2020-05-11,23,22
2020-05-12,24,24
2020-05-13,24,23
2020-05-14,11,10
2020-05-15,33,33
2020-05-16,18,17
2020-05-17,25,23
2020-05-18,29,27
2020-05-19,16,15
2020-05-20,20,17
2020-05-21,21,19
2020-05-22,23,23
2020-05-23,19,19
2020-05-24,23,20
2020-05-25,32,31
2020-05-26,31,30
2020-05-27,24,22
2020-05-28,22,22
2020-05-29,26,23
2020-05-30,27,22
2020-05-31,22,20
2020-06-01,47,45
2020-06-02,33,31
2020-06-03,34,32
2020-06-04,36,32
2020-06-05,52,48
2020-06-06,34,30
2020-06-07,28,26
2020-06-08,53,48
2020-06-09,34,30
2020-06-10,42,38
2020-06-11,40,38
2020-06-12,42,32
2020-06-13,55,48
2020-06-14,51,47
2020-06-15,65,48
2020-06-16,59,47
2020-06-17,62,49
2020-06-18,54,47
2020-06-19,39,31
2020-06-20,57,37
2020-06-21,47,31
2020-06-22,48,38
2020-06-23,42,36
2020-06-24,30,17
2020-06-25,39,26
2020-06-26,38,30
2020-06-27,51,38
2020-06-28,51,36
2020-06-29,53,42
2020-06-30,31,26
2020-07-01,53,39
2020-07-02,34,27
2020-07-03,37,29
2020-07-04,32,26
2020-07-05,42,36
2020-07-06,42,38
2020-07-07,45,42
2020-07-08,47,42
2020-07-09,40,33
2020-07-10,43,40
2020-07-11,65,56
2020-07-12,40,37
2020-07-13,61,54
2020-07-14,59,45
2020-07-15,60,45
2020-07-16,37,26
2020-07-17,57,42
2020-07-18,64,47
2020-07-19,44,35
2020-07-20,54,31
2020-07-21,51,24
2020-07-22,40,20
2020-07-23,53,23
2020-07-24,61,32
2020-07-25,50,24
2020-07-26,51,24
2020-07-27,62,31
2020-07-28,58,29
2020-07-29,51,30
2020-07-30,45,29
2020-07-31,51,36
2020-08-01,55,29
2020-08-02,56,27
2020-08-03,69,41
2020-08-04,44,22
2020-08-05,65,38
2020-08-06,57,24
2020-08-07,69,38
2020-08-08,53,28
2020-08-09,50,31
2020-08-10,67,40
2020-08-11,53,29
2020-08-12,58,33
2020-08-13,59,34
2020-08-14,63,35
2020-08-15,59,47
2020-08-16,62,35
2020-08-17,55,42
2020-08-18,70,48
2020-08-19,48,27
2020-08-20,72,41
2020-08-21,51,37
2020-08-22,62,39
2020-08-23,63,46
2020-08-24,86,48
2020-08-25,87,45
2020-08-26,68,40
2020-08-27,89,48
2020-08-28,106,57
2020-08-29,98,64
2020-08-30,89,53
2020-08-31,128,70
2020-09-01,118,56
2020-09-02,85,34
2020-09-03,94,40
2020-09-04,131,63
2020-09-05,97,39
2020-09-06,98,48
2020-09-07,152,91
2020-09-08,103,56
2020-09-09,100,62
2020-09-10,96,53
2020-09-11,93,50
2020-09-12,91,43
2020-09-13,125,60
2020-09-14,103,57
2020-09-15,70,38
2020-09-16,117,61
2020-09-17,93,56
2020-09-18,103,59
2020-09-19,109,70
2020-09-20,111,69
2020-09-21,116,81
2020-09-22,123,87
2020-09-23,121,94
2020-09-24,121,84
2020-09-25,171,112
2020-09-26,171,109
2020-09-27,144,94
2020-09-28,173,110
2020-09-29,173,97
2020-09-30,156,92
2020-10-01,163,103
2020-10-02,164,97
2020-10-03,179,98
2020-10-04,124,61
2020-10-05,172,92
2020-10-06,182,79
2020-10-07,183,91
2020-10-08,186,86
2020-10-09,178,78
2020-10-10,213,76
2020-10-11,201,72
2020-10-12,242,99
2020-10-13,215,88
2020-10-14,218,82
2020-10-15,236,86
2020-10-16,168,51
2020-10-17,158,65
2020-10-18,179,69
2020-10-19,180,65
2020-10-20,229,61
2020-10-21,172,61
2020-10-22,181,61
2020-10-23,125,35
2020-10-24,124,35
2020-10-25,139,39
2020-10-26,140,54
2020-10-27,110,37
2020-10-28,105,36
2020-10-29,126,40
2020-10-30,109,37
2020-10-31,106,33
2020-11-01,145,54
2020-11-02,147,50
2020-11-03,187,71
2020-11-04,161,75
2020-11-05,155,62
2020-11-06,199,95
2020-11-07,197,77
2020-11-08,213,88
2020-11-09,218,70
2020-11-10,224,83
2020-11-11,227,87
2020-11-12,189,81
2020-11-13,228,105
2020-11-14,220,93
2020-11-15,224,84
2020-11-16,243,111
2020-11-17,207,82
2020-11-18,154,71
2020-11-19,167,84
2020-11-20,187,86
2020-11-21,181,90
2020-11-22,181,81
2020-11-23,223,115
2020-11-24,233,108
2020-11-25,222,112
2020-11-26,218,108
2020-11-27,215,88
2020-11-28,210,100
2020-11-29,211,109
2020-11-30,170,84
2020-12-01,157,80
2020-12-02,179,86
2020-12-03,146,78
2020-12-04,114,72
2020-12-05,118,69
2020-12-06,148,96
2020-12-07,170,83
2020-12-08,173,93
2020-12-09,152,75
2020-12-10,164,74
2020-12-11,157,87
2020-12-12,173,96
2020-12-13,170,97
2020-12-14,170,95
2020-12-15,178,93
2020-12-16,160,98
2020-12-17,149,93
2020-12-18,160,84
2020-12-19,169,97
2020-12-20,161,69
2020-12-21,146,87
2020-12-22,150,75
2020-12-23,182,113
2020-12-24,155,86
2020-12-25,188,107
2020-12-26,179,91
2020-12-27,226,122
2020-12-28,194,107
2020-12-29,182,107
2020-12-30,225,135
2020-12-31,254,145
2021-01-01,268,139
2021-01-02,257,133
2021-01-03,263,136
2021-01-04,261,148
2021-01-05,241,131
2021-01-06,252,131
2021-01-07,244,127
2021-01-08,245,135
2021-01-09,196,96
2021-01-10,207,119
2021-01-11,233,135
2021-01-12,204,105
2021-01-13,202,114
2021-01-14,175,95
2021-01-15,195,109
2021-01-16,147,97
2021-01-17,177,106
2021-01-18,171,100
2021-01-19,160,87
2021-01-20,153,95
2021-01-21,151,94
2021-01-22,139,81
2021-01-23,124,78
2021-01-24,147,83
2021-01-25,142,91
2021-01-26,138,82
2021-01-27,135,85
2021-01-28,126,61
2021-01-29,108,72
2021-01-30,123,73
2021-01-31,130,75
2021-02-01,147,98
2021-02-02,103,70
2021-02-03,120,72
2021-02-04,114,70
2021-02-05,114,68
2021-02-06,112,65
2021-02-07,106,65
2021-02-08,110,71
2021-02-09,94,54
2021-02-10,103,59
2021-02-11,102,63
2021-02-12,107,69
2021-02-13,96,57
2021-02-14,102,72
2021-02-15,142,91
2021-02-16,137,74
2021-02-17,131,73
2021-02-18,134,86
2021-02-19,145,77
2021-02-20,130,70
2021-02-21,132,74
2021-02-22,121,69
2021-02-23,115,66
2021-02-24,121,59
2021-02-25,120,61
2021-02-26,118,55
2021-02-27,127,66
2021-02-28,124,52
2021-03-01,131,68
2021-03-02,122,59
2021-03-03,138,71
2021-03-04,115,52
2021-03-05,115,56
2021-03-06,120,66
2021-03-07,114,44
2021-03-08,141,78
2021-03-09,140,54
2021-03-10,147,67
2021-03-11,132,60
2021-03-12,138,61
2021-03-13,141,60
2021-03-14,155,70
2021-03-15,175,84
2021-03-16,134,52
2021-03-17,156,53
2021-03-18,165,68
2021-03-19,143,53
2021-03-20,130,57
2021-03-21,164,76
2021-03-22,180,70
2021-03-23,142,57
2021-03-24,168,63
2021-03-25,144,61
2021-03-26,164,75
2021-03-27,137,66
2021-03-28,148,63
2021-03-29,133,66
2021-03-30,139,69
2021-03-31,152,77
2021-04-01,161,77
2021-04-02,169,93
2021-04-03,186,101
2021-04-04,230,105
2021-04-05,216,94
2021-04-06,249,103
2021-04-07,240,113
2021-04-08,224,98
2021-04-09,238,104
2021-04-10,208,92
2021-04-11,248,110
2021-04-12,231,111
2021-04-13,244,125
2021-04-14,230,100
2021-04-15,237,119
2021-04-16,203,87
2021-04-17,206,110
2021-04-18,205,105
2021-04-19,211,127
2021-04-20,234,118
2021-04-21,217,113
2021-04-22,250,103
2021-04-23,225,126
2021-04-24,233,111
2021-04-25,250,122
2021-04-26,280,138
2021-04-27,256,127
2021-04-28,247,128
2021-04-29,220,136
2021-04-30,239,141
2021-05-01,267,155
2021-05-02,265,161
2021-05-03,303,175
2021-05-04,278,177
2021-05-05,288,175
2021-05-06,306,169
2021-05-07,302,166
2021-05-08,382,188
2021-05-09,389,201
2021-05-10,468,246
2021-05-11,426,222
2021-05-12,454,251
2021-05-13,497,260
2021-05-14,525,289
2021-05-15,566,310
2021-05-16,652,397
2021-05-17,629,393
2021-05-18,619,391
2021-05-19,609,381
2021-05-20,605,375
2021-05-21,634,436
2021-05-22,578,390
2021-05-23,642,431
2021-05-24,760,512
2021-05-25,702,459
2021-05-26,639,413
2021-05-27,596,385
2021-05-28,768,498
2021-05-29,715,437
2021-05-30,738,451
2021-05-31,701,442
2021-06-01,819,499
2021-06-02,716,434
2021-06-03,695,433
2021-06-04,686,430
2021-06-05,637,380
2021-06-06,719,361
2021-06-07,719,404
2021-06-08,626,384
2021-06-09,584,341
2021-06-10,633,343
2021-06-11,592,343
2021-06-12,565,310
2021-06-13,517,299
2021-06-14,546,281
2021-06-15,526,299
2021-06-16,506,276
2021-06-17,537,278
2021-06-18,520,276
2021-06-19,534,286
2021-06-20,575,282
2021-06-21,583,307
2021-06-22,568,280
2021-06-23,543,282
2021-06-24,515,241
2021-06-25,509,250
2021-06-26,487,225
2021-06-27,521,234
2021-06-28,543,257
2021-06-29,570,271
2021-06-30,560,263
2021-07-01,527,235
2021-07-02,538,246
2021-07-03,538,252
2021-07-04,592,272
2021-07-05,505,232
2021-07-06,580,267
2021-07-07,535,211
2021-07-08,482,218
2021-07-09,501,191
2021-07-10,502,188
2021-07-11,496,199
2021-07-12,462,166
2021-07-13,394,139
2021-07-14,348,129
2021-07-15,393,141
2021-07-16,369,112
2021-07-17,370,122
2021-07-18,384,99
2021-07-19,423,150
2021-07-20,416,139
2021-07-21,413,135
2021-07-22,415,135
2021-07-23,332,118
2021-07-24,383,116
2021-07-25,412,148
2021-07-26,374,122
2021-07-27,360,113
2021-07-28,371,115
2021-07-29,352,107
2021-07-30,361,119
2021-07-31,324,110
2021-08-01,406,136
2021-08-02,347,103
2021-08-03,298,97
2021-08-04,318,117
2021-08-05,282,84
2021-08-06,268,87
2021-08-07,237,79
2021-08-08,235,86
2021-08-09,234,72
2021-08-10,224,66
2021-08-11,219,77
2021-08-12,186,54
2021-08-13,204,70
2021-08-14,190,58
2021-08-15,208,63
2021-08-16,228,68
2021-08-17,194,51
2021-08-18,174,51
2021-08-19,144,45
2021-08-20,142,44
2021-08-21,129,37
2021-08-22,112,36
2021-08-23,109,33
2021-08-24,104,28
2021-08-25,79,28
2021-08-26,88,32
2021-08-27,79,27
2021-08-28,71,18
2021-08-29,73,29
2021-08-30,77,24
2021-08-31,67,15
2021-09-01,64,20
2021-09-02,59,15
2021-09-03,62,25
2021-09-04,55,9
2021-09-05,49,13
2021-09-06,43,16
2021-09-07,29,7
2021-09-08,34,7
2021-09-09,46,11
2021-09-10,27,2
2021-09-11,24,8
2021-09-12,37,6
2021-09-13,28,5
2021-09-14,16,6
2021-09-15,23,4
2021-09-16,32,7
2021-09-17,25,8
2021-09-18,24,3
2021-09-19,17,2
2021-09-20,29,4
2021-09-21,15,1
2021-09-22,17,5
2021-09-23,17,3
2021-09-24,17,6
2021-09-25,13,4
2021-09-26,15,6
2021-09-27,14,4
2021-09-28,9,2
2021-09-29,12,8
2021-09-30,7,2
2021-10-01,8,5
2021-10-02,14,7
2021-10-03,10,2
2021-10-04,9,7
2021-10-05,6,3
2021-10-06,6,5
2021-10-07,5,4
2021-10-08,7,5
2021-10-09,7,3
2021-10-10,9,4
2021-10-11,6,4
2021-10-12,12,5
2021-10-13,8,3
2021-10-14,4,1
2021-10-15,8,0
2021-10-16,11,5
2021-10-17,6,2
2021-10-18,3,0
2021-10-19,4,1
2021-10-20,10,4
2021-10-21,9,4
2021-10-22,6,1
2021-10-23,2,1
2021-10-24,7,2
2021-10-25,5,4
2021-10-26,7,1
2021-10-27,5,1
2021-10-28,5,3
2021-10-29,6,1
2021-10-30,5,2
2021-10-31,3,1
2021-11-01,1,1
2021-11-02,3,3
2021-11-03,3,1
2021-11-04,1,0
