"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,5,5
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,7,7
2020-03-20,11,11
2020-03-21,13,13
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,10,10
2020-04-04,11,11
2020-04-05,3,2
2020-04-06,8,8
2020-04-07,7,7
2020-04-08,11,11
2020-04-09,5,5
2020-04-10,15,11
2020-04-11,17,15
2020-04-12,7,5
2020-04-13,12,12
2020-04-14,12,11
2020-04-15,4,4
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,2,2
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,11,8
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,13,13
2020-05-01,19,19
2020-05-02,20,18
2020-05-03,17,17
2020-05-04,24,24
2020-05-05,11,10
2020-05-06,27,25
2020-05-07,19,18
2020-05-08,27,27
2020-05-09,10,10
2020-05-10,29,29
2020-05-11,21,20
2020-05-12,25,25
2020-05-13,21,20
2020-05-14,12,11
2020-05-15,35,34
2020-05-16,18,15
2020-05-17,25,24
2020-05-18,25,24
2020-05-19,14,14
2020-05-20,19,18
2020-05-21,19,19
2020-05-22,21,20
2020-05-23,19,19
2020-05-24,22,20
2020-05-25,37,36
2020-05-26,28,26
2020-05-27,25,24
2020-05-28,22,22
2020-05-29,26,25
2020-05-30,22,17
2020-05-31,23,22
2020-06-01,48,43
2020-06-02,31,29
2020-06-03,40,37
2020-06-04,31,27
2020-06-05,55,50
2020-06-06,35,32
2020-06-07,34,30
2020-06-08,45,43
2020-06-09,36,33
2020-06-10,41,37
2020-06-11,33,30
2020-06-12,49,40
2020-06-13,56,52
2020-06-14,46,40
2020-06-15,53,43
2020-06-16,62,45
2020-06-17,62,47
2020-06-18,60,49
2020-06-19,48,38
2020-06-20,52,31
2020-06-21,45,32
2020-06-22,46,37
2020-06-23,44,37
2020-06-24,35,23
2020-06-25,37,25
2020-06-26,36,25
2020-06-27,43,30
2020-06-28,44,33
2020-06-29,43,36
2020-06-30,36,28
2020-07-01,60,45
2020-07-02,34,26
2020-07-03,42,34
2020-07-04,38,32
2020-07-05,36,30
2020-07-06,43,39
2020-07-07,45,42
2020-07-08,49,41
2020-07-09,48,43
2020-07-10,42,39
2020-07-11,49,42
2020-07-12,44,41
2020-07-13,60,55
2020-07-14,54,40
2020-07-15,59,47
2020-07-16,43,32
2020-07-17,60,41
2020-07-18,58,44
2020-07-19,44,33
2020-07-20,52,32
2020-07-21,66,35
2020-07-22,44,23
2020-07-23,49,17
2020-07-24,50,22
2020-07-25,51,24
2020-07-26,42,21
2020-07-27,56,31
2020-07-28,57,27
2020-07-29,57,36
2020-07-30,51,33
2020-07-31,56,32
2020-08-01,63,37
2020-08-02,58,31
2020-08-03,63,32
2020-08-04,56,29
2020-08-05,60,30
2020-08-06,57,27
2020-08-07,52,37
2020-08-08,47,27
2020-08-09,51,25
2020-08-10,61,37
2020-08-11,54,32
2020-08-12,63,33
2020-08-13,62,36
2020-08-14,62,42
2020-08-15,68,48
2020-08-16,50,30
2020-08-17,68,46
2020-08-18,71,49
2020-08-19,57,32
2020-08-20,61,39
2020-08-21,53,34
2020-08-22,63,41
2020-08-23,71,51
2020-08-24,72,44
2020-08-25,88,49
2020-08-26,78,39
2020-08-27,91,46
2020-08-28,84,52
2020-08-29,84,52
2020-08-30,97,53
2020-08-31,142,79
2020-09-01,107,48
2020-09-02,95,40
2020-09-03,103,48
2020-09-04,119,53
2020-09-05,108,45
2020-09-06,88,40
2020-09-07,139,86
2020-09-08,105,56
2020-09-09,105,62
2020-09-10,98,56
2020-09-11,90,53
2020-09-12,85,42
2020-09-13,122,61
2020-09-14,110,60
2020-09-15,71,44
2020-09-16,110,58
2020-09-17,101,54
2020-09-18,99,52
2020-09-19,115,69
2020-09-20,126,84
2020-09-21,122,84
2020-09-22,114,79
2020-09-23,118,88
2020-09-24,130,94
2020-09-25,164,99
2020-09-26,171,120
2020-09-27,150,105
2020-09-28,165,113
2020-09-29,175,90
2020-09-30,129,71
2020-10-01,167,90
2020-10-02,160,101
2020-10-03,199,113
2020-10-04,142,78
2020-10-05,176,91
2020-10-06,163,65
2020-10-07,175,89
2020-10-08,181,82
2020-10-09,197,92
2020-10-10,207,67
2020-10-11,208,75
2020-10-12,257,95
2020-10-13,191,73
2020-10-14,224,90
2020-10-15,202,67
2020-10-16,156,51
2020-10-17,184,72
2020-10-18,202,77
2020-10-19,176,72
2020-10-20,223,64
2020-10-21,159,49
2020-10-22,151,42
2020-10-23,134,37
2020-10-24,154,52
2020-10-25,162,51
2020-10-26,132,54
2020-10-27,110,37
2020-10-28,125,51
2020-10-29,118,38
2020-10-30,119,35
2020-10-31,94,32
2020-11-01,130,55
2020-11-02,137,61
2020-11-03,162,62
2020-11-04,188,80
2020-11-05,175,59
2020-11-06,186,78
2020-11-07,172,70
2020-11-08,226,86
2020-11-09,216,70
2020-11-10,212,73
2020-11-11,232,97
2020-11-12,224,100
2020-11-13,231,113
2020-11-14,222,92
2020-11-15,214,86
2020-11-16,197,89
2020-11-17,198,82
2020-11-18,169,79
2020-11-19,193,90
2020-11-20,210,104
2020-11-21,179,96
2020-11-22,184,81
2020-11-23,189,97
2020-11-24,196,83
2020-11-25,232,102
2020-11-26,212,120
2020-11-27,234,119
2020-11-28,231,112
2020-11-29,208,88
2020-11-30,167,73
2020-12-01,151,74
2020-12-02,169,92
2020-12-03,155,84
2020-12-04,132,78
2020-12-05,130,72
2020-12-06,152,99
2020-12-07,156,88
2020-12-08,162,89
2020-12-09,152,92
2020-12-10,150,63
2020-12-11,185,96
2020-12-12,160,86
2020-12-13,188,98
2020-12-14,162,86
2020-12-15,169,85
2020-12-16,137,77
2020-12-17,149,88
2020-12-18,159,97
2020-12-19,161,97
2020-12-20,152,68
2020-12-21,171,92
2020-12-22,153,84
2020-12-23,170,97
2020-12-24,157,90
2020-12-25,189,98
2020-12-26,212,115
2020-12-27,212,114
2020-12-28,211,114
2020-12-29,204,118
2020-12-30,225,140
2020-12-31,219,126
2021-01-01,255,134
2021-01-02,247,117
2021-01-03,273,137
2021-01-04,268,145
2021-01-05,236,129
2021-01-06,244,126
2021-01-07,223,122
2021-01-08,234,115
2021-01-09,205,109
2021-01-10,209,124
2021-01-11,221,131
2021-01-12,208,122
2021-01-13,201,115
2021-01-14,195,112
2021-01-15,198,118
2021-01-16,175,113
2021-01-17,156,71
2021-01-18,177,109
2021-01-19,169,102
2021-01-20,152,96
2021-01-21,124,76
2021-01-22,132,78
2021-01-23,136,77
2021-01-24,154,88
2021-01-25,126,69
2021-01-26,136,74
2021-01-27,119,76
2021-01-28,120,74
2021-01-29,119,86
2021-01-30,120,67
2021-01-31,113,67
2021-02-01,150,98
2021-02-02,110,72
2021-02-03,126,74
2021-02-04,127,70
2021-02-05,118,73
2021-02-06,109,69
2021-02-07,101,56
2021-02-08,121,82
2021-02-09,88,59
2021-02-10,114,65
2021-02-11,98,57
2021-02-12,97,57
2021-02-13,102,66
2021-02-14,129,86
2021-02-15,110,62
2021-02-16,153,88
2021-02-17,129,84
2021-02-18,125,77
2021-02-19,131,67
2021-02-20,131,74
2021-02-21,120,70
2021-02-22,115,57
2021-02-23,137,78
2021-02-24,126,65
2021-02-25,113,50
2021-02-26,125,58
2021-02-27,121,70
2021-02-28,135,67
2021-03-01,127,58
2021-03-02,122,57
2021-03-03,138,74
2021-03-04,102,45
2021-03-05,116,55
2021-03-06,104,49
2021-03-07,143,70
2021-03-08,134,62
2021-03-09,137,57
2021-03-10,155,68
2021-03-11,141,65
2021-03-12,126,57
2021-03-13,119,54
2021-03-14,160,72
2021-03-15,161,67
2021-03-16,134,62
2021-03-17,159,62
2021-03-18,125,62
2021-03-19,133,49
2021-03-20,156,67
2021-03-21,146,56
2021-03-22,172,69
2021-03-23,166,73
2021-03-24,181,80
2021-03-25,163,72
2021-03-26,160,70
2021-03-27,140,68
2021-03-28,132,56
2021-03-29,144,69
2021-03-30,156,82
2021-03-31,134,66
2021-04-01,136,65
2021-04-02,162,78
2021-04-03,193,106
2021-04-04,238,98
2021-04-05,210,92
2021-04-06,254,108
2021-04-07,227,105
2021-04-08,228,98
2021-04-09,252,107
2021-04-10,224,105
2021-04-11,253,121
2021-04-12,236,101
2021-04-13,233,122
2021-04-14,230,115
2021-04-15,199,102
2021-04-16,186,96
2021-04-17,210,113
2021-04-18,216,100
2021-04-19,223,107
2021-04-20,226,112
2021-04-21,219,108
2021-04-22,233,112
2021-04-23,238,123
2021-04-24,227,112
2021-04-25,259,127
2021-04-26,243,132
2021-04-27,248,134
2021-04-28,259,134
2021-04-29,230,134
2021-04-30,235,144
2021-05-01,254,143
2021-05-02,243,148
2021-05-03,308,186
2021-05-04,287,174
2021-05-05,256,145
2021-05-06,271,144
2021-05-07,289,179
2021-05-08,342,175
2021-05-09,299,158
2021-05-10,321,171
2021-05-11,239,122
2021-05-12,196,107
2021-05-13,124,60
2021-05-14,87,41
2021-05-15,58,24
2021-05-16,28,7
