"fecha","Chaco","San Fernando"
2020-01-03,1,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,1,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,2,2
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,6,6
2020-03-17,3,3
2020-03-18,7,6
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,8,8
2020-03-26,5,5
2020-03-27,6,6
2020-03-28,3,3
2020-03-29,3,2
2020-03-30,4,4
2020-03-31,7,6
2020-04-01,5,5
2020-04-02,6,6
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,4,2
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,10,10
2020-04-09,6,5
2020-04-10,13,9
2020-04-11,15,15
2020-04-12,6,4
2020-04-13,10,10
2020-04-14,12,11
2020-04-15,7,7
2020-04-16,4,3
2020-04-17,9,9
2020-04-18,4,4
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,4,4
2020-04-24,6,6
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,6,6
2020-04-29,12,12
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,19,18
2020-05-03,19,18
2020-05-04,23,23
2020-05-05,13,12
2020-05-06,25,23
2020-05-07,19,18
2020-05-08,25,25
2020-05-09,11,11
2020-05-10,25,25
2020-05-11,23,22
2020-05-12,26,26
2020-05-13,21,20
2020-05-14,11,10
2020-05-15,37,35
2020-05-16,17,16
2020-05-17,28,26
2020-05-18,26,24
2020-05-19,19,18
2020-05-20,17,15
2020-05-21,17,17
2020-05-22,25,24
2020-05-23,18,18
2020-05-24,17,16
2020-05-25,39,38
2020-05-26,30,28
2020-05-27,27,25
2020-05-28,26,25
2020-05-29,24,22
2020-05-30,24,17
2020-05-31,31,31
2020-06-01,43,40
2020-06-02,29,28
2020-06-03,37,34
2020-06-04,27,24
2020-06-05,57,53
2020-06-06,36,32
2020-06-07,29,26
2020-06-08,37,36
2020-06-09,39,32
2020-06-10,44,40
2020-06-11,39,35
2020-06-12,49,39
2020-06-13,48,45
2020-06-14,44,40
2020-06-15,60,48
2020-06-16,67,55
2020-06-17,54,40
2020-06-18,54,48
2020-06-19,51,37
2020-06-20,60,37
2020-06-21,48,35
2020-06-22,44,32
2020-06-23,44,41
2020-06-24,36,24
2020-06-25,43,26
2020-06-26,39,31
2020-06-27,50,34
2020-06-28,46,37
2020-06-29,45,34
2020-06-30,37,27
2020-07-01,55,42
2020-07-02,38,29
2020-07-03,40,33
2020-07-04,33,25
2020-07-05,38,35
2020-07-06,40,38
2020-07-07,39,36
2020-07-08,45,38
2020-07-09,52,45
2020-07-10,41,38
2020-07-11,57,49
2020-07-12,40,36
2020-07-13,52,47
2020-07-14,57,46
2020-07-15,59,43
2020-07-16,45,36
2020-07-17,57,43
2020-07-18,63,48
2020-07-19,41,33
2020-07-20,59,35
2020-07-21,69,32
2020-07-22,49,20
2020-07-23,46,17
2020-07-24,45,28
2020-07-25,50,25
2020-07-26,40,18
2020-07-27,68,36
2020-07-28,57,32
2020-07-29,56,31
2020-07-30,44,25
2020-07-31,54,37
2020-08-01,56,35
2020-08-02,54,27
2020-08-03,64,36
2020-08-04,49,20
2020-08-05,59,30
2020-08-06,65,37
2020-08-07,63,37
2020-08-08,50,29
2020-08-09,52,23
2020-08-10,60,38
2020-08-11,43,22
2020-08-12,58,32
2020-08-13,78,47
2020-08-14,58,37
2020-08-15,71,49
2020-08-16,60,36
2020-08-17,50,38
2020-08-18,59,39
2020-08-19,54,28
2020-08-20,75,46
2020-08-21,56,34
2020-08-22,65,39
2020-08-23,74,56
2020-08-24,86,52
2020-08-25,87,47
2020-08-26,73,42
2020-08-27,93,47
2020-08-28,82,48
2020-08-29,103,59
2020-08-30,84,49
2020-08-31,143,76
2020-09-01,108,49
2020-09-02,87,39
2020-09-03,97,49
2020-09-04,121,56
2020-09-05,115,47
2020-09-06,102,49
2020-09-07,136,83
2020-09-08,100,52
2020-09-09,104,60
2020-09-10,102,61
2020-09-11,80,42
2020-09-12,84,43
2020-09-13,115,58
2020-09-14,114,61
2020-09-15,81,44
2020-09-16,115,62
2020-09-17,87,52
2020-09-18,107,53
2020-09-19,109,67
2020-09-20,120,81
2020-09-21,117,75
2020-09-22,102,69
2020-09-23,118,87
2020-09-24,119,82
2020-09-25,168,120
2020-09-26,180,117
2020-09-27,158,109
2020-09-28,173,106
2020-09-29,169,105
2020-09-30,141,90
2020-10-01,189,106
2020-10-02,169,98
2020-10-03,167,95
2020-10-04,134,66
2020-10-05,174,88
2020-10-06,166,72
2020-10-07,169,85
2020-10-08,192,99
2020-10-09,174,81
2020-10-10,208,62
2020-10-11,206,76
2020-10-12,254,100
2020-10-13,197,74
2020-10-14,220,88
2020-10-15,220,66
2020-10-16,180,59
2020-10-17,179,67
2020-10-18,187,81
2020-10-19,189,72
2020-10-20,221,59
2020-10-21,155,49
2020-10-22,154,49
2020-10-23,147,42
2020-10-24,133,47
2020-10-25,162,51
2020-10-26,133,44
2020-10-27,106,40
2020-10-28,130,55
2020-10-29,120,30
2020-10-30,115,37
2020-10-31,97,31
2020-11-01,131,51
2020-11-02,161,52
2020-11-03,160,71
2020-11-04,162,68
2020-11-05,171,75
2020-11-06,189,86
2020-11-07,155,58
2020-11-08,206,91
2020-11-09,232,78
2020-11-10,219,73
2020-11-11,235,96
2020-11-12,231,94
2020-11-13,214,91
2020-11-14,233,91
2020-11-15,208,85
2020-11-16,213,94
2020-11-17,193,81
2020-11-18,193,99
2020-11-19,190,91
2020-11-20,208,94
2020-11-21,190,110
2020-11-22,185,73
2020-11-23,214,109
2020-11-24,202,86
2020-11-25,206,94
2020-11-26,212,105
2020-11-27,216,113
2020-11-28,215,97
2020-11-29,215,102
2020-11-30,149,78
2020-12-01,186,90
2020-12-02,162,88
2020-12-03,162,87
2020-12-04,118,72
2020-12-05,143,84
2020-12-06,142,87
2020-12-07,166,94
2020-12-08,184,91
2020-12-09,161,94
2020-12-10,125,59
2020-12-11,145,79
2020-12-12,174,91
2020-12-13,192,104
2020-12-14,165,91
2020-12-15,183,87
2020-12-16,138,70
2020-12-17,151,101
2020-12-18,156,91
2020-12-19,158,95
2020-12-20,170,76
2020-12-21,169,94
2020-12-22,167,85
2020-12-23,182,114
2020-12-24,148,91
2020-12-25,194,107
2020-12-26,183,100
2020-12-27,234,125
2020-12-28,170,75
2020-12-29,206,123
2020-12-30,221,114
2020-12-31,222,119
2021-01-01,235,128
2021-01-02,260,141
2021-01-03,295,154
2021-01-04,251,138
2021-01-05,267,150
2021-01-06,235,128
2021-01-07,221,122
2021-01-08,239,132
2021-01-09,201,98
2021-01-10,204,105
2021-01-11,227,131
2021-01-12,215,129
2021-01-13,220,129
2021-01-14,184,102
2021-01-15,199,119
2021-01-16,168,105
2021-01-17,151,83
2021-01-18,156,93
2021-01-19,172,91
2021-01-20,163,99
2021-01-21,143,86
2021-01-22,121,69
2021-01-23,116,72
2021-01-24,151,81
2021-01-25,148,91
2021-01-26,157,90
2021-01-27,112,73
2021-01-28,131,75
2021-01-29,121,77
2021-01-30,102,60
2021-01-31,137,82
2021-02-01,146,104
2021-02-02,141,86
2021-02-03,124,76
2021-02-04,110,60
2021-02-05,102,58
2021-02-06,113,72
2021-02-07,100,66
2021-02-08,120,74
2021-02-09,103,61
2021-02-10,107,61
2021-02-11,93,53
2021-02-12,104,63
2021-02-13,109,69
2021-02-14,118,81
2021-02-15,118,71
2021-02-16,135,72
2021-02-17,149,84
2021-02-18,137,80
2021-02-19,117,73
2021-02-20,120,67
2021-02-21,130,73
2021-02-22,101,54
2021-02-23,120,70
2021-02-24,125,67
2021-02-25,143,73
2021-02-26,122,52
2021-02-27,112,53
2021-02-28,153,69
2021-03-01,120,64
2021-03-02,121,60
2021-03-03,103,51
2021-03-04,122,66
2021-03-05,120,56
2021-03-06,119,52
2021-03-07,138,69
2021-03-08,154,79
2021-03-09,146,61
2021-03-10,122,53
2021-03-11,135,56
2021-03-12,135,66
2021-03-13,133,56
2021-03-14,168,66
2021-03-15,156,72
2021-03-16,139,64
2021-03-17,154,56
2021-03-18,133,58
2021-03-19,147,58
2021-03-20,147,71
2021-03-21,180,74
2021-03-22,159,64
2021-03-23,164,64
2021-03-24,167,80
2021-03-25,149,57
2021-03-26,159,72
2021-03-27,138,53
2021-03-28,134,65
2021-03-29,134,67
2021-03-30,144,67
2021-03-31,139,69
2021-04-01,152,67
2021-04-02,184,100
2021-04-03,188,86
2021-04-04,246,95
2021-04-05,214,107
2021-04-06,239,107
2021-04-07,210,83
2021-04-08,253,123
2021-04-09,242,97
2021-04-10,221,101
2021-04-11,260,115
2021-04-12,252,125
2021-04-13,227,121
2021-04-14,228,115
2021-04-15,194,96
2021-04-16,210,108
2021-04-17,223,108
2021-04-18,220,103
2021-04-19,222,121
2021-04-20,228,129
2021-04-21,213,99
2021-04-22,229,110
2021-04-23,216,105
2021-04-24,239,133
2021-04-25,250,118
2021-04-26,252,130
2021-04-27,239,108
2021-04-28,242,122
2021-04-29,247,154
2021-04-30,223,126
2021-05-01,268,156
2021-05-02,295,177
2021-05-03,319,191
2021-05-04,276,172
2021-05-05,310,183
2021-05-06,299,167
2021-05-07,300,171
2021-05-08,389,193
2021-05-09,361,183
2021-05-10,460,238
2021-05-11,395,191
2021-05-12,457,262
2021-05-13,489,269
2021-05-14,558,298
2021-05-15,617,353
2021-05-16,594,344
2021-05-17,603,348
2021-05-18,650,415
2021-05-19,667,428
2021-05-20,623,396
2021-05-21,636,457
2021-05-22,545,374
2021-05-23,678,457
2021-05-24,743,484
2021-05-25,654,423
2021-05-26,657,424
2021-05-27,627,398
2021-05-28,760,499
2021-05-29,655,411
2021-05-30,784,479
2021-05-31,734,454
2021-06-01,828,512
2021-06-02,696,431
2021-06-03,661,387
2021-06-04,697,454
2021-06-05,639,372
2021-06-06,702,366
2021-06-07,736,386
2021-06-08,629,385
2021-06-09,620,358
2021-06-10,571,325
2021-06-11,558,331
2021-06-12,536,304
2021-06-13,565,340
2021-06-14,525,281
2021-06-15,561,297
2021-06-16,507,276
2021-06-17,509,264
2021-06-18,501,266
2021-06-19,490,263
2021-06-20,591,278
2021-06-21,587,315
2021-06-22,624,307
2021-06-23,563,279
2021-06-24,527,253
2021-06-25,491,236
2021-06-26,468,226
2021-06-27,519,234
2021-06-28,555,257
2021-06-29,563,252
2021-06-30,534,258
2021-07-01,524,253
2021-07-02,575,272
2021-07-03,574,239
2021-07-04,571,258
2021-07-05,522,232
2021-07-06,562,253
2021-07-07,550,266
2021-07-08,485,198
2021-07-09,480,189
2021-07-10,494,185
2021-07-11,493,180
2021-07-12,437,146
2021-07-13,419,140
2021-07-14,391,145
2021-07-15,353,128
2021-07-16,354,116
2021-07-17,321,101
2021-07-18,403,145
2021-07-19,423,151
2021-07-20,432,145
2021-07-21,480,164
2021-07-22,379,106
2021-07-23,357,130
2021-07-24,373,113
2021-07-25,418,134
2021-07-26,389,137
2021-07-27,350,120
2021-07-28,335,113
2021-07-29,402,114
2021-07-30,386,123
2021-07-31,342,120
2021-08-01,372,113
2021-08-02,326,110
2021-08-03,338,103
2021-08-04,312,111
2021-08-05,291,92
2021-08-06,249,82
2021-08-07,217,81
2021-08-08,253,82
2021-08-09,262,79
2021-08-10,196,57
2021-08-11,215,62
2021-08-12,195,56
2021-08-13,192,63
2021-08-14,188,63
2021-08-15,183,56
2021-08-16,235,70
2021-08-17,185,52
2021-08-18,160,51
2021-08-19,163,52
2021-08-20,162,34
2021-08-21,128,34
2021-08-22,120,44
2021-08-23,138,45
2021-08-24,72,17
2021-08-25,71,26
2021-08-26,89,28
2021-08-27,75,26
2021-08-28,71,21
2021-08-29,91,30
2021-08-30,80,26
2021-08-31,71,25
2021-09-01,68,16
2021-09-02,57,14
2021-09-03,49,15
2021-09-04,47,17
2021-09-05,56,16
2021-09-06,33,5
2021-09-07,33,9
2021-09-08,34,6
2021-09-09,31,6
2021-09-10,33,9
2021-09-11,30,7
2021-09-12,41,5
2021-09-13,41,6
2021-09-14,19,5
2021-09-15,28,13
2021-09-16,25,5
2021-09-17,21,6
2021-09-18,10,1
2021-09-19,23,3
2021-09-20,30,1
2021-09-21,19,5
2021-09-22,17,5
2021-09-23,13,3
2021-09-24,11,1
2021-09-25,16,5
2021-09-26,16,5
2021-09-27,17,7
2021-09-28,7,3
2021-09-29,14,8
2021-09-30,15,5
2021-10-01,8,5
2021-10-02,8,4
2021-10-03,8,3
2021-10-04,9,7
2021-10-05,7,2
2021-10-06,8,5
2021-10-07,4,2
2021-10-08,13,9
2021-10-09,7,5
2021-10-10,13,7
2021-10-11,6,1
2021-10-12,6,2
2021-10-13,3,1
2021-10-14,7,3
2021-10-15,7,0
2021-10-16,8,5
2021-10-17,8,2
2021-10-18,2,1
2021-10-19,7,2
2021-10-20,13,5
2021-10-21,12,7
2021-10-22,3,1
2021-10-23,3,0
2021-10-24,6,2
2021-10-25,5,3
2021-10-26,3,0
2021-10-27,6,2
2021-10-28,8,2
2021-10-29,7,2
2021-10-30,7,2
2021-10-31,3,2
2021-11-01,4,4
2021-11-02,2,1
2021-11-03,3,2
2021-11-04,3,2
2021-11-05,5,3
2021-11-06,0,0
2021-11-07,4,3
2021-11-08,6,1
2021-11-09,2,0
2021-11-10,5,2
2021-11-11,4,1
2021-11-12,7,2
2021-11-13,2,0
2021-11-14,3,1
2021-11-15,3,1
2021-11-16,8,5
2021-11-17,6,3
