"fecha","Chaco","San Fernando"
2020-01-08,1,1
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,1,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,1,1
2020-03-03,0,0
2020-03-04,1,1
2020-03-05,3,3
2020-03-06,2,2
2020-03-07,1,1
2020-03-08,2,2
2020-03-09,1,1
2020-03-10,3,3
2020-03-11,3,3
2020-03-12,5,5
2020-03-13,4,4
2020-03-14,9,8
2020-03-15,2,2
2020-03-16,5,5
2020-03-17,3,3
2020-03-18,8,7
2020-03-19,6,6
2020-03-20,10,10
2020-03-21,14,14
2020-03-22,6,5
2020-03-23,10,10
2020-03-24,11,11
2020-03-25,7,7
2020-03-26,6,6
2020-03-27,6,6
2020-03-28,4,4
2020-03-29,3,2
2020-03-30,5,5
2020-03-31,6,5
2020-04-01,5,5
2020-04-02,7,7
2020-04-03,8,8
2020-04-04,13,13
2020-04-05,3,2
2020-04-06,6,6
2020-04-07,7,7
2020-04-08,12,12
2020-04-09,9,9
2020-04-10,15,11
2020-04-11,14,12
2020-04-12,7,5
2020-04-13,11,11
2020-04-14,11,10
2020-04-15,5,5
2020-04-16,3,2
2020-04-17,9,9
2020-04-18,3,3
2020-04-19,7,6
2020-04-20,6,5
2020-04-21,10,7
2020-04-22,6,6
2020-04-23,3,3
2020-04-24,5,5
2020-04-25,7,7
2020-04-26,9,9
2020-04-27,8,8
2020-04-28,4,4
2020-04-29,14,13
2020-04-30,12,12
2020-05-01,21,21
2020-05-02,16,15
2020-05-03,15,15
2020-05-04,27,27
2020-05-05,15,14
2020-05-06,24,23
2020-05-07,20,19
2020-05-08,25,25
2020-05-09,12,11
2020-05-10,27,27
2020-05-11,21,20
2020-05-12,26,26
2020-05-13,23,22
2020-05-14,11,10
2020-05-15,30,30
2020-05-16,16,15
2020-05-17,25,24
2020-05-18,28,27
2020-05-19,17,17
2020-05-20,18,17
2020-05-21,18,16
2020-05-22,23,23
2020-05-23,21,20
2020-05-24,18,17
2020-05-25,32,31
2020-05-26,28,27
2020-05-27,23,22
2020-05-28,26,24
2020-05-29,27,26
2020-05-30,32,26
2020-05-31,29,28
2020-06-01,43,41
2020-06-02,30,27
2020-06-03,35,33
2020-06-04,33,29
2020-06-05,50,45
2020-06-06,32,29
2020-06-07,34,31
2020-06-08,43,40
2020-06-09,31,27
2020-06-10,41,38
2020-06-11,36,31
2020-06-12,43,32
2020-06-13,47,41
2020-06-14,54,51
2020-06-15,64,53
2020-06-16,59,49
2020-06-17,62,43
2020-06-18,59,51
2020-06-19,46,37
2020-06-20,53,36
2020-06-21,49,29
2020-06-22,41,33
2020-06-23,44,39
2020-06-24,39,27
2020-06-25,41,22
2020-06-26,45,29
2020-06-27,42,30
2020-06-28,47,36
2020-06-29,47,40
2020-06-30,36,28
2020-07-01,54,40
2020-07-02,29,24
2020-07-03,40,35
2020-07-04,34,28
2020-07-05,34,31
2020-07-06,38,34
2020-07-07,41,37
2020-07-08,49,40
2020-07-09,49,42
2020-07-10,50,45
2020-07-11,52,47
2020-07-12,44,39
2020-07-13,58,52
2020-07-14,60,48
2020-07-15,55,42
2020-07-16,43,35
2020-07-17,53,38
2020-07-18,60,48
2020-07-19,44,32
2020-07-20,58,33
2020-07-21,64,31
2020-07-22,41,21
2020-07-23,55,23
2020-07-24,46,22
2020-07-25,54,24
2020-07-26,51,27
2020-07-27,52,27
2020-07-28,63,35
2020-07-29,50,26
2020-07-30,47,28
2020-07-31,54,31
2020-08-01,56,32
2020-08-02,52,25
2020-08-03,64,39
2020-08-04,43,24
2020-08-05,71,36
2020-08-06,56,33
2020-08-07,68,41
2020-08-08,52,29
2020-08-09,43,21
2020-08-10,58,35
2020-08-11,59,31
2020-08-12,68,44
2020-08-13,59,33
2020-08-14,56,37
2020-08-15,70,47
2020-08-16,55,33
2020-08-17,63,49
2020-08-18,63,43
2020-08-19,59,37
2020-08-20,63,35
2020-08-21,48,29
2020-08-22,60,38
2020-08-23,67,48
2020-08-24,80,49
2020-08-25,88,49
2020-08-26,75,39
2020-08-27,94,49
2020-08-28,85,48
2020-08-29,91,52
2020-08-30,100,60
2020-08-31,144,75
2020-09-01,114,59
2020-09-02,85,37
2020-09-03,90,44
2020-09-04,128,56
2020-09-05,96,36
2020-09-06,98,49
2020-09-07,153,98
2020-09-08,110,53
2020-09-09,92,57
2020-09-10,98,53
2020-09-11,84,46
2020-09-12,87,46
2020-09-13,119,54
2020-09-14,109,52
2020-09-15,82,55
2020-09-16,111,51
2020-09-17,77,50
2020-09-18,102,59
2020-09-19,103,61
2020-09-20,141,97
2020-09-21,118,80
2020-09-22,114,77
2020-09-23,129,96
2020-09-24,119,80
2020-09-25,163,106
2020-09-26,174,115
2020-09-27,155,110
2020-09-28,164,114
2020-09-29,173,96
2020-09-30,152,86
2020-10-01,176,94
2020-10-02,171,96
2020-10-03,181,106
2020-10-04,134,74
2020-10-05,162,89
2020-10-06,151,53
2020-10-07,170,81
2020-10-08,191,88
2020-10-09,167,69
2020-10-10,223,71
2020-10-11,215,89
2020-10-12,249,102
2020-10-13,202,69
2020-10-14,232,97
2020-10-15,207,73
2020-10-16,152,47
2020-10-17,182,75
2020-10-18,190,69
2020-10-19,182,72
2020-10-20,206,57
2020-10-21,164,55
2020-10-22,155,50
2020-10-23,140,54
2020-10-24,140,46
2020-10-25,146,44
2020-10-26,148,48
2020-10-27,120,46
2020-10-28,128,48
2020-10-29,121,42
2020-10-30,103,26
2020-10-31,118,46
2020-11-01,128,51
2020-11-02,156,52
